TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",6.95,-13.06,-8.8,-18.2,-23.63,-22.61,-42.39,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.57,21.37,20.48,26.36,21.67,33.97
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",7.07,-12.68,-8.93,-18.12,-23.89,-22.86,-41.96,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.45,21.99,20.25,25.56,21.6,33.92
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",7.18,-12.14,-8.91,-18.8,-23.68,-22.74,-42.01,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.43,20.57,20.91,25.01,21.32,32.12
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",4.77,-14.11,-11.72,-22.33,-28.73,-25.93,-48.33,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.63,24.61,25.28,30.61,24.86,37.27
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",2.31,-13.11,-15.09,-23.34,-29.78,-26.88,-48.19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.33,25.74,30.42,27.83,28.34,32.28
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",3.97,-13.28,-11.82,-21.32,-29.02,-26.45,-48.82,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.71,25.28,26.68,32.6,25.59,37.85
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",5.15,-8.84,-9,-16.33,-20,-21.54,-34.6,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.64,19.62,19.16,22.41,20.65,28.08
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",5.15,-8.85,-8.98,-16.29,-20.02,-21.54,-34.6,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.65,19.6,19.13,22.39,20.66,28.08
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",5.2,-8.87,-8.73,-15.85,-20.17,-21.51,-34.8,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.65,19.47,19.15,22.26,21.29,28.12
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",2.76,-10.5,-14.76,-17.36,-26.53,-24.04,-43.2,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.75,20.93,20.22,24.49,22.31,33.12
