TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",5.93,4.23,3.21,6,6.94,7.37,0,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",14.21,11.25,14.72,22.52,23.73,46.76
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",6.1,4.18,3.33,5.97,7.11,6.84,-0.32,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",14.31,11.39,15.06,22.8,24,46.75
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",6.29,4.2,3.14,5.54,7.22,6.55,-1.51,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",14,11.86,13.71,20.54,22.81,47.82
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",4.71,2.86,2.01,3.84,2.6,2.67,-9.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.16,13.53,15.94,28.26,24.84,51.78
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",3.62,0.4,-0.64,-1.17,-6.53,-4.51,-27.58,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.11,19.45,20.54,36.46,25,57.42
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",4.24,1.8,1.15,2.98,-0.43,0.39,-14.88,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.3,15.45,18.06,30.12,26.58,52.79
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",4.14,5.35,4.68,7.58,9.12,9.18,2.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.91,10.37,12.85,19.41,17.71,43.96
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",4.14,5.34,4.68,7.59,9.12,9.21,2.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.87,10.38,12.85,19.42,17.74,44.12
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",4.2,5.31,4.81,7.47,8.99,9.31,2.93,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.88,10.59,12.81,19.25,17.85,44.06
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",3.27,2.21,-0.6,-0.9,-4.12,-1.16,-17.49,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.06,13.21,17.77,24.55,21.5,47.33
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",4.2,5.31,4.66,7.46,8.89,9.32,2.99,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.84,10.62,12.8,19.2,17.9,44.1
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",4.22,5.28,4.66,7.43,8.87,9.34,3.02,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.93,10.65,12.78,19.1,17.9,44.12
