TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",6.74,-12.51,-9.14,-18.04,-23.87,-22.73,-42.46,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.91,22.07,20.27,26.03,22.25,34.24
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",6.92,-12.17,-9.02,-18.31,-23.76,-22.19,-43.39,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.76,21.12,21.11,25.2,23.07,34.04
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",7.05,-11.31,-8.65,-18.56,-22.71,-21.78,-41.91,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.06,20.04,20.6,25.25,22.74,32.65
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",4.72,-14.5,-11.68,-22.51,-28.92,-27.5,-48.66,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.66,27.23,26.31,31.16,25.65,38.36
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",2.91,-15.47,-15.34,-25.02,-32.4,-31.03,-53.27,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",31.16,31.67,36.84,34.78,35.74,39.58
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",3.99,-14.25,-12.26,-22.39,-29.6,-27.72,-48.63,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.83,27.1,28.03,32.86,26.48,41.2
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",5.79,-8.99,-8.24,-16.92,-19.73,-20.99,-35.14,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.79,19.3,18.83,23.42,19.98,29.79
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",5.79,-8.98,-8.23,-16.94,-19.77,-20.99,-35.14,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.92,19.3,18.85,23.43,19.98,29.8
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",5.86,-9.06,-7.98,-17.15,-19.91,-20.91,-35.01,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.11,19.25,18.74,23.74,19.97,29.81
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",2.93,-8.65,-14.08,-17.76,-25.01,-23.12,-41.96,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.14,20.77,20.97,24.14,23.61,31.91
