TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",5.28,7.89,5.88,11.29,20.21,17.63,34.69,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",10.52,10.04,12.79,18.18,20.47,38.75
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",5.36,7.86,6,11.23,19.94,17.7,33.75,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.16,9.89,12.68,18.16,21.09,37.16
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",5.66,8.07,6.32,11.49,21.41,18,34.35,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.28,10.04,11.83,18.36,21.08,36.89
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",4.29,7.88,6.42,10.44,19.08,16.78,32.36,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",10.01,10.24,13.68,16.97,19.58,35.07
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",3.45,6.41,5.22,9.48,17.04,14.22,31.02,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.83,9.77,14.14,17.01,18.3,38.77
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",3.82,6.9,5.41,8.32,14.62,12.58,21.12,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.93,10.03,11.42,18.95,19.78,37.16
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",3.65,9.62,6.31,13.52,21.66,19.29,36.82,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.25,9.27,13.83,16.65,18.93,31.8
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",3.66,9.62,6.32,13.52,21.8,19.3,36.83,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.26,9.24,13.82,16.75,18.92,31.83
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",3.7,9.61,6.33,13.45,21.55,19.57,36.56,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.27,9.26,13.66,16.6,18.99,31.75
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",3.19,7.92,4.36,9.91,16.01,13.55,28.76,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.14,7.93,10.42,14.41,16.58,28.63
