TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",8.21,8.66,7.98,18.21,26.45,24.18,53.9,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.67,9.19,15.91,18.94,20.61,32.19
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",8.45,8.73,8.23,18.47,26.72,23.85,53.48,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.18,8.97,15.91,18.22,20.07,30.22
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",9.17,8.68,8.21,18.06,25.24,23.94,50.37,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.63,8.43,16.12,16.82,19.83,28.21
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",6.77,10.4,10.17,21.91,32.93,29.3,73.99,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.7,11.03,21.51,22.32,25.51,43.76
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",5.12,10.83,11.4,21.94,36.95,31.97,90.89,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.51,15.7,25.39,32.48,34.73,75.15
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",6.01,9.26,9.84,20.06,32.61,27.16,74.68,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.73,12.03,21.76,24,28.66,52.46
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",5.45,9.12,8.85,20.06,28.04,24.27,58.2,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.12,8.43,16.73,19.04,21.33,33.14
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",5.45,9.13,8.85,20.06,28.05,24.27,58.22,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.12,8.44,16.74,19.04,21.37,33.25
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",5.54,9.14,8.88,19.97,28.05,24.29,57.95,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.07,8.38,16.7,19,21.39,33.86
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",4.4,7.98,8.28,18.72,29.98,23.6,71.29,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.57,14.4,22.36,27.79,26.93,66.27
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",5.56,9.15,8.89,19.95,28.06,24.31,58.45,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.12,8.37,16.72,18.97,21.49,33.91
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",5.56,9.18,8.92,19.92,28.1,24.35,58.46,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.22,8.37,16.8,18.98,21.52,33.85
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",5.63,9.16,8.91,19.91,28.13,24.38,58.46,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.31,8.4,16.79,18.98,21.55,33.75
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",5.63,9.16,8.92,19.93,28.16,24.4,58.46,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.39,8.42,16.79,18.98,21.58,33.67
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",3.8,8.8,8.79,21.22,37.01,25.43,89.94,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.41,16.62,29.32,39.18,35.3,80.38
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",3.85,8.95,8.8,20.96,37.45,25.97,89.78,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.41,15.12,30.06,37.97,34.08,76.75
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",3.87,8.93,9.22,21.11,38.45,26.45,91.58,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.25,15.72,30.83,38.13,35.85,74.88
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",3.88,9.26,9.66,21.28,38.91,26.65,89.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.32,16.57,31.57,38.43,35.38,75.74
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",3.66,9.93,9.46,20.57,36.6,26.72,90.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",20.75,20.06,32.47,47.89,37.91,99.79
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",5.79,9.2,8.93,19.81,28.14,24.27,58.07,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.3,8.46,16.8,19.03,21.5,32.64
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",6.14,9.25,8.9,19.8,28.07,24.32,57.42,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.38,8.4,16.92,19.44,21.39,32.83
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",6.15,9.25,8.89,19.8,28.06,24.32,57.5,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.42,8.4,16.9,19.46,21.37,32.92
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",7.79,9.09,8.47,19.53,26.27,24.33,53.29,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.82,7.86,16.82,17.81,19.58,31.04
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",7.88,9.1,8.47,19.54,26.27,24.3,53.27,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.81,7.87,16.77,17.75,19.56,31.1
