TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",18.34,-6.58,-8.12,-10.14,-13.69,-11.8,-26.14,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.5,13.53,14.06,18.12,16.66,21.77
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",18.68,-6.37,-7.96,-10.07,-13.8,-11.82,-26.19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.93,13.58,14.63,17.69,16.23,21.38
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",20.48,-6.1,-7.58,-9.93,-13.78,-11.89,-25.32,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.14,14.11,14.46,16.46,15.84,19.25
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",15.23,-7.3,-9.75,-10.69,-16.24,-13.07,-29.06,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.36,15.4,16.67,20.66,20.33,24.81
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",12.59,-7.78,-9.99,-9.01,-17,-13.88,-32.16,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",19.52,17.08,20,25.7,23.2,30.31
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",13.27,-8.02,-9.79,-9.7,-16.94,-12.97,-30.72,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",16.72,16.13,19.89,23.7,22.53,26.61
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",17.7,-5.34,-6.75,-9.57,-13.44,-10.47,-22.84,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.92,12.98,14.28,16.65,15.85,19.36
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",17.67,-5.33,-6.75,-9.58,-13.45,-10.47,-22.85,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.93,12.97,14.28,16.68,15.85,19.37
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",17.75,-5.33,-6.81,-9.6,-13.38,-10.54,-22.87,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.67,12.94,14.11,16.8,15.88,19.38
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",11.07,-4.69,-8.45,-11.07,-13.13,-12.45,-26.52,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.89,26.72,23.07,31.01,28.6,37.17
