NOM_BATIMENT,USAGE,ADRESSE,SUPERFICIE,DATE_CREATION,LONGITUDE,LATITUDE
,Résidentiel et commercial,98 Rue Trudeau,397.31,2013-01-01,-73.47630095534221,45.71283946471831
,Résidentiel et commercial,97 Rue Notre-Dame,226.63,2013-01-01,-73.47362738476644,45.71569664691099
,Résidentiel et commercial,99 Rue Notre-Dame,280.28,2013-01-01,-73.47332290093834,45.715853938343706
,Résidentiel et commercial,95 Rue Notre-Dame,178.62,2013-01-01,-73.47397609190064,45.715557049866604
,Résidentiel et commercial,85 Rue Notre-Dame,155.76,2013-01-01,-73.47431484324972,45.71536709268255
,Résidentiel et commercial,94 Rue Notre-Dame,1696.77,2013-01-01,-73.47336175327953,45.71481461359261
,Résidentiel et commercial,80 Rue Venne,207.72,2013-01-01,-73.47315845771813,45.7141475522062
,Résidentiel et commercial,106 Rue Trudeau,195.13,2013-01-01,-73.47569878691111,45.71269605073883
,Résidentiel et commercial,120 Rue Trudeau,212.73,2013-01-01,-73.4744703795207,45.712675690102564
,Résidentiel et commercial,124 Rue Trudeau,373.31,2013-01-01,-73.47410613669508,45.7127430968171
,Résidentiel et commercial,130 Rue Deschamps,230.95,2013-01-01,-73.47380936883157,45.712827927848004
,Résidentiel et commercial,117 Rue Trudeau,139.89,2013-01-01,-73.47462694865982,45.71302559599801
,Résidentiel et commercial,128 Rue Deschamps,233.24,2013-01-01,-73.47407630896079,45.71315546739355
,Résidentiel et commercial,118 Rue Deschamps,135.43,2013-01-01,-73.47449557389263,45.713412859757234
,Résidentiel et commercial,136 Rue Deschamps,277.72,2013-01-01,-73.47321724823387,45.71302927648424
,Résidentiel et commercial,140 Rue Deschamps,342.6,2013-01-01,-73.47283096784994,45.713253575229196
,Résidentiel et commercial,144 Rue Deschamps,250.25,2013-01-01,-73.47249538806997,45.713322869347415
,Résidentiel et commercial,146 Rue Deschamps,199.91,2013-01-01,-73.47222452155242,45.71338157553155
,Résidentiel et commercial,148 Rue Deschamps,212.29,2013-01-01,-73.47202077643449,45.71347978442588
,Résidentiel et commercial,150 Rue Deschamps,440.67,2013-01-01,-73.47181196869315,45.713630419438786
,Résidentiel et commercial,158 Rue Deschamps,261.81,2013-01-01,-73.47156415770532,45.713696124404244
,Résidentiel et commercial,164 Rue Deschamps,388.55,2013-01-01,-73.47105941314695,45.71414247831687
,Résidentiel et commercial,113 Rue Deschamps,144.71,2013-01-01,-73.47438370874049,45.71389746528869
,Résidentiel et commercial,115 Rue Deschamps,143.2,2013-01-01,-73.47413010295911,45.71377487965083
,Résidentiel et commercial,125 Rue Deschamps,172.18,2013-01-01,-73.47392017200586,45.713679463645704
,Résidentiel et commercial,129 Rue Deschamps,144.12,2013-01-01,-73.47369779557314,45.713654492882604
,Résidentiel et commercial,137 Rue Deschamps,262.3,2013-01-01,-73.47346337086145,45.71358902963562
,Résidentiel et commercial,141 Rue Deschamps,195.82,2013-01-01,-73.47313654679472,45.71371500265048
,Résidentiel et commercial,145 Rue Deschamps,238.27,2013-01-01,-73.4728162731046,45.71390327366203
,Résidentiel et commercial,149 Rue Deschamps,312.39,2013-01-01,-73.47252580823822,45.714004208843605
,Résidentiel et commercial,157 Rue Deschamps,148.34,2013-01-01,-73.47211677887158,45.7141633382858
,Résidentiel et commercial,86 Rue Venne,192.35,2013-01-01,-73.47285120152783,45.7143200105651
,Résidentiel et commercial,96 Rue Venne,238.5,2013-01-01,-73.47248743134679,45.71449690452992
,Résidentiel et commercial,168 Rue Deschamps,205.3,2013-01-01,-73.47094301052795,45.71433940615183
,Résidentiel et commercial,   ,65.69,2013-01-01,-73.47078808276056,45.71434856842799
,Résidentiel et commercial,170 Rue Deschamps,130.05,2013-01-01,-73.47064335639521,45.7142785099783
,Résidentiel et commercial,172 Rue Deschamps,255,2013-01-01,-73.47036656560718,45.71438510632969
,Résidentiel et commercial,98 Rue Venne,203.43,2013-01-01,-73.47206283109085,45.71471874871893
,Résidentiel et commercial,100 Rue Venne,220.61,2013-01-01,-73.47184634451268,45.714839574633096
,Résidentiel et commercial,108 Rue Venne,130.59,2013-01-01,-73.47144373053852,45.715112673079496
,Résidentiel et commercial,112 Rue Venne,177.63,2013-01-01,-73.47123059148885,45.71522586734731
,Résidentiel et commercial,165 Rue Deschamps,79.14,2013-01-01,-73.47139832358597,45.71460429555356
,Résidentiel et commercial,167 Rue Deschamps,152.54,2013-01-01,-73.47117640110888,45.71464666842004
,Résidentiel et commercial,171 Rue Deschamps,337.48,2013-01-01,-73.47094944830963,45.71477682984494
,Résidentiel et commercial,173 Rue Deschamps,172.07,2013-01-01,-73.47075100068058,45.71495848715704
,Résidentiel et commercial,175 Rue Deschamps,142.49,2013-01-01,-73.47054215827414,45.715005897114374
,Résidentiel et commercial,179 Rue Deschamps,243.43,2013-01-01,-73.47029152005162,45.71511223450357
,Résidentiel et commercial,184 Rue Deschamps,709.94,2013-01-01,-73.46954968418748,45.71491258404822
,Résidentiel et commercial,187 Rue Deschamps,292.24,2013-01-01,-73.4699594801292,45.71531613085743
,Résidentiel et commercial,187 Rue Deschamps,112.97,2013-01-01,-73.46961133944856,45.715516046760435
,Résidentiel et commercial,189 Rue Deschamps,218.46,2013-01-01,-73.46939505958612,45.71565668354654
,Résidentiel et commercial,186 Rue Deschamps,218.06,2013-01-01,-73.46927806715827,45.71514359451865
,Résidentiel et commercial,190 Rue Deschamps,293.59,2013-01-01,-73.4690712723634,45.715292598527135
,Résidentiel et commercial,200 Rue Deschamps,365.47,2013-01-01,-73.46828298650256,45.71599729884673
,Résidentiel et commercial,96 Rue des Ormes,304.87,2013-01-01,-73.47009961882512,45.715597445970026
,Résidentiel et commercial,92 Rue des Ormes,111.61,2013-01-01,-73.4698339821377,45.715759587344095
,Résidentiel et commercial,84 Rue des Ormes,208.08,2013-01-01,-73.46953993823787,45.7159295422105
,Résidentiel et commercial,193 Rue Deschamps,220.94,2013-01-01,-73.46884283325694,45.71602885279245
,Résidentiel et commercial,69 Rue des Ormes,266.31,2013-01-01,-73.4691247569782,45.716252867581815
,Résidentiel et commercial,110 Rue Notre-Dame,2002.53,2013-01-01,-73.47199356190225,45.71550654057842
,Résidentiel et commercial,130 Rue Notre-Dame,303.01,2013-01-01,-73.47147336788267,45.716091885142866
,Résidentiel et commercial,140 Rue Notre-Dame,324.32,2013-01-01,-73.47116265320474,45.716204582348524
,Résidentiel et commercial,148 Rue Notre-Dame,615.59,2013-01-01,-73.47009122985675,45.716958170121266
École l'Envolée,Institutionnel,129 Rue Notre-Dame,1619.84,2013-01-01,-73.47244137756284,45.716290786594556
,Résidentiel et commercial,11 Rue Notre-Dame,132.52,2013-01-01,-73.47685142313325,45.71407860241184
,Résidentiel et commercial,3 Rue Notre-Dame,178.69,2013-01-01,-73.47743256020573,45.713695288819174
,Résidentiel et commercial,67 Rue Archambault,188.01,2013-01-01,-73.47865100506334,45.714118353866134
,Résidentiel et commercial,52 Rue Archambault,226.33,2013-01-01,-73.4794922658745,45.714551446309024
,Résidentiel et commercial,50 Rue Archambault,147.37,2013-01-01,-73.47954494982554,45.71474340982579
,Résidentiel et commercial,47 Rue Archambault,163.44,2013-01-01,-73.47915343482491,45.71496974244436
,Résidentiel et commercial,48 Rue Archambault,185.78,2013-01-01,-73.47960190487613,45.71491697130207
,Résidentiel et commercial,45 Rue Archambault,115.15,2013-01-01,-73.47923695150638,45.715187162934704
,Résidentiel et commercial,90 Rue Le Gardeur,264.28,2013-01-01,-73.47894150624124,45.71547642841733
,Résidentiel et commercial,39 Rue Archambault,218.74,2013-01-01,-73.47932324847825,45.71533425370807
,Résidentiel et commercial,   ,123.06,2013-01-01,-73.47929179685238,45.71548921156907
,Résidentiel et commercial,44 Rue Archambault,180.67,2013-01-01,-73.47976717509675,45.715133476441686
,Résidentiel et commercial,38 Rue Archambault,154.19,2013-01-01,-73.47986953818632,45.71543330390278
,Résidentiel et commercial,34 Rue Archambault,303.95,2013-01-01,-73.48003677390629,45.7156920714329
,Résidentiel et commercial,30 Rue Archambault,287.67,2013-01-01,-73.48022241108008,45.71593870735913
,Résidentiel et commercial,27 Rue Archambault,203,2013-01-01,-73.47972387993518,45.715983989686244
,Résidentiel et commercial,21 Rue Archambault,94.39,2013-01-01,-73.47999579346993,45.7164660404356
,Résidentiel et commercial,210 Boulevard Notre-Dame-des-Champs,130.27,2013-01-01,-73.47650631179064,45.71537397698196
,Résidentiel et commercial,15 Rue Le Gardeur,135,2013-01-01,-73.47653572546592,45.7147637962478
,Résidentiel et commercial,23 Rue Notre-Dame,379.61,2013-01-01,-73.476152595636,45.71461832663287
,Résidentiel et commercial,205 Boulevard Notre-Dame-des-Champs,128.85,2013-01-01,-73.47565252980452,45.71539302483926
,Résidentiel et commercial,1 Rue des Érables,155.91,2013-01-01,-73.47509734709142,45.71561384856665
,Résidentiel et commercial,2 Rue des Érables,114.18,2013-01-01,-73.47483028955077,45.71578158897349
,Résidentiel et commercial,3 Rue des Érables,119.19,2013-01-01,-73.47439095222757,45.71594432926788
,Résidentiel et commercial,4 Rue des Érables,162.2,2013-01-01,-73.47394669398957,45.716092054213064
,Résidentiel et commercial,6 Rue des Érables,173.12,2013-01-01,-73.47352238310135,45.71652648217862
,Résidentiel et commercial,7 Rue des Érables,182.35,2013-01-01,-73.47391400651033,45.71678114737346
,Résidentiel et commercial,19 Rue des Érables,130.39,2013-01-01,-73.47546576478531,45.71604071774624
,Résidentiel et commercial,46 Rue des Érables,183.45,2013-01-01,-73.47507820123329,45.71713332024299
,Résidentiel et commercial,8 Rue des Érables,326.41,2013-01-01,-73.47435749840598,45.716898310884815
,Résidentiel et commercial,18 Rue Archambault,205.08,2013-01-01,-73.48045094879886,45.71661674262367
,Résidentiel et commercial,12 Rue Archambault,238.44,2013-01-01,-73.48053489778708,45.71686961550233
,Résidentiel et commercial,46 Rue Léonie,138.04,2013-01-01,-73.47842829816614,45.71614706370144
,Résidentiel et commercial,222 Boulevard Notre-Dame-des-Champs,206.67,2013-01-01,-73.47732400513077,45.71613919862073
,Résidentiel et commercial,33 Rue Léonie,157.02,2013-01-01,-73.47812335028986,45.71641432622262
,Résidentiel et commercial,227 Boulevard Notre-Dame-des-Champs,118.15,2013-01-01,-73.4770807492516,45.716667984893355
,Résidentiel et commercial,297 Boulevard Notre-Dame-des-Champs,313.41,2013-01-01,-73.47730336893329,45.71689010198172
,Résidentiel et commercial,301 Boulevard Notre-Dame-des-Champs,313.53,2013-01-01,-73.47762383479126,45.71715937513834
