NOM_CLIENT_PARTENAIRE,TYPE_CLIENT_PARTENAIRE,STATUT,SOUS_PROGRAMME,SOUS_TYPE_CLIENT_PARTENAIRE,CATEGORIE_INSTITUTION,CHAMP_INTERVENTION,SECTEUR_INTERVENTION,NO_CIVIQUE,RUE,MUNICIPALITE,CODE_REGION_ADMIN,REGION_ADMIN,PROVINCE,PAYS,CODE_POSTAL,LONGITUDE,LATITUDE
Camp musical des Laurentides inc.,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",Camp de formation supérieure en arts,Musique,Arts de la scène,60,rue Mozart,Saint-Adolphe-d'Howard,15,Laurentides,Québec,Canada,J0T 2B0,-74.3165590648979,45.9367521351566
Corporation du Camp littéraire Félix,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",Camp de formation supérieure en arts,Livre/littérature,"Bibliothèque, livre et périodique",402,7e Avenue,La Pocatière,1,Bas-Saint-Laurent,Québec,Canada,G0R 1Z0,-70.034677,47.366821
École de danse contemporaine de Montréal (EDCMTL),Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Danse,Arts de la scène,372,rue Sainte-Catherine Ouest,Montréal,6,Montréal,Québec,Canada,H3B 1A2,-73.5671155678001,45.5056079937027
École nationale de cirque,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Arts du cirque,Arts de la scène,8181,2e Avenue ,Montréal,6,Montréal,Québec,Canada,H1Z 4N9,-73.6136461165305,45.5617937310737
École nationale de l'humour,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Arts de la scène / multiple,Arts de la scène,2120,rue Sherbrooke Est,Montréal,6,Montréal,Québec,Canada,H2K 1C3,-73.5625549736801,45.5309854989334
École nationale de théâtre du Canada,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Théâtre,Arts de la scène,5030,rue Saint-Denis,Montréal,6,Montréal,Québec,Canada,H2J 2L8,-73.5890313379941,45.5262351570366
Institut d'Enregistrement des Arts du Québec Services Éducatifs,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Multimédia,Médias et multimédia,390,rue Notre-Dame Ouest,Montréal,6,Montréal,Québec,Canada,H2Y 1T9,-73.5586708090367,45.5017247285522
Institut national de l'image et du son,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Cinéma et audiovisuel,Cinéma et audiovisuel,301,boulevard De Maisonneuve Est,Montréal,6,Montréal,Québec,Canada,H2X 1K1,-73.5628224234562,45.5136277988546
L'École supérieure de ballet du Québec,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Danse,Arts de la scène,4816,rue Rivard,Montréal,6,Montréal,Québec,Canada,H2J 2N6,-73.5865605134871,45.5261970131328
Le Domaine Forget de Charlevoix inc. (école),Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Département ou service d'un organisme privé (université, collège, autre)",Camp de formation supérieure en arts,Arts de la scène / multiple,Arts de la scène,5,rang Saint-Antoine,Saint-Irénée,3,Capitale-Nationale,Québec,Canada,G0T 1V0,-70.2079111885358,47.5593241391714
Le Groupe Danse Partout inc.,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Danse,Arts de la scène,310,boulevard Langelier,Québec,3,Capitale-Nationale,Québec,Canada,G1K 5N3,-71.2321314199931,46.8132785787909
Musitechnic Formation,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",École de formation supérieure en arts,Musique,Arts de la scène,888,boul. De Maisonneuve Est,Montréal,6,Montréal,Québec,Canada,H2L 4S8,-73.5594178607713,45.5168930742298
Orford Musique,Organisme de formation / École,Soutenu,Organismes de formation supérieure,"Organisme de formation en arts privé (école, camp, orchestre de jeunes, maîtrise, concours)",Camp de formation supérieure en arts,Musique,Arts de la scène,3165,chemin du Parc,Orford,5,Estrie,Québec,Canada,J1X7A2,-72.180658529398,45.3268421942512
