Id_Carriere,Nom,Type,Description,URL,Arrondissement
61,Carrière No 61,Carrière,Plan de localisation,https://drive.google.com/file/d/1dAoIm3zqsZ2baokcKlhMeOv--W1qKoHK/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
61,Carrière No 61,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
65,Carrière No 65,Carrière,Gerled,https://drive.google.com/file/d/1-w1sR52mLG7n6HCrak7y3DHONJ_csLIk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
65,Carrière No 65,Carrière,Plan de localisation,https://drive.google.com/file/d/1Uty0cwWrZEp_uuKpiew0aI-acjZFJh_K/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
65,Carrière No 65,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
66,Carrière No 66,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
66,Carrière No 66,Carrière,Rapport géologique,https://drive.google.com/file/d/1M1dXk-DuXmYqPmaCx4CEWFFBt6-bV1Zn/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
67,Carrière No 67,Carrière,Gerled,https://drive.google.com/file/d/1Gg3Di-JFeetH7gnt5NhBhgXEgdzTTH4P/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
67,Carrière No 67,Carrière,Plan de localisation,https://drive.google.com/file/d/10_jQndDbx1-S_KC4zGqnWDu3N6JV6tvf/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
67,Carrière No 67,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
68,Carrière No 68,Carrière,Gerled,https://drive.google.com/file/d/1rFtwg7_hasGUBfJxwOUVDWGwzQJoPQWA/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
68,Carrière No 68,Carrière,Plan de localisation 1,https://drive.google.com/file/d/1saK4ldIq-8RhoFP8OQ38UvFdLFfyGMGt/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
68,Carrière No 68,Carrière,Plan de localisation 2,https://drive.google.com/file/d/1iMXASc4qyzcHFH71u5Nq5A0dLZ2SvIMX/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
68,Carrière No 68,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
69,Carrière No 69,Carrière,Plan de localisation,https://drive.google.com/file/d/11jHMgRqPNABElxpS601PU0hMzuUD9F26/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
69,Carrière No 69,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
70,Carrière No 70,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
70,Carrière No 70,Carrière,Rapport géologique,https://drive.google.com/file/d/1lSex7zSezI_Zkqaj8JpsvHwa5yzJ6u66/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
71,Carrière No 71,Carrière,Plan de localisation,https://drive.google.com/file/d/1gzezRVYSYT-46M977qBLKfiJHemVuukk/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
71,Carrière No 71,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
72,Carrière No 72,Carrière,Gerled,https://drive.google.com/file/d/1jxaojUL2hOdqsKu8CdY5Sk1oaYu4e1tt/view?usp=sharing,Ahuntsic-Cartierville
72,Carrière No 72,Carrière,Photos aéerinne 1949,https://drive.google.com/file/d/1uZycBulBaaBw0sQ1LU5fFaOMNE8_Cf76/view?usp=sharing,Ahuntsic-Cartierville
72,Carrière No 72,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Ahuntsic-Cartierville
72,Carrière No 72,Carrière,Rapport géologique,https://drive.google.com/file/d/1n9Ij0xG1gUjI2pvS-lJGrVCuBEoYC9Eu/view?usp=sharing,Ahuntsic-Cartierville
73,Carrière No 73,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Plateau-Mont-Royal
74,Carrière No 74,Carrière,Fortification Survey,https://drive.google.com/file/d/18vuRdYwR_0sc18VJdx22XZHNe3VUZ2gG/view?usp=sharing,Ville-Marie
74,Carrière No 74,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Ville-Marie
75,Carrière No 75,Carrière,Rapport géologique,https://drive.google.com/file/d/16jAVDF0JpoJa84MAL9E3Ncf7ImOYP69b/view?usp=sharing,Lachine
76,Carrière No 76,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rosemont — La Petite-Patrie
76,Carrière No 76,Carrière,Rapport géologique,https://drive.google.com/file/d/11mrP2Kexv04QMk9ogDrcEMbeaORmF0Ns/view?usp=sharing,Rosemont — La Petite-Patrie
77,Carrière No 77,Carrière,Fortification Survey,https://drive.google.com/file/d/1B4tGBrY6QMAAdTOsg7LxJjBHrMjoC2eN/view?usp=sharing,Côte-des-Neiges — Notre-Dame-de-Grâce
77,Carrière No 77,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Côte-des-Neiges — Notre-Dame-de-Grâce
78,Carrière No 78,Carrière,Plan de localisation 1,https://drive.google.com/file/d/103uePNu194SemJOJHWSknfhlaOAd8UeS/view?usp=sharing,Plateau-Mont-Royal
78,Carrière No 78,Carrière,Plan de localisation 2,https://drive.google.com/file/d/1wA3GJTcrddlC1GQZLhRa-MAQcTEJkMzS/view?usp=sharing,Plateau-Mont-Royal
78,Carrière No 78,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Plateau-Mont-Royal
79,Carrière No 79,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
79,Carrière No 79,Carrière,Rapport géologique,https://drive.google.com/file/d/1OqYJp63LyZAe6mM5Vg3nzAZrPn2m7w9a/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
80,Carrière No 80,Carrière,Fortification Survey 1,https://drive.google.com/file/d/119-Z_BVfzm1VqKEJfJjDRynrM_lHYHZQ/view?usp=sharing,Rosemont — La Petite-Patrie
80,Carrière No 80,Carrière,Fortification Survey 2,https://drive.google.com/file/d/1xkZEWkOxPydQv8JFEIGCTCgcVPbXxejz/view?usp=sharing,Rosemont — La Petite-Patrie
81,Carrière No 81,Carrière,Fortification Survey,https://drive.google.com/file/d/1Feruz8OUEcHbnZKYCNFf8ifDvUsuTjL-/view?usp=sharing,Ville-Marie
81,Carrière No 81,Carrière,Plan de localisation,https://drive.google.com/file/d/110qqtk0gkNVStJNjm7GnevOvo6VlFaWW/view?usp=sharing,Ville-Marie
82,Carrière No 82,Carrière,Fortification Survey,https://drive.google.com/file/d/1pvqqAl9H6mpbdJLvOXoCdmhqtNVcHR_Z/view?usp=sharing,Plateau-Mont-Royal
83,Carrière No 83,Carrière,Fortification Survey,https://drive.google.com/file/d/1XJ8bRyEOpIqlTfbzbEq3qLfvHQEhCxMt/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
84,Carrière No 84,Carrière,Fortification Suevey,https://drive.google.com/file/d/1PfP52pWnL_JwT_U_ys7vr7phSAYpKzoF/view?usp=sharing,Plateau-Mont-Royal
85,Carrière No 85,Carrière,Plan de localisation,https://drive.google.com/file/d/1FcUetN9O3o-CoLo7j9UySrTBaiP0FAsO/view?usp=sharing,Rosemont — La Petite-Patrie
86,Carrière No 86,Carrière,Plan de localisation,https://drive.google.com/file/d/1DB8FlFYjleheeX6e8EdeZhSkj4ajSDIv/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
87,Carrière No 87,Carrière,Fortification Survey,https://drive.google.com/file/d/1WyKmuF3QCEhPYE6NJ13lJZVNYEGEFag9/view?usp=sharing,Plateau-Mont-Royal
88,Carrière No 88,Carrière,Fortification Survey,https://drive.google.com/file/d/1RmgHXC-LVQJ-vJ0dKFb3gbIl4UGYkn_8/view?usp=sharing,Plateau-Mont-Royal
89,Carrière No 89,Carrière,Fortification Survey,https://drive.google.com/file/d/1DxUbb21LjVZsM8lBz0FG5NuTY76RWV9l/view?usp=sharing,Plateau-Mont-Royal
89,Carrière No 89,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Plateau-Mont-Royal
90,Carrière No 90,Carrière,Fortification Suevey,https://drive.google.com/file/d/1V5ZPeFnug1ayuIMhuCwNXNbxNXc_omgG/view?usp=sharing,Plateau-Mont-Royal
91,Carrière No 91,Carrière,Fortification Suevey,https://drive.google.com/file/d/13El2ahrjHc1zl1wW7SlYIfC0LUT9vF3o/view?usp=sharing,Plateau-Mont-Royal
92,Carrière No 92,Carrière,Fortification Suevey,https://drive.google.com/file/d/1NhM3jYKDPtUE5ihyVQLKBfo7zwYEIFo8/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
93,Carrière No 93,Carrière,Fortification Suevey,https://drive.google.com/file/d/1AwDdmxjh8o_cRg_uADg8-8AOvAg_eBEq/view?usp=sharing,Plateau-Mont-Royal
93,Carrière No 93,Carrière,Plan de localisation,https://drive.google.com/file/d/1wR8HmoBQ7C8bXLAUKA-5p1KSVmFSahM3/view?usp=sharing,Plateau-Mont-Royal
95,Carrière No 95,Carrière,Fortification Suevey,https://drive.google.com/file/d/1DBaD7rfwS1_aaYbxO2mvoRvUCNx2nTz_/view?usp=sharing,Côte-des-Neiges — Notre-Dame-de-Grâce
96,Carrière No 96,Carrière,Fortification Suevey,https://drive.google.com/file/d/1vfrVD9pJZHT_f4g0182HqAy8zOAMHkC7/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
97,Carrière No 97,Carrière,Fortification Suevey,https://drive.google.com/file/d/1JszK_RQZhVbm3uc6xV5UDvehzjC1--M7/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
98,Carrière No 98,Carrière,Fortification Suevey,https://drive.google.com/file/d/1krCgnIWHG8WUWg1wCG5cX6EcdQI_uorK/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
99,Carrière No 99,Carrière,Étude environnementale,https://drive.google.com/file/d/1mc2ZASot6HtwvyxA3f4jdr162iYAqzPB/view?usp=sharing,Plateau-Mont-Royal / Ville-Marie
99,Carrière No 99,Carrière,Plan de localisation,https://drive.google.com/file/d/1HkSGrBr4q5Q9qL1U4lNMLaCZb4sGQV5L/view?usp=sharing,Plateau-Mont-Royal / Ville-Marie
99,Carrière No 99,Carrière,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Plateau-Mont-Royal / Ville-Marie
99,Carrière No 99,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1GW-voDYKFCkUfB8GuOj-ebPo3E6V-b1e/view?usp=sharing,Plateau-Mont-Royal / Ville-Marie
100,Carrière No 100,Carrière,Plan de localisation,https://drive.google.com/file/d/1l5Jsj3GZKr8XEEKggyGdhlTvm-_2eZmv/view?usp=sharing,Ville-Marie
103,Carrière No 103,Carrière,Fortification Survey,https://drive.google.com/file/d/1uVBEEVU2Zbweuqz8Ej8M0bFE0rcUaIhp/view?usp=sharing,Outremont
104,Carrière No 104,Carrière,Fortification Survey,https://drive.google.com/file/d/1o9HyIezb2jzse_mrDzBulmv4pHJvIDVG/view?usp=sharing,Outremont
105,Carrière No 105,Carrière,Fortification Survey,https://drive.google.com/file/d/12D9pDrlDOu-EfgVzAMnSYgo6TKXV4LeB/view?usp=sharing,Rosemont — La Petite-Patrie
106,Carrière No 106,Carrière,Fortification Survey,https://drive.google.com/file/d/1r3mQZoaq1EiX1kHPs1A9AxJFR-e_NjZw/view?usp=sharing,Rosemont — La Petite-Patrie
107,Carrière No 107,Carrière,Fortification Survey,https://drive.google.com/file/d/1s75uvMnzznS6ZTseS_bdJdkgodLHETyg/view?usp=sharing,Rosemont — La Petite-Patrie
108,Carrière No 108,Carrière,Fortification Survey,https://drive.google.com/file/d/1p5fj7gQ2ak0tvjUibwLUByaUWCTxU9Kw/view?usp=sharing,Rosemont — La Petite-Patrie
109,Carrière No 109,Carrière,Fortification Survey,https://drive.google.com/file/d/1uapdcdsq7uKhFqzaEk_0wcrciKsq2GVh/view?usp=sharing,Rosemont — La Petite-Patrie
110,Carrière No 110,Carrière,Fortification Survey,https://drive.google.com/file/d/1p2-u4EnPe3Zussexy2eCxyjTMu_FzHtG/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
111,Carrière No 111,Carrière,Plan de localisation,https://drive.google.com/file/d/16DME3Ay64f4THnArXHidLHHb96vj4IV4/view?usp=sharing,Ville-Marie
112,Carrière No 112,Carrière,Plan de localisation,https://drive.google.com/file/d/1hOPQtYOr1EBYeDzdj06Soy8_ifFCTCcP/view?usp=sharing,Ville-Marie
114,Carrière No 114,Carrière,Plan de localisation,https://drive.google.com/file/d/17o4bAhD6S0F6wefo7DA3D7U4ZOYsjGEv/view?usp=sharing,Rosemont — La Petite-Patrie
67,Carrière No 67,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1pcYpjBq3gZxNmEY4v64QofJLp5GvPWfb/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
71,Carrière No 71,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1qwtzLzOZX95BoXKoC8fSEwL4YsowJPaz/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
25,Carrière No 25,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1qJbzYycJuiOQhPynq_L529eqUii5k3Ju/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
40,Carrière No 40,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1ZBKiofXKxV5mP0pKmu3megvcK7B0rItt/view?usp=sharing,Rosemont — La Petite-Patrie
22,Carrière No 22,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1RoIAtSOHf24pVOFNSlKRTkhcOc-vOVIo/view?usp=sharing,Ahuntsic-Cartierville
47,Carrière No 47,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1Hb9lt95IlPsGTN4ejWETfulAwDbZAaG_/view?usp=sharing,Rosemont — La Petite-Patrie
28,Carrière No 28,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/171A_hrlLNadGbrzBo7BeC_pCUYFD_vi6/view?usp=sharing,Rosemont — La Petite-Patrie
38,Carrière No 38,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/167paNYhv6YfvQwFv7yb_udS3L2lyv9s1/view?usp=sharing,Rosemont — La Petite-Patrie
42,Carrière No 42,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/14ZwpVA4EzKVF22dN4ZAFm_JGxChrbo2s/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
29,Carrière No 29,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/13-N2YrQ1E5fFhdP8l2w2up638b97zALu/view?usp=sharing,Rosemont — La Petite-Patrie
30,Carrière No 30,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/13-N2YrQ1E5fFhdP8l2w2up638b97zALu/view?usp=sharing,Rosemont — La Petite-Patrie
24,Carrière No 24,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1Qd1rAN5jlhpnAmjD3aMDJqRY8yJdNgLD/view?usp=sharing,Ahuntsic-Cartierville
23,Carrière No 23,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1iSq29dZ17EVnbOt01KIn5GWYN-EXeSyH/view?usp=sharing,Ahuntsic-Cartierville
99,Carrière No 99,Carrière,Relevés de méthane 2017,https://drive.google.com/file/d/1zxZ1AVE1kk9lz0pekrzvk3qDkkNh6uIC/view?usp=sharing,Plateau-Mont-Royal / Ville-Marie
115,Carrière No 115,Carrière,Photo aérienne 1947,http://archivesdemontreal.com/greffe/vues-aeriennes-archives/jpeg/VM97-3_7P23-45.jpg,Ahuntsic-Cartierville
115,Carrière No 115,Carrière,Plan photographique 1928,https://drive.google.com/file/d/1QYIBAHw9T53E9KBKLD6E0zd8hVQ2vZqJ/view?usp=sharing,Ahuntsic-Cartierville
116,Carrière No 116,Carrière,Rapport géologique,https://drive.google.com/file/d/1IkJ6uDfJzLqc1im1qPCxEwpF8-fuQO_O/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
117,Carrière No 117,Carrière,Plan profil roc,https://drive.google.com/file/d/14GAUpFnUM67pgGT9EnE1_YhduTPJFE5S/view?usp=sharing,Saint-Leonard
117,Carrière No 117,Carrière,Photo aérienne 1947,http://archivesdemontreal.com/greffe/vues-aeriennes-archives/jpeg/VM97-3_7P17-51.jpg,Saint-Leonard
118,Carrière No 118,Carrière,Étude environnementale,https://drive.google.com/file/d/1u5LHBqWCXd_wUMIfj34awsqeqKQ9JUEM/view?usp=sharing,Montréal-Nord
118,Carrière No 118,Carrière,Photo aérienne 1947,https://drive.google.com/file/d/12GjKTEX5fuwB7ZcJO9Gro4n8n2_ngwkH/view?usp=sharing,Montréal-Nord
47,Carrière No 47,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1vgwNPlpTG1suhc2WvM5a5HaS_cVM__zw/view?usp=sharing,Rosemont — La Petite-Patrie
48,Carrière No 48,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1vgwNPlpTG1suhc2WvM5a5HaS_cVM__zw/view?usp=sharing,Rosemont — La Petite-Patrie
33,Carrière No 33,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1sdnyZl1PuERO4_7itkCmSl6rX39L7Zr_/view?usp=sharing,Plateau-Mont-Royal
56,Carrière No 56,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1QdoKmXsFBP4W2WsVKVatVENqQiO4_50i/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
54,Carrière No 54,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1MFrxUk9aJSVF3i3VllrNmKGdv41dSgf3/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
37,Carrière No 37,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/14BDPSOhvRPdsbV5-9bDUSs8Ud7Iq8ws1/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
36,Carrière No 36,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/12aFBGtgP0zbbICTMJMKGbLVnvemW-ap6/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
61,Carrière No 61,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1kdboph-DUtnTOZOjnnta8TpBU8z1nRtI/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
43,Carrière No 43,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1TMhsOerllao4HcD4oXL5TfQCnbVj8KCQ/view?usp=sharing,Rosemont — La Petite-Patrie
44,Carrière No 44,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1TMhsOerllao4HcD4oXL5TfQCnbVj8KCQ/view?usp=sharing,Rosemont — La Petite-Patrie
45,Carrière No 45,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1TMhsOerllao4HcD4oXL5TfQCnbVj8KCQ/view?usp=sharing,Rosemont — La Petite-Patrie
46,Carrière No 46,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1TMhsOerllao4HcD4oXL5TfQCnbVj8KCQ/view?usp=sharing,Rosemont — La Petite-Patrie
81,Carrière No 81,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/19h9AcHBuRC2PXBVhOPAc2YmFsTiN7Zwj/view?usp=sharing,Ville-Marie
51,Carrière No 51,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1E9VY7-cNY2BHy3ltqEmrfX3zbM1DYBp1/view?usp=sharing,Villeray—Saint-Michel — Parc-Extension
27,Carrière No 27,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1aTjW0mirRovoUwTGY9ONQVBzbFeVEq0f/view?usp=sharing,Plateau-Mont-Royal
29,Carrière No 29,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1iBwmtN4CnBtkbba9b6rWAt_QW7Pspld9/view?usp=sharing,Rosemont — La Petite-Patrie
30,Carrière No 30,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1iBwmtN4CnBtkbba9b6rWAt_QW7Pspld9/view?usp=sharing,Rosemont — La Petite-Patrie
106,Carrière No 106,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1iBwmtN4CnBtkbba9b6rWAt_QW7Pspld9/view?usp=sharing,Rosemont — La Petite-Patrie
107,Carrière No 107,Carrière,Relevés de méthane 2016,https://drive.google.com/file/d/1iBwmtN4CnBtkbba9b6rWAt_QW7Pspld9/view?usp=sharing,Rosemont — La Petite-Patrie
21,Carrière No 21,Carrière,Photo aérienne 1947,http://archivesdemontreal.com/greffe/vues-aeriennes-archives/jpeg/VM97-3_7P20-27.jpg,Saint-Laurent
47,Carrière No 47,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1MTHi17_REWkqLve9F-jby9_sAa7QLYl4/view?usp=sharing,Rosemont — La Petite-Patrie
59,Carrière No 59,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1a57eEwVK6hvyYCfKPXF16rseDANLlVOy/view?usp=sharing,Anjou
66,Carrière No 66,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1ssHtFXP2KLyGXpzxtcs2rbmi_IDCt5IK/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
68,Carrière No 68,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1HQotSHCgFWYuHQiuQ0PTOiG0IuohNUkK/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
99,Carrière No 99,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1tIz-QrYR7B0bNYII2uPQMSrufWTjwJL4/view?usp=sharing,Plateau-Mont-Royal / Ville-Marie
29,Carrière No 29,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1iphkGBhDWq8l8EjOS2LraAcdETpimeF6/view?usp=sharing,Rosemont — La Petite-Patrie
30,Carrière No 30,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1iphkGBhDWq8l8EjOS2LraAcdETpimeF6/view?usp=sharing,Rosemont — La Petite-Patrie
80,Carrière No 80,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1HtLzEeJBs0ea91pGan8foTgHq8qFXEDN/view?usp=sharing,Rosemont — La Petite-Patrie
105,Carrière No 105,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1HtLzEeJBs0ea91pGan8foTgHq8qFXEDN/view?usp=sharing,Rosemont — La Petite-Patrie
108,Carrière No 108,Carrière,Relevés de méthane 2018,https://drive.google.com/file/d/1HtLzEeJBs0ea91pGan8foTgHq8qFXEDN/view?usp=sharing,Rosemont — La Petite-Patrie
501,DS(A),Dépôt de surface,Gerled,https://drive.google.com/file/d/1TwjOpkxuYmMN18pv04y_xuvnx1Ym317v/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
501,DS(A),Dépôt de surface,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
501,DS(A),Dépôt de surface,Relevés de méthane 2016,https://drive.google.com/file/d/1XXsYI1PLHBcytd81TbbJZGXxELp9HBpC/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
501,DS(A),Dépôt de surface,Relevés de biogaz,https://drive.google.com/file/d/1rCqYdpUzBxZUwZLTasDq1KWA7ILlGzH1/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
502,DS(B),Dépôt de surface,Gerled,https://drive.google.com/file/d/1-QplzcKk9xviF58o5-amFlFs13nLOyq7/view?usp=sharing,Sud-Ouest
502,DS(B),Dépôt de surface,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Sud-Ouest
502,DS(B),Dépôt de surface,Plan de localisation,https://drive.google.com/file/d/1lssHfbMSdMlloA4Zsw_lvQqO74nhgrci/view?usp=sharing,Sud-Ouest
503,DS(C),Dépôt de surface,Gerled,https://drive.google.com/file/d/1ZuGVS_y1QMqyBQ3lBLBOjtUIvopUiQ6i/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
503,DS(C),Dépôt de surface,Photos aérienne 1971,https://drive.google.com/file/d/1ehLpzQ7LgcAShqa47bSRIE-E_roUk3Bm/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
503,DS(C),Dépôt de surface,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
503,DS(C),Dépôt de surface,Plan de localisation,https://drive.google.com/file/d/1wzDG5NhRvN2UC-6kp36mzYCWJg1zVnib/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
504,DS(D),Dépôt de surface,Gerled,https://drive.google.com/file/d/133JOw0GVkMOqn6vJgWIZVT55Sc44_cJn/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
504,DS(D),Dépôt de surface,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
504,DS(D),Dépôt de surface,Relevés de méthane 2016,https://drive.google.com/file/d/1l3z4fJgxc5xtrqEKvTLrmnhuI4IEITLj/view?usp=sharing,Rivière-des-Prairies — Pointe-aux-Trembles
505,DS(E),Dépôt de surface,Relevés de méthane 2016,https://drive.google.com/file/d/1abrljyHTakGrMxozNOo_uPUJncUdF6ok/view?usp=sharing,Ahuntsic-Cartierville
505,DS(E),Dépôt de surface,Rapport biogaz 1994,https://drive.google.com/file/d/1qrwzzbIL1l6Ah8n0c4__z9mlCaApgKHk/view?usp=sharing,Ahuntsic-Cartierville
506,DS(F),Dépôt de surface,Avis de contamination,https://drive.google.com/file/d/1Nauk957LZJJ6V2C7kKMyac0vPN25quZD/view?usp=sharing,Anjou
507,DS(G),Dépôt de surface,Plan de localisation 1,https://drive.google.com/file/d/1ALwo0xU_PBt3a9_RD4l7qqqHtEIAXP0D/view?usp=sharing,Mercier— Hochelaga-Maisonneuve
