Organisme,Type_organisme,VD_Encadrement,VD_Continuite,VD_Projets,VND_Services_internes,VND_Services_externes,VND_Remuneration_du_personnel,VND_Acquisition_et_location_de_biens,VND_Frais_connexes,VC_Depenses_capitalisables,VC_Depenses_non_capitalisables
Affaires municipales et Occupation du territoire,Ministère,737,9 122,957,4 667,1 121,4 844,104,82,1 025,9 792
"Agriculture, Pêcheries et Alimentation",Ministère,759,9 902,1 790,2 051,1 306,5 332,3 716,46,3 546,8 905
Conseil du trésor et Administration gouvernementale,Ministère,1 029,8 071,855,1 041,1 332,5 728,1 812,43,1 847,8 107
Conseil exécutif,Ministère,243,3 183,0,428,333,1 981,651,32,203,3 223
Culture et Communications,Ministère,324,3 881,380,656,1 037,1 780,1 086,26,780,3 805
"Développement durable, Environnement et Lutte contre les changements climatiques",Ministère,2 333,12 536,5 674,6 675,5 670,6 003,2 037,158,8 109,12 434
"Économie, Science et Innovation",Ministère,897,5 374,663,1 492,838,3 210,1 360,34,1 012,5 922
Éducation et Enseignement supérieur,Ministère,2 464,29 413,1 299,1 233,7 413,13 427,10 715,387,5 406,27 770
Énergie et Ressources naturelles,Ministère,3 797,38 591,2 231,7 707,10 961,14 336,11 389,225,6 370,38 249
Famille,Ministère,610,10 043,278,982,2 988,3 461,3 470,30,2 926,8 005
Finances,Ministère,917,6 769,565,958,1 262,4 983,1 005,44,695,7 556
"Forêts, Faune et Parcs",Ministère,968,17 472,1 160,8 668,1 465,5 598,3 808,61,1 801,17 798
"Immigration, Diversité et Inclusion",Ministère,1 099,10 747,6 136,3 106,8 667,3 789,2 200,220,3 820,14 163
Justice,Ministère,13 100,46 519,4 931,13 061,17 394,21 393,11 474,1 229,10 835,53 715
Relations internationales et Francophonie,Ministère,350,3 031,0,177,676,1 692,803,34,382,2 999
Santé et Services sociaux,Ministère,5 856,5 673,1 385,8 309,565,3 926,0,115,1 385,11 530
Sécurité publique,Ministère,817,18 207,2 758,7 158,949,7 441,6 152,80,4 960,16 821
Tourisme,Ministère,312,2 692,0,138,441,1 709,699,18,46,2 958
"Transports, Mobilité durable et Électrification des transports",Ministère,2 448,60 124,932,7 015,22 069,22 981,11 439,0,19 589,43 915
"Travail, Emploi et Solidarité sociale",Ministère,7 959,100 702,6 137,59 116,13 140,38 735,329,3 478,11 637,103 162
