ï»¿OBJECTID,NOMGENERIQUE,TYPERUE,CLASSEURBANISME,VITESSE,PROPRIETAIRE,TYPESENSUNIQUE,CODEMUNICIPALITE,TOPONYMIE,NUMERORUE 
82528,De La VÃ©rendrye,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue De La VÃ©rendrye,384
82529,Sainte-Madeleine,Boulevard,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,boulevard Sainte-Madeleine,1322
82530,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82531,Sainte-Marguerite,Chemin,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,chemin Sainte-Marguerite,1323
82532,Sainte-Marguerite,Chemin,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,chemin Sainte-Marguerite,1323
82533,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82534,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82535,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82536,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82537,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82538,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82539,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82540,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82541,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82542,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82543,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82544,FÃ©lix-Leclerc,Pont,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82545,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82546,FÃ©lix-Leclerc,Viaduc,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82547,BÃ©gonias,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des BÃ©gonias,133
82548,Forges,Boulevard,Collectrice principale,70,Public,Pas de sens unique,37067,boulevard des Forges,549
82549,,Chemin,Locale secondaire,50,Public,Pas de sens unique,37067,,0
82550,,Chemin,Locale secondaire,50,Public,Pas de sens unique,37067,,0
82551,Orioles,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Orioles,1114
82553,Sentier,Rue,Collectrice secondaire,30,Public,Pas de sens unique,37067,rue du Sentier,1388
82554,Bord-du-Fleuve,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Bord-du-Fleuve,173
82555,De Saurel,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Saurel,399
82556,Pointe-du-Lac,Chemin,Collectrice principale,50,Public,Pas de sens unique,37067,chemin de la Pointe-du-Lac,1207
82557,Dansereau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Dansereau,347
82558,Dansereau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Dansereau,347
82559,OrÃ©e-des-Bois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de l'OrÃ©e-des-Bois,1113
82560,OrÃ©e-des-Bois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de l'OrÃ©e-des-Bois,1113
82561,Grande AllÃ©e,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,Grande AllÃ©e,638
82562,Grande AllÃ©e,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,Grande AllÃ©e,638
82563,Grande AllÃ©e,Rue,Collectrice secondaire,30,Public,Pas de sens unique,37067,Grande AllÃ©e,638
82564,Baie-Jolie,CarrÃ©,Locale secondaire,30,Public,Pas de sens unique,37067,carrÃ© de Baie-Jolie,109
82565,Merles,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Merles,1021
82566,Borduas,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Borduas,176
82567,Jolliet,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jolliet,780
82568,Jolliet,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jolliet,780
82569,Mauricien,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard Mauricien,1007
82570,Gilles-Lupien,Rue,Collectrice secondaire,40,Public,MÃªme sens unique,37067,rue Gilles-Lupien,620
82571,Gilles-Lupien,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Gilles-Lupien,620
82572,Gilles-Lupien,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Gilles-Lupien,620
82573,Chenaux,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Chenaux,292
82574,Saint-Roch,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Saint-Roch,1364
82575,Saint-Roch,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Saint-Roch,1364
82576,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82577,Saint-Roch,Rue,Collectrice secondaire,50,Public,MÃªme sens unique,37067,rue Saint-Roch,1364
82578,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
82579,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82580,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82581,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82582,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82583,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82584,FÃ©lix-Leclerc,Rue,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82587,AndrÃ©-Laneuville,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue AndrÃ©-Laneuville,66
82588,J.-H.-Bellerose,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue J.-H.-Bellerose,724
82592,LÃ©o-Thibeault,Rue,Locale secondaire,30,Public,MÃªme sens unique,37067,rue LÃ©o-Thibeault,891
82593,ChÃ¢teauvert,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de ChÃ¢teauvert,286
82594,ChÃ¢teauvert,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de ChÃ¢teauvert,286
82595,Bayard,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Bayard,118
82596,Notre-Dame Est,Rue,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82597,Gilles-Lupien,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Gilles-Lupien,620
82598,Gilles-Lupien,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Gilles-Lupien,620
82599,De Longueuil,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Longueuil,387
82600,De Longueuil,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Longueuil,387
82601,De Longueuil,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Longueuil,387
82602,Saint-Alexis,Rue,Collectrice secondaire,70,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82603,Saint-Alexis,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82604,Saint-Alexis,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82605,Saint-Alexis,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82606,Saint-Alexis,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82607,Saint-Alexis,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82608,Beauvais,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Beauvais,130
82609,Beauvais,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Beauvais,130
82610,Grenoble,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Grenoble,645
82611,La Rochelle,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue de La Rochelle,806
82612,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82613,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82614,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82615,CarriÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue CarriÃ¨re,236
82616,CarriÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue CarriÃ¨re,236
82617,,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,,0
82618,GÃ©linottes,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des GÃ©linottes,596
82619,GÃ©linottes,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des GÃ©linottes,596
82620,GÃ©linottes,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des GÃ©linottes,596
82621,GÃ©linottes,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des GÃ©linottes,596
82622,Honfleur,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Honfleur,693
82623,Ludger-Madore,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Ludger-Madore,944
82624,Saint-Jean,Boulevard,Locale principale,50,Public,Pas de sens unique,37067,boulevard Saint-Jean,1340
82625,Chapleau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Chapleau,267
82626,Chapleau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Chapleau,267
82627,Chapleau,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Chapleau,267
82628,Petites-Terres,Chemin,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
82629,Petites-Terres,Chemin,Locale principale,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
82630,Saint-Charles,Rang,Locale secondaire,50,Public,Pas de sens unique,37067,rang Saint-Charles,1308
82631,CalÃ¨ches,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des CalÃ¨ches,216
82632,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82633,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82634,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Notre-Dame Ouest,1101
82635,Notre-Dame Ouest,Rue,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82636,Richelieu,CÃ´te,Collectrice principale,50,Public,MÃªme sens unique,37067,cÃ´te Richelieu,1258
82637,Richelieu,CÃ´te,Collectrice principale,50,Public,MÃªme sens unique,37067,cÃ´te Richelieu,1258
82638,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,boulevard Rigaud,1260
82639,Morin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Morin,1068
82640,Johnson,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Johnson,777
82641,Patenaude,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Patenaude,1139
82642,Philippe-Francoeur,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,rue Philippe-Francoeur,1178
82643,Masson,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Masson,994
82644,De CalliÃ¨res,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De CalliÃ¨res,361
82645,Thibeau,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Thibeau,1427
82646,Christine-Reynier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Christine-Reynier,756
82647,Cardinal-Roy,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue du Cardinal-Roy,225
82648,Cardinal-Roy,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue du Cardinal-Roy,225
82649,Cardinal-Roy,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue du Cardinal-Roy,225
82650,Boivin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Boivin,169
82651,Pie-XII,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Pie-XII,1192
82652,Pie-XII,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Pie-XII,1192
82653,Bourbeau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Bourbeau,193
82654,Boisvert,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Boisvert,168
82655,Fuchsias,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Fuchsias,578
82657,AdÃ©lard-Toupin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue AdÃ©lard-Toupin,33
82658,Lilas,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Lilas,900
82659,Pierrette,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Pierrette,1189
82660,Pierrette,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Pierrette,1189
82661,Jacinthe,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jacinthe,727
82662,Haute-Forge,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de la Haute-Forge,669
82663,Buisson,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Buisson,209
82664,Creuset,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Creuset,338
82665,Parc,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue du Parc,1131
82668,Valley Inn,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Valley Inn,1462
82669,Jules-LÃ©ger,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jules-LÃ©ger,790
82670,Lepage,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Lepage,892
82671,De Blois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Blois,358
82672,Nature,Chemin,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,chemin de la Nature,1081
82684,Saint-Alexis,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82685,Saint-Alexis,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Saint-Alexis,1299
82686,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82687,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82688,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82689,Forges,Boulevard,Collectrice principale,80,Public,Pas de sens unique,37067,boulevard des Forges,549
82690,Forges,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard des Forges,549
82691,Forges,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard des Forges,549
82692,Crevier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Crevier,339
82693,Saint-AndrÃ©,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-AndrÃ©,1301
82694,Monseigneur-Pelletier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Monseigneur-Pelletier,1050
82695,Chapleau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Chapleau,267
82696,Dahlias,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Dahlias,343
82697,D'Iberville,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue D'Iberville,435
82698,Madeleine-De VerchÃ¨res,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Madeleine-De VerchÃ¨res,949
82699,Frontenac,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Frontenac,577
82702,Frontenac,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Frontenac,577
82703,Frontenac,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Frontenac,577
82706,De MÃ©zy,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De MÃ©zy,389
82707,Parent,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Parent,1136
82708,Parent,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Parent,1136
82709,Gouin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Gouin,633
82710,LÃ©garÃ©,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue LÃ©garÃ©,873
82711,Labrecque,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Labrecque,810
82712,Notre-Dame Est,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82713,Dorion,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Dorion,451
82714,D'Avaugour,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue D'Avaugour,351
82715,Maurice-Langevin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Maurice-Langevin,1003
82716,Saint-Maurice,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Maurice,1352
82718,Saint-Maurice,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Maurice,1352
82719,De Grandmont,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue De Grandmont,374
82720,De Grandmont,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue De Grandmont,374
82721,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82722,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82723,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82724,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82725,Carmel,Boulevard,Locale principale,30,Public,MÃªme sens unique,37067,boulevard du Carmel,230
82726,Carmel,Boulevard,Locale principale,30,Public,MÃªme sens unique,37067,boulevard du Carmel,230
82727,Laviolette,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82728,Laviolette,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82729,Laviolette,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82730,Laviolette,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82731,Laviolette,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82732,Laviolette,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82733,Laviolette,Boulevard,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,boulevard Laviolette,854
82734,Laviolette,Boulevard,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,boulevard Laviolette,854
82735,Laviolette,Boulevard,Locale principale,30,Public,Pas de sens unique,37067,boulevard Laviolette,854
82736,Laviolette,Boulevard,Locale principale,30,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82737,Laviolette,Boulevard,Locale principale,30,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82738,Laviolette,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Laviolette,854
82739,RÃ©collets,Boulevard,ArtÃ¨re principale,30,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
82740,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
82741,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
82742,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard des RÃ©collets,1239
82743,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard des RÃ©collets,1239
82744,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard des RÃ©collets,1239
82745,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard des RÃ©collets,1239
82746,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
82747,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des RÃ©collets,1239
82748,RÃ©collets,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard des RÃ©collets,1239
82749,Ãrables,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue des Ãrables,502
82750,Ãrables,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue des Ãrables,502
82751,Ãrables,Rue,Collectrice secondaire,50,Public,MÃªme sens unique,37067,rue des Ãrables,502
82752,Ãrables,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue des Ãrables,502
82753,Ãrables,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue des Ãrables,502
82754,Ãrables,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue des Ãrables,502
82755,Estacades,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard des Estacades,511
82756,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
82757,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
82758,Estacades,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard des Estacades,511
82759,Estacades,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard des Estacades,511
82760,Estacades,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard des Estacades,511
82761,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
82762,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
82763,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
82764,Estacades,Boulevard,Collectrice principale,50,Public,MÃªme sens unique,37067,boulevard des Estacades,511
82765,Pierre-Boucher,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Pierre-Boucher,1184
82766,Pierre-Boucher,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Pierre-Boucher,1184
82767,Leblanc,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Leblanc,866
82768,Brousseau,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Brousseau,204
82769,Monseigneur-Comtois,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Monseigneur-Comtois,1045
82770,Thiffault,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Thiffault,1429
82771,Thiffault,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Thiffault,1429
82772,Dieppe,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Dieppe,436
82773,7e Avenue,Avenue,Locale principale,30,Public,Pas de sens unique,37067,7e Avenue,23
82774,Houde,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Houde,699
82775,Houde,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Houde,699
82776,Houde,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Houde,699
82777,Taschereau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Taschereau,1416
82778,Prairies,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,rue des Prairies,1213
82779,Meunier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Meunier,1024
82780,Thibeau,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Thibeau,1427
82781,Thibeau,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Thibeau,1427
82782,Thibeau,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Thibeau,1427
82783,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82784,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82785,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82786,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82787,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82788,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82789,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82790,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82791,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82792,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82793,Forges,Boulevard,Collectrice principale,70,Public,Pas de sens unique,37067,boulevard des Forges,549
82794,Forges,Viaduc,Collectrice principale,70,Public,Pas de sens unique,37067,boulevard des Forges,549
82795,P.-E.-Trudeau,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place P.-E.-Trudeau,1122
82796,Saint-Olivier,Rue,Locale principale,30,Public,MÃªme sens unique,37067,rue Saint-Olivier,1356
82797,Saint-Olivier,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Saint-Olivier,1356
82798,Maurice-L.-Duplessis,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Maurice-L.-Duplessis,1002
82799,Maurice-L.-Duplessis,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Maurice-L.-Duplessis,1002
82800,Jean-De Lauson,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jean-De Lauson,747
82801,Fonte,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de la Fonte,544
82803,Repos,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue du Repos,1251
