TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",88.43,5.04,6.32,4.09,9.92,9.19,13.18,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.1,21.5,24.59,23.45,24.12,33.65
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",83.05,6.42,6.3,4.59,8.67,8.21,13.09,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.76,21.96,27.71,23.82,25.08,33.01
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",76.06,7.72,6.57,4.08,7.47,6.81,9.27,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",31.23,25.89,29.62,27.21,25.08,33
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",117.21,4.3,4.13,1.61,9.16,7.11,10.29,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",31.05,23.81,26.03,26.09,27.83,33.92
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",212,4.93,8.77,6.08,13.53,9.59,18.41,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.87,26.41,27.77,33.49,32.89,40.81
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",125.86,3.64,6.03,1.29,8.49,7.96,10.63,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",29.5,25.09,26.55,22.7,28.81,30.59
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",113.47,6.07,4.8,6.58,9.32,8.03,15.85,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.94,25.08,22.15,30.31,25.1,32.16
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",113.17,6.01,4.92,6.69,9.32,7.84,15.8,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.92,25.22,22.17,30.09,25.04,32.05
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",111.87,6.44,5.21,6.23,9.2,8.27,15.5,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.15,25.56,22.86,30.69,25.4,31.66
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",162.67,5.89,5.19,7.39,8.37,8.7,13.49,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",29.52,25.91,26.64,34.56,27.9,25.92
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",112.2,6.52,5.14,6.13,9.27,8.15,15.42,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.64,25.41,22.29,30.41,25.04,32.24
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",111.37,6.31,4.98,6.44,9.66,8.4,15.33,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.73,25.38,22.51,30.33,25.6,32.76
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",110.7,6.16,4.88,6.87,10.16,8.6,15.5,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.39,24.42,23.52,30.7,25.87,33.56
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",110.77,6.1,4.78,7.23,10.13,8.68,15.4,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.75,24.69,23.87,30.13,26.12,34.05
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",196.34,4.98,6.38,5.68,7.87,9.15,17.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",36.21,32.28,31.53,38.02,35.27,32.14
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",196.28,4.7,6.7,5.59,7.01,7.77,16.47,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.06,31.98,30.8,38.98,36.13,35.47
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",200.28,5.07,5.92,5.35,7.52,7.53,15.75,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.64,31.23,30.57,40.41,37.28,36.93
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",197.67,4.5,5.32,5.46,6.83,7.44,15.05,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",34.37,32.97,31.92,36.98,33.47,35.32
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",198.21,3.6,5.23,5.77,8.36,8.02,14.69,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.87,32.96,29.84,30.79,30.34,36.05
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",108.63,6.26,4.72,7.36,9.85,8.99,15.08,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.9,25.04,23.67,30.68,26.08,35.61
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",106,5.74,4.76,8.28,8.92,9.7,15.86,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.05,24.42,23.07,30.91,25.84,36.33
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",106.36,5.56,4.74,8.21,9.32,9.85,15.94,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",28.07,24.3,23.13,30.61,25.77,36.47
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",79.27,8.31,7.95,8.37,13.18,10.64,14.34,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",32.26,22.52,26.53,29.33,23.82,37.19
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",79.34,8.07,7.89,7.95,13.26,10.95,14.07,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",32.21,22.61,26.75,29.26,23.73,37.77
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",78.75,8.14,8.02,7.94,13.38,10.96,14.09,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",31.92,22.49,27.05,28.49,23.83,37.3
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",78.72,8.22,7.96,7.92,13.53,10.54,14.03,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",31.86,22.17,27.22,28.86,23.77,37.05
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",78.17,8.19,7.97,7.8,13.59,10.59,14.03,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",31.82,22.01,26.99,28.99,23.69,37.15
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",204.89,2.67,4.93,4.43,11.54,6.54,11.12,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",27.33,29.23,26.41,35.18,31.11,36.63
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",205.55,2.16,5.27,6.5,14.75,8.23,11.93,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",30.94,30.19,24.58,32.69,28.5,44.66
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",205.36,0.11,6.49,4.24,12.95,5.06,8.22,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",27.21,30.32,22.1,29.38,28.2,41.22
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",200.07,0.19,6.03,4.19,11.65,4.87,7.12,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",27.73,30.13,22.54,27.94,28.1,44.08
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",77.54,7.99,8.2,6.59,13.95,10.94,13.92,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33.06,21.74,26.43,29.75,23.46,36.83
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",76.89,7.96,8.08,6.39,13.81,11.15,14.11,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",32.81,21.58,26.7,29.82,23.51,36.42
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",215.86,1.04,6.58,3.76,12.14,7.76,14.22,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",33.89,30.57,26.58,36.56,34.93,36.91
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",192.88,2.56,7.49,4.01,11.11,9.16,13.2,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.44,31.43,27.61,38.47,34.37,37.92
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",76.39,7.88,8.35,7.33,13.46,10.88,13.25,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.38,21.45,26.83,30.07,23.38,36.69
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",76.26,7.94,8.2,7.45,13.55,10.27,13.12,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.43,21.64,26.34,30.5,23.02,36.56
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",156.7,1.81,5.43,3.85,12.46,8.7,13.39,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.79,29.06,23.04,36.29,31.67,30.53
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",141.25,2.46,4.46,3.68,11.78,8.14,14.84,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30,26.4,22.7,33.03,28.27,30.62
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",122.94,1.61,2.86,4.84,12.58,7.96,13.86,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.73,24.94,20.64,31.47,26.31,33.56
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",81.98,2.56,6.25,9.57,10.03,8.39,12.64,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.6,25.02,24.21,29.63,24.09,41.55
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",74.85,8.56,8.67,6.31,13.01,10.74,13.39,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.19,21.79,26.38,30.78,23.9,36.38
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",169.52,2.52,6.34,5.85,7.18,8.64,12.4,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",34.08,25.7,20.31,30.46,28.47,35.55
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",166,2.43,6.15,6.11,7.71,9.48,13.8,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33.51,25.36,19.31,28.26,27.67,37.1
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",164.78,2.49,6.63,5.84,8.86,9.81,13.86,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",34.48,24.37,18.8,30.84,27.87,36.05
