TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",11.91,-0.07,1.63,1.46,-0,1.38,-7.64,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.46,12.89,19.11,20.2,21.27,42.99
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",11.94,-0.58,1.05,1.21,-1.33,0.11,-9.98,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.27,13.38,19.94,22.54,21.63,44.06
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",11.98,-0.68,-0.84,-0.78,-8.81,-6.98,-21.55,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.6,13.62,23.25,31.41,27.21,49.05
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",12.36,1.18,2.89,3.55,3.34,4.04,-4.85,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.55,12.17,16.52,20.13,19.57,43.46
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",12.17,3.15,4.92,8.18,8.91,9.44,8.22,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.37,9.67,13.08,13.42,16.16,31.9
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",12.39,3.89,5.66,8.16,8.87,10.03,5.75,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",15.89,13.8,18.97,20.42,22.51,45.57
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",13.07,1.32,2.26,4.73,2.96,3.1,-5.02,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.03,12.41,20.55,22.8,20.41,41.82
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",13.07,1.28,2.28,4.59,2.94,3.13,-4.45,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.08,12.36,20.58,22.76,20.41,41.8
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",13.04,1.38,2.43,4.57,2.82,3.41,-4.44,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.35,12.61,20.75,23.25,20.34,41.93
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",7.28,9.12,6.58,13.15,15.48,16.29,15.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",14.67,13.99,20.44,24.95,21.41,40.66
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",13.02,1.42,2.46,4.63,2.78,3.57,-4.41,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.44,12.68,20.56,23.19,20.17,41.69
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",13.01,1.49,2.43,4.38,2.58,3.6,-4.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.51,12.79,20.46,23.33,20.04,41.75
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",13.01,1.5,2.46,4.28,2.52,3.69,-4.18,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.43,12.84,20.56,23.34,20.19,41.64
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",13.01,1.45,2.51,4.23,2.46,3.6,-4.05,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.28,12.88,20.59,23.17,20.33,41.8
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",7.05,9.78,7.32,15.54,20.08,21.56,24.55,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",17.09,16.59,27.32,31.84,26.9,44.69
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",7.38,9.41,6.6,14.58,18.79,20.05,21.18,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",17.62,14.5,25.08,28.07,25.59,45.07
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",7.37,9.08,6.58,13.46,17.91,19.85,19.57,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",16.74,13.49,23.24,25.67,24.88,42.9
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",7.11,9.51,6.75,14.6,19.21,21.21,21.28,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",18.19,14.29,24.98,30.16,24.62,46.17
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",5.66,6.61,5.08,11.17,13.54,16.83,14.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",15.93,13.51,21.84,25.37,31.07,42.86
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",12.94,0.87,2.28,4.48,2.24,3.06,-5.69,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.18,13.06,20.81,23.33,20.25,42.7
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",12.86,0.4,2.18,3.53,1.09,2.63,-7.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.84,12.87,21.71,22.84,19.62,41.05
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",12.83,0.32,2.18,3.61,0.98,2.61,-7.23,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.93,12.76,21.68,22.65,19.67,41.09
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",12.4,-0.6,1.76,0.32,-2.96,-0.82,-12.22,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.75,13.41,20.27,24.02,22.09,40.79
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",12.4,-0.69,1.77,0.11,-2.98,-0.91,-12.34,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.85,13.36,20.69,23.9,22.31,40.74
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",12.43,-0.67,1.74,0.03,-3.01,-1.04,-12.35,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.93,13.36,20.74,23.87,22.35,40.71
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",12.39,-0.61,1.5,0.11,-3.05,-1.14,-12.35,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15,13.45,20.71,23.97,22.39,40.67
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",12.42,-0.61,1.46,0.16,-3.06,-1.11,-12.37,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.03,13.47,20.73,23.98,22.42,40.66
