TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",10.83,8.59,7.4,16.83,23.3,22.91,41.87,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.68,9.3,16.79,13.33,20.39,24.2
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",11.13,8.68,7.33,16.84,23.15,22.63,40.54,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.91,9.51,16.68,13.03,20.41,24.41
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",12.36,8.07,7.22,16.02,21.96,20.53,39.29,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.36,9.86,16.07,13.44,19.62,24.39
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",9.87,11.39,10.8,22.06,31.48,29.78,58.76,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.06,11.88,23.12,16.85,26.23,29.27
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",7.5,13.82,15.44,29.96,43.69,39.7,86.32,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.05,14.87,27.59,27.03,36.1,51.48
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",8.49,11.24,11.75,23.24,33.93,32.47,67.21,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.68,11.98,22.61,17.98,27.57,37.07
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",7.76,9.5,7.86,18.2,25.21,23.01,46.76,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.67,9.05,19.11,13.96,21.99,28.08
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",7.76,9.5,7.85,18.2,25.21,23.01,46.75,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.67,9.05,19.11,13.96,22,28.08
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",7.87,9.5,7.78,18.2,25.18,23.01,46.49,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.64,9.05,19.01,13.99,22.09,28
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",5.55,11.48,10.56,20.78,30.73,27.14,63.91,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.52,12.56,24.07,20.37,25.1,47.36
