TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",57.83,1.83,3.64,0.9,2.74,0.64,3.8,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.4,17.24,17.77,17.45,21.31,25.92
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",54.73,1.53,4.58,0.97,2.2,1.14,2.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.77,17.14,18.23,16.81,21.27,25.57
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",31.67,2.22,2.16,0.41,-0.71,0.33,-2.81,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.82,16.16,16.92,18.05,22.07,29.42
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",36.83,3.51,3.68,3.17,4.35,3.61,6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",19.34,22.07,19.12,19.03,22.97,30.02
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",62.16,7.17,9.28,6.77,11.22,7.18,19.18,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",24.15,28.69,26.15,28.84,31.2,37.9
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",39.94,4.67,4.98,3.38,5.12,5.05,7.82,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.71,20.98,18.13,18.66,20.13,28.46
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",44.38,3.94,5.77,4.3,2.98,4.52,5.11,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",20.68,19.8,22.55,18.98,22.09,33.24
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",44.38,4.09,5.77,4.68,2.92,4.6,6.31,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.21,19.97,22.78,18.99,21.51,33.17
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",43.94,4.33,5.94,5.5,2.96,4.13,5.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.04,20.5,22.72,18.86,21.79,33.04
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",78.43,6.07,5.08,5.52,9.3,7.38,9.72,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",22.72,22.1,22.88,24.06,27.91,32.39
