TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",39.06,-0.55,-0.06,-1.89,-3.06,-4.15,-8.47,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.15,10.2,17.34,16.4,16.78,26.61
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",37.02,-0.81,-0.2,-1.65,-2.62,-4.36,-7.88,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.52,10.44,17.23,16.49,17.75,27.51
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",23.13,-1.32,-1.95,-3.19,-6.42,-6.11,-14.57,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",9.94,10.39,17.2,16.43,18.55,28.61
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",25.61,1.16,0.2,0.35,-1.27,-0.83,-6.31,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.14,13.55,19.68,18.1,20.98,33.22
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",37.27,4.01,4.72,7.59,4.28,3.27,6.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",23.99,21.82,27.44,23.05,25.93,39.33
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",27.73,2.05,1.79,2.26,0.51,0.22,-2.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.28,13.57,20.11,17.59,20.89,31.38
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",29.42,1.71,1.61,0.23,0.32,0.9,-4.54,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.84,14.09,18.72,17.33,21.62,30.99
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",29.34,1.56,1.52,0.2,0.15,0.89,-5.12,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.72,14.1,18.88,17.56,21.17,31.07
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",29.06,1.5,1.67,0.46,0.41,0.49,-5.02,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.04,13.86,18.01,17.91,20.52,31.13
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",46.84,3.73,0.93,4.33,4.36,6.62,2.96,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.29,16.56,22.36,20.33,23.4,31.11
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",29.34,1.17,1.76,0.12,0.48,0.59,-4.64,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.71,13.75,17.61,18.02,20.4,28.85
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",29.21,1.24,1.65,0.35,0.33,0.89,-4.64,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.35,13.91,17.22,17.45,20.64,29.2
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",29.06,1.34,1.68,-0.13,0.22,0.84,-4.39,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.2,13.44,18.67,17.4,20.59,29.38
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",28.8,1.44,1.67,0.21,-0.08,0.77,-4.66,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.07,13.43,18.51,17.39,20.37,28.82
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",59.25,4.77,1.98,5.44,5.51,6.4,4.54,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus",14.35,18,18.42,20.46,23.76,31.86
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",57.37,5.22,2.42,4.87,5,7.15,5.38,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus",14.31,18.13,20.05,20.32,25.12,31.74
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",58.41,4.95,3.18,5.46,5.27,6.61,5.94,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",14.29,17.34,19.79,19.15,25.81,31.58
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",57.5,6.08,3.37,6,5.17,6.58,6.14,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",13.77,16.85,18.49,17.02,23.98,28.14
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",60.06,4.69,2.78,2.23,2.55,4.2,0.66,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.95,17.47,21.68,16.06,21.2,26.01
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",28.45,1.31,1.83,-0.05,-0.6,0.71,-5.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.9,13.22,19.29,17.65,20.53,29.79
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",28.27,1.5,1.25,-0.06,-0.81,0.43,-4.84,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.76,13.26,19.13,17.62,21.16,29.06
