TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",64.63,2.29,5.58,2.82,3.66,0.94,6.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",19.74,20.67,18.7,20.42,22.67,26.28
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",61.27,1.82,5.61,2.56,3.74,2.53,5.06,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",19.09,21.83,19.43,18.96,23.2,25.75
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",34.91,4.2,3.18,2.14,0.89,2.03,0.55,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",19.06,19.31,19.21,20.4,23.85,30.34
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",41.74,5.08,5.74,2.21,4.21,3.52,7.07,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",23.23,27.28,21.6,18.58,21.39,29.31
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",74.8,9.53,11.34,6.53,10.57,4.49,21.18,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",27.26,34.99,29.33,29.85,33.01,41.43
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",45.01,6.07,5.96,3.75,5.37,3.75,10.04,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",22.55,25.08,21.41,18.72,20.92,30.8
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",49.62,3.93,6.6,5.89,5.02,5.08,8.48,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.34,24.13,25.52,23.44,26.42,37.09
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",49.77,3.93,6.6,5.1,5.13,4.95,8.81,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.27,23.97,25.63,23.33,26.43,37.65
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",49.34,4.55,7.6,6.97,4.87,5.18,8.46,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.09,23.27,26.25,23.56,25.25,37.39
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",91.18,7.08,6.53,5.95,10.18,6.51,10.8,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",32.24,25.26,28.01,27.21,29.27,34.89
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",49.61,5.12,7.6,6.57,4.82,5.16,8.79,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.48,23.4,25.63,22.5,26.23,36.84
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",49.37,5.14,7.62,6.46,4.66,5.35,8.75,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",24.84,23.44,25.39,22.77,25.36,37.35
