TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",6.29,8.43,8.06,14.3,27.09,22.83,46.76,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.72,10.94,19.56,21.32,26.91,38.44
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",6.39,8.61,8.31,14.39,26.52,22.73,46.55,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.65,10.6,19.17,20.83,26.2,36.59
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",6.7,9.43,8.87,15.1,28.27,22.99,48.1,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.19,9.99,19.23,19,25.27,35.08
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",5.11,7.57,8.25,14.33,25.47,20.98,44.66,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.19,11.42,20.24,19.15,23.34,38.64
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",4.13,7.95,8.31,14.67,23.66,20.01,46.49,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.13,10.78,21.02,19.96,22.82,45.12
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",4.63,6.92,7.55,12.36,21.18,16.87,36.22,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",11.36,10.9,17.68,20.31,21.67,39.96
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",4.18,10.25,9.23,17.39,27.03,23.37,45.17,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.91,9.82,18.07,19.2,22.34,35.2
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",4.19,10.25,9.24,17.39,27.38,23.37,45.17,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.93,9.83,18.07,19.2,22.33,35.21
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",4.25,10.24,9.28,17.41,27.06,23.41,45.29,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.98,9.9,18.24,19.34,22.32,34.36
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",3.73,7.94,6.12,13.23,19.88,15.95,40.96,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.26,8.72,13.49,17.31,19.05,29.72
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",4.26,10.06,9.2,17.43,27.09,23.71,45.11,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.89,9.9,18.62,19.38,22.27,34.56
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",4.26,10.08,9.22,17.46,27.1,23.72,44.96,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.93,9.92,18.57,19.42,22.43,36.21
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",4.32,10.18,9.25,17.43,27.11,23.13,44.89,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.92,10.01,18.36,19.51,22.43,35.11
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",4.33,10.15,9.09,17.46,27.11,23.88,44.88,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.91,9.96,18.32,19.98,22.37,34.97
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",3.22,7.32,5.91,11.39,18.04,13.99,35.16,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.27,8.3,12.29,15.19,17.5,27.79
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",3.27,7.58,6.39,11.74,18.76,14.15,35.4,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.51,8.31,12.94,15.52,16.76,28.5
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",3.27,7.72,6.49,11.86,19.01,14.52,36.22,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.67,8.39,13.3,15.9,16.4,29.18
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",3.24,8.05,6.35,12.61,19.62,14.97,36.52,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.66,8.62,13.29,15.44,17.38,30.5
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.99,7.2,5.5,11.13,16.33,13.77,33.56,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",8.82,7.32,10.76,14.72,13.49,25.65
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",4.45,10.06,9.42,17.53,27.1,23.99,44.91,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.96,10.08,18.65,19.06,22.33,34.86
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",4.7,10.02,9.31,17.52,27.22,23.85,44.84,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.05,10.07,18.19,18.89,22.27,35.12
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",4.71,10.02,9.32,17.53,27.37,23.64,44.55,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.03,10.04,18.21,18.85,22.28,34.82
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",5.95,10.38,9.5,18.02,28.45,24.09,44.34,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.81,9.96,18.02,19.46,21.84,28.5
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",5.99,10.39,9.53,18.07,28.47,24.09,44.58,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.77,9.99,17.51,19.5,21.85,28.36
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",6.01,10.41,9.55,17.91,28.49,24.08,44.31,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.77,10.02,17.51,19.77,21.88,28.15
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",6.04,10.43,9.61,17.96,28.43,24.08,44.53,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.77,10.04,17.55,19.79,21.92,28.95
