TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",58.33,4.2,5.7,2.48,6.87,5.95,7.02,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",22.99,14.81,18.83,14.54,16.91,21.29
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",57.6,4.7,5.49,2.78,7.11,6.18,6.61,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",22.36,15.25,19.52,15.79,16.64,20.83
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",57.38,5.67,5.25,3.08,6.96,5.99,6.45,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.34,15.53,21.31,16.91,16.26,21.23
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",81.16,4.06,4.53,1.83,7.76,5.05,7.04,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",21.79,16.34,19.78,16.9,16.81,22.32
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",103.96,4.22,4.27,1.34,8.61,5.87,6.29,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.53,16.92,18.09,15.4,17.78,22.96
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",86.13,4.76,3.96,2.01,8.83,6.21,6.46,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.03,17.51,19.45,17.09,19.31,21.83
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",80.24,5.37,7.01,8.28,10.73,9.02,10.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",17.1,13.65,17.02,17.06,16.48,23.32
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",80.18,5.36,7.03,8.25,10.75,9.05,10.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",17.17,13.62,17.03,17.1,16.57,23.29
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",79.55,5.03,6.98,7.87,10.86,9.22,9.68,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",17.67,13.14,17.36,17.09,16.3,23.81
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",83.6,2.81,4.69,5.15,6.91,7.79,8.97,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",15.1,14.76,11.72,15.92,14.66,19.43
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",79.49,5.15,6.96,7.74,10.74,9.32,9.58,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",17.59,13.15,17.45,17.26,16.37,23.49
