TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",9.94,-7.6,-9.7,-13.92,-20.43,-17.18,-33.42,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",18.39,19.57,20.91,22.3,19.38,27.94
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",9.85,-8.03,-9.36,-13.79,-20.46,-17.16,-32.98,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",18.28,19.2,20.81,21.9,19.47,28.17
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",10.78,-7.31,-9.79,-12.93,-20.12,-16.74,-31.56,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.9,17.66,19.81,22.53,19.04,25.75
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",7.99,-8.94,-11.15,-13.33,-21.64,-18.18,-39.37,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.41,25.37,28.65,29.24,26.12,34.51
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",5.34,-9.91,-13.56,-17.89,-24.71,-24.74,-52.04,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",29.93,36.54,37.44,41.92,34.78,47.62
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",6.81,-8.4,-11.47,-13.68,-20.76,-19.9,-41.44,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.99,27.55,28.78,31.88,26.94,35.89
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",8.57,-5.49,-7.22,-10.65,-20.31,-15.42,-31.64,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12.37,17.89,16.78,18.79,17.69,27.49
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",8.58,-5.48,-7.22,-10.65,-20.28,-15.42,-31.59,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.36,17.91,16.81,18.76,17.68,27.53
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",8.67,-5.53,-7.37,-10.45,-20.23,-15.46,-31.66,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12.31,18.26,16.79,18.67,17.62,27.29
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",4.35,-7.76,-10.47,-16.33,-23.56,-20.03,-41.95,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",19.06,20.44,21.93,28.12,25,35.32
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",8.67,-5.54,-7.33,-10.65,-20.19,-15.5,-31.58,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12.37,18.28,16.85,18.61,17.64,27.36
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",8.71,-5.65,-7.35,-10.65,-20.1,-15.42,-31.59,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.49,18.32,17.08,18.66,17.79,27.24
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",8.75,-5.56,-7.37,-10.58,-20.18,-15.42,-31.61,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.37,18.33,17.08,18.72,17.75,27.03
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",8.74,-5.53,-7.36,-10.67,-20.18,-15.4,-31.66,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.31,18.41,16.91,18.82,17.77,26.78
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2.81,-9.6,-10.28,-19.61,-30.28,-25.47,-49.79,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",28.2,23.21,27.38,30.82,30.8,37.64
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.91,-10.12,-10.98,-20.38,-31.15,-26.06,-49.17,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",30.29,23.37,28.68,32.92,31.83,39.59
