TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",4.99,2.35,0.72,0.57,-0.62,0.34,-19.02,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.22,13.19,13.46,24.13,24.67,45.7
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",5.03,2.39,0.63,0.74,-0.6,-0.32,-18.61,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.59,13.13,13.6,24.01,24.95,45.75
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",5.32,2.4,0.74,0.13,-1.48,-0.98,-19,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.26,13.1,13.15,23.74,24.7,48.41
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",3.86,0.8,-1.1,-4.32,-7.32,-7.04,-30.74,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",16.88,16.98,19.8,31.79,27.53,52.02
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",2.83,-1.76,-5.03,-11.74,-18.5,-17.26,-46.48,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.4,23.53,29.46,37.03,32.93,61.49
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",3.46,-0.02,-2.37,-5.87,-9.33,-9.04,-34.88,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",17.77,18.16,22.76,32.3,27.61,54.44
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",3.59,5.43,1.42,3.38,2.86,3.01,-9.9,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.49,10.83,13.42,19.18,20.23,45.49
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",3.59,5.43,1.41,3.39,2.87,3.02,-9.83,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.5,10.83,13.41,19.14,20.23,45.45
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",3.63,5.41,1.31,3.38,2.82,3.07,-9.78,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.61,10.81,13.46,19.12,20.26,45.06
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",2.75,0.89,-5.84,-5.96,-12.92,-9.76,-31.1,"Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",15.32,17.66,20.89,28.17,22.46,46.32
