TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",123.9,-4,-3,-8,-10,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,13,14,13,12,12
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",125.8,-4,-4,-8,-10,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",11,15,18,14,12,14
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",140.1,-4,-3,-7,-11,-12,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,11,15,12,14,11
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",128,-4,-3,-6,-11,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",11,12,17,12,13,11
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",121.7,-4,-4,-7,-12,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,15,15,12,13
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",123.8,-4,-3,-7,-10,-13,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,13,13,12,12
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",124.7,-3,-4,-9,-10,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,15,15,14,13,13
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",124.7,-3,-4,-9,-10,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,15,13,12,13
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",124.6,-3,-4,-9,-9,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,14,13,12,13
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",121.8,-4,-5,-8,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",15,12,15,13,12,13
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",124.6,-3,-4,-9,-10,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,15,12,12,13
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",124.4,-3,-4,-9,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,15,15,13,12,12
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",124.5,-4,-4,-9,-10,-12,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,15,13,14,12,13
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",124.5,-4,-4,-9,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,13,14,12,13
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",117.4,-5,-4,-8,-12,-12,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,16,14,14,13
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",117.9,-4,-5,-8,-13,-13,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,18,14,15,13
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",117.8,-3,-4,-6,-12,-12,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,14,15,13,14
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",118.1,-5,-5,-8,-12,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,14,13,15,16
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",120.5,-3,-3,-8,-10,-13,-20,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,15,13,11,14
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",124.8,-4,-3,-10,-11,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,15,12,14,13,13
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",125,-4,-5,-8,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,16,15,15,12,13
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",125.1,-4,-5,-8,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,16,13,16,12,13
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",130.5,-3,-5,-8,-12,-12,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,15,16,13,14,14
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",130.6,-4,-5,-8,-12,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,15,13,14,13
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",131.2,-4,-5,-8,-12,-12,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",15,13,15,12,14,13
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",131.9,-3,-4,-7,-12,-13,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",15,13,14,13,13,13
