TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",79.6,7,6.92,6.5,7.82,6.34,10.66,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",36.63,31.5,29.48,29.7,31.24,41.44
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",78.73,8.27,6.46,6.69,7.81,6.21,11.24,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",35.27,31.61,31.02,31.16,30.57,41.69
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",79.99,11.37,6.86,5.66,6.8,7.81,11.33,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",35.68,32.02,34.31,33.34,31.06,41.51
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",117.3,7.13,4.19,2.02,7.96,7.52,9.36,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",32.22,31.05,31.22,28.83,32.36,37.54
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",151.82,5.08,1.58,-0.05,7.99,4.84,9.11,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",33.43,31.89,32.15,24.52,31.56,41.69
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",122.58,6.66,4.15,1.96,8.66,6.53,9.17,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",35.15,32.03,32.74,26.62,32.15,37.24
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",101.83,4.96,7.74,7.59,9.7,12.26,14,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33.92,24.31,32.14,30.85,31.04,43.88
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",101.89,4.97,7.76,7.72,9.79,12.2,14.02,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33.88,24.29,32.21,30.84,31.03,44.25
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",100.88,5.09,7.64,7.96,9.93,12.14,14.52,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33.15,23.56,32.12,32.09,31.3,44.79
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",102.85,1.36,2.72,5.91,7.18,7.93,9.82,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",27.16,25.19,23.19,29.73,24.71,37.43
