TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",4.68,7.52,3.81,9.78,16.11,13.67,20.77,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.39,11.67,13.28,17.18,19.15,41.68
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",4.77,7.66,3.77,8.83,15.65,13.18,18.33,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.15,11.44,13.41,16.83,19.38,40.61
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",5,7.72,3.96,8.79,16.33,13.11,16.37,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.2,11.48,13.68,16.93,19.42,44.76
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",3.73,7.02,3.69,7.64,12.23,11.39,11.49,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.58,12.2,12.3,17.96,19.8,41.23
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",2.9,4.86,1.53,5.04,5.94,7.51,-0.7,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.95,13.74,18.65,25.83,25.34,47.73
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",3.3,5.54,3.09,4.45,6.43,7.06,-1.93,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.15,13.43,14.93,20.07,23.59,43.46
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",3.25,8.18,4.24,11.36,14.89,16.06,24.67,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.7,11.41,12.15,15.03,16.9,34.29
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",3.25,8.2,4.24,11.36,14.91,16.07,24.64,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.69,11.43,12.38,15.02,16.86,33.69
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",3.29,8.17,4.23,11.36,15.07,16.13,24.29,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.97,11.43,12.06,15.19,17.08,34.88
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",2.84,6.95,2.92,7.63,11.77,10.35,17.66,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.66,8.96,10.84,13.24,15.69,30.85
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",3.29,8.3,4.25,11.33,15,16.28,24.28,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.86,11.41,12.24,15.16,17.19,34.65
