TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",8.58,-8.67,-9.13,-16.13,-23.57,-18.6,-37.64,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",23.57,21.65,23.33,25.6,25.56,33.67
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",8.64,-7.88,-9.2,-15.73,-23.2,-18.43,-37.24,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.34,22.44,22.93,26.22,26.12,33.6
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",8.86,-10.11,-8.27,-14.71,-23.03,-18.42,-34.75,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.56,21.89,21.46,25.57,27.83,32.17
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",7.06,-11.44,-9.69,-19.47,-26.82,-20.43,-41.98,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",27.97,27.48,29.32,31.23,29.35,41.05
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",6.92,-12.65,-9.48,-23.5,-32,-26.48,-52.1,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",31.26,30.94,33.46,37.89,33.37,48.45
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",6.69,-10.72,-11.07,-21.1,-28.35,-20.56,-45.38,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",30.67,28.83,28.4,32.93,29.69,41.95
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",8.31,-6.25,-8.62,-16.04,-22.5,-17.5,-35.41,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",20.19,20.99,20.4,28.05,21.51,33.48
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",8.31,-6.26,-8.6,-15.99,-22.42,-17.45,-35.44,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",20.13,21.01,20.53,28,21.57,33.47
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",8.32,-6.43,-8.47,-16,-22.61,-17.29,-35.85,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",19.98,20.85,20.43,27.35,21.14,33.15
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",3.71,-9.52,-11.45,-22.62,-28.33,-25.25,-44.7,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",35.65,29.61,28.13,33.63,31.57,38.65
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",8.34,-6.24,-8.42,-16.06,-22.52,-17.25,-35.4,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",20.51,21,20.53,26.95,21.05,32.9
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",8.36,-6.32,-8.36,-16.22,-22.3,-17.2,-36.11,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.11,20.96,20.59,26.77,20.71,32.59
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",8.38,-6.46,-8.38,-16.27,-22.24,-17.39,-36.12,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.15,20.78,20.59,26.7,20.72,32.55
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",8.4,-6.43,-8.5,-15.95,-22.1,-17.51,-36.14,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.04,20.88,20.61,26.78,21.16,32.65
