TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",5.62,3.14,2.94,4.57,5.21,6.06,-2.09,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",14.1,10.67,15.4,21.99,22.92,46.5
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",5.75,3.43,3,4.84,5.64,6.21,-1.7,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",14.06,10.77,14.84,21.7,22.99,45.19
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",6.06,3.89,2.83,5.65,6.29,6.06,-1.73,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",13.56,11.49,13.34,21.1,21.62,45.45
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",4.39,2.13,1.02,2.11,-0.44,1.47,-14.84,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.67,15.28,17.67,28.1,23.61,50.2
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",3.19,-1.78,-3.89,-8.07,-13.09,-10.64,-38.57,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.52,22.14,22.5,37.86,30.2,55.64
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",4.02,0.86,-0.13,0.38,-2.68,-1.8,-19.78,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.7,15.98,18.04,30.29,24.97,51.84
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",3.91,4.56,3.96,6.2,6.94,7.04,0.23,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.08,10.14,12.7,17.85,16.3,41.79
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",3.91,4.57,3.96,6.2,6.95,7.03,0.23,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.08,10.13,12.66,17.82,16.29,41.8
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",3.97,4.68,3.98,6.15,7.05,7.08,0.37,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.05,10.06,12.6,17.34,16.2,41.49
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",2.99,0.7,-1.61,-3.83,-7.45,-5.09,-25.11,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.69,14.4,18.91,24.87,24.52,47.13
