TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",99.18,5.19,6.5,4.96,9.7,9.79,15.32,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",35.92,28.31,28.97,29.78,29.44,41.38
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",94.36,8.53,6.54,6.03,8.46,9.52,15.1,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",36.25,28.85,31.84,29.58,32.17,42.02
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",86.54,11.18,7.31,4.97,7.79,8.06,12.12,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",37.15,32.65,34.87,33.24,31.95,42.05
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",137.52,4.68,4.73,2.09,9.46,9.21,12.94,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",35.75,31.98,33.08,32.44,35.61,42.8
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",248.92,6.5,9.32,7.71,13.81,9.27,20.99,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",37.2,31.44,32.48,37.87,41.65,49.23
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",145.81,3.54,7.17,1.36,8.71,7.87,12.35,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",34.06,31.69,31.39,27.78,35.36,35.6
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",126.23,6.04,4.65,5.96,9.24,8.4,17.37,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",38.32,33.14,29.14,36.73,33.46,40.54
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",126.2,5.98,4.69,5.92,9.18,8.38,17.41,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",38.44,33.04,29.25,36.63,33.88,40.5
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",126.1,6.03,4.75,6.9,9.09,8.33,17.34,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",37.51,32.26,29.67,36.46,32.71,41.68
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",178.61,5.06,3.37,8.12,7.47,9.51,13.63,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.07,33.76,33.68,41.47,36.59,33.96
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",125.62,6.09,4.66,6.68,9.43,8.1,17.19,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",37.17,32.38,29.62,36.78,33.5,42.27
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",124.88,6.25,4.43,7.33,9.51,8.43,16.68,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",37,32.02,29.57,37.01,35.72,42.98
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",124.8,6.19,4.71,7.64,8.73,8.64,17.07,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",36.6,31.3,30.24,38.09,35.88,42.49
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",124.62,6.04,4.72,8.14,8.91,8.96,17.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",36.82,31.68,30.57,37.96,35.89,43.59
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",214.96,3.62,6.14,4.36,5.94,8.8,18.77,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",44.47,37.96,38.03,49.06,46.22,40.33
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",219.47,5.04,6.2,4.41,5.77,8.24,17.66,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",44.41,41.47,38.66,49.77,47.79,42.89
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",221.14,6.13,5.81,6.13,6,6.24,17.15,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",45.46,42.1,37.17,50.69,46.79,45.63
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",220.77,2.86,5.41,6.39,6.98,5.66,14.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",43.61,42.21,36.87,45.14,43.79,42.24
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",221.11,3.03,6.64,5.04,8.14,8,15.74,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",41.14,42.04,33.9,38.46,39.81,45.23
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",122.53,5.34,4.74,8.9,8.9,10.18,16.67,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",35.98,31.15,30.12,36.89,33.93,44.33
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",118.65,5.12,4.77,10.28,8.86,11.73,17.29,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",35.45,31.16,31.42,36.99,35.3,45.98
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",117.97,5.1,4.93,9.69,9.05,11.68,17.15,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",35.66,31,30.87,36.51,35.24,46.59
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",87.63,7.59,9.24,9.62,13.71,12.94,16.56,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.13,28.41,30.78,37.52,30.11,48.36
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",87.58,7.63,9.37,9.38,13.76,13.33,15.29,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.44,28.24,31.22,37.71,30.36,47.38
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",87.32,7.81,9.44,9.73,14.26,13.29,15.45,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.34,28.1,31.78,37.84,29.88,47.3
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",86.45,7.98,9.44,9.38,14.23,12.9,15.49,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.51,27.76,32.06,38.88,29.67,49.05
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",86.67,8.01,9.42,9.4,14.15,12.85,15.39,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.45,27.64,32.16,38.87,29.64,48.92
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",236.04,1.9,3.53,2.34,11.99,5.15,12.18,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",32.2,34.95,34.4,45.31,39.93,44.23
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",236.4,-0.1,4.67,7.63,14.73,8.09,12.57,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",34.66,37.85,32.46,39.34,37.07,54.97
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",238.82,-1.8,6.38,4.18,14.09,6.23,10.55,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",30.81,37.73,30.2,34.42,37.57,49.49
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",232.4,-1.19,6.76,4.26,11.93,5.53,9.47,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",31.44,36.97,30.15,34.69,38.21,49.16
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",84.92,8.24,9.87,7.79,14.39,13.29,15.92,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",38.34,26.76,29.97,37.5,29.26,48.85
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",85.38,8.09,10.06,8.34,14.38,13.31,16.21,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",38.36,26.8,30.04,36.85,28.5,48.52
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",247.93,0.46,3.89,2.57,11.15,7.52,15.39,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.61,39.37,34.1,46.45,43.23,47.01
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",220.67,1.13,5.27,3.25,9,9.14,14.44,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",35.56,38.76,33.45,46.72,42.06,46.83
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",84.24,7.91,10.31,7.6,13.76,13.17,15.76,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",38.46,26.73,30.25,36.77,29.72,47.36
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",83.71,7.82,10.38,7.18,13.6,12.99,15.58,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",38.31,26.79,30.38,37.01,29.68,47.12
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",173.94,1.23,3.29,2.17,11.24,8.19,14.26,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.18,33.78,28.62,45.12,40.17,37.76
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",157.04,1.44,2.59,1.56,12.43,7.37,15.56,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",35.48,34.41,30.36,40.51,39.2,40.4
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",136.88,0.27,1.51,3.85,11.87,9.17,14.16,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",31.25,32.19,28.49,37.4,35.71,43.48
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",91.77,2.58,6.69,12.11,9.41,9.39,15.86,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",34.22,32.71,30.33,36.74,28.74,49.84
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",81.71,9.35,10.62,8.13,14.15,12.31,15.58,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.51,27.62,30.41,37.22,29.56,44.92
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",194.14,2.42,5.34,4.79,7.01,9.5,13.24,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",38.51,30.36,26.22,34.71,36.13,43.98
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",187.19,2.5,5.94,5.67,7.09,9.85,14.34,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",39.56,28.08,23.88,37.65,34.41,46.83
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",185.5,1.78,6.29,4.74,8.46,10.41,13.78,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",37.86,27.36,23.37,37.81,36.25,44.42
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",178.29,0.53,5.75,4.01,7.53,9.21,13.61,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",35.71,29.14,24.22,35.64,33.14,48.75
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",176.65,0.76,5.91,3.24,8.71,7.81,11.74,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",32.74,27.83,26.84,33.35,32.67,44.66
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",166.83,-0.33,5.55,3.57,9.98,8.87,9.88,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",29.89,26.88,28.01,31.75,34.63,44.5
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",217.46,-1.58,4.41,3.17,10.49,7.31,10.38,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",32.07,32.43,28.21,41.74,36.12,46.98
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",178.86,-0.01,2.73,4.25,9.35,9.8,12.95,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",33.62,33.62,27.24,43.24,35.35,44.68
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",150.15,0.55,3.63,6.33,9.39,8.52,9.69,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",27.29,31.97,23.91,31.08,28.54,47.68
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",216.44,4.54,7.18,6.99,7.29,8.59,15.51,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",39.13,32.29,26.18,37.6,39.02,55.74
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",219.22,4.31,11.37,8.52,10.57,10.58,16.39,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",43.6,36.64,35.08,39.4,42.2,52.3
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",212.33,3.32,6.56,8.68,9.3,8.16,15.01,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",35.63,32.81,32.34,37.09,33.07,40.75
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",79.49,10.15,9.83,8.16,13.29,11.13,15.14,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.89,29.36,30.83,36.26,30.06,43.44
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",78.24,10.93,9.17,8.5,11.97,11.43,14.96,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.39,29.51,30.13,36.48,31.29,44.02
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",77.74,11.34,9.28,8.25,11.92,11.77,15.19,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.91,29.38,30.6,36.39,30.88,45.27
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",77.94,11.32,8.94,7.38,12.3,10.76,14.55,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.48,29.58,30.88,36.42,30.85,43.99
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",66.43,5.76,8.6,7.47,10.38,11.35,14,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.75,34.28,27.31,30.64,26.36,37.89
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",182.92,4.94,7.72,7.11,8.88,10.33,15.15,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",40.25,31.81,28.9,34.76,33.87,51.46
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",163.57,5.88,11.01,12.3,13.11,12.46,23.68,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",44.79,36.25,36.98,38.87,45.33,51.89
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",77.71,11.92,8.1,6.56,11.84,9.98,14.39,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.68,29.15,30.69,36.5,31.91,45.49
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",76.14,11.67,7.88,6.56,11.93,9.61,14.61,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.31,29.04,29.91,36.04,32.99,43.13
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",225.69,6.07,8.27,7.17,8.27,9.42,14.74,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",41.14,33.61,29.19,38.29,32.25,49.94
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",76.22,11.82,7.65,6.45,12.61,9.34,14.51,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.64,29.36,30.29,36.31,32.51,44.16
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",76.69,11.18,7.23,6.17,12.71,9.1,16.85,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.25,29.69,32.85,36.13,33.82,42.73
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",180.16,0.85,10.2,4.83,9.52,10.09,17.67,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",37.47,33.98,28.38,40.5,34.25,51.98
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",76.42,11.21,7.16,6.15,12.94,9.22,17.06,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.32,30.04,32.81,35.83,33.49,42.07
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",236.51,7.49,10.41,10.76,13.51,12.9,26.01,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",40.03,42.81,38.23,47.75,47.12,60.63
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",202.32,8.67,9.28,10.74,12.93,15.17,27.96,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",39.19,35.63,32.26,43.91,43.27,63.95
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",213.07,8.19,11.94,10.37,12.7,19.12,24.82,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",41.69,37.88,35.61,45.74,43.93,62.77
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",200.95,5.54,9.57,7.4,12.8,17,23.2,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.5,34.97,33.07,42.11,42.09,64.21
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",197.78,5.75,8.01,7.31,11.1,14.88,23.48,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.09,34.39,34.18,39.79,41.9,62.22
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",222.65,6.11,10.25,10.92,11.15,13.91,20.63,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable",40.12,35.56,33.12,43.23,38.84,60.71
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",218.43,4.52,10.14,9.69,10.32,11.56,21.17,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",39.64,36.1,33.53,40.66,40.34,59.09
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",201.45,6.13,10.1,9.79,13.64,13.6,26.23,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",39.32,37.35,30.35,38.65,45.11,56.4
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",173.64,2.43,7.88,6.56,11.01,11,20.87,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.88,31.15,28.75,33.23,37.82,53.85
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",166.03,3.43,6.87,6.19,11.92,12.13,22.26,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",34,28.99,29.81,32.49,37.96,52.93
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",175.66,1.57,6.49,6.03,12.78,11.41,21.31,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.03,31.53,30.67,32.49,40.54,52.27
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",331.78,5.7,13.71,9.34,13.5,15.77,25.55,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",42.26,46.34,40.9,50.8,48.32,61.27
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",252.3,5.57,12.16,15.63,17.47,16.79,29.75,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",45.9,46.12,41.09,51.54,48.3,59.28
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",179.28,4.12,9.13,5.88,14.32,11.55,19.22,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",38.95,32.39,28.4,35.91,37.7,52.38
