ï»¿caracteristique,Details,n-2016-2017,n-2017-2018,n-2018-2019,n-2019-2020,n-2020-2021,n-2021-2022
Cours de franÃ§ais,Nombre de personnes distinctes Ã  temps complet,11548,11093,13411,15414,13265,13460
Cours de franÃ§ais,Nombre de personnes distinctes Ã  temps partiel,16673,16057,16230,19480,16963,22644
Cours de franÃ§ais,Nombre de personnes distinctes en ligne,2965,2919,2512,1978,2879,3001
Cours de franÃ§ais,"Nombre de personnes distinctes Ã  temps complet, Ã  temps partiel ou en ligne",27925,28086,30734,35358,31780,37317
Sexe,Femme,17120,17106,18756,21324,19202,22503
Sexe,Homme,10805,10979,11978,14032,12576,14811
Sexe,Non disponible,0,0,*,*,*,*
RÃ©gion,Abitibi-TÃ©miscamingue,*,5,15,25,47,80
RÃ©gion,Bas-Saint-Laurent,24,36,65,81,50,84
RÃ©gion,Capitale-Nationale,1049,885,1014,1297,1375,1773
RÃ©gion,Centre-du-QuÃ©bec,221,218,238,303,295,415
RÃ©gion,ChaudiÃ¨re-Appalaches,63,63,105,173,673,1098
RÃ©gion,CÃ´te-Nord,24,31,37,53,66,157
RÃ©gion,Estrie,917,916,971,1105,983,1099
RÃ©gion,GaspÃ©sie - Ãles-de-la-Madeleine,26,32,28,32,68,95
RÃ©gion,LanaudiÃ¨re,72,110,135,190,207,278
RÃ©gion,Laurentides,153,194,163,181,237,358
RÃ©gion,Laval,2702,2637,2891,2951,2277,2568
RÃ©gion,Mauricie,221,198,204,460,451,530
RÃ©gion,MontÃ©rÃ©gie,2494,2378,2718,3106,2795,3475
RÃ©gion,MontrÃ©al,16858,17070,19200,22865,18941,21686
RÃ©gion,Nord-du-QuÃ©bec,*,*,*,5,0,0
RÃ©gion,Outaouais,555,643,679,768,628,690
RÃ©gion,Saguenay - Lac-Saint-Jean,39,37,37,83,220,370
Ãtablissement de formation,ABC LotbiniÃ¨re,14,10,13,72,80,106
Ãtablissement de formation,Accompagnement des femmes immigrantes de l'Outaouais,0,0,0,0,239,231
Ãtablissement de formation,Accueil aux immigrants de l'Est de MontrÃ©al,824,862,1044,1136,832,1030
Ãtablissement de formation,Accueil liaison pour arrivants (ALPA),327,437,514,878,712,826
Ãtablissement de formation,Accueil pour immigrants et rÃ©fugiÃ©s du Sud-Ouest de MontrÃ©al centre Prisme,608,640,632,747,492,570
Ãtablissement de formation,Afrique au fÃ©minin,77,104,199,241,144,114
Ãtablissement de formation,ALAC (Alliance pour l'accueil et l'intÃ©gration des immigrants-es),732,713,719,864,606,738
Ãtablissement de formation,Alpha Bellechasse,16,12,18,0,0,0
Ãtablissement de formation,Ass. des marchands dÃ©panneurs et Ã©piciers du QuÃ©bec (Qc),33,47,43,35,29,29
Ãtablissement de formation,Association des femmes immigrantes de l'Outaouais,75,146,238,297,0,0
Ãtablissement de formation,Association multi-ethnique pour l'intÃ©gration des personnes handicapÃ©es du QuÃ©bec,29,31,26,21,11,9
Ãtablissement de formation,Atelier d'alphabÃ©tisation des sourds de QuÃ©bec,0,0,0,*,0,0
Ãtablissement de formation,Bienvenue Ã  Notre-Dame-de-GrÃ¢ce,128,163,318,523,507,619
Ãtablissement de formation,"Bouclier d'AthÃ©na, Services Familiaux (Le)",50,45,22,57,57,43
Ãtablissement de formation,Carrefour AccÃ¨s Loisirs,188,256,288,490,537,613
Ãtablissement de formation,Carrefour d'aide aux nouveaux arrivants,95,152,170,236,183,246
Ãtablissement de formation,Carrefour d'Intercultures de Laval,942,1041,1005,1018,721,900
Ãtablissement de formation,Carrefour Jeunesse-Emploi Beauce- Nord,0,*,9,0,0,0
Ãtablissement de formation,Carrefour Le Moutier,173,210,188,200,176,176
Ãtablissement de formation,Carrefour SolidaritÃ© Anjou,55,63,135,172,217,238
Ãtablissement de formation,CEA La CroisÃ©e,0,0,0,27,48,72
