ï»¿Date,Nb_Cas_Cumulatif,Nb_Nvx_Cas,Nb_Deces_Cumulatif_Total,Nb_Nvx_Deces_Total
2020-04-19,17919,657,1290,110
2020-04-20,18618,699,1388,98
2020-04-21,19287,669,1495,107
2020-04-22,20082,795,1597,102
2020-04-23,20828,746,1711,114
2020-04-24,21604,776,1811,100
2020-04-25,22279,675,1929,118
2020-04-26,22883,604,2040,111
2020-04-27,23575,692,2149,109
2020-04-28,24383,808,2282,133
2020-04-29,25230,847,2415,133
2020-04-30,26041,811,2534,119
2020-05-01,26886,845,2653,119
2020-05-02,27644,758,2767,114
2020-05-03,28375,731,2865,98
2020-05-04,28945,570,2974,109
2020-05-05,29789,844,3059,85
2020-05-06,30665,876,3154,95
2020-05-07,31453,788,3249,95
2020-05-08,32145,692,3332,83
2020-05-09,32751,606,3424,92
2020-05-10,33421,670,3504,80
2020-05-11,33981,560,3596,92
2020-05-12,34610,629,3668,72
2020-05-13,35290,680,3723,55
2020-05-14,36005,715,3811,88
2020-05-15,36699,694,3893,82
2020-05-16,37435,736,3963,70
2020-05-17,38060,625,4025,62
2020-05-18,38605,545,4081,56
2020-05-19,39234,629,4137,56
2020-05-20,39892,658,4206,69
2020-05-21,40546,654,4257,51
2020-05-22,41058,512,4326,69
2020-05-23,41559,501,4388,62
2020-05-24,42101,542,4450,62
2020-05-25,42459,358,4506,56
2020-05-26,42856,397,4569,63
2020-05-27,43267,411,4621,52
2020-05-28,43651,384,4698,77
2020-05-29,44033,382,4758,60
2020-05-30,44400,367,4793,35
2020-05-31,44647,247,4833,40
2020-06-01,44901,254,4871,38
2020-06-02,45130,229,4908,37
2020-06-03,45364,234,4940,32
2020-06-04,45600,236,4955,15
2020-06-05,45836,236,4981,26
2020-06-06,46048,212,5006,25
2020-06-07,46205,157,5025,19
2020-06-08,46323,118,5037,12
2020-06-09,46495,172,5053,16
2020-06-10,46650,155,5065,12
2020-06-11,46791,141,5087,22
2020-06-12,46942,151,5102,15
2020-06-13,47048,106,5116,14
2020-06-14,47132,84,5126,10
2020-06-15,47223,91,5141,15
2020-06-16,47323,100,5151,10
2020-06-17,47438,115,5156,5
2020-06-18,47541,103,5164,8
2020-06-19,47637,96,5172,8
2020-06-20,47726,89,5178,6
2020-06-21,47801,75,5185,7
2020-06-22,47868,67,5195,10
2020-06-23,47945,77,5206,11
2020-06-24,48027,82,5216,10
2020-06-25,48096,69,5222,6
2020-06-26,48157,61,5228,6
2020-06-27,48231,74,5234,6
2020-06-28,48283,52,5237,3
2020-06-29,48316,33,5245,8
2020-06-30,48403,87,5254,9
2020-07-01,48486,83,5259,5
2020-07-02,48556,70,5264,5
2020-07-03,48643,87,5267,3
2020-07-04,48735,92,5273,6
2020-07-05,48788,53,5274,1
2020-07-06,48853,65,5281,7
2020-07-07,48958,105,5284,3
2020-07-08,49081,123,5288,4
2020-07-09,49202,121,5289,1
2020-07-10,49299,97,5291,2
2020-07-11,49407,108,5296,5
2020-07-12,49481,74,5297,1
2020-07-13,49618,137,5301,4
2020-07-14,49741,123,5302,1
2020-07-15,49896,155,5307,5
2020-07-16,50033,137,5310,3
2020-07-17,50210,177,5313,3
2020-07-18,50405,195,5313,0
2020-07-19,50516,111,5314,1
2020-07-20,50660,144,5315,1
2020-07-21,50853,193,5316,1
2020-07-22,51040,187,5320,4
2020-07-23,51201,161,5323,3
2020-07-24,51354,153,5323,0
2020-07-25,51499,145,5325,2
2020-07-26,51605,106,5325,0
2020-07-27,51718,113,5326,1
2020-07-28,51856,138,5327,1
2020-07-29,52029,173,5328,1
2020-07-30,52189,160,5332,4
2020-07-31,52312,123,5333,1
2020-08-01,52435,123,5335,2
2020-08-02,52537,102,5336,1
2020-08-03,52677,140,5337,1
2020-08-04,52825,148,5337,0
2020-08-05,52955,130,5339,2
2020-08-06,53061,106,5344,5
2020-08-07,53185,124,5345,1
2020-08-08,53305,120,5347,2
2020-08-09,53396,91,5348,1
2020-08-10,53478,82,5349,1
2020-08-11,53590,112,5352,3
2020-08-12,53690,100,5356,4
2020-08-13,53773,83,5358,2
2020-08-14,53838,65,5359,1
2020-08-15,53898,60,5362,3
2020-08-16,53946,48,5365,3
2020-08-17,54000,54,5367,2
2020-08-18,54089,89,5367,0
2020-08-19,54182,93,5371,4
2020-08-20,54289,107,5374,3
2020-08-21,54391,102,5377,3
2020-08-22,54480,89,5378,1
2020-08-23,54527,47,5381,3
2020-08-24,54581,54,5383,2
2020-08-25,54707,126,5384,1
2020-08-26,54839,132,5385,1
2020-08-27,54943,104,5385,0
2020-08-28,55074,131,5391,6
2020-08-29,55194,120,5394,3
2020-08-30,55313,119,5394,0
2020-08-31,55446,133,5395,1
2020-09-01,55632,186,5395,0
2020-09-02,55800,168,5396,1
2020-09-03,56018,218,5398,2
2020-09-04,56221,203,5399,1
2020-09-05,56441,220,5402,3
2020-09-06,56634,193,5402,0
2020-09-07,56785,151,5404,2
2020-09-08,56993,208,5404,0
2020-09-09,57242,249,5408,4
2020-09-10,57487,245,5410,2
2020-09-11,57833,346,5410,0
2020-09-12,58164,331,5412,2
2020-09-13,58450,286,5415,3
2020-09-14,58703,253,5419,4
2020-09-15,59028,325,5421,2
2020-09-16,59353,325,5424,3
2020-09-17,59715,362,5427,3
2020-09-18,60211,496,5434,7
2020-09-19,60661,450,5440,6
2020-09-20,61163,502,5443,3
2020-09-21,61673,510,5445,2
2020-09-22,62209,536,5449,4
2020-09-23,62870,661,5453,4
2020-09-24,63608,738,5460,7
2020-09-25,64398,790,5462,2
2020-09-26,65274,876,5468,6
2020-09-27,66196,922,5471,3
2020-09-28,67066,870,5478,7
2020-09-29,68041,975,5486,8
2020-09-30,69111,1070,5495,9
2020-10-01,70226,1115,5503,8
2020-10-02,71532,1306,5509,6
2020-10-03,72572,1040,5519,10
2020-10-04,73494,922,5530,11
2020-10-05,74301,807,5539,9
2020-10-06,75397,1096,5552,13
2020-10-07,76394,997,5568,16
2020-10-08,77496,1102,5577,9
2020-10-09,78558,1062,5584,7
2020-10-10,79523,965,5601,17
2020-10-11,80505,982,5611,10
2020-10-12,81201,696,5619,8
2020-10-13,82227,1026,5631,12
2020-10-14,83407,1180,5648,17
2020-10-15,84581,1174,5657,9
2020-10-16,85832,1251,5679,22
2020-10-17,86728,896,5687,8
2020-10-18,87524,796,5701,14
2020-10-19,88406,882,5721,20
2020-10-20,89469,1063,5731,10
2020-10-21,90442,973,5755,24
2020-10-22,91363,921,5774,19
2020-10-23,92391,1028,5789,15
2020-10-24,93287,896,5807,18
2020-10-25,94182,895,5823,16
2020-10-26,94900,718,5843,20
2020-10-27,95972,1072,5858,15
2020-10-28,96902,930,5881,23
2020-10-29,97918,1016,5897,16
2020-10-30,98893,975,5918,21
2020-10-31,99960,1067,5946,28
2020-11-01,100874,914,5964,18
2020-11-02,101703,829,5976,12
2020-11-03,102770,1067,5994,18
2020-11-04,103912,1142,6015,21
2020-11-05,105249,1337,6032,17
2020-11-06,106511,1262,6058,26
2020-11-07,107784,1273,6077,19
2020-11-08,109001,1217,6105,28
2020-11-09,110302,1301,6132,27
2020-11-10,111568,1266,6162,30
2020-11-11,112829,1261,6189,27
2020-11-12,114225,1396,6224,35
2020-11-13,115641,1416,6244,20
2020-11-14,116779,1138,6272,28
2020-11-15,117889,1110,6296,24
2020-11-16,118922,1033,6322,26
2020-11-17,120186,1264,6351,29
2020-11-18,121434,1248,6381,30
2020-11-19,122618,1184,6410,29
2020-11-20,123763,1145,6430,20
2020-11-21,124854,1091,6453,23
2020-11-22,126129,1275,6484,31
2020-11-23,127116,987,6506,22
2020-11-24,128394,1278,6540,34
2020-11-25,129824,1430,6564,24
2020-11-26,131198,1374,6587,23
2020-11-27,132613,1415,6608,21
2020-11-28,133886,1273,6638,30
2020-11-29,135133,1247,6672,34
2020-11-30,136544,1411,6703,31
2020-12-01,138132,1588,6726,23
2020-12-02,139739,1607,6759,33
2020-12-03,141450,1711,6797,38
2020-12-04,143044,1594,6833,36
2020-12-05,144747,1703,6864,31
2020-12-06,146246,1499,6891,27
2020-12-07,147741,1495,6926,35
2020-12-08,149491,1750,6965,39
2020-12-09,151289,1798,6994,29
2020-12-10,153110,1821,7024,30
2020-12-11,155116,2006,7064,40
2020-12-12,156984,1868,7100,36
2020-12-13,158670,1686,7132,32
2020-12-14,160555,1885,7172,40
2020-12-15,162423,1868,7208,36
2020-12-16,164549,2126,7239,31
2020-12-17,166743,2194,7283,44
2020-12-18,168772,2029,7317,34
2020-12-19,170938,2166,7348,31
2020-12-20,172934,1996,7382,34
2020-12-21,174938,2004,7422,40
2020-12-22,177146,2208,7482,60
2020-12-23,179523,2377,7530,48
2020-12-24,181940,2417,7569,39
2020-12-25,184263,2323,7616,47
2020-12-26,186323,2060,7662,46
2020-12-27,188563,2240,7706,44
2020-12-28,190712,2149,7747,41
2020-12-29,193817,3105,7791,44
2020-12-30,196826,3009,7845,54
2020-12-31,199382,2556,7883,38
2021-01-01,201812,2430,7918,35
2021-01-02,204101,2289,7966,48
2021-01-03,206444,2343,8009,43
2021-01-04,208958,2514,8060,51
2021-01-05,211595,2637,8115,55
2021-01-06,214248,2653,8162,47
2021-01-07,217047,2799,8212,50
2021-01-08,219573,2526,8261,49
2021-01-09,221559,1986,8315,54
2021-01-10,223801,2242,8355,40
2021-01-11,225643,1842,8403,48
2021-01-12,227810,2167,8456,53
2021-01-13,229863,2053,8521,65
2021-01-14,231829,1966,8579,58
2021-01-15,233838,2009,8630,51
2021-01-16,235620,1782,8682,52
2021-01-17,236996,1376,8724,42
2021-01-18,238373,1377,8778,54
2021-01-19,239951,1578,8825,47
2021-01-20,241565,1614,8887,62
2021-01-21,243241,1676,8931,44
2021-01-22,244741,1500,8994,63
2021-01-23,246131,1390,9046,52
2021-01-24,247279,1148,9102,56
2021-01-25,248457,1178,9128,26
2021-01-26,249810,1353,9168,40
2021-01-27,251078,1268,9214,46
2021-01-28,252392,1314,9247,33
2021-01-29,253672,1280,9284,37
2021-01-30,254885,1213,9313,29
2021-01-31,255803,918,9348,35
2021-02-01,256693,890,9371,23
2021-02-02,257873,1180,9407,36
2021-02-03,258981,1108,9441,34
2021-02-04,259988,1007,9476,35
2021-02-05,261223,1235,9502,26
2021-02-06,262303,1080,9526,24
2021-02-07,263124,821,9555,29
2021-02-08,263875,751,9577,22
2021-02-09,264806,931,9605,28
2021-02-10,265960,1154,9629,24
2021-02-11,266933,973,9651,22
2021-02-12,267969,1036,9669,18
2021-02-13,268785,816,9685,16
2021-02-14,269502,717,9704,19
2021-02-15,270170,668,9720,16
2021-02-16,270978,808,9733,13
2021-02-17,271769,791,9748,15
2021-02-18,272628,859,9760,12
2021-02-19,273384,756,9770,10
2021-02-20,274137,753,9786,16
2021-02-21,274931,794,9797,11
2021-02-22,275551,620,9806,9
2021-02-23,276359,808,9819,13
2021-02-24,277201,842,9833,14
2021-02-25,277975,774,9839,6
2021-02-26,278853,878,9849,10
2021-02-27,279519,666,9858,9
2021-02-28,280092,573,9865,7
2021-03-01,280619,527,9874,9
2021-03-02,281444,825,9884,10
2021-03-03,282181,737,9896,12
2021-03-04,283046,865,9906,10
2021-03-05,283783,737,9915,9
2021-03-06,284471,688,9925,10
2021-03-07,285050,579,9933,8
2021-03-08,285646,596,9942,9
2021-03-09,286389,743,9950,8
2021-03-10,287104,715,9960,10
2021-03-11,288026,922,9972,12
2021-03-12,288844,818,9974,2
2021-03-13,289484,640,9983,9
2021-03-14,290055,571,9992,9
2021-03-15,290719,664,10005,13
2021-03-16,291773,1054,10010,5
2021-03-17,292689,916,10015,5
2021-03-18,293515,826,10020,5
2021-03-19,294306,791,10025,5
2021-03-20,294906,600,10035,10
2021-03-21,295397,491,10044,9
2021-03-22,296472,1075,10049,5
2021-03-23,297441,969,10052,3
2021-03-24,298475,1034,10061,9
2021-03-25,299295,820,10071,10
2021-03-26,300194,899,10078,7
2021-03-27,301136,942,10082,4
2021-03-28,301996,860,10086,4
2021-03-29,302982,986,10095,9
2021-03-30,304246,1264,10104,9
2021-03-31,305397,1151,10110,6
2021-04-01,306702,1305,10118,8
2021-04-02,308033,1331,10125,7
2021-04-03,309277,1244,10129,4
2021-04-04,310385,1108,10136,7
2021-04-05,311605,1220,10146,10
2021-04-06,313547,1942,10150,4
2021-04-07,315159,1612,10156,6
2021-04-08,317431,2272,10168,12
2021-04-09,319334,1903,10174,6
2021-04-10,320992,1658,10182,8
2021-04-11,322405,1413,10192,10
2021-04-12,323823,1418,10199,7
2021-04-13,325365,1542,10211,12
2021-04-14,326920,1555,10220,9
2021-04-15,328602,1682,10226,6
2021-04-16,330034,1432,10240,14
2021-04-17,331264,1230,10253,13
2021-04-18,332320,1056,10264,11
2021-04-19,333474,1154,10275,11
2021-04-20,334747,1273,10282,7
2021-04-21,335882,1135,10285,3
2021-04-22,336939,1057,10301,16
2021-04-23,338173,1234,10312,11
2021-04-24,339013,840,10326,14
2021-04-25,339917,904,10336,10
2021-04-26,340954,1037,10347,11
2021-04-27,342058,1104,10360,13
2021-04-28,343198,1140,10372,12
2021-04-29,344298,1100,10384,12
2021-04-30,345411,1113,10396,12
2021-05-01,346306,895,10404,8
2021-05-02,347142,836,10412,8
2021-05-03,347997,855,10416,4
2021-05-04,348882,885,10424,8
2021-05-05,349809,927,10426,2
2021-05-06,350824,1015,10432,6
2021-05-07,351846,1022,10439,7
2021-05-08,352564,718,10446,7
2021-05-09,353247,683,10453,7
2021-05-10,353976,729,10457,4
2021-05-11,354794,818,10464,7
2021-05-12,355661,867,10472,8
2021-05-13,356553,892,10479,7
2021-05-14,357439,886,10484,5
2021-05-15,358065,626,10492,8
2021-05-16,358604,539,10498,6
2021-05-17,359166,562,10510,12
2021-05-18,359784,618,10516,6
2021-05-19,360570,786,10524,8
2021-05-20,361188,618,10528,4
2021-05-21,361779,591,10536,8
2021-05-22,362210,431,10543,7
2021-05-23,362586,376,10550,7
2021-05-24,362966,380,10554,4
2021-05-25,363425,459,10558,4
2021-05-26,363877,452,10563,5
2021-05-27,364305,428,10566,3
2021-05-28,364681,376,10570,4
2021-05-29,364998,317,10576,6
2021-05-30,365235,237,10576,0
2021-05-31,365502,267,10581,5
2021-06-01,365804,302,10588,7
2021-06-02,366102,298,10593,5
2021-06-03,366371,269,10597,4
2021-06-04,366604,233,10600,3
2021-06-05,366803,199,10605,5
2021-06-06,366968,165,10609,4
2021-06-07,367129,161,10614,5
2021-06-08,367333,204,10616,2
2021-06-09,367586,253,10618,2
2021-06-10,367791,205,10620,2
2021-06-11,367955,164,10623,3
2021-06-12,368097,142,10624,1
2021-06-13,368219,122,10628,4
2021-06-14,368332,113,10630,2
2021-06-15,368499,167,10630,0
2021-06-16,368668,169,10633,3
2021-06-17,368847,179,10635,2
2021-06-18,368982,135,10636,1
2021-06-19,369075,93,10638,2
2021-06-20,369172,97,10640,2
2021-06-21,369274,102,10642,2
2021-06-22,369384,110,10643,1
2021-06-23,369470,86,10645,2
2021-06-24,369551,81,10647,2
2021-06-25,369652,101,10649,2
2021-06-26,369727,75,10650,1
2021-06-27,369782,55,10651,1
2021-06-28,369877,95,10653,2
2021-06-29,369986,109,10655,2
2021-06-30,370064,78,10656,1
2021-07-01,370137,73,10659,3
2021-07-02,370190,53,10660,1
2021-07-03,370242,52,10661,1
2021-07-04,370279,37,10662,1
2021-07-05,370374,95,10663,1
2021-07-06,370454,80,10663,0
2021-07-07,370553,99,10663,0
2021-07-08,370615,62,10663,0
2021-07-09,370680,65,10665,2
2021-07-10,370744,64,10666,1
2021-07-11,370804,60,10668,2
2021-07-12,370856,52,10668,0
2021-07-13,370944,88,10670,2
2021-07-14,371029,85,10670,0
2021-07-15,371127,98,10671,1
2021-07-16,371208,81,10671,0
2021-07-17,371281,73,10671,0
2021-07-18,371340,59,10672,1
2021-07-19,371433,93,10672,0
2021-07-20,371544,111,10673,1
2021-07-21,371638,94,10674,1
2021-07-22,371769,131,10678,4
2021-07-23,371883,114,10679,1
2021-07-24,371980,97,10679,0
2021-07-25,372046,66,10680,1
2021-07-26,372169,123,10681,1
2021-07-27,372288,119,10681,0
2021-07-28,372420,132,10681,0
2021-07-29,372570,150,10681,0
2021-07-30,372740,170,10681,0
2021-07-31,372898,158,10682,1
2021-08-01,373034,136,10682,0
2021-08-02,373211,177,10682,0
2021-08-03,373415,204,10683,1
2021-08-04,373690,275,10683,0
2021-08-05,373976,286,10683,0
2021-08-06,374242,266,10683,0
2021-08-07,374510,268,10684,1
2021-08-08,374727,217,10685,1
2021-08-09,375011,284,10686,1
2021-08-10,375401,390,10686,0
2021-08-11,375792,391,10686,0
2021-08-12,376201,409,10686,0
2021-08-13,376602,401,10687,1
2021-08-14,377019,417,10687,0
2021-08-15,377349,330,10689,2
2021-08-16,377759,410,10690,1
2021-08-17,378183,424,10690,0
2021-08-18,378676,493,10691,1
2021-08-19,379280,604,10691,0
2021-08-20,379805,525,10691,0
2021-08-21,380188,383,10694,3
2021-08-22,380520,332,10694,0
2021-08-23,380933,413,10694,0
2021-08-24,381470,537,10695,1
2021-08-25,382117,647,10697,2
2021-08-26,382758,641,10697,0
2021-08-27,383263,505,10697,0
2021-08-28,383766,503,10697,0
2021-08-29,384184,418,10700,3
2021-08-30,384754,570,10702,2
2021-08-31,385460,706,10705,3
2021-09-01,386171,711,10706,1
2021-09-02,386931,760,10706,0
2021-09-03,387585,654,10710,4
2021-09-04,388216,631,10711,1
2021-09-05,388701,485,10711,0
2021-09-06,389302,601,10715,4
2021-09-07,389932,630,10717,2
2021-09-08,390697,765,10719,2
2021-09-09,391658,961,10721,2
2021-09-10,392537,879,10723,2
2021-09-11,393193,656,10726,3
2021-09-12,393809,616,10729,3
2021-09-13,394488,679,10733,4
2021-09-14,395237,749,10735,2
2021-09-15,396071,834,10740,5
2021-09-16,396890,819,10743,3
2021-09-17,397699,809,10751,8
2021-09-18,398340,641,10753,2
2021-09-19,398963,623,10759,6
2021-09-20,399607,644,10763,4
2021-09-21,400221,614,10767,4
2021-09-22,401004,783,10771,4
2021-09-23,401725,721,10773,2
2021-09-24,402505,780,10778,5
2021-09-25,403086,581,10780,2
2021-09-26,403579,493,10782,2
2021-09-27,404078,499,10789,7
2021-09-28,404644,566,10792,3
2021-09-29,405354,710,10797,5
2021-09-30,405941,587,10802,5
2021-10-01,406565,624,10806,4
2021-10-02,406961,396,10810,4
2021-10-03,407400,439,10814,4
2021-10-04,407878,478,10816,2
2021-10-05,408412,534,10819,3
2021-10-06,409025,613,10827,8
2021-10-07,409653,628,10829,2
2021-10-08,410251,598,10833,4
2021-10-09,410781,530,10839,6
2021-10-10,411202,421,10844,5
2021-10-11,411634,432,10848,4
2021-10-12,412217,583,10852,4
2021-10-13,412858,641,10856,4
2021-10-14,413547,689,10862,6
2021-10-15,414339,792,10868,6
2021-10-16,414766,427,10872,4
2021-10-17,415116,350,10876,4
2021-10-18,415537,421,10879,3
2021-10-19,416036,499,10882,3
2021-10-20,416447,411,10891,9
2021-10-21,416858,411,10899,8
2021-10-22,417305,447,10903,4
2021-10-23,417681,376,10910,7
2021-10-24,418023,342,10912,2
2021-10-25,418402,379,10913,1
2021-10-26,418855,453,10916,3
2021-10-27,419329,474,10920,4
2021-10-28,419885,556,10922,2
2021-10-29,420427,542,10926,4
2021-10-30,420965,538,10931,5
2021-10-31,421456,491,10936,5
2021-11-01,421940,484,10939,3
2021-11-02,422475,535,10940,1
2021-11-03,423116,641,10941,1
2021-11-04,423783,667,10944,3
2021-11-05,424380,597,10949,5
2021-11-06,424966,586,10952,3
2021-11-07,425468,502,10956,4
2021-11-08,425993,525,10960,4
2021-11-09,426716,723,10963,3
2021-11-10,427393,677,10967,4
2021-11-11,428092,699,10970,3
2021-11-12,428808,716,10975,5
2021-11-13,429319,511,10976,1
2021-11-14,429861,542,10977,1
2021-11-15,430454,593,10977,0
2021-11-16,431161,707,10978,1
2021-11-17,431954,793,10982,4
2021-11-18,432674,720,10984,2
2021-11-19,433440,766,10989,5
2021-11-20,434164,724,10994,5
2021-11-21,434826,662,10994,0
2021-11-22,435566,740,10995,1
2021-11-23,436451,885,11000,5
2021-11-24,437439,988,11002,2
2021-11-25,438612,1173,11004,2
2021-11-26,439620,1008,11007,3
2021-11-27,440437,817,11009,2
2021-11-28,441156,719,11011,2
2021-11-29,442078,922,11014,3
2021-11-30,443190,1112,11017,3
2021-12-01,444481,1291,11021,4
2021-12-02,445944,1463,11023,2
2021-12-03,447337,1393,11024,1
2021-12-04,448595,1258,11031,7
2021-12-05,449747,1152,11034,3
2021-12-06,451039,1292,11035,1
2021-12-07,452596,1557,11040,5
2021-12-08,454583,1987,11043,3
2021-12-09,456564,1981,11047,4
2021-12-10,458593,2029,11051,4
2021-12-11,460308,1715,11057,6
2021-12-12,461950,1642,11064,7
2021-12-13,464114,2164,11068,4
2021-12-14,466787,2673,11073,5
2021-12-15,470147,3360,11079,6
2021-12-16,474185,4038,11084,5
2021-12-17,478510,4325,11091,7
2021-12-18,483214,4704,11096,5
2021-12-19,487618,4404,11102,6
2021-12-20,494200,6582,11107,5
2021-12-21,502482,8282,11113,6
2021-12-22,513881,11399,11118,5
2021-12-23,525674,11793,11123,5
2021-12-24,537320,11646,11127,4
2021-12-25,547902,10582,11144,17
2021-12-26,558406,10504,11155,11
2021-12-27,571852,13446,11163,8
2021-12-28,587324,15472,11171,8
2021-12-29,606099,18775,11182,11
2021-12-30,624782,18683,11197,15
2021-12-31,641775,16993,11223,26
2022-01-01,656573,14798,11253,30
2022-01-02,670703,14130,11283,30
2022-01-03,684734,14031,11315,32
2022-01-04,702393,17659,11346,31
2022-01-05,720312,17919,11376,30
2022-01-06,736717,16405,11425,49
2022-01-07,750516,13799,11468,43
2022-01-08,759802,9286,11519,51
2022-01-09,768027,8225,11585,66
2022-01-10,775448,7421,11641,56
2022-01-11,782890,7442,11700,59
2022-01-12,789805,6915,11774,74
2022-01-13,796181,6376,11839,65
2022-01-14,801695,5514,11896,57
2022-01-15,806898,5203,11951,55
2022-01-16,811155,4257,12013,62
2022-01-17,815750,4595,12099,86
2022-01-18,820959,5209,12180,81
2022-01-19,825891,4932,12253,73
2022-01-20,830409,4518,12317,64
2022-01-21,834434,4025,12372,55
2022-01-22,837682,3248,12445,73
2022-01-23,840438,2756,12505,60
2022-01-24,843901,3463,12565,60
2022-01-25,848076,4175,12622,57
2022-01-26,851747,3671,12678,56
2022-01-27,855349,3602,12740,62
2022-01-28,858606,3257,12794,54
2022-01-29,861293,2687,12838,44
2022-01-30,863809,2516,12875,37
2022-01-31,866965,3156,12930,55
2022-02-01,870774,3809,12975,45
2022-02-02,874306,3532,13012,37
2022-02-03,877217,2911,13047,35
2022-02-04,880097,2880,13095,48
2022-02-05,882337,2240,13134,39
2022-02-06,884447,2110,13167,33
2022-02-07,887382,2935,13211,44
2022-02-08,890447,3065,13247,36
2022-02-09,893116,2669,13275,28
2022-02-10,895541,2425,13305,30
2022-02-11,897670,2129,13335,30
2022-02-12,899236,1566,13371,36
2022-02-13,900811,1575,13403,32
2022-02-14,902745,1934,13425,22
2022-02-15,904726,1981,13448,23
2022-02-16,906620,1894,13473,25
2022-02-17,908330,1710,13496,23
2022-02-18,909807,1477,13511,15
2022-02-19,910977,1170,13535,24
2022-02-20,912157,1180,13549,14
2022-02-21,913776,1619,13562,13
2022-02-22,915410,1634,13578,16
2022-02-23,916864,1454,13597,19
2022-02-24,918179,1315,13611,14
2022-02-25,919223,1044,13625,14
2022-02-26,920174,951,13643,18
2022-02-27,921084,910,13658,15
2022-02-28,922372,1288,13675,17
2022-03-01,923571,1199,13695,20
2022-03-02,924714,1143,13709,14
2022-03-03,925932,1218,13725,16
2022-03-04,926979,1047,13750,25
2022-03-05,927786,807,13759,9
2022-03-06,928570,784,13771,12
2022-03-07,929862,1292,13780,9
2022-03-08,931189,1327,13798,18
2022-03-09,932420,1231,13803,5
2022-03-10,933529,1109,13813,10
2022-03-11,934529,1000,13825,12
2022-03-12,935274,745,13849,24
2022-03-13,935993,719,13860,11
2022-03-14,937295,1302,13870,10
2022-03-15,938721,1426,13884,14
2022-03-16,940227,1506,13899,15
2022-03-17,941577,1350,13910,11
2022-03-18,942786,1209,13921,11
2022-03-19,943732,946,13925,4
2022-03-20,944818,1086,13942,17
2022-03-21,946525,1707,13947,5
2022-03-22,948801,2276,13957,10
2022-03-23,951177,2376,13967,10
2022-03-24,953377,2200,13982,15
2022-03-25,955516,2139,13993,11
2022-03-26,957152,1636,13999,6
2022-03-27,958922,1770,14010,11
2022-03-28,961819,2897,14019,9
2022-03-29,964961,3142,14030,11
2022-03-30,968512,3551,14037,7
2022-03-31,971610,3098,14052,15
2022-04-01,974619,3009,14061,9
2022-04-02,977011,2392,14076,15
2022-04-03,979303,2292,14096,20
2022-04-04,982742,3439,14120,24
2022-04-05,986512,3770,14141,21
2022-04-06,990078,3566,14155,14
2022-04-07,993677,3599,14167,12
2022-04-08,996654,2977,14190,23
