"Categorie","Debut","Fin","Titulaire","NomLieu","Adresse","Ville","CodePostal"
"RECRE","2024-04-26","2027-04-25","150E DE ST-ÃLEUTHÃRE","Salle d'Accueil LÃ©on-Desjardins","505, rue des RÃ©demptoristes","PohÃ©nÃ©gamook","G0L1J0"
"AV_GES","2023-06-01","2026-05-31","28E MEUTE ST-JEAN-DE-BRÃBEUF","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"GES","2022-06-01","2025-05-31","9441-7383 QUÃBEC INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"SS_GES","2022-12-01","2025-11-30","ACCUEIL COMMUNAUTAIRE JEUNESSE LE LABYRINTHE","Salle de Bingo de Sainte-AdÃ¨le","555,  boulevard Sainte-AdÃ¨le bureau 200","Sainte-AdÃ¨le","J8B1A7"
"SS_GES","2021-12-01","2024-11-30","ACCUEIL MADORE INC.","Bingo de Thetford","671, boul. Frontenac Ouest","Thetford Mines","G0N1J0"
"RECRE","2022-01-30","2025-01-29","ACTION BÃNÃVOLE CHSLD CHAMPLAIN-GATINEAU","C.H.S.L.D. Champlain Gatineau","510, boul. de la VÃ©rendrye Est","Gatineau","J8P8B4"
"AV_GES","2023-06-01","2026-05-31","ACTION COMMUNAUTAIRE BÃNÃVOLE DE SAINT-JEAN-BAPTISTE INC.","Bingo Drummond","600, rue Cormier","Drummondville","J2C5C4"
"AV_GES","2023-06-01","2026-05-31","ACTION INTÃGRATION EN DÃFICIENCE INTELLECTUELLE","Palladium de Brossard","9525, boul. Taschereau","Brossard","J4Y2J3"
"RECRE","2022-10-15","2025-10-14","ACTION LOISIR SAINT-CUTHBERT","Salle communautaire Chevalier-de-Lorimier","1891, Rue Principale","Saint-Cuthbert","J0K2C0"
"AV_GES","2023-06-01","2026-05-31","ACTIONS JEUNES ST-LUC","Bingo communautaire HR","186, boul. Saint-Joseph","Saint-Jean-sur-Richelieu","J3B1W7"
"AV_GES","2021-12-01","2024-11-30","ADRIANNA ESPACE COLLECTIF","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"RECRE","2023-04-16","2026-04-15","AFEAS DE DUDSWELL","Centre Communautaire de Dudswell","193, rue Principale Est","Dudswell","J0B1G0"
"AV_GES","2023-06-01","2026-05-31","A.F.Ã.A.S. DE VICTORIAVILLE INC.","Bingos Victoriaville (Grande Place des Bois Francs)","1111, boulevard Jutras Est , Local 59A","Victoriaville","G6S1C1"
"RECRE","2022-08-18","2025-08-17","AFEAS YAMASKA","Salle LÃ©o ThÃ©roux","45, rue Cardin","Yamaska","J0G1W0"
"RECRE","2022-08-18","2025-08-17","AFEAS YAMASKA","Salle communautaire","137, rue Principale","Yamaska","J0G1W0"
"RECRE","2023-04-10","2026-04-09","ÃGE D'OR AFFILIÃ SAINT-LOUIS-DE-FRANCE","Pavillon St-Louis et La Franciade","3825, boul. Thibeau","Trois-RiviÃ¨res","G8W2H4"
"RECRE","2021-10-30","2024-10-29","AGE D'OR DE MASSUEVILLE-SAINT-AIME","Salle Fadoq Ãcole Christ-Roi","207,  rue Bonsecours","Massueville","J0G1K0"
"RECRE","2024-03-03","2027-03-02","ÃGE D'OR DE POINTE SAINT-CHARLES INC.","Grande salle du Pavillon des aÃ®nÃ©s","2401, rue Mullins","MontrÃ©al","H3K1P1"
"RECRE","2021-09-27","2024-09-26","ÃGE D'OR DE STE-FLORE","Salle de l'Ãge d'Or Ste-Flore","4161, Chemin de Ste-Flore","Shawinigan","G9T1A6"
"RECRE","2023-01-04","2026-01-03","AGE D'OR DE VILLENEUVE","Centre des Loisirs Ulric-Turcotte (salle)","35, rue Vachon","QuÃ©bec","G1C2V3"
"RECRE","2022-04-13","2025-04-12","ÃGE D'OR HERVEY-JONCTION","Ãge D'or Hervey-Jonction","838, rue Auguste-LagacÃ©","Lac-aux-Sables","G0X1M0"
"RECRE","2021-10-04","2024-10-03","AGE D'OR SAINTE-MARTHE-DU-CAP","Salle FÃ©lix-Leclerc","1001, rang Saint-Malo","Trois-RiviÃ¨res","G8T4J3"
"RECRE","2021-09-13","2024-09-12","ÃGE D'OR ST-FERDINAND - FABREVILLE","Centre communautaire Montrougeau","725, montÃ©e Montrougeau","Laval","H7P3M1"
"RECRE","2022-01-09","2025-01-08","ÃGE D'OR ST-JEAN BAPTISTE MARIE VIANNEY DE CHÃTEAUGUAY INC.","Sous-sol de l'Ãglise de la Paroisse Marguerite d'Youville","8 rue Rainville","ChÃ¢teauguay","J6K1H5"
