"Point d'échantillonnage","Date","Raison d'annulation","%OD","O2 (mg/L)","Conductivité (µs/cm2)","pH","Température (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L)","Al (µg/L)","As (µg/L)","Ba (µg/L)","Be (µg/L)","Ca (µg/L)","Cd (µg/L)","Co (µg/L)","COT (µg/L)","Cr (µg/L)","Cu (µg/L)","Fe (µg/L)","K (µg/L)","Mg (µg/L)","Mn (µg/L)","Mo (µg/L)","Na (µg/L)","NH3 (µg/L)","Ni (µg/L)","Ptot (µg/L)","Pb (µg/L)","MES  (mg/L)","Sb (µg/L)","Se (µg/L)","Sn2 ug/L","Tl ug/L","U (µg/L)","V (µg/L)","Zn (µg/L)"
"EMIS-22T-1",2013-07-17 10:22,,103,"8,5",208,"8,3","25,5","=",9100,1,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
"EMIS-22T-1",2013-08-20 10:50,,82,"7,1",166,"8,2","22,7","=",900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-1",2013-08-21 10:46,,94,"8,1",165,"8,4","23,1","=",2000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-1",2013-09-30 10:46,,98,"9,4",148,"7,9","17,6","=",1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-1",2013-10-16 11:53,,101,"10,2",134,"8,2","15,3",,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-12",2013-07-16 11:14,,107,"9,0",223,"8,1","24,2","=",10000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-22T-12",2013-07-17 10:51,,105,"8,7",228,"8,1","24,7","=",20000,1,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,
"EMIS-22T-12",2013-08-20 11:04,,99,"8,6",234,"8,2","22,4","=",5500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-12",2013-08-21 10:58,,101,"8,7",228,"8,4","22,7","=",4700,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-12",2013-09-30 11:01,,101,"9,6",221,"8,4","17,8","=",2400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-12",2013-10-16 12:04,,104,"10,3",197,"8,0","16,0","=",3000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-15",2013-07-16 11:18,,108,"9,1",233,"8,1","24,0","=",21000,1,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,
"EMIS-22T-15",2013-07-17 10:41,,104,"8,7",240,"8,1","24,5","=",19000,1,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,
"EMIS-22T-15",2013-08-20 11:07,,100,"8,7",269,"8,2","22,4","=",21000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-15",2013-08-21 11:01,,100,"8,6",275,"8,4","22,7","=",22000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-15",2013-09-30 11:06,,105,"10,0",262,"8,6","18,0","=",12000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-15",2013-10-16 12:07,,104,"10,2",259,"8,0","16,3","=",17000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-17",2013-08-20 11:11,,99,"8,7",287,"8,3","22,3","=",47000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-17",2013-08-21 11:04,,99,"8,6",287,"8,4","22,7","=",39000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
