"Point d'échantillonnage","Date","%OD","O2 (mg/L)","Conductivité (µs/cm2)","pH","Température (oC)","Signe COLI","COLI","MÉTÉO","NH3 (µg/L)","Ptot (µg/L)"
"EMIS-(-1)P",2017-05-15 10:01,107,"12,1",197,"7,8","9,9","<",100,-1,20,22
"EMIS-(-1)P",2017-05-17 09:22,102,"11,3",191,"8,1","11,1","=",18,1,20,22
"EMIS-(-1)RS",2017-05-15 09:58,105,"12,0",251,"7,7","9,8","<",100,-1,20,15
"EMIS-(-1)RS",2017-05-17 09:18,102,"11,3",249,"8,1","10,9","=",45,1,20,14
"EMIS-26P",2017-10-18 17:20,93,"9,3",288,"7,9","15,3","=",33000,1,,
"EMIS-26P",2017-10-25 17:31,95,"9,5",287,"8,0","15,7","=",32000,-1,,
"EMIS-26P",2017-11-13 16:20,94,"11,6",256,"7,8","6,6","=",5300,1,,
"EMIS-36T-1",2017-05-15 15:31,105,"11,7",107,"8,0","10,7","=",270,-1,70,45
"EMIS-36T-1",2017-05-17 14:21,104,"11,1",103,"8,0","12,3","=",340,1,60,43
"EMIS-36T-10",2017-05-15 15:57,104,"11,6",207,"7,7","10,4","=",2000,-1,60,26
"EMIS-36T-10",2017-05-17 14:44,103,"11,2",216,"7,8","11,7","=",3200,1,60,24
"EMIS-36T-11",2017-05-15 15:59,105,"11,7",214,"7,7","10,4","=",1100,-1,50,23
"EMIS-36T-11",2017-05-17 14:46,100,"10,9",224,"7,8","11,7","=",2600,1,40,21
"EMIS-36T-12",2017-05-15 16:03,106,"11,9",222,"7,8","10,3","=",1200,-1,40,22
"EMIS-36T-12",2017-05-17 14:48,103,"11,1",228,"7,8","11,7","=",1500,1,40,20
"EMIS-36T-13",2017-05-15 16:06,107,"11,9",224,"7,7","10,4","=",1200,-1,40,22
"EMIS-36T-13",2017-05-17 14:51,105,"11,3",229,"7,9","11,8","=",910,1,30,18
"EMIS-36T-15",2017-05-15 16:09,108,"12,0",224,"7,8","10,8","=",1100,-1,40,20
"EMIS-36T-15",2017-05-17 14:54,108,"11,5",232,"7,9","12,5","=",270,1,30,17
"EMIS-36T-17",2017-05-15 16:13,106,"11,8",229,"7,8","10,2","=",900,-1,30,21
"EMIS-36T-17",2017-05-17 14:54,102,"11,2",235,"8,0","11,5","=",1000,1,20,19
"EMIS-36T-19",2017-05-15 16:15,105,"11,9",233,"7,8","10,2","=",630,-1,30,19
