"Point d'échantillonnage","Date","%OD","O2 (mg/L)","Conductivité (µs/cm2)","pH","Température (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L)","Al (µg/L)","As (µg/L)","Ba (µg/L)","Be (µg/L)","Ca (µg/L)","Cd (µg/L)","Co (µg/L)","COT (µg/L)","Cr (µg/L)","Cu (µg/L)","Fe (µg/L)","K (µg/L)","Mg (µg/L)","Mn (µg/L)","Mo (µg/L)","Na (µg/L)","NH3 (µg/L)","Ni (µg/L)","Ptot (µg/L)","Pb (µg/L)","MES  (mg/L)","Sb (µg/L)","Se (µg/L)","Sn2 ug/L","Tl ug/L","U (µg/L)","V (µg/L)","Zn (µg/L)"
"EMIS-26T-3",2012-07-31 14:41,107,"8,8",200,"8,5","25,3","=",3200,1,"0,1",303,"0,7",20,"0,1",19820,"0,1","0,2",,"0,8","1,4",329,1289,5336,"14,4","1,0",9612,20,"0,9",,"0,3",,"0,5","0,5","1,0","0,2","0,2","1,4","3,0"
"EMIS-26T-3",2012-08-13 11:52,99,"8,4",183,"8,2","23,2","=",3200,-1,"0,1",2192,"0,7",42,"0,1",18330,"0,1","0,9",,"4,4","5,6",1927,2148,5330,"52,8","1,0",10522,50,"4,4",,"1,5",,"0,5","0,5","1,0","0,2","0,2","4,2","12,8"
"EMIS-26T-3",2012-09-19 14:12,98,"9,2",176,"8,3","18,6","=",4200,-1,"0,1",352,"0,6",21,"0,1",16550,"0,1","0,2",,"1,2","1,7",377,1324,4560,"17,1","1,0",9120,31,"0,9",,"0,4",,"0,5","0,5","1,0","0,2","0,2","1,0","3,4"
"EMIS-26T-3",2012-09-26 13:34,97,"9,5",154,"8,4","16,3","=",1300,1,"0,1",361,"0,6",20,"0,1",14730,"0,1","0,2",,"1,1","1,3",443,1253,4296,"19,6","1,0",8380,48,"1,0",,"0,3",,"0,5","0,5","1,0","0,2","0,1","1,0","3,0"
"EMIS-26T-3",2012-10-17 13:48,,"11,1",142,"8,3","10,9","=",420,-2,"0,1",960,"0,5",26,"0,1",14152,"0,1","0,4",,"1,8","2,6",941,1520,4052,"34,7","1,0",8404,61,"1,6",,"0,6",,"0,5","0,5","1,0","0,2","0,2","1,9","5,0"
"EMIS-26T-4",2012-06-27 15:23,92,"8,2",232,"8,1","20,8","=",53000,0,"0,1",238,"0,6",24,"0,1",24440,"0,1","0,3",,"0,6","1,6",283,1375,6334,"12,8","1,0",10772,94,"0,8",,"0,3",,"0,5","0,5","1,0","0,2","0,3","0,8","6,8"
"EMIS-26T-4",2012-07-18 15:04,97,"8,0",248,"8,3","25,1","=",28000,-1,"0,1",326,"0,8",23,"0,1",24800,"0,1","0,2",,"0,8","1,7",344,1465,6640,"13,4","1,0",11518,34,"1,0",,"0,3",,"0,5","0,5","1,0","0,2","0,3","1,0","6,0"
"EMIS-26T-4",2012-07-31 14:39,106,"8,7",241,"8,6","25,1","=",13000,1,"0,1",213,"0,8",22,"0,1",25320,"0,1","0,2",,"0,6","1,3",237,1452,6714,"11,0","1,0",11176,44,"0,9",,"0,2",,"0,5","0,5","1,0","0,2","0,3","1,0","3,0"
"EMIS-26T-4",2012-08-13 11:49,98,"8,3",230,"8,3","23,3","=",10000,-1,"0,1",928,"0,9",29,"0,1",24020,"0,1","0,5",,"2,2","2,5",848,1752,6728,"28,5","1,0",11718,27,"2,0",,"0,8",,"0,5","0,5","1,0","0,2","0,3","2,0","9,5"
"EMIS-26T-4",2012-09-19 14:10,105,"9,7",234,"8,5","19,0","=",4700,-1,"0,1",213,"0,7",21,"0,1",24160,"0,1","0,1",,"0,5","1,4",239,1460,6180,"12,1","1,0",10876,20,"0,8",,"0,3",,"0,5","0,5","1,0","0,2","0,2","0,9","3,0"
"EMIS-26T-4",2012-09-26 13:32,98,"9,5",209,"8,4","16,8","=",5600,1,"0,1",245,"0,7",21,"0,1",20980,"0,1","0,2",,"0,7","1,1",312,1384,5952,"15,0","1,0",10146,27,"0,8",,"0,3",,"0,5","0,5","1,0","0,2","0,2","0,7","3,0"
"EMIS-26T-4",2012-10-17 13:45,,"11,2",183,"8,2","10,5","=",2400,-2,"0,1",639,"0,6",24,"0,1",18396,"0,1","0,3",,"1,3","2,2",660,1451,5096,"26,9","1,0",9314,36,"1,3",,"0,5",,"0,5","0,5","1,0","0,2","0,2","1,3","4,1"
"EMIS-26T-5",2012-06-27 15:17,100,"9,0",247,"8,2","20,6","=",45000,0,"0,1",201,"0,8",25,"0,1",26260,"0,1","0,3",,"0,6","1,6",252,1455,6764,"11,0","1,0",11366,110,"0,8",,"0,3",,"0,5","0,5","1,0","0,2","0,3","0,7","6,4"
"EMIS-26T-5",2012-07-18 15:02,102,"8,4",264,"8,4","24,9","=",50000,-1,"0,1",272,"0,8",23,"0,1",26980,"0,1","0,2",,"0,7","1,9",288,1541,7268,"11,6","1,0",12296,37,"1,0",,"0,3",,"0,5","0,5","1,0","0,2","0,3","0,9","6,7"
"EMIS-26T-5",2012-07-31 14:37,106,"8,7",276,"8,5","25,1","=",26000,1,"0,1",130,"1,0",23,"0,1",29080,"0,1","0,3",,"0,4","1,2",162,1560,7668,"8,9","1,0",12444,59,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,8","3,0"
"EMIS-26T-5",2012-08-13 11:47,99,"8,4",277,"8,3","23,7","=",35000,-1,"0,1",415,"0,9",26,"0,1",29040,"0,1","0,4",,"1,0","9,9",416,1699,8038,"18,5","1,0",13074,27,"1,2",,"0,7",,"0,5","0,5","1,0","0,2","0,3","1,2","3,7"
"EMIS-26T-5",2012-09-19 14:08,102,"9,4",284,"8,4","19,3","=",16000,-1,"0,1",137,"0,9",23,"0,1",29400,"0,1","0,2",,"0,4","1,2",165,1651,7684,"9,4","1,0",12714,20,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,7","3,0"
"EMIS-26T-5",2012-09-26 13:30,97,"9,3",259,"8,4","17,2","=",20000,1,"0,1",195,"0,8",21,"0,1",24880,"0,1","0,3",,"1,0","1,2",251,1529,7326,"12,6","1,0",12042,49,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,9","4,1"
"EMIS-26T-5",2012-10-17 13:43,125,"10,9",241,"8,2","11,8","=",170000,-2,"0,1",320,"0,7",23,"0,1",24360,"0,1","0,2",,"0,8","1,7",361,1512,6754,"15,9","1,0",11254,27,"0,9",,"0,4",,"0,5","0,5","1,0","0,2","0,3","0,8","3,0"
"EMIS-26T-6",2012-06-27 15:15,97,"8,7",259,"8,2","20,5","=",52000,0,"0,1",176,"0,8",25,"0,1",28680,"0,1","0,3",,"0,5","1,6",202,1544,7244,"9,5","1,0",12094,127,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,7","7,4"
"EMIS-26T-6",2012-07-18 14:59,97,"8,0",278,"8,3","24,9","=",37000,-1,"0,1",280,"0,9",25,"0,1",28580,"0,1","0,3",,"0,7","1,8",296,1560,7584,"12,1","1,0",12562,43,"1,0",,"0,3",,"0,5","0,5","1,0","0,2","0,3","0,9","7,0"
"EMIS-26T-6",2012-07-31 14:34,103,"8,5",300,"8,5","25,1","=",48000,1,"0,1",92,"0,9",22,"0,1",30920,"0,1","0,4",,"0,3","1,2",123,1667,8398,"7,9","1,0",13612,114,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,9","3,0"
"EMIS-26T-6",2012-08-13 11:45,99,"8,3",306,"8,3","23,9","=",100000,-1,"0,1",226,"0,9",25,"0,1",32120,"0,1","0,5",,"0,6","1,8",247,1819,8842,"12,6","1,0",14448,62,"1,0",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,8","3,0"
"EMIS-26T-6",2012-09-19 14:05,101,"9,3",295,"8,4","19,4","=",26000,-1,"0,1",122,"0,9",23,"0,1",30280,"0,1","0,3",,"0,4","1,3",139,1736,7958,"8,3","1,0",13126,26,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,6","3,0"
"EMIS-26T-6",2012-09-26 13:24,96,"9,2",285,"8,3","17,4","=",41000,1,"0,1",110,"0,8",25,"0,1",27760,"0,1","0,4",,"0,7","1,2",152,1660,8086,"8,5","1,0",13354,106,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,4","3,0"
"EMIS-26T-6",2012-10-17 13:39,124,"13,8",275,"8,2","12,2","=",33000,-2,"0,1",231,"0,8",25,"0,1",30220,"0,1","0,3",,"0,8","1,8",265,1798,8292,"11,3","1,0",13792,58,"0,9",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,6","3,6"
"EMIS-26T-7",2012-06-27 15:12,98,"8,9",267,"8,3","20,4","=",55000,0,"0,1",161,"0,8",25,"0,1",29720,"0,1","0,3",,"0,6","1,6",186,1633,7764,"9,2","1,0",12828,113,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,7","7,1"
"EMIS-26T-7",2012-07-18 14:57,96,"8,0",284,"8,4","24,8","=",38000,-1,"0,1",247,"0,8",24,"0,1",28140,"0,1","0,2",,"0,6","1,6",267,1537,7638,"10,4","1,0",12398,40,"0,9",,"0,3",,"0,5","0,5","1,0","0,2","0,3","0,8","6,4"
"EMIS-26T-7",2012-07-31 14:30,102,"8,4",304,"8,5","25,1","=",39000,1,"0,1",122,"1,0",23,"0,1",31780,"0,1","0,5",,"0,4","1,3",147,1706,8474,"8,5","1,0",13870,123,"0,9",,"0,2",,"0,5","0,5","1,0","0,2","0,3","1,0","3,0"
"EMIS-26T-7",2012-08-13 11:43,99,"8,4",314,"8,3","23,9","=",240000,-1,"0,1",154,"1,0",25,"0,1",33380,"0,1","0,6",,"0,5","1,9",171,1880,8992,"10,7","1,0",14918,92,"1,1",,"0,3",,"0,5","0,5","1,0","0,2","0,3","0,7","3,1"
"EMIS-26T-7",2012-09-19 14:03,104,"9,6",296,"8,4","19,5","=",27000,-1,"0,1",139,"0,9",24,"0,1",31580,"0,1","0,3",,"0,6","1,5",160,1779,8424,"9,2","1,0",13640,30,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,8","3,0"
"EMIS-26T-7",2012-09-26 13:22,98,"9,3",295,"8,3","17,6","=",39000,1,"0,1",106,"0,8",22,"0,1",29320,"0,1","0,5",,"0,6","1,1",146,1706,8150,"8,8","1,0",13692,146,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,4","3,0"
"EMIS-26T-7",2012-10-17 13:36,127,"13,3",290,"8,2","12,4","=",60000,-2,"0,1",110,"0,8",23,"0,1",30220,"0,1","0,3",,"0,4","1,3",150,1736,8192,"6,7","1,0",13680,94,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,4","3,0"
"EMIS-26T-8",2012-06-27 15:09,98,"8,8",278,"8,3","20,3","=",42000,0,"0,1",134,"0,9",25,"0,1",31700,"0,1","0,2",,"0,5","1,6",157,1611,8240,"7,8","1,0",13080,85,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,6","6,0"
"EMIS-26T-8",2012-07-18 14:54,102,"8,5",292,"8,5","24,7","=",36000,-1,"0,1",175,"0,9",24,"0,1",30260,"0,1","0,2",,"0,4","1,5",179,1584,8162,"7,6","1,0",12908,25,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,7","9,0"
"EMIS-26T-8",2012-07-31 14:27,106,"8,8",302,"8,6","25,0","=",17000,1,"0,1",115,"0,9",24,"0,1",32220,"0,1","0,3",,"0,4","1,2",145,1683,8410,"7,5","1,0",13462,71,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,4","0,8","3,0"
"EMIS-26T-8",2012-08-13 11:41,98,"8,2",314,"8,3","24,0","=",160000,-1,"0,1",178,"0,9",25,"0,1",32620,"0,1","0,5",,"0,6","1,7",186,1847,9034,"10,2","1,0",14630,90,"1,0",,"0,2",,"0,5","0,5","1,0","0,2","0,4","0,7","7,2"
"EMIS-26T-8",2012-09-19 14:01,101,"9,3",296,"8,5","19,5","=",21000,-1,"0,1",114,"0,9",24,"0,1",31520,"0,1","0,3",,"0,3","1,2",138,1732,8260,"8,7","1,0",13158,25,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,7","3,0"
"EMIS-26T-8",2012-09-26 13:20,97,"9,3",297,"8,4","17,7","=",44000,1,"0,1",107,"0,8",23,"0,1",28820,"0,1","0,4",,"0,6","1,0",146,1708,8410,"8,1","1,0",13708,131,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,4","3,0"
"EMIS-26T-8",2012-10-17 13:34,125,"13,4",298,"8,3","12,5","=",57000,-2,"0,1",133,"0,8",23,"0,1",30920,"0,1","0,4",,"0,5","1,4",188,1791,8578,"10,0","1,0",14056,102,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,6","3,0"
"EMIS-26T-9",2012-06-27 15:07,94,"8,5",283,"8,4","20,2","=",25000,0,"0,1",108,"1,5",25,"0,1",32480,"0,1","0,2",,"0,4","1,2",143,1625,8588,"6,8","2,0",13366,49,"0,8",,"0,2",,"0,5","0,9","1,0","0,2","0,4","0,5","5,4"
"EMIS-26T-9",2012-07-18 14:51,101,"8,4",297,"8,5","24,6","=",28000,-1,"0,1",109,"0,9",24,"0,1",31620,"0,1","0,1",,"0,3","1,4",121,1585,8490,"6,7","1,0",13018,20,"0,7",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,5","4,2"
"EMIS-26T-9",2012-07-31 14:24,104,"8,6",299,"8,7","25,0","=",6000,1,"0,1",79,"0,9",23,"0,1",31440,"0,1","0,2",,"0,3","0,9",106,1588,8494,"6,4","1,0",13046,21,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,3","0,9","3,0"
"EMIS-26T-9",2012-08-13 11:38,101,"8,5",309,"8,4","23,9","=",50000,-1,"0,1",142,"0,9",24,"0,1",33360,"0,1","0,3",,"0,4","1,4",152,1745,8970,"9,0","1,0",14004,39,"0,8",,"0,2",,"0,5","0,5","1,0","0,2","0,4","0,7","3,0"
