ï»¿ID,LONGITUDE,LATITUDE
16705,-71.37294928583349,46.804426866030965
16706,-71.37722221060898,46.80614798718984
16707,-71.37688087307244,46.80599260754512
16708,-71.37603989575652,46.80625517630843
16709,-71.37671883111645,46.80591561595318
16710,-71.37564771257694,46.80552181034115
16711,-71.37738058811672,46.80581178189479
16712,-71.37015786614072,46.800923417322835
16713,-71.37051604510943,46.80085904987684
16714,-71.37088181874935,46.80085294745311
16715,-71.36706713794108,46.801000187551786
16716,-71.36271846058862,46.801001428314244
16717,-71.36163284460221,46.80101471658914
16718,-71.369799523267,46.80152391882622
16719,-71.37063128963617,46.80175934679284
16720,-71.37105368885572,46.80238773683235
16721,-71.3711668045996,46.802305665001704
16722,-71.37212484542017,46.802253980069196
16723,-71.37290197564505,46.80446011784932
16724,-71.37243550994108,46.80478351594907
16725,-71.37232233498777,46.80397140658626
16726,-71.37157283384684,46.80503560154698
16727,-71.36993079363897,46.804321929173014
16728,-71.36908315275357,46.80399470913122
16729,-71.36770182044381,46.80505972538119
16730,-71.36668048254973,46.80486589900945
16731,-71.3662860006653,46.805004191979066
16732,-71.36731703366057,46.80430369368868
16733,-71.36712855941676,46.80415178656421
16734,-71.36700108943826,46.803418535045
16735,-71.37094651558971,46.80581476463181
16736,-71.3710568335258,46.80550454667244
16737,-71.36992106996165,46.806282857116955
16738,-71.36885808490443,46.80632725044342
16739,-71.3647788557099,46.8057747450134
16740,-71.36398591687018,46.80628005374305
16741,-71.36190861902463,46.80587638378242
16742,-71.36602022877616,46.80347690812828
16743,-71.37200532907113,46.80775386331532
16744,-71.37134356399919,46.80816518230028
16745,-71.36789978203409,46.80788895204994
16746,-71.36676219824352,46.80664313749336
16747,-71.36685362573586,46.80783458921943
16748,-71.36628936469417,46.80798437885551
16749,-71.36659712299254,46.80845596292699
16750,-71.36557175522431,46.80855948024265
16751,-71.36387112612307,46.806613059542386
16752,-71.36240152685846,46.80648231394851
16753,-71.36168425556193,46.80833522351508
16754,-71.36195533858256,46.8080316668967
16755,-71.36141917184212,46.80768767676273
16756,-71.37170098016709,46.8088471249737
16757,-71.37155558679228,46.80898970111987
16758,-71.3716274425066,46.80904073043701
16759,-71.37009693993048,46.80895178709382
16760,-71.37013008311075,46.80902688921548
16761,-71.37090212593445,46.809257479157445
16762,-71.3676122374778,46.809044861381835
16763,-71.3673217111986,46.80896784084806
16764,-71.36609957689355,46.80914134364716
16765,-71.36524479772422,46.80879962018346
16766,-71.36514258127275,46.809368328444286
16767,-71.3707854531339,46.809424521962605
16768,-71.3706078123387,46.80974351029993
16769,-71.3705484778421,46.81002590069974
16770,-71.372346855907,46.80976073033688
16771,-71.37291323896808,46.80999952242418
16772,-71.36982776687798,46.810267698563166
16773,-71.36614864430099,46.81004301717612
16774,-71.36717745504444,46.81050582074061
16775,-71.36796448943583,46.810115329485434
16776,-71.36827426497968,46.81029778441825
16777,-71.36653578019889,46.80953397467992
16778,-71.36592797672648,46.8099420467094
16779,-71.36445131300836,46.80956201789648
16780,-71.36458045997779,46.81019504759851
16781,-71.3478600891531,46.81142942969315
16782,-71.34515441190285,46.811771675319626
16783,-71.34537823568455,46.81161614749886
16784,-71.34476135710318,46.81088145729033
16785,-71.34644897632579,46.81082300785398
16786,-71.34830108315862,46.81154815343116
16787,-71.34868310347954,46.81131477897065
16788,-71.3441036362972,46.81150999600076
