OBJECTID,TYPE,NOM,V_VELOBOUCLE,LONGUEUR
1113,Chaussée désignée,Route Verte 5 (est-ouest),Oui,89.12058080039505
1114,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,49.49937080378476
1115,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,198.5834144375506
1118,Piste cyclable,,Non,1200.5132091717212
1119,Chaussée désignée,,Non,68.52829211103543
1120,Bande cyclable (marquage),,Non,203.65289994734633
1121,Cyclo pédestre,,Non,2312.678427828823
1122,Chaussée désignée,,Oui,93.67864649285258
1123,Chaussée désignée,,Non,174.4399276673554
1125,Chaussée désignée,Route Verte 5 (est-ouest),Oui,85.88493216570357
1127,Piste cyclable,,Non,225.3787027742914
1128,Piste cyclable,Route Verte 5 (est-ouest),Oui,221.09448559011759
1129,Piste cyclable,,Non,285.3211712461968
1131,Chaussée désignée,Route Verte 5 (est-ouest),Oui,70.17084415725346
1132,Chaussée désignée,Route Verte 5 (est-ouest),Oui,66.55425430265643
1134,Piste cyclable,,Non,754.0010270253631
1135,Bande cyclable (marquage),,Non,338.02652269480046
1136,Piste cyclable,,Non,277.66341114727686
1137,Piste cyclable,,Non,276.98128340820074
1139,Piste cyclable,Route Verte 5 (est-ouest),Oui,673.4516922114418
1140,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,162.8920900928521
1141,Piste cyclable,,Non,329.3572815394255
1142,Piste cyclable,,Oui,123.04111993801882
1143,Piste cyclable,,Non,204.67692640178362
1145,Piste cyclable,,Non,145.25299963687291
1146,Piste cyclable,,Non,26.933339371679146
1147,Chaussée désignée,,Oui,81.09858471728471
1148,Chaussée désignée,,Non,363.22387254974325
1150,Piste cyclable,,Oui,1014.1520830477222
1151,Bande cyclable (marquage),,Oui,330.7099125709012
1152,Piste cyclable,,Oui,2279.004895255524
1153,Piste cyclable,,Non,159.5350854627913
1154,Chaussée désignée,,Oui,80.23845963258098
1156,Piste cyclable,,Non,793.0658238648296
1157,Bande cyclable (marquage),,Non,295.89427344943135
1158,Accotement asphalté,,Non,356.1004046763173
1166,Piste cyclable,,Non,321.8855441187673
1167,Chaussée désignée,Route Verte 5 (est-ouest),Oui,208.22149706431944
1168,Bande cyclable (marquage),,Non,40.444730491227915
1169,Piste cyclable,,Non,382.2163168029429
1170,Piste cyclable,,Non,681.077426789262
1171,Piste cyclable,,Oui,1066.5421186004369
1172,Piste cyclable,,Oui,342.95236550986596
1174,Piste cyclable,,Non,127.21751649394128
1176,Bande cyclable (marquage),,Non,173.39233966284024
1184,Chaussée désignée,,Non,68.7068012864185
1185,Piste cyclable,,Non,418.37808384523487
1186,Cyclo pédestre,,Non,2298.905834844682
1187,Chaussée désignée,,Non,242.50033306039617
1188,Chaussée désignée,,Non,68.43504689241614
1189,Chaussée désignée,,Non,139.52637035658574
1190,Chaussée désignée,,Non,302.50913920489376
1191,Chaussée désignée,,Non,113.21999513928893
1192,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,106.36740790201523
1193,Piste cyclable,Route Verte 4 (nord-sud),Oui,6260.285368730096
1194,Piste cyclable,Route Verte 4 (nord-sud),Oui,3103.2019837726357
