code géographique,nom du territoire,lien
10043,Rimouski,https://donneesouvertes.affmunqc.net/role/RL10043_2024.xml
10060,Saint-Valérien,https://donneesouvertes.affmunqc.net/role/RL10060_2024.xml
10070,Saint-Fabien,https://donneesouvertes.affmunqc.net/role/RL10070_2024.xml
10075,Saint-Eugène-de-Ladrière,https://donneesouvertes.affmunqc.net/role/RL10075_2024.xml
11005,Saint-Clément,https://donneesouvertes.affmunqc.net/role/RL11005_2024.xml
11010,Saint-Jean-de-Dieu,https://donneesouvertes.affmunqc.net/role/RL11010_2024.xml
11015,Sainte-Rita,https://donneesouvertes.affmunqc.net/role/RL11015_2024.xml
11020,Saint-Guy,https://donneesouvertes.affmunqc.net/role/RL11020_2024.xml
11025,Saint-Médard,https://donneesouvertes.affmunqc.net/role/RL11025_2024.xml
11030,Sainte-Françoise,https://donneesouvertes.affmunqc.net/role/RL11030_2024.xml
11035,Saint-Éloi,https://donneesouvertes.affmunqc.net/role/RL11035_2024.xml
11040,Trois-Pistoles,https://donneesouvertes.affmunqc.net/role/RL11040_2024.xml
11045,Notre-Dame-des-Neiges,https://donneesouvertes.affmunqc.net/role/RL11045_2024.xml
11050,Saint-Mathieu-de-Rioux,https://donneesouvertes.affmunqc.net/role/RL11050_2024.xml
11055,Saint-Simon-de-Rimouski,https://donneesouvertes.affmunqc.net/role/RL11055_2024.xml
12005,Saint-Cyprien,https://donneesouvertes.affmunqc.net/role/RL12005_2024.xml
12010,Saint-Hubert-de-Rivière-du-Loup,https://donneesouvertes.affmunqc.net/role/RL12010_2024.xml
12015,Saint-Antonin,https://donneesouvertes.affmunqc.net/role/RL12015_2024.xml
12020,Saint-Modeste,https://donneesouvertes.affmunqc.net/role/RL12020_2024.xml
12025,Saint-François-Xavier-de-Viger,https://donneesouvertes.affmunqc.net/role/RL12025_2024.xml
12030,Saint-Épiphane,https://donneesouvertes.affmunqc.net/role/RL12030_2024.xml
12035,Saint-Paul-de-la-Croix,https://donneesouvertes.affmunqc.net/role/RL12035_2024.xml
12043,L'Isle-Verte,https://donneesouvertes.affmunqc.net/role/RL12043_2024.xml
12045,Notre-Dame-des-Sept-Douleurs,https://donneesouvertes.affmunqc.net/role/RL12045_2024.xml
12057,Cacouna,https://donneesouvertes.affmunqc.net/role/RL12057_2024.xml
12065,Saint-Arsène,https://donneesouvertes.affmunqc.net/role/RL12065_2024.xml
12072,Rivière-du-Loup,https://donneesouvertes.affmunqc.net/role/RL12072_2024.xml
12080,Notre-Dame-du-Portage,https://donneesouvertes.affmunqc.net/role/RL12080_2024.xml
13005,Dégelis,https://donneesouvertes.affmunqc.net/role/RL13005_2024.xml
13010,Saint-Jean-de-la-Lande,https://donneesouvertes.affmunqc.net/role/RL13010_2024.xml
13015,Packington,https://donneesouvertes.affmunqc.net/role/RL13015_2024.xml
13020,Saint-Marc-du-Lac-Long,https://donneesouvertes.affmunqc.net/role/RL13020_2024.xml
13025,Rivière-Bleue,https://donneesouvertes.affmunqc.net/role/RL13025_2024.xml
13030,Saint-Eusèbe,https://donneesouvertes.affmunqc.net/role/RL13030_2024.xml
13040,Saint-Juste-du-Lac,https://donneesouvertes.affmunqc.net/role/RL13040_2024.xml
13045,Auclair,https://donneesouvertes.affmunqc.net/role/RL13045_2024.xml
13050,Lejeune,https://donneesouvertes.affmunqc.net/role/RL13050_2024.xml
13055,Biencourt,https://donneesouvertes.affmunqc.net/role/RL13055_2024.xml
13060,Lac-des-Aigles,https://donneesouvertes.affmunqc.net/role/RL13060_2024.xml
13065,Saint-Michel-du-Squatec,https://donneesouvertes.affmunqc.net/role/RL13065_2024.xml
13073,Témiscouata-sur-le-Lac,https://donneesouvertes.affmunqc.net/role/RL13073_2024.xml
13075,Saint-Pierre-de-Lamy,https://donneesouvertes.affmunqc.net/role/RL13075_2024.xml
13080,Saint-Louis-du-Ha! Ha!,https://donneesouvertes.affmunqc.net/role/RL13080_2024.xml
13085,Saint-Elzéar-de-Témiscouata,https://donneesouvertes.affmunqc.net/role/RL13085_2024.xml
13090,Saint-Honoré-de-Témiscouata,https://donneesouvertes.affmunqc.net/role/RL13090_2024.xml
13095,Pohénégamook,https://donneesouvertes.affmunqc.net/role/RL13095_2024.xml
13100,Saint-Athanase,https://donneesouvertes.affmunqc.net/role/RL13100_2024.xml
14005,Mont-Carmel,https://donneesouvertes.affmunqc.net/role/RL14005_2024.xml
14010,Saint-Bruno-de-Kamouraska,https://donneesouvertes.affmunqc.net/role/RL14010_2024.xml
14018,Saint-Pascal,https://donneesouvertes.affmunqc.net/role/RL14018_2024.xml
14025,Sainte-Hélène-de-Kamouraska,https://donneesouvertes.affmunqc.net/role/RL14025_2024.xml
14030,Saint-Joseph-de-Kamouraska,https://donneesouvertes.affmunqc.net/role/RL14030_2024.xml
14035,Saint-Alexandre-de-Kamouraska,https://donneesouvertes.affmunqc.net/role/RL14035_2024.xml
14040,Saint-André-de-Kamouraska,https://donneesouvertes.affmunqc.net/role/RL14040_2024.xml
14045,Saint-Germain-de-Kamouraska,https://donneesouvertes.affmunqc.net/role/RL14045_2024.xml
14050,Kamouraska,https://donneesouvertes.affmunqc.net/role/RL14050_2024.xml
14055,Saint-Denis-De La Bouteillerie,https://donneesouvertes.affmunqc.net/role/RL14055_2024.xml
14060,Saint-Philippe-de-Néri,https://donneesouvertes.affmunqc.net/role/RL14060_2024.xml
14065,Rivière-Ouelle,https://donneesouvertes.affmunqc.net/role/RL14065_2024.xml
14070,Saint-Pacôme,https://donneesouvertes.affmunqc.net/role/RL14070_2024.xml
14075,Saint-Gabriel-Lalemant,https://donneesouvertes.affmunqc.net/role/RL14075_2024.xml
14080,Saint-Onésime-d'Ixworth,https://donneesouvertes.affmunqc.net/role/RL14080_2024.xml
14085,La Pocatière,https://donneesouvertes.affmunqc.net/role/RL14085_2024.xml
14090,Sainte-Anne-de-la-Pocatière,https://donneesouvertes.affmunqc.net/role/RL14090_2024.xml
15005,Saint-Irénée,https://donneesouvertes.affmunqc.net/role/RL15005_2024.xml
15013,La Malbaie,https://donneesouvertes.affmunqc.net/role/RL15013_2024.xml
15025,Notre-Dame-des-Monts,https://donneesouvertes.affmunqc.net/role/RL15025_2024.xml
15030,Saint-Aimé-des-Lacs,https://donneesouvertes.affmunqc.net/role/RL15030_2024.xml
15035,Clermont,https://donneesouvertes.affmunqc.net/role/RL15035_2024.xml
15058,Saint-Siméon,https://donneesouvertes.affmunqc.net/role/RL15058_2024.xml
15065,Baie-Sainte-Catherine,https://donneesouvertes.affmunqc.net/role/RL15065_2024.xml
16005,Petite-Rivière-Saint-François,https://donneesouvertes.affmunqc.net/role/RL16005_2024.xml
16013,Baie-Saint-Paul,https://donneesouvertes.affmunqc.net/role/RL16013_2024.xml
16023,L'Isle-aux-Coudres,https://donneesouvertes.affmunqc.net/role/RL16023_2024.xml
16048,Les Éboulements,https://donneesouvertes.affmunqc.net/role/RL16048_2024.xml
16050,Saint-Hilarion,https://donneesouvertes.affmunqc.net/role/RL16050_2024.xml
16055,Saint-Urbain,https://donneesouvertes.affmunqc.net/role/RL16055_2024.xml
17005,Saint-Omer,https://donneesouvertes.affmunqc.net/role/RL17005_2024.xml
17010,Saint-Pamphile,https://donneesouvertes.affmunqc.net/role/RL17010_2024.xml
17015,Saint-Adalbert,https://donneesouvertes.affmunqc.net/role/RL17015_2024.xml
17020,Saint-Marcel,https://donneesouvertes.affmunqc.net/role/RL17020_2024.xml
17025,Sainte-Félicité,https://donneesouvertes.affmunqc.net/role/RL17025_2024.xml
17030,Sainte-Perpétue,https://donneesouvertes.affmunqc.net/role/RL17030_2024.xml
17035,Tourville,https://donneesouvertes.affmunqc.net/role/RL17035_2024.xml
17040,Saint-Damase-de-L'Islet,https://donneesouvertes.affmunqc.net/role/RL17040_2024.xml
17045,Saint-Cyrille-de-Lessard,https://donneesouvertes.affmunqc.net/role/RL17045_2024.xml
17055,Saint-Aubert,https://donneesouvertes.affmunqc.net/role/RL17055_2024.xml
17060,Sainte-Louise,https://donneesouvertes.affmunqc.net/role/RL17060_2024.xml
17065,Saint-Roch-des-Aulnaies,https://donneesouvertes.affmunqc.net/role/RL17065_2024.xml
17070,Saint-Jean-Port-Joli,https://donneesouvertes.affmunqc.net/role/RL17070_2024.xml
17078,L'Islet,https://donneesouvertes.affmunqc.net/role/RL17078_2024.xml
18005,Saint-Just-de-Bretenières,https://donneesouvertes.affmunqc.net/role/RL18005_2024.xml
18010,Lac-Frontière,https://donneesouvertes.affmunqc.net/role/RL18010_2024.xml
18015,Saint-Fabien-de-Panet,https://donneesouvertes.affmunqc.net/role/RL18015_2024.xml
18020,Sainte-Lucie-de-Beauregard,https://donneesouvertes.affmunqc.net/role/RL18020_2024.xml
18025,Sainte-Apolline-de-Patton,https://donneesouvertes.affmunqc.net/role/RL18025_2024.xml
18030,Saint-Paul-de-Montminy,https://donneesouvertes.affmunqc.net/role/RL18030_2024.xml
18035,Sainte-Euphémie-sur-Rivière-du-Sud,https://donneesouvertes.affmunqc.net/role/RL18035_2024.xml
18040,Notre-Dame-du-Rosaire,https://donneesouvertes.affmunqc.net/role/RL18040_2024.xml
18045,Cap-Saint-Ignace,https://donneesouvertes.affmunqc.net/role/RL18045_2024.xml
18050,Montmagny,https://donneesouvertes.affmunqc.net/role/RL18050_2024.xml
18055,Saint-Pierre-de-la-Rivière-du-Sud,https://donneesouvertes.affmunqc.net/role/RL18055_2024.xml
18060,Saint-François-de-la-Rivière-du-Sud,https://donneesouvertes.affmunqc.net/role/RL18060_2024.xml
18065,Berthier-sur-Mer,https://donneesouvertes.affmunqc.net/role/RL18065_2024.xml
18070,Saint-Antoine-de-l'Isle-aux-Grues,https://donneesouvertes.affmunqc.net/role/RL18070_2024.xml
19005,Saint-Philémon,https://donneesouvertes.affmunqc.net/role/RL19005_2024.xml
19010,Notre-Dame-Auxiliatrice-de-Buckland,https://donneesouvertes.affmunqc.net/role/RL19010_2024.xml
19015,Saint-Nazaire-de-Dorchester,https://donneesouvertes.affmunqc.net/role/RL19015_2024.xml
19020,Saint-Léon-de-Standon,https://donneesouvertes.affmunqc.net/role/RL19020_2024.xml
19025,Saint-Malachie,https://donneesouvertes.affmunqc.net/role/RL19025_2024.xml
19030,Saint-Damien-de-Buckland,https://donneesouvertes.affmunqc.net/role/RL19030_2024.xml
19037,Armagh,https://donneesouvertes.affmunqc.net/role/RL19037_2024.xml
19045,Saint-Nérée-de-Bellechasse,https://donneesouvertes.affmunqc.net/role/RL19045_2024.xml
19050,Saint-Lazare-de-Bellechasse,https://donneesouvertes.affmunqc.net/role/RL19050_2024.xml
19055,Sainte-Claire,https://donneesouvertes.affmunqc.net/role/RL19055_2024.xml
19062,Saint-Anselme,https://donneesouvertes.affmunqc.net/role/RL19062_2024.xml
19068,Saint-Henri,https://donneesouvertes.affmunqc.net/role/RL19068_2024.xml
19070,Honfleur,https://donneesouvertes.affmunqc.net/role/RL19070_2024.xml
19075,Saint-Gervais,https://donneesouvertes.affmunqc.net/role/RL19075_2024.xml
19082,Saint-Raphaël,https://donneesouvertes.affmunqc.net/role/RL19082_2024.xml
19090,La Durantaye,https://donneesouvertes.affmunqc.net/role/RL19090_2024.xml
19097,Saint-Charles-de-Bellechasse,https://donneesouvertes.affmunqc.net/role/RL19097_2024.xml
19105,Beaumont,https://donneesouvertes.affmunqc.net/role/RL19105_2024.xml
19110,Saint-Michel-de-Bellechasse,https://donneesouvertes.affmunqc.net/role/RL19110_2024.xml
19117,Saint-Vallier,https://donneesouvertes.affmunqc.net/role/RL19117_2024.xml
20005,Saint-François-de-l'Île-d'Orléans,https://donneesouvertes.affmunqc.net/role/RL20005_2024.xml
20010,Sainte-Famille-de-l'Île-d'Orléans,https://donneesouvertes.affmunqc.net/role/RL20010_2024.xml
20015,Saint-Jean-de-l'Île-d'Orléans,https://donneesouvertes.affmunqc.net/role/RL20015_2024.xml
20020,Saint-Laurent-de-l'Île-d'Orléans,https://donneesouvertes.affmunqc.net/role/RL20020_2024.xml
20025,Saint-Pierre-de-l'Île-d'Orléans,https://donneesouvertes.affmunqc.net/role/RL20025_2024.xml
20030,Sainte-Pétronille,https://donneesouvertes.affmunqc.net/role/RL20030_2024.xml
21005,Saint-Tite-des-Caps,https://donneesouvertes.affmunqc.net/role/RL21005_2024.xml
21010,Saint-Ferréol-les-Neiges,https://donneesouvertes.affmunqc.net/role/RL21010_2024.xml
21015,Saint-Louis-de-Gonzague-du-Cap-Tourmente,https://donneesouvertes.affmunqc.net/role/RL21015_2024.xml
21020,Saint-Joachim,https://donneesouvertes.affmunqc.net/role/RL21020_2024.xml
21025,Beaupré,https://donneesouvertes.affmunqc.net/role/RL21025_2024.xml
21030,Sainte-Anne-de-Beaupré,https://donneesouvertes.affmunqc.net/role/RL21030_2024.xml
21035,Château-Richer,https://donneesouvertes.affmunqc.net/role/RL21035_2024.xml
21040,L'Ange-Gardien,https://donneesouvertes.affmunqc.net/role/RL21040_2024.xml
21045,Boischatel,https://donneesouvertes.affmunqc.net/role/RL21045_2024.xml
22005,Sainte-Catherine-de-la-Jacques-Cartier,https://donneesouvertes.affmunqc.net/role/RL22005_2024.xml
22010,Fossambault-sur-le-Lac,https://donneesouvertes.affmunqc.net/role/RL22010_2024.xml
22015,Lac-Saint-Joseph,https://donneesouvertes.affmunqc.net/role/RL22015_2024.xml
22020,Shannon,https://donneesouvertes.affmunqc.net/role/RL22020_2024.xml
22025,Saint-Gabriel-de-Valcartier,https://donneesouvertes.affmunqc.net/role/RL22025_2024.xml
22030,Lac-Delage,https://donneesouvertes.affmunqc.net/role/RL22030_2024.xml
22035,Stoneham-et-Tewkesbury,https://donneesouvertes.affmunqc.net/role/RL22035_2024.xml
22040,Lac-Beauport,https://donneesouvertes.affmunqc.net/role/RL22040_2024.xml
22045,Sainte-Brigitte-de-Laval,https://donneesouvertes.affmunqc.net/role/RL22045_2024.xml
23027,Québec,https://donneesouvertes.affmunqc.net/role/RL23027_2024.xml
23057,L'Ancienne-Lorette,https://donneesouvertes.affmunqc.net/role/RL23057_2024.xml
23072,Saint-Augustin-de-Desmaures,https://donneesouvertes.affmunqc.net/role/RL23072_2024.xml
25213,Lévis,https://donneesouvertes.affmunqc.net/role/RL25213_2024.xml
26005,Frampton,https://donneesouvertes.affmunqc.net/role/RL26005_2024.xml
26010,Saints-Anges,https://donneesouvertes.affmunqc.net/role/RL26010_2024.xml
26015,Vallée-Jonction,https://donneesouvertes.affmunqc.net/role/RL26015_2024.xml
26022,Saint-Elzéar,https://donneesouvertes.affmunqc.net/role/RL26022_2024.xml
26030,Sainte-Marie,https://donneesouvertes.affmunqc.net/role/RL26030_2024.xml
26035,Sainte-Marguerite,https://donneesouvertes.affmunqc.net/role/RL26035_2024.xml
26040,Sainte-Hénédine,https://donneesouvertes.affmunqc.net/role/RL26040_2024.xml
26048,Scott,https://donneesouvertes.affmunqc.net/role/RL26048_2024.xml
26055,Saint-Bernard,https://donneesouvertes.affmunqc.net/role/RL26055_2024.xml
26063,Saint-Isidore,https://donneesouvertes.affmunqc.net/role/RL26063_2024.xml
26070,Saint-Lambert-de-Lauzon,https://donneesouvertes.affmunqc.net/role/RL26070_2024.xml
27008,Saint-Victor,https://donneesouvertes.affmunqc.net/role/RL27008_2024.xml
27015,Saint-Alfred,https://donneesouvertes.affmunqc.net/role/RL27015_2024.xml
27028,Beauceville,https://donneesouvertes.affmunqc.net/role/RL27028_2024.xml
27035,Saint-Odilon-de-Cranbourne,https://donneesouvertes.affmunqc.net/role/RL27035_2024.xml
27043,Saint-Joseph-de-Beauce,https://donneesouvertes.affmunqc.net/role/RL27043_2024.xml
27050,Saint-Joseph-des-Érables,https://donneesouvertes.affmunqc.net/role/RL27050_2024.xml
27055,Saint-Jules,https://donneesouvertes.affmunqc.net/role/RL27055_2024.xml
27060,Tring-Jonction,https://donneesouvertes.affmunqc.net/role/RL27060_2024.xml
27065,Saint-Frédéric,https://donneesouvertes.affmunqc.net/role/RL27065_2024.xml
27070,Saint-Séverin,https://donneesouvertes.affmunqc.net/role/RL27070_2024.xml
28005,Saint-Zacharie,https://donneesouvertes.affmunqc.net/role/RL28005_2024.xml
28015,Sainte-Aurélie,https://donneesouvertes.affmunqc.net/role/RL28015_2024.xml
28020,Saint-Prosper,https://donneesouvertes.affmunqc.net/role/RL28020_2024.xml
28025,Saint-Benjamin,https://donneesouvertes.affmunqc.net/role/RL28025_2024.xml
28030,Sainte-Rose-de-Watford,https://donneesouvertes.affmunqc.net/role/RL28030_2024.xml
28035,Saint-Louis-de-Gonzague,https://donneesouvertes.affmunqc.net/role/RL28035_2024.xml
28040,Saint-Cyprien,https://donneesouvertes.affmunqc.net/role/RL28040_2024.xml
28045,Sainte-Justine,https://donneesouvertes.affmunqc.net/role/RL28045_2024.xml
28053,Lac-Etchemin,https://donneesouvertes.affmunqc.net/role/RL28053_2024.xml
28060,Saint-Luc-de-Bellechasse,https://donneesouvertes.affmunqc.net/role/RL28060_2024.xml
28065,Sainte-Sabine,https://donneesouvertes.affmunqc.net/role/RL28065_2024.xml
28070,Saint-Camille-de-Lellis,https://donneesouvertes.affmunqc.net/role/RL28070_2024.xml
28075,Saint-Magloire,https://donneesouvertes.affmunqc.net/role/RL28075_2024.xml
29005,Saint-Théophile,https://donneesouvertes.affmunqc.net/role/RL29005_2024.xml
29013,Saint-Gédéon-de-Beauce,https://donneesouvertes.affmunqc.net/role/RL29013_2024.xml
29020,Saint-Hilaire-de-Dorset,https://donneesouvertes.affmunqc.net/role/RL29020_2024.xml
29025,Saint-Évariste-de-Forsyth,https://donneesouvertes.affmunqc.net/role/RL29025_2024.xml
29030,La Guadeloupe,https://donneesouvertes.affmunqc.net/role/RL29030_2024.xml
29038,Saint-Honoré-de-Shenley,https://donneesouvertes.affmunqc.net/role/RL29038_2024.xml
29045,Saint-Martin,https://donneesouvertes.affmunqc.net/role/RL29045_2024.xml
29050,Saint-René,https://donneesouvertes.affmunqc.net/role/RL29050_2024.xml
29057,Saint-Côme—Linière,https://donneesouvertes.affmunqc.net/role/RL29057_2024.xml
29065,Saint-Philibert,https://donneesouvertes.affmunqc.net/role/RL29065_2024.xml
29073,Saint-Georges,https://donneesouvertes.affmunqc.net/role/RL29073_2024.xml
29095,Lac-Poulin,https://donneesouvertes.affmunqc.net/role/RL29095_2024.xml
29100,Saint-Benoît-Labre,https://donneesouvertes.affmunqc.net/role/RL29100_2024.xml
29112,Saint-Éphrem-de-Beauce,https://donneesouvertes.affmunqc.net/role/RL29112_2024.xml
29120,Notre-Dame-des-Pins,https://donneesouvertes.affmunqc.net/role/RL29120_2024.xml
29125,Saint-Simon-les-Mines,https://donneesouvertes.affmunqc.net/role/RL29125_2024.xml
30005,Saint-Augustin-de-Woburn,https://donneesouvertes.affmunqc.net/role/RL30005_2024.xml
30010,Notre-Dame-des-Bois,https://donneesouvertes.affmunqc.net/role/RL30010_2024.xml
30015,Val-Racine,https://donneesouvertes.affmunqc.net/role/RL30015_2024.xml
30020,Piopolis,https://donneesouvertes.affmunqc.net/role/RL30020_2024.xml
30025,Frontenac,https://donneesouvertes.affmunqc.net/role/RL30025_2024.xml
30030,Lac-Mégantic,https://donneesouvertes.affmunqc.net/role/RL30030_2024.xml
30035,Marston,https://donneesouvertes.affmunqc.net/role/RL30035_2024.xml
30040,Milan,https://donneesouvertes.affmunqc.net/role/RL30040_2024.xml
30045,Nantes,https://donneesouvertes.affmunqc.net/role/RL30045_2024.xml
