ï»¿id,municipalite,arrondissement,secteur,emplacement,nb_case,conformite,longitude,latitude,geom
3139,94068,Chicoutimi,Chicoutimi,"HÃ´tel de ville Saguenay/201, Rue Racine Est, Chicoutimi, QC",1,Non conforme,-71.06249709380106,48.42835664044107,POINT (-71.06249709380106 48.42835664044107)
3140,94068,Chicoutimi,Chicoutimi,"Rue du Havre, Chicoutimi, QC",1,Non conforme,-71.05494601684588,48.429281495719835,POINT (-71.05494601684588 48.429281495719835)
3141,94068,Chicoutimi,Chicoutimi,"Face Ã  l'HÃ´tel de ville/Face au 245, Rue Racine Est, Chicoutimi, QC",1,Non conforme,-71.06117950798655,48.42769633039493,POINT (-71.06117950798655 48.42769633039493)
3142,94068,Chicoutimi,Chicoutimi,"Autogare du Havre/Rue du Havre, Chicoutimi, QC",2,Non conforme,-71.05652422555337,48.42848602308822,POINT (-71.05652422555337 48.42848602308822)
3143,94068,Chicoutimi,Chicoutimi,"Autogare du Havre/Rue du Havre, Chicoutimi, QC",1,Non conforme,-71.05586982934629,48.42860141062953,POINT (-71.05586982934629 48.42860141062953)
3144,94068,Chicoutimi,Chicoutimi,"Face au 180, Rue Salaberry, Chicoutimi, QC",1,Non conforme,-71.0534660575744,48.429024925169266,POINT (-71.0534660575744 48.429024925169266)
3145,94068,Chicoutimi,Chicoutimi,"Face au 455, Rue Saint-FranÃ§ois-Xavier, Chicoutimi, QC",1,Non conforme,-71.05450923644585,48.42717164947883,POINT (-71.05450923644585 48.42717164947883)
3146,94068,Chicoutimi,Chicoutimi,"Chevaliers de Colomb/1422, Rue des CÃ¨dres, Chicoutimi, QC G7H 3K5",2,Non conforme,-71.02437571274389,48.429654205882905,POINT (-71.02437571274389 48.429654205882905)
3147,94068,Chicoutimi,Chicoutimi,"Stationnement Ã  Ã©tage/403, Rue de l'HÃ´tel-Dieu, Chicoutimi, QC",1,Non conforme,-71.056011494835,48.42784632803887,POINT (-71.056011494835 48.42784632803887)
3148,94068,Chicoutimi,Chicoutimi,"Autogare sur Rue Morin/ Coin Rue Jacques-Cartier et Rue Morin, Chicoutimi, QC",1,Non conforme,-71.0655763165533,48.42731404566957,POINT (-71.0655763165533 48.42731404566957)
3149,94068,Chicoutimi,Chicoutimi,"BibliothÃ¨que Chicoutimi/155, Rue Racine Est, Chicoutimi, QC G7H 1T5",1,Non conforme,-71.06445268807812,48.428506753224156,POINT (-71.06445268807812 48.428506753224156)
3150,94068,Chicoutimi,Chicoutimi,"Service des travaux publics/504, Boulevard Saguenay Ouest, Chicoutimi, QC",1,Conforme,-71.08495840563158,48.4326224643761,POINT (-71.08495840563158 48.4326224643761)
3151,94068,JonquiÃ¨re,JonquiÃ¨re,"Centre multiservices/2182, Rue Bonneau, JonquiÃ¨re, QC",2,Non conforme,-71.13655876789119,48.43576629553249,POINT (-71.13655876789119 48.43576629553249)
3152,94068,JonquiÃ¨re,JonquiÃ¨re,"Centre multiservices/2182, Rue Bonneau, JonquiÃ¨re, QC",1,Non conforme,-71.13610211109568,48.43618250627238,POINT (-71.13610211109568 48.43618250627238)
3153,94068,JonquiÃ¨re,JonquiÃ¨re,"Centre multiservices/2182, Rue Bonneau, JonquiÃ¨re, QC",1,Non conforme,-71.13623755662051,48.43622222989093,POINT (-71.13623755662051 48.43622222989093)
3154,94068,JonquiÃ¨re,JonquiÃ¨re,"Face Ã  la Caisse populaire/Face au 2841, Place Davis, JonquiÃ¨re, QC",1,Conforme,-71.18163836380661,48.42576768654817,POINT (-71.18163836380661 48.42576768654817)
3155,94068,JonquiÃ¨re,JonquiÃ¨re,"Face Ã  la BMO/Face au 2840, Place Davis, JonquiÃ¨re, QC",1,Non conforme,-71.18179232139073,48.42614901490681,POINT (-71.18179232139073 48.42614901490681)
3156,94068,JonquiÃ¨re,JonquiÃ¨re,"Face au 2876, Place Davis, JonquiÃ¨re, QC",1,Conforme,-71.18296946449443,48.42594416856977,POINT (-71.18296946449443 48.42594416856977)
3157,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement sur Rue Apica/ Face au 1920, Boulevard Mellon, JonquiÃ¨re, QC",3,Conforme,-71.18254886313778,48.42703897966141,POINT (-71.18254886313778 48.42703897966141)
3158,94068,JonquiÃ¨re,JonquiÃ¨re,"Sur Rue Alder, JonquiÃ¨re, QC",1,Conforme,-71.1837471130272,48.42644770533489,POINT (-71.1837471130272 48.42644770533489)
3159,94068,JonquiÃ¨re,JonquiÃ¨re,"Sur Rue Alder, JonquiÃ¨re, QC",1,Conforme,-71.18364688529742,48.42635836191929,POINT (-71.18364688529742 48.42635836191929)
3160,94068,JonquiÃ¨re,JonquiÃ¨re,"Centre commÃ©mÃ©ratif Price/365, Rue du Roi-Georges, JonquiÃ¨re, QC",1,Conforme,-71.24456316829088,48.4249717600337,POINT (-71.24456316829088 48.4249717600337)
3161,94068,JonquiÃ¨re,JonquiÃ¨re,"Foyer de loisirs et piscine/1910, Rue Centre, JonquiÃ¨re, QC",2,Non conforme,-71.18498521531285,48.426458329587945,POINT (-71.18498521531285 48.426458329587945)
3162,94068,JonquiÃ¨re,JonquiÃ¨re,"Foyer de loisirs et piscine/1910, Rue Centre, JonquiÃ¨re, QC",1,Conforme,-71.1846926839372,48.426734384337685,POINT (-71.1846926839372 48.426734384337685)
3163,94068,JonquiÃ¨re,JonquiÃ¨re,"Pavillon sportif KÃ©nogami/1935, rue Bourassa, JonquiÃ¨re, QC",1,Non conforme,-71.22799185730553,48.425245424333,POINT (-71.22799185730553 48.425245424333)
3164,94068,JonquiÃ¨re,JonquiÃ¨re,"Parc Price/1840, Rue Price, JonquiÃ¨re, QC",1,Non conforme,-71.23993301931606,48.4293104854392,POINT (-71.23993301931606 48.4293104854392)
3165,94068,JonquiÃ¨re,JonquiÃ¨re,"Parc Price/1840, Rue Price, JonquiÃ¨re, QC",1,Non conforme,-71.2400121700805,48.429415973174606,POINT (-71.2400121700805 48.429415973174606)
3166,94068,JonquiÃ¨re,JonquiÃ¨re,"Caisse Desjardins d'Arvida-KÃ©nogami/3825, Rue du Roi-Georges, JonquiÃ¨re, QC",1,Non conforme,-71.24187540912806,48.42452267993296,POINT (-71.24187540912806 48.42452267993296)
3167,94068,JonquiÃ¨re,JonquiÃ¨re,"Pavillon sportif KÃ©nogami/1935, rue Bourassa, JonquiÃ¨re, QC",2,Non conforme,-71.22813580711406,48.42527149524019,POINT (-71.22813580711406 48.42527149524019)
3168,94068,JonquiÃ¨re,JonquiÃ¨re,"Pavillon sportif KÃ©nogami/1935, rue Bourassa, JonquiÃ¨re, QC",2,Non conforme,-71.22832650296854,48.425633565684095,POINT (-71.22832650296854 48.425633565684095)
3169,94068,JonquiÃ¨re,JonquiÃ¨re,"Ãdifice du Roi-Georges (Travaux publics)/3501, Rue Roi-Georges, JonquiÃ¨re, QC",1,Conforme,-71.2248952694049,48.42196255857233,POINT (-71.2248952694049 48.42196255857233)
3170,94068,JonquiÃ¨re,JonquiÃ¨re,"PresbytÃ¨re et Ãglise Ste-ThÃ©rÃ¨se/2327, Rue LÃ©vesque, JonquiÃ¨re, QC",2,Non conforme,-71.17281622926578,48.40790824565881,POINT (-71.17281622926578 48.40790824565881)
3171,94068,JonquiÃ¨re,JonquiÃ¨re,"Pavillon Mellon/2175, Boulevard Mellon, JonquiÃ¨re, QC",2,Non conforme,-71.17898364351036,48.41494123367876,POINT (-71.17898364351036 48.41494123367876)
3172,94068,JonquiÃ¨re,JonquiÃ¨re,"Pavillon Mellon/2175, Boulevard Mellon, JonquiÃ¨re, QC",2,Non conforme,-71.17903192404918,48.41506863980073,POINT (-71.17903192404918 48.41506863980073)
3173,94068,JonquiÃ¨re,JonquiÃ¨re,"BibliothÃ¨que KÃ©nogami/3750, Boulevard du Royaume, JonquiÃ¨re, QC",2,Conforme,-71.24148340379894,48.42269944277626,POINT (-71.24148340379894 48.42269944277626)
3174,94068,JonquiÃ¨re,JonquiÃ¨re,"Place du Marquis/3750, Boulevard du Royaume, JonquiÃ¨re, QC",2,Non conforme,-71.24221030797652,48.42278469545621,POINT (-71.24221030797652 48.42278469545621)
3175,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement rue Montcalm/Face au 2106, rue Saint-Famille, JonquiÃ¨re, QC",1,Non conforme,-71.2417587551607,48.42386834346559,POINT (-71.2417587551607 48.42386834346559)
3176,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Lapointe/DerriÃ¨re au 3822, Rue du Roi-Georges, JonquiÃ¨re, QC",1,Non conforme,-71.24121880455098,48.42500074199875,POINT (-71.24121880455098 48.42500074199875)
3177,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Lapointe/Face au 1954, Rue Lapointe, JonquiÃ¨re, QC",2,Non conforme,-71.24072583688158,48.425020913132514,POINT (-71.24072583688158 48.425020913132514)
3178,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Lapointe/Face au 3711, Rue Cabot, JonquiÃ¨re, QC",1,Conforme,-71.2398870517019,48.42561536918294,POINT (-71.2398870517019 48.42561536918294)
3179,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement face au Jean Coutu/Face au 2306, Rue Saint-Dominique, JonquiÃ¨re, QC",2,Non conforme,-71.25355966655901,48.415093078105016,POINT (-71.25355966655901 48.415093078105016)
3180,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Bouchard/Coin Rue Soucy et Rue bouchard, JonquiÃ¨re, QC",2,Non conforme,-71.25450454736341,48.41481720225792,POINT (-71.25450454736341 48.41481720225792)
3181,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Bouchard/Coin Rue Soucy et Rue Bouchard, JonquiÃ¨re, QC",2,Non conforme,-71.25455736509272,48.41457526551355,POINT (-71.25455736509272 48.41457526551355)
3182,94068,JonquiÃ¨re,JonquiÃ¨re,"BibliothÃ¨que JonquiÃ¨re (Location)/3885, Boulevard Harvey, JonquiÃ¨re, QC",1,Non conforme,-71.2524183460722,48.41273964093272,POINT (-71.2524183460722 48.41273964093272)
3183,94068,JonquiÃ¨re,JonquiÃ¨re,"BibliothÃ¨que JonquiÃ¨re (Location)/3885, Boulevard Harvey, JonquiÃ¨re, QC",1,Non conforme,-71.25281526360412,48.412858462746506,POINT (-71.25281526360412 48.412858462746506)
3184,94068,JonquiÃ¨re,JonquiÃ¨re,"Office du tourisme JonquiÃ¨re/3919, Boulevard Harvey, JonquiÃ¨re, QC",1,Non conforme,-71.25330764800013,48.413309433607935,POINT (-71.25330764800013 48.413309433607935)
3185,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Saint-Pierre/Face au 2433, Rue Satin-Dominique, JonquiÃ¨re, QC",4,Non conforme,-71.25382110840447,48.41229911218894,POINT (-71.25382110840447 48.41229911218894)
3186,94068,JonquiÃ¨re,JonquiÃ¨re,"HÃ´tel de ville JonquiÃ¨re/2354, Rue Satin-Dominique, JonquiÃ¨re, QC",1,Non conforme,-71.25434769408385,48.413139435657556,POINT (-71.25434769408385 48.413139435657556)
3187,94068,JonquiÃ¨re,JonquiÃ¨re,"Caisse populaire de JonquiÃ¨re/2358, Rue Satin-Dominique, JonquiÃ¨re, QC",1,Conforme,-71.25480140719304,48.4131422504903,POINT (-71.25480140719304 48.4131422504903)
3188,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Saint-Antoine/DerriÃ¨re au 2416, Rue Saint-Dominique, JonquiÃ¨re, QC",2,Non conforme,-71.25598423468688,48.41170894692994,POINT (-71.25598423468688 48.41170894692994)
3189,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Saint-Pascal/Rue Saint-Pascal, JonquiÃ¨re, QC",1,Non conforme,-71.25650528431865,48.41096014826973,POINT (-71.25650528431865 48.41096014826973)
3190,94068,JonquiÃ¨re,JonquiÃ¨re,"Stationnement Rue Chesnier/Face au 2480, Rue Saint-dominique, JonquiÃ¨re, QC",2,Non conforme,-71.2568532588577,48.41033493905941,POINT (-71.2568532588577 48.41033493905941)
3191,94068,JonquiÃ¨re,JonquiÃ¨re,"Nouvelle bibliothÃ¨que JonquiÃ¨re/2480, Rue Saint-Dominique, JonquiÃ¨re, QC",2,Conforme,-71.25734696760115,48.41023227506933,POINT (-71.25734696760115 48.41023227506933)
3192,94068,JonquiÃ¨re,JonquiÃ¨re,"Les Halles du Parc de la RiviÃ¨re-Aux-Sables/2310, Rue de la RiviÃ¨re-Aux-Sables, JonquiÃ¨re, QC",2,Non conforme,-71.25962644209189,48.409717653364105,POINT (-71.25962644209189 48.409717653364105)
3193,94068,JonquiÃ¨re,JonquiÃ¨re,"Les Halles du Parc de la RiviÃ¨re-Aux-Sables/2310, Rue de la RiviÃ¨re-Aux-Sables, JonquiÃ¨re, QC",1,Non conforme,-71.25933584274334,48.40972170220557,POINT (-71.25933584274334 48.40972170220557)
3194,94068,JonquiÃ¨re,JonquiÃ¨re,"Les Halles du Parc de la RiviÃ¨re-Aux-Sables/2310, Rue de la RiviÃ¨re-Aux-Sables, JonquiÃ¨re, QC",1,Non conforme,-71.25959577528431,48.4093737199194,POINT (-71.25959577528431 48.4093737199194)
3195,94068,JonquiÃ¨re,JonquiÃ¨re,"Gare Multimode/2439, Rue Saint-Dominique, JonquiÃ¨re, QC",1,Non conforme,-71.25192931000181,48.411555638958845,POINT (-71.25192931000181 48.411555638958845)
