ï»¿id,municipalite,nom_lieu,longitude,latitude
59496,94068,BÃ¢timent Administratif AÃ©roport Saguenay-Bagotville,-70.99912301708159,48.336190344317906
43786,94068,Promotion Saguenay,-71.05931891919232,48.42775874752751
46242,94068,ArÃ©na Marina-Larouche,-71.0744783125058,48.44814547551123
54402,94068,Centre Culturel Du Mont-Jacob,-71.26887024101654,48.410226871383564
46333,94068,ThÃ©Ã¢tre Du Palais Municipal,-70.88754028517461,48.32817817496336
45802,94068,Chalet Mont-Fortin,-71.22382876328308,48.43585973099494
45188,94068,Centre Communautaire Nikitoutagan,-71.26125697202261,48.408446113862226
46016,94068,HÃ´tel De Ville Saguenay,-71.06224576655646,48.42825766817184
58902,94068,Pavillon D'accueil CroisiÃ¨res,-70.87948825363858,48.34437140684083
45907,94068,Centre CommÃ©moratif Price,-71.24452694123315,48.42460018347674
46320,94068,Palais Des Sports,-71.25288000016099,48.40898956205458
46073,94068,Gare Multimodale,-71.2537676565066,48.411943628517875
34451,94068,Glace ValÃ©rie Maltais,-70.88093547743512,48.337501110128
46228,94068,Pavillon Sportif KÃ©nogami,-71.22811923768066,48.42597247552442
46345,94068,Ãdifice J. Dominique Guay,-71.06396766736191,48.428314257060464
60246,94068,Centre Communautaire Mellon,-71.17922012345882,48.415177503377436
45733,94068,BibliothÃ¨que Arvida,-71.18245840326385,48.426222866281094
46361,94068,Foyer Des Loisirs,-71.18581776078004,48.42665574464799
43539,94068,Chalet NorvÃ©gien,-71.31869557299922,48.39726408042766
45356,94068,Centre Communautaire Rosaire-Gauthier,-71.06360804253535,48.41871061300674
57396,94068,Office Du Tourisme JonquiÃ¨re,-71.25357497298248,48.41333384816225
46353,94068,Centre Georges-VÃ©zina,-71.06001809325542,48.41976402070641
57372,94068,Office Du Tourisme Saguenay,-71.08358374114124,48.381048478916355
46123,94068,AÃ©rogare Bagotville,-70.9996239474952,48.33704604216973
60670,94068,Centre Multisport Nazaire-Girard,-71.10620533506206,48.307323786685345
43968,94068,BibliothÃ¨que LaterriÃ¨re,-71.10914198754664,48.30939379710335
45294,94068,Centre Communautaire Shipshaw,-71.25897132710243,48.459489226860725
60310,94068,BibliothÃ¨que JonquiÃ¨re,-71.25703047226537,48.41004850144449
46244,94068,Pavillon De L'agriculture,-71.05915588807757,48.418548348958694
45801,94068,Terminus STS Chicoutimi,-71.06619924387192,48.42867257707125
45784,94068,ThÃ©atre Palace,-71.18260307061485,48.427560579438584
54613,94068,Terminus STS La Baie,-70.87955714934434,48.33720800621251
