geocode,scale,nom
24,PT,Québec
2401,CD,Communauté maritime des Îles-de-la-Madeleine
2401023,CSD,Les Îles-de-la-Madeleine
2401042,CSD,Grosse-Île
2402,CD,Le Rocher-Percé
2402005,CSD,Percé
2402010,CSD,Sainte-Thérèse-de-Gaspé
2402015,CSD,Grande-Rivière
2402028,CSD,Chandler
2402047,CSD,Port-Daniel--Gascons
2402902,CSD,Mont-Alexandre
2402990,CSD,TNO aquatique de la MRC du Rocher-Percé
2403,CD,La Côte-de-Gaspé
2403005,CSD,Gaspé
2403010,CSD,Cloridorme
2403015,CSD,Petite-Vallée
2403020,CSD,Grande-Vallée
2403025,CSD,Murdochville
2403902,CSD,Rivière-Saint-Jean
2403904,CSD,Collines-du-Basque
2403990,CSD,TNO aquatique de la MRC de La Côte-de-Gaspé
2404,CD,La Haute-Gaspésie
2404005,CSD,Sainte-Madeleine-de-la-Rivière-Madeleine
2404010,CSD,Saint-Maxime-du-Mont-Louis
2404015,CSD,Mont-Saint-Pierre
2404020,CSD,Rivière-à-Claude
2404025,CSD,Marsoui
2404030,CSD,La Martre
2404037,CSD,Sainte-Anne-des-Monts
2404047,CSD,Cap-Chat
2404902,CSD,Mont-Albert
2404904,CSD,Coulée-des-Adolphe
2404990,CSD,TNO aquatique de la MRC de La Haute-Gaspésie
2405,CD,Bonaventure
2405010,CSD,Shigawake
2405015,CSD,Saint-Godefroi
2405020,CSD,Hope Town
2405025,CSD,Hope
2405032,CSD,Paspébiac
2405040,CSD,New Carlisle
2405045,CSD,Bonaventure
2405050,CSD,Saint-Elzéar
2405055,CSD,Saint-Siméon
2405060,CSD,Caplan
2405065,CSD,Saint-Alphonse
2405070,CSD,New Richmond
2405077,CSD,Cascapédia--Saint-Jules
2405902,CSD,Rivière-Bonaventure
2405990,CSD,TNO aquatique de la MRC de Bonaventure
2406,CD,Avignon
2406005,CSD,Maria
2406013,CSD,Carleton-sur-Mer
2406020,CSD,Nouvelle
2406025,CSD,Escuminac
2406030,CSD,Pointe-à-la-Croix
2406035,CSD,Ristigouche-Partie-Sud-Est
2406040,CSD,Saint-André-de-Restigouche
2406045,CSD,Matapédia
2406050,CSD,Saint-Alexis-de-Matapédia
2406055,CSD,Saint-François-d'Assise
2406060,CSD,L'Ascension-de-Patapédia
2406802,CSD,Gesgapegiag
2406804,CSD,Listuguj
2406902,CSD,Rivière-Nouvelle
2406904,CSD,Ruisseau-Ferguson
2406990,CSD,TNO aquatique de la MRC d'Avignon
2407,CD,La Matapédia
2407005,CSD,Sainte-Marguerite-Marie
2407010,CSD,Sainte-Florence
2407018,CSD,Causapscal
2407025,CSD,Albertville
2407030,CSD,Saint-Léon-le-Grand
2407035,CSD,Saint-Zénon-du-Lac-Humqui
2407040,CSD,Sainte-Irène
2407047,CSD,Amqui
2407057,CSD,Lac-au-Saumon
2407065,CSD,Saint-Alexandre-des-Lacs
2407070,CSD,Saint-Tharcisius
2407075,CSD,Saint-Vianney
2407080,CSD,Val-Brillant
2407085,CSD,Sayabec
2407090,CSD,Saint-Cléophas
2407095,CSD,Saint-Moïse
2407100,CSD,Saint-Noël
2407105,CSD,Saint-Damase
2407902,CSD,Routhierville
2407904,CSD,Rivière-Vaseuse
2407906,CSD,Rivière-Patapédia-Est
2407908,CSD,Lac-Casault
2407910,CSD,Ruisseau-des-Mineurs
2407912,CSD,Lac-Alfred
2407914,CSD,Lac-Matapédia
2408,CD,La Matanie
2408005,CSD,Les Méchins
2408010,CSD,Saint-Jean-de-Cherbourg
2408015,CSD,Grosses-Roches
2408023,CSD,Sainte-Félicité
2408030,CSD,Saint-Adelme
2408035,CSD,Saint-René-de-Matane
2408040,CSD,Sainte-Paule
2408053,CSD,Matane
2408065,CSD,Saint-Léandre
2408073,CSD,Saint-Ulric
2408080,CSD,Baie-des-Sables
2408902,CSD,Rivière-Bonjour
2408990,CSD,TNO aquatique de la MRC de La Matanie
2409,CD,La Mitis
2409005,CSD,La Rédemption
2409010,CSD,Saint-Charles-Garnier
2409015,CSD,Les Hauteurs
2409020,CSD,Sainte-Jeanne-d'Arc
2409025,CSD,Saint-Gabriel-de-Rimouski
2409030,CSD,Saint-Donat
2409035,CSD,Sainte-Angèle-de-Mérici
2409040,CSD,Padoue
2409048,CSD,Métis-sur-Mer
2409055,CSD,Saint-Octave-de-Métis
2409060,CSD,Grand-Métis
2409065,CSD,Price
2409070,CSD,Saint-Joseph-de-Lepage
2409077,CSD,Mont-Joli
2409085,CSD,Sainte-Flavie
2409092,CSD,Sainte-Luce
2409902,CSD,Lac-des-Eaux-Mortes
2409904,CSD,Lac-à-la-Croix
2409990,CSD,TNO aquatique de la MRC de La Mitis
2410,CD,Rimouski-Neigette
2410005,CSD,Esprit-Saint
2410010,CSD,La Trinité-des-Monts
2410015,CSD,Saint-Narcisse-de-Rimouski
2410025,CSD,Saint-Marcellin
2410030,CSD,Saint-Anaclet-de-Lessard
2410043,CSD,Rimouski
2410060,CSD,Saint-Valérien
2410070,CSD,Saint-Fabien
2410075,CSD,Saint-Eugène-de-Ladrière
2410902,CSD,Lac-Huron
2410990,CSD,TNO aquatique de la MRC de Rimouski-Neigette
2411,CD,Les Basques
2411005,CSD,Saint-Clément
2411010,CSD,Saint-Jean-de-Dieu
2411015,CSD,Sainte-Rita
2411020,CSD,Saint-Guy
2411025,CSD,Saint-Médard
2411030,CSD,Sainte-Françoise
2411035,CSD,Saint-Éloi
2411040,CSD,Trois-Pistoles
2411045,CSD,Notre-Dame-des-Neiges
2411050,CSD,Saint-Mathieu-de-Rioux
2411055,CSD,Saint-Simon
2411902,CSD,Lac-Boisbouscache
2411990,CSD,TNO aquatique de la MRC des Basques
2412,CD,Rivière-du-Loup
2412005,CSD,Saint-Cyprien
2412010,CSD,Saint-Hubert-de-Rivière-du-Loup
2412015,CSD,Saint-Antonin
2412020,CSD,Saint-Modeste
2412025,CSD,Saint-François-Xavier-de-Viger
2412030,CSD,Saint-Épiphane
2412035,CSD,Saint-Paul-de-la-Croix
2412043,CSD,L'Isle-Verte
2412045,CSD,Notre-Dame-des-Sept-Douleurs
2412057,CSD,Cacouna
2412065,CSD,Saint-Arsène
2412072,CSD,Rivière-du-Loup
2412080,CSD,Notre-Dame-du-Portage
2412802,CSD,Whitworth
2412804,CSD,Cacouna
2413,CD,Témiscouata
2413005,CSD,Dégelis
2413010,CSD,Saint-Jean-de-la-Lande
2413015,CSD,Packington
2413020,CSD,Saint-Marc-du-Lac-Long
2413025,CSD,Rivière-Bleue
2413030,CSD,Saint-Eusèbe
2413040,CSD,Saint-Juste-du-Lac
2413045,CSD,Auclair
2413050,CSD,Lejeune
2413055,CSD,Biencourt
2413060,CSD,Lac-des-Aigles
2413065,CSD,Saint-Michel-du-Squatec
2413073,CSD,Témiscouata-sur-le-Lac
2413075,CSD,Saint-Pierre-de-Lamy
2413080,CSD,Saint-Louis-du-Ha! Ha!
2413085,CSD,Saint-Elzéar-de-Témiscouata
2413090,CSD,Saint-Honoré-de-Témiscouata
2413095,CSD,Pohénégamook
2413100,CSD,Saint-Athanase
2414,CD,Kamouraska
2414005,CSD,Mont-Carmel
2414010,CSD,Saint-Bruno-de-Kamouraska
2414018,CSD,Saint-Pascal
2414025,CSD,Sainte-Hélène-de-Kamouraska
2414030,CSD,Saint-Joseph-de-Kamouraska
2414035,CSD,Saint-Alexandre-de-Kamouraska
2414040,CSD,Saint-André
2414045,CSD,Saint-Germain
2414050,CSD,Kamouraska
2414055,CSD,Saint-Denis-De La Bouteillerie
2414060,CSD,Saint-Philippe-de-Néri
2414065,CSD,Rivière-Ouelle
2414070,CSD,Saint-Pacôme
2414075,CSD,Saint-Gabriel-Lalemant
2414080,CSD,Saint-Onésime-d'Ixworth
2414085,CSD,La Pocatière
2414090,CSD,Sainte-Anne-de-la-Pocatière
2414902,CSD,Picard
2414904,CSD,Petit-Lac-Sainte-Anne
2414990,CSD,TNO aquatique de la MRC de Kamouraska
2415,CD,Charlevoix-Est
2415005,CSD,Saint-Irénée
2415013,CSD,La Malbaie
2415025,CSD,Notre-Dame-des-Monts
2415030,CSD,Saint-Aimé-des-Lacs
2415035,CSD,Clermont
2415058,CSD,Saint-Siméon
2415065,CSD,Baie-Sainte-Catherine
2415902,CSD,Mont-Élie
2415904,CSD,Sagard
2416,CD,Charlevoix
2416005,CSD,Petite-Rivière-Saint-François
2416013,CSD,Baie-Saint-Paul
2416023,CSD,L'Isle-aux-Coudres
2416048,CSD,Les Éboulements
2416050,CSD,Saint-Hilarion
2416055,CSD,Saint-Urbain
2416902,CSD,Lac-Pikauba
