ï»¿Annee,Transaction,Famille,Type_halocarbure,Quantite(t),Quantite(t_eq_CFC-11),Quantite(t_eq_CO2),Note
2003,Vente,MÃ©langes,R-508B,0.21,0,2667.00,
2003,Vente,PFC,R-116,0.474,0,5782.80,
2003,Vente,PFC,R-14,0.04,0,295.60,
2004,Achat,CFC,R-11,0.15,0.15,712.50,
2004,Achat,CFC,R-12,0.0408,0.04,444.72,
2004,Achat,CFC,R-13,0.258,0.26,3715.20,
2004,Achat,HCFC,R-123,20.3859,0.41,1569.71,
2004,Achat,HCFC,R-124,6.6984,0.15,4079.33,
2004,Achat,HCFC,R-141b,37.835,4.16,27430.38,
2004,Achat,HCFC,R-22,1252.884,68.91,2267720.04,
2004,Achat,HFC,R-134a,251.7247,0,359966.32,
2004,Achat,HFC,R-23,0.6315,0,9346.20,
2004,Achat,MÃ©langes,R-401A,22.1252,0.82,27435.25,
2004,Achat,MÃ©langes,R-401B,11.2715,0.45,15216.52,
2004,Achat,MÃ©langes,R-402A,59.2893,12.45,177867.90,
2004,Achat,MÃ©langes,R-402B,0.059,0,152.22,
2004,Achat,MÃ©langes,R-404A,163.5284,0,742418.94,
2004,Achat,MÃ©langes,R-407C,7.7699,0,15384.40,
2004,Achat,MÃ©langes,R-408A,94.8418,2.47,345224.15,
2004,Achat,MÃ©langes,R-409A,55.3911,2.64,89733.58,
2004,Achat,MÃ©langes,R-410A,6.5745,0,15384.33,
2004,Achat,MÃ©langes,R-412A,0.002,0,0.00,
2004,Achat,MÃ©langes,R-414B,13.4018,0.57,18896.54,
2004,Achat,MÃ©langes,R-416A,0.0408,0,48.55,
2004,Achat,MÃ©langes,R-502,0.136,0.05,554.88,
2004,Achat,MÃ©langes,R-507A,75.5349,0,347460.54,
2004,Achat,MÃ©langes,R-508A,0.0383,0,0.00,
2004,Achat,MÃ©langes,R-508B,0.1524,0,1935.48,
2004,Achat,PFC,R-116,1.5943,0,19450.46,
2004,Achat,PFC,R-14,2.9854,0,22062.11,
2004,Vente,CFC,R-11,1.05,1.05,4987.50,
2004,Vente,CFC,R-12,1.428,1.43,15565.20,
2004,Vente,CFC,R-13,0.258,0.26,3715.20,
2004,Vente,HCFC,R-123,17.5672,0.35,1352.67,
2004,Vente,HCFC,R-124,147.6856,3.25,89940.53,
2004,Vente,HCFC,R-141b,670.9412,73.8,486432.36,
2004,Vente,HCFC,R-22,1401.4294,77.08,2536587.24,
2004,Vente,HFC,R-134a,432.7939,0,618895.25,
2004,Vente,HFC,R-23,0.5677,0,8402.55,
2004,Vente,HFC,R-245fa,37.7273,0,38859.09,
2004,Vente,MÃ©langes,R-401A,20.5225,0.76,25447.90,
2004,Vente,MÃ©langes,R-401B,9.8296,0.39,13269.92,
2004,Vente,MÃ©langes,R-402A,59.7217,12.54,179165.10,
2004,Vente,MÃ©langes,R-402B,0.059,0,152.22,
2004,Vente,MÃ©langes,R-404A,153.7912,0,698212.05,
2004,Vente,MÃ©langes,R-407C,6.7242,0,13313.90,
2004,Vente,MÃ©langes,R-408A,88.108,2.29,320713.12,
2004,Vente,MÃ©langes,R-409A,71.4566,3.41,115759.69,
2004,Vente,MÃ©langes,R-410A,7.3573,0,17216.08,
2004,Vente,MÃ©langes,R-412A,0.002,0,0.00,
2004,Vente,MÃ©langes,R-414A,5.1642,0.23,7901.23,
2004,Vente,MÃ©langes,R-414B,20.6137,0.87,29065.32,
2004,Vente,MÃ©langes,R-416A,4.222,0.04,5024.18,
2004,Vente,MÃ©langes,R-500,0.0226,0.02,177.86,
2004,Vente,MÃ©langes,R-502,0.0952,0.03,388.42,
2004,Vente,MÃ©langes,R-507A,66.4605,0,305718.30,
2004,Vente,MÃ©langes,R-508A,0.1065,0,0.00,
2004,Vente,MÃ©langes,R-508B,0.152,0,1930.40,
2004,Vente,PFC,R-116,1.5943,0,19450.46,
2004,Vente,PFC,R-14,3.0214,0,22328.15,
2005,Achat,Autres,R-1-bromopropane,2.2175,0.04,0.69,
2005,Achat,Autres,R-10,0.03,0.03,42.00,
2005,Achat,CFC,R-11,0.05,0.05,237.50,
2005,Achat,CFC,R-13,0.809,0.81,11649.60,
2005,Achat,HCFC,R-123,11.8649,0.24,913.60,
2005,Achat,HCFC,R-124,4.5272,0.1,2757.06,
2005,Achat,HCFC,R-141b,110.06,12.11,79793.50,
2005,Achat,HCFC,R-22,1456.9562,80.13,2637090.72,
2005,Achat,HFC,R-134a,237.6983,0,339908.57,
2005,Achat,HFC,R-23,0.1154,0,1707.92,
2005,Achat,MÃ©langes,R-401A,11.0824,0.41,13099.40,
2005,Achat,MÃ©langes,R-401B,6.461,0.26,8321.77,
2005,Achat,MÃ©langes,R-402A,40.658,0.85,113354.50,
2005,Achat,MÃ©langes,R-402B,0.0354,0,85.53,
2005,Achat,MÃ©langes,R-404A,165.3216,0,648391.32,
2005,Achat,MÃ©langes,R-407C,13.0428,0,23137.93,
2005,Achat,MÃ©langes,R-408A,95.729,2.49,301737.81,
2005,Achat,MÃ©langes,R-409A,71.1232,3.43,112730.27,
2005,Achat,MÃ©langes,R-410A,10.0426,0,20968.95,
2005,Achat,MÃ©langes,R-414B,12.7351,0.54,17345.21,
2005,Achat,MÃ©langes,R-426A,0.0408,0,61.53,
2005,Achat,MÃ©langes,R-507A,75.2758,0,299974.06,
2005,Achat,MÃ©langes,R-508B,0.541,0,7247.24,
2005,Vente,Autres,R-10,0.03,0.03,42.00,
2005,Vente,Autres,R-1-bromopropane,2.2175,0.04,0.69,
2005,Vente,CFC,R-11,1.9959,2,9480.53,
2005,Vente,CFC,R-12,0.4488,0.4488,4891.92,
2005,Vente,CFC,R-13,0.809,0.81,11649.60,
2005,Vente,Halons,R-13B1,0.2323,2.32,1658.41,
2005,Vente,HCFC,R-123,1.68,0.03,129.36,
2005,Vente,HCFC,R-124,2.1352,0.05,1300.34,
2005,Vente,HCFC,R-141b,687.6673,75.64,498558.76,
2005,Vente,HCFC,R-22,906.4295,49.8536225,1640637.40,
2005,Vente,HFC,R-134a,342.1821,0,489320.40,
2005,Vente,HFC,R-23,0.6322,0,9356.56,
2005,Vente,HFC,R-245fa,128.8782,0,132744.53,
2005,Vente,MÃ©langes,R-401A,6.4248,0.2377176,7594.11,
2005,Vente,MÃ©langes,R-401B,2.9264,0.11617808,3769.20,
2005,Vente,MÃ©langes,R-402A,19.8338,0.41452642,55296.63,
2005,Vente,MÃ©langes,R-402B,0.0354,0.0011682,85.53,
2005,Vente,MÃ©langes,R-404A,96.1533,0,377113.24,
2005,Vente,MÃ©langes,R-407C,8.1039,0,14376.32,
2005,Vente,MÃ©langes,R-408A,56.0078,1.4562028,176536.59,
2005,Vente,MÃ©langes,R-409A,41.7177,2.012879025,66122.55,
2005,Vente,MÃ©langes,R-410A,6.7791,0,14154.76,
2005,Vente,MÃ©langes,R-414A,7.4898,0.34,11069.92,
2005,Vente,MÃ©langes,R-414B,16.0598,0.678687148,21873.45,
2005,Vente,MÃ©langes,R-416A,1.6313,0.01,1768.33,
2005,Vente,MÃ©langes,R-426A,0.0408,0,61.53,
2005,Vente,MÃ©langes,R-500,0.0272,0.02,219.69,
2005,Vente,MÃ©langes,R-502,0.068,0.02,316.66,
2005,Vente,MÃ©langes,R-507A,33.5447,0,133675.63,
2005,Vente,MÃ©langes,R-508A,0.0748,0,988.41,
2005,Vente,MÃ©langes,R-508B,0.3713,0,4973.93,
2005,Vente,PFC,R-116,0.2585,0,3154.19,
2005,Vente,PFC,R-14,40.3689,0,298326.17,
2005,Vente,PFC,R-C318,0.03,0,309.00,
2006,Achat,Autres,R-1-bromopropane,2.085,0.04,0.65,
2006,Achat,CFC,R-11,0.4,0.4,1900.00,
2006,Achat,CFC,R-13,0.175,0.18,2520.00,
2006,Achat,HCFC,R-123,8.1978,0.16,631.23,
2006,Achat,HCFC,R-124,8.1189,0.18,4944.41,
2006,Achat,HCFC,R-141b,75.962,8.36,55072.45,
2006,Achat,HCFC,R-22,1460.8336,80.35,2644108.80,
2006,Achat,HFC,R-134a,206.8375,0,295777.63,
2006,Achat,HFC,R-23,0.2872,0,4250.56,
2006,Achat,MÃ©langes,R-401A,6.1242,0.23,7238.80,
2006,Achat,MÃ©langes,R-401B,4.6258,0.18,5958.03,
2006,Achat,MÃ©langes,R-402A,42.7119,0.89,119080.78,
2006,Achat,MÃ©langes,R-404A,183.3095,0,718939.86,
2006,Achat,MÃ©langes,R-407C,17.7687,0,31521.67,
2006,Achat,MÃ©langes,R-408A,68.6391,1.78,216350.44,
2006,Achat,MÃ©langes,R-409A,55.3439,2.67,87720.08,
2006,Achat,MÃ©langes,R-410A,42.724,0,89207.71,
2006,Achat,MÃ©langes,R-412A,0.002,0,4.57,
2006,Achat,MÃ©langes,R-414A,0.7571,0.03,1118.99,
2006,Achat,MÃ©langes,R-414B,10.9158,0.46,14867.32,
2006,Achat,MÃ©langes,R-417A,0.2951,0,692.30,
2006,Achat,MÃ©langes,R-422A,0.218,0,685.17,
2006,Achat,MÃ©langes,R-507A,99.2769,0,395618.45,
2006,Achat,MÃ©langes,R-508B,0.292,0,3911.63,
2006,Achat,PFC,R-14,0.0876,0,647.36,
2006,Achat,PFC,R-C318,0.0306,0,315.18,
2006,Vente,Autres,R-1-bromopropane,2.085,0.04,0.65,
2006,Vente,CFC,R-11,0.2495,0.25,1185.13,
2006,Vente,CFC,R-12,0.1632,0.16,1778.88,
2006,Vente,CFC,R-13,0.175,0.18,2520.00,
2006,Vente,Halons,R-13B1,2.607,26.07,18613.98,
2006,Vente,HCFC,R-123,3.4509,0.07,265.72,
2006,Vente,HCFC,R-124,2.176,0.05,1325.18,
2006,Vente,HCFC,R-141b,121.9173,13.41,88390.04,
2006,Vente,HCFC,R-142b,0.4584,0.03,1058.90,
2006,Vente,HCFC,R-22,826.0081,45.4304455,1495074.66,
2006,Vente,HFC,R-134a,246.3763,0,352318.11,
2006,Vente,HFC,R-23,0.8313,0,12303.24,
2006,Vente,HFC,R-245fa,98.1455,0,101089.82,
2006,Vente,MÃ©langes,R-401A,4.5319,0.1676803,5356.71,
2006,Vente,MÃ©langes,R-401B,2.6246,0.10419662,3380.48,
2006,Vente,MÃ©langes,R-402A,20.0109,0.41822781,55790.39,
2006,Vente,MÃ©langes,R-404A,107.3028,0,420841.58,
2006,Vente,MÃ©langes,R-407C,10.7903,0,19141.99,
2006,Vente,MÃ©langes,R-408A,39.956,1.038856,125941.31,
2006,Vente,MÃ©langes,R-409A,32.8039,1.582788175,51994.18,
2006,Vente,MÃ©langes,R-410A,18.1358,0,37867.55,
2006,Vente,MÃ©langes,R-412A,0.002,0,4.57,
2006,Vente,MÃ©langes,R-414A,7.3986,0.33,10935.13,
2006,Vente,MÃ©langes,R-414B,16.6543,0.703810718,22683.16,
2006,Vente,MÃ©langes,R-416A,0.9013,0.01,977.01,
2006,Vente,MÃ©langes,R-417A,0.10215,0,239.64,
2006,Vente,MÃ©langes,R-426A,0.0952,0,143.56,
2006,Vente,MÃ©langes,R-507A,43.0855,0,171695.72,
2006,Vente,MÃ©langes,R-508A,0.06815,0,900.53,
2006,Vente,MÃ©langes,R-508B,0.1678,0,2247.85,
2006,Vente,PFC,R-14,0.0876,0,647.36,
2006,Vente,PFC,R-C318,0.0306,0,315.18,
2007,Achat,Autres,R-1-bromopropane,1.7565,0.03,0.54,
2007,Achat,CFC,R-12,0.068,0.07,741.20,
2007,Achat,CFC,R-13,3.489,3.49,50241.60,
2007,Achat,HCFC,R-123,8.6672,0.17,667.37,
2007,Achat,HCFC,R-124,3.0872,0.07,1880.10,
2007,Achat,HCFC,R-141b,76,8.36,55100.00,
2007,Achat,HCFC,R-22,688.3293,37.86,1245876.02,
2007,Achat,HFC,R-134a,136.6983,0,195478.57,
2007,Achat,HFC,R-23,0.2509,0,3713.32,
2007,Achat,MÃ©langes,R-401A,5.4856,0.2,6483.98,
2007,Achat,MÃ©langes,R-401B,0.816,0.03,1051.01,
2007,Achat,MÃ©langes,R-402A,21.0027,0.44,58555.53,
2007,Achat,MÃ©langes,R-402B,0.0236,0,57.02,
2007,Achat,MÃ©langes,R-404A,103.4409,0,405695.21,
2007,Achat,MÃ©langes,R-407C,23.27,0,41280.98,
2007,Achat,MÃ©langes,R-408A,38.6438,1,121805.26,
2007,Achat,MÃ©langes,R-409A,29.048,1.4,46041.08,
2007,Achat,MÃ©langes,R-410A,44.482,0,92878.42,
2007,Achat,MÃ©langes,R-412A,0.002,0,4.57,
2007,Achat,MÃ©langes,R-414A,1.1413,0.05,1686.84,
2007,Achat,MÃ©langes,R-414B,15.8313,0.67,21562.23,
2007,Achat,MÃ©langes,R-416A,0.2147,0,232.73,
2007,Achat,MÃ©langes,R-417A,0.0227,0,53.25,
2007,Achat,MÃ©langes,R-422A,0.1308,0,411.10,
2007,Achat,MÃ©langes,R-424A,0.3762,0,917.93,
2007,Achat,MÃ©langes,R-426A,0.0816,0,123.05,
2007,Achat,MÃ©langes,R-507A,65.4451,0,260798.72,
2007,Achat,MÃ©langes,R-508B,0.6681,0,8949.87,
2007,Achat,PFC,R-14,0.073,0,539.47,
2007,Achat,PFC,R-C318,0.0532,0,547.96,
2007,Vente,Autres,R-1-bromopropane,1.5433,0.03,0.48,
2007,Vente,CFC,R-12,0.2448,0.24,2668.32,
2007,Vente,CFC,R-13,3.489,3.49,50241.60,
2007,Vente,HCFC,R-123,11.4831,0.23,884.20,
2007,Vente,HCFC,R-124,1.7408,0.04,1060.15,
2007,Vente,HCFC,R-141b,81.3729,8.95,58995.35,
2007,Vente,HCFC,R-142b,0.3788,0.02,875.03,
2007,Vente,HCFC,R-22,984.0441,54.12,1781119.78,
2007,Vente,HFC,R-134a,230.4482,0,329540.90,
2007,Vente,HFC,R-23,0.4594,0,6799.12,
2007,Vente,HFC,R-245fa,222.9091,0,229596.36,
2007,Vente,Halons,R-13B1,3.042,30.42,21719.88,
2007,Vente,MÃ©langes,R-401A,3.7607,0.14,4445.15,
2007,Vente,MÃ©langes,R-401B,1.5096,0.06,1944.36,
2007,Vente,MÃ©langes,R-402A,15.6561,0.33,43649.21,
2007,Vente,MÃ©langes,R-404A,88.8609,0,348512.63,
2007,Vente,MÃ©langes,R-407A,9.9154,0,20891.75,
2007,Vente,MÃ©langes,R-407C,18.3657,0,32580.77,
2007,Vente,MÃ©langes,R-408A,41.9657,1.09,132275.89,
2007,Vente,MÃ©langes,R-409A,30.3543,1.46,48111.57,
2007,Vente,MÃ©langes,R-410A,28.6373,0,59794.65,
2007,Vente,MÃ©langes,R-412A,0.002,0,4.57,
2007,Vente,MÃ©langes,R-414A,7.2162,0.33,10665.54,
2007,Vente,MÃ©langes,R-414B,21.7365,0.92,29605.11,
2007,Vente,MÃ©langes,R-416A,0.8475,0.01,918.69,
2007,Vente,MÃ©langes,R-417A,0.1017,0,238.59,
2007,Vente,MÃ©langes,R-426A,0.1904,0,287.12,
2007,Vente,MÃ©langes,R-502,0.0136,0,63.33,
2007,Vente,MÃ©langes,R-507A,70.9619,0,282783.17,
2007,Vente,MÃ©langes,R-508A,0.0454,0,599.92,
2007,Vente,MÃ©langes,R-508B,0.3804,0,5095.84,
2007,Vente,PFC,R-14,1.733,0,12806.87,
2007,Vente,PFC,R-C318,0.6648,0,6847.44,
2007,Vente,PFC,R-5-1-14,0.1462,0,1359.66,
2008,Achat,Autres,R-1-bromopropane,1.331,0.02,0.41,
2008,Achat,CFC,R-12,0.082,0.08,893.80,
2008,Achat,HCFC,R-123,9.7522,0.2,750.92,
2008,Achat,HCFC,R-124,2.312,0.05,1408.01,
2008,Achat,HCFC,R-141b,76.5,8.41,55462.50,
2008,Achat,HCFC,R-22,791.9097,43.56,1433356.51,
2008,Achat,HFC,R-134a,279.4489,0,399611.94,
2008,Achat,HFC,R-23,0.3819,0,5652.12,
2008,Achat,MÃ©langes,R-401A,3.0014,0.11,3547.65,
2008,Achat,MÃ©langes,R-401B,0.6664,0.03,858.32,
2008,Achat,MÃ©langes,R-402A,16.2317,0.34,45253.98,
2008,Achat,MÃ©langes,R-404A,153.9053,0,603616.57,
2008,Achat,MÃ©langes,R-407C,37.8354,0,67120.00,
2008,Achat,MÃ©langes,R-408A,32.7336,0.85,103176.31,
2008,Achat,MÃ©langes,R-409A,21.9063,1.06,34721.49,
2008,Achat,MÃ©langes,R-410A,44.4613,0,92835.19,
2008,Achat,MÃ©langes,R-413A,0.408,0,837.62,
2008,Achat,MÃ©langes,R-414A,0.3955,0.02,584.55,
2008,Achat,MÃ©langes,R-414B,21.885,0.92,29807.37,
2008,Achat,MÃ©langes,R-417A,0.0798,0,187.21,
2008,Achat,MÃ©langes,R-422A,0.0218,0,68.52,
