ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2)
1990,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),6.824933729,2033.830251
1990,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),787039.7891,787039.7891
1990,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1257.832293,31445.80733
1990,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),16.18093381,4821.918276
1990,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),1953812.666,1953812.666
1990,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),502.3928,12559.82
1990,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),23.88314071,7117.175931
1990,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),76976.69878,76976.69878
1990,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),200.0970452,5002.426129
1990,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),1.850839991,551.5503174
1990,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),495820.7614,495820.7614
1990,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),1050.455621,26261.39054
1990,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),9.404624423,2802.578078
1990,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),25254.9,25254.9
1990,Transports,Autres transports,Pipelines,MÃ©thane (CH4),19.9238,498.095
1990,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),0.5662,168.7276
1990,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),921146.3869,921146.3869
1990,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),87.39164191,2184.791048
1990,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),30.87087433,9199.52055
1990,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),19429.22171,19429.22171
1990,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.775165084,19.37912709
1990,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),0.545066749,162.4298911
1990,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),571864.6172,571864.6172
1990,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),31.78803506,794.7008764
1990,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),219.5294501,65419.77614
1990,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),611946.4751,611946.4751
1990,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),56.04495983,1401.123996
1990,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),16.01284567,4771.828009
1990,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),78016.72367,78016.72367
1990,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),7.332495129,183.3123782
1990,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),2.094998608,624.3095853
1990,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),3461.591096,3461.591096
1990,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),0.325341781,8.133544532
1990,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.092954795,27.70052881
1990,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),3114689.933,3114689.933
1990,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),55.85954,1396.4885
1990,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),43.36456,12922.63888
1990,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),425069.2344,425069.2344
1990,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),11.9814088,299.53522
1990,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),9.3960888,2800.034462
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),84731.58845,84731.58845
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.40457,35.11425
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),1.37207,408.87686
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1081800.25,1081800.25
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),5.05242,126.3105
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),4.45355,1327.1579
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1012284.717,1012284.717
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),22.61684,565.421
1990,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),12.9471,3858.2358
1990,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),4435481.377,4435481.377
1990,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),928.74364,23218.591
1990,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),188.36072,56131.49456
1990,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1872011.208,1872011.208
1990,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),46.42763,1160.69075
1990,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),33.77515,10064.9947
1990,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),906955.3272,906955.3272
1990,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),13.60067,340.01675
1990,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),9.0627,2700.6846
1990,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),149354.6124,149354.6124
1990,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),1.90308,47.577
1990,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),1.84704,550.41792
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),224904.2324,224904.2324
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),3.36559,84.13975
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),3.90008,1162.22384
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),82635.1312,82635.1312
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),1.5853,39.6325
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),1.43692,428.20216
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),372704.6294,372704.6294
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),9.53901,238.47525
1990,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.67682,1989.69236
1990,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),3227571.267,3227571.267
1990,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),583.7318117,14593.29529
1990,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),79.77610272,23773.27861
1990,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),453507,453507
1990,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),7.7829,194.5725
1990,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),13.1925,3931.365
1990,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),274757.2,274757.2
1990,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),3.2576,81.44
1990,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),6.5999,1966.7702
1990,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),12586.6,12586.6
1990,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),0.1196,2.99
1990,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),0.1426,42.4948
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),2133273.263,2133273.263
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),1.5,34200
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,6135727.174
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),81769.93899,81769.93899
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),99,2257200
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1432342.813,1432342.813
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),232719.432,232719.432
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),3181.42176,3181.42176
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),567542.0898,567542.0898
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),8.88443,222.11075
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),7.92395,2361.3371
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),271449.1501,271449.1501
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),626266.8343,626266.8343
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),1400.949918,35023.74795
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),177.8103434,52987.48233
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),22.25780407,6632.825614
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),123.4071581,36775.33313
1990,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),1.612233923,36758.93343
1990,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),60919.746,60919.746
1990,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),7092.091878,177302.2969
1990,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.66683,198.71534
1990,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),6130561.8,6130561.8
1990,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),72.8411,1821.0275
1990,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),48.8678,14562.6044
1990,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),29210.68203,730267.0507
1990,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),290.040012,86431.92357
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),3838067.4,3838067.4
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),63.0556,1576.39
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),71.6249,21344.2202
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),435.0467672,10876.16918
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),6.23059507,1856.717331
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),376268.2668,376268.2668
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),5.6835071,142.0876775
1990,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Oxyde nitreux (N2O),6.0176992,1793.274362
1990,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,MÃ©thane (CH4),130462.7845,3261569.613
1990,Agriculture,Gestion du fumier,Gestion du fumier,MÃ©thane (CH4),36802.85649,920071.4123
1990,Agriculture,Gestion du fumier,Gestion du fumier,Oxyde nitreux (N2O),1980.49181,590186.5594
1990,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,Oxyde nitreux (N2O),6035.263701,1798508.583
1990,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",Dioxyde de carbone (CO2),263286.0267,263286.0267
1990,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,MÃ©thane (CH4),222714.7116,5567867.789
1990,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),0.502311146,149.6887216
1990,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),2195.591411,54889.78526
1990,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),6606.562422,165164.0606
1990,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),439.9502189,131105.1652
1990,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),190235.1446,190235.1446
1990,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),0.48304,12.076
1990,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),85.06434,25349.17332
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),102516.9204,102516.9204
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),6.714004,167.8501
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),1.1563083,344.5798734
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),1281544.774,1281544.774
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),13.94767,348.69175
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),26.25443,7823.82014
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),41367.707,41367.707
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),0.86076,21.519
1990,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),0.73404,218.74392
1991,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),10464665.79,10464665.79
1991,Transports,Transport routier,Automobiles,MÃ©thane (CH4),1562.75399,39068.84974
1991,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),2725.918344,812323.6666
1991,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),187501.4011,187501.4011
1991,Transports,Transport routier,Automobiles,MÃ©thane (CH4),5.003255367,125.0813842
1991,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),14.30415126,4262.637076
1991,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),3692731.646,3692731.646
1991,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),525.7479945,13143.69986
1991,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),659.9146574,196654.5679
1991,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),317787.2137,317787.2137
1991,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),8.151598302,203.7899575
1991,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),24.63234289,7340.438182
1991,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),525989.5712,525989.5712
1991,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),86.24902891,2156.225723
1991,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),14.44008602,4303.145633
1991,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),3419893.9,3419893.9
1991,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),180.7715572,4519.28893
1991,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),103.1114309,30727.20641
1991,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),71213.24535,71213.24535
1991,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),70.98793582,1774.698395
1991,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),1.481487356,441.4832321
1991,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),3761.743739,3761.743739
1991,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),1.589119467,39.72798669
1991,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.069523977,20.71814506
1991,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),673958.5156,673958.5156
1991,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),39.56844969,989.2112423
1991,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),5.698366867,1698.113326
1991,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),747919.6627,747919.6627
1991,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1218.53118,30463.2795
1991,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),15.49346818,4617.053519
1991,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),1849096.381,1849096.381
1991,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),495.4251831,12385.62958
1991,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),22.88107678,6818.56088
1991,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),82409.88977,82409.88977
1991,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),215.2612517,5381.531291
1991,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),1.971809498,587.5992303
1991,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),490909.6568,490909.6568
1991,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),1114.141158,27853.52896
1991,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),9.377000623,2794.346186
1991,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),27101.7,27101.7
1991,Transports,Autres transports,Pipelines,MÃ©thane (CH4),19.424,485.6
1991,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),0.571,170.158
1991,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),818005.6533,818005.6533
1991,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),69.2507092,1731.26773
1991,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),26.98653434,8041.987233
1991,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),17246.63271,17246.63271
1991,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.571641568,14.29103921
1991,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),0.480698867,143.2482623
1991,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),487258.3705,487258.3705
1991,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),27.08505771,677.1264428
1991,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),187.0504992,55741.04878
1991,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),627059.6435,627059.6435
1991,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),57.42374831,1435.593708
1991,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),16.40678523,4889.221999
1991,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),77824.17895,77824.17895
1991,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),7.314398584,182.8599646
1991,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),2.089828167,622.7687937
1991,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),3458.320724,3458.320724
1991,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),0.325034411,8.125860286
1991,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.092866975,27.67435846
1991,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),2927670.003,2927670.003
1991,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),53.62848,1340.712
1991,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),41.39424,12335.48352
1991,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),558974.044,558974.044
1991,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),18.3867588,459.66897
1991,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),12.465033,3714.579834
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),83502.13459,83502.13459
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.42319,35.57975
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),1.38809,413.65082
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),932127.8715,932127.8715
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),4.64799,116.19975
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),4.18927,1248.40246
