OBJECTID,NOM_BAT,XNAD83MTM6,YNAD83MTM6,GEOM
1,Les ateliers Saint-Louis,228762.04000000004,5368058.024599999,Polygone
2,Bureau d'information touristique de Rimouski,228584.9313000003,5368521.587200001,Polygone
3,Hôtel de ville,228958.77109999955,5368388.3375,Polygone
4,Bibliothèque Lisette-Morin,229337.99920000043,5368658.8423,Polygone
5,Colisée de Rimouski,229365.19180000015,5367462.6691,Polygone
6,Les Tennis de Rimouski,229639.98330000043,5367102.9125,Polygone
7,Pavillon polyvalent,229303.9413999999,5367985.4980999995,Polygone
8,Édifice Adm et garage (Pointe-au-Père),234000.00679999962,5375142.7162999995,Polygone
9,Bibliothèque de Pointe-au-Père,233984.4436999997,5375179.4728,Polygone
10,Caserne de pompiers 64,232742.2516999999,5374179.307499999,Polygone
11,Bibliothèque Pascal-Parent,233589.2444000002,5358377.148499999,Polygone
12,Bâtiment du Barrage Boralex,226845.0680999998,5364155.1083,Polygone
13,Édifice municipal des travaux publics,231271.02300000004,5369604.050100001,Polygone
14,Édifice Claire-L'Heureux-Dubé,229354.58069999982,5367637.3873,Polygone
15,Salle DESJARDINS-TELUS,228693.67640000023,5368513.214500001,Polygone
16,Écocentre - Lieu d'enfouissement technique,225556.21860000025,5363947.263599999,Polygone
17,Caserne de pompiers 58,215015.45469999965,5359998.0263,Polygone
18,Bibliothèque Le Bic,215023.46619999968,5360004.355699999,Polygone
19,Caserne de pompiers 63,229271.49179999996,5368064.822699999,Polygone
20,Garage municipal du Bic,215018.53639999963,5359994.4277,Polygone
21,Centre de loisirs Curé-Soucy,215597.5175999999,5359886.791999999,Polygone
22,Édifice Émile-Gagnon,216038.86390000023,5360352.911800001,Polygone
23,Aréna du Bic,216869.00700000022,5360373.2214,Polygone
24,Pavillon Saint-Germain,229163,5368134.390000001,Polygone
25,Centre culturel de Rimouski,228728.78560000006,5368467.5722,Polygone
26,Édifice Adm et garage (Rimouski-Est),229955.36000000034,5371282.289999999,Polygone
27,Garage municipal (Sainte-Odile),229054.19940000027,5361565.9811,Polygone
28,Trimural,228238.89109999966,5367442.5954,Polygone
29,"Service des loisirs, de la culture et de la vie co",228983.3099999996,5368433.890000001,Polygone
30,Garage municipal (Sainte-Blandine),233789.6200000001,5358400.199999999,Polygone
31,Caserne de pompiers 62 et édifice administratif,233700.9400000004,5358487.460000001,Polygone
32,Étangs aérés - Rivière-Hâtée,217358.91789999977,5362059.6193,Polygone
33,Étangs aérés - Bic,215534.8239000002,5360478.730799999,Polygone
34,Lit de séchage des boues - Bic,215527.41550000012,5360579.5372,Polygone
35,Étangs aérés - Ste-Blandine,233421.10749999993,5360465.924900001,Polygone
36,Chambre de réception des eaux,231589.64829999954,5370898.9355,Polygone
37,Étangs aérés - Rimouski,231751.15880000032,5370810.272399999,Polygone
38,Lit de séchage des boues - Rimouski-Est,231753.4265999999,5370799.1842,Polygone
39,Bassin de lixiviat,226113.39070000034,5363456.813999999,Polygone
40,Hangar LET,226109.24000000022,5364254.65,Polygone
41,Inconnu,226880.53000000026,5364323.17,Polygone
42,Remise,231704.54000000004,5365727.220000001,Polygone
