CATEG,WKT
Axe superstructurant existant,"LINESTRING  ( 281940.07760000 5048820.90080000, 281929.00620000 5048820.79520000)"
Axe superstructurant existant,"LINESTRING  ( 281929.00620000 5048820.79520000, 281924.07560000 5048820.85070000, 281902.36440000 5048820.87760000, 281876.00090000 5048821.24010000, 281838.17010000 5048821.70050000, 281799.47540000 5048822.49330000, 281770.75710000 5048823.61480000, 281764.35770000 5048823.86470000, 281749.33570000 5048825.05310000)"
Axe superstructurant proposé,"LINESTRING  ( 282667.15060000 5045152.12710000, 282678.74480000 5045153.83120000, 282705.17170000 5045156.85800000, 282730.89430000 5045159.26840000, 282750.81750000 5045160.49870000, 282795.74380000 5045162.20520000, 282814.15890000 5045162.16560000, 282841.78140000 5045160.89550000, 282863.80800000 5045159.86370000, 282891.07330000 5045158.59370000, 282904.56760000 5045158.00560000)"
Axe superstructurant existant,"LINESTRING  ( 288343.11640000 5047055.82330000, 288372.81720000 5047013.20330000, 288427.96340000 5046933.84010000)"
Axe superstructurant existant,"LINESTRING  ( 288045.38130000 5048419.44540000, 288005.44240000 5048385.79280000)"
Axe superstructurant existant,"LINESTRING  ( 288400.48620000 5046908.22870000, 288403.70790000 5046910.46980000, 288405.75010000 5046912.45970000, 288407.49620000 5046915.16690000, 288408.97520000 5046918.00130000, 288410.31740000 5046919.72140000, 288412.18990000 5046921.05720000, 288426.68750000 5046931.00020000, 288427.54420000 5046931.83750000, 288427.92360000 5046932.43700000, 288427.95490000 5046932.99870000, 288427.96340000 5046933.84010000)"
Axe superstructurant existant,"LINESTRING  ( 288467.86210000 5046604.40680000, 288450.63290000 5046652.03210000, 288425.69120000 5046723.21360000, 288406.33630000 5046778.07220000, 288391.66150000 5046819.42130000, 288390.50250000 5046823.23420000, 288389.70050000 5046826.42500000, 288389.14020000 5046829.92690000, 288387.73940000 5046834.68940000, 288374.01210000 5046874.19050000, 288370.89920000 5046883.06780000, 288370.71780000 5046884.54490000, 288370.81950000 5046885.83290000, 288371.38830000 5046886.78100000, 288372.47900000 5046887.83460000, 288373.87200000 5046888.89830000, 288400.48620000 5046908.22870000)"
Axe superstructurant existant,"LINESTRING  ( 288005.52740000 5048385.75020000, 288005.46910000 5048385.70120000, 287955.61380000 5048343.83630000, 287895.36020000 5048292.49900000, 287893.46560000 5048290.88430000, 287892.09470000 5048289.54480000, 287890.71470000 5048288.13080000, 287889.51590000 5048286.65700000, 287888.37310000 5048285.02540000, 287887.41150000 5048283.33390000, 287886.64010000 5048281.65690000, 287886.21270000 5048279.71130000, 287886.22180000 5048277.63680000, 287888.36170000 5048271.11600000, 287889.27790000 5048268.13840000, 287889.92950000 5048265.15560000, 287890.80400000 5048259.99650000, 287891.39960000 5048257.17140000, 287892.13850000 5048254.59250000, 287905.55290000 5048217.05780000, 287910.94400000 5048202.13710000, 287912.02120000 5048199.85610000, 287913.19030000 5048197.30680000, 287914.15080000 5048195.30380000, 287915.39530000 5048192.85140000, 287916.53850000 5048190.59300000, 287918.18840000 5048187.44990000, 287919.51570000 5048185.36430000, 287921.22830000 5048182.63510000, 287923.90620000 5048178.34800000, 287925.33490000 5048176.11110000, 287926.64850000 5048173.91400000, 287927.69820000 5048171.41010000, 287928.55250000 5048169.15640000, 287929.75080000 5048165.55980000, 287945.79610000 5048117.75480000, 287958.99520000 5048079.49530000, 287979.08510000 5048022.21970000, 287990.80980000 5047988.19880000, 287992.79860000 5047983.23510000, 287993.77190000 5047981.31310000, 287994.69110000 5047979.68550000, 287995.90920000 5047978.14800000, 287996.81220000 5047976.90610000, 287998.16620000 5047975.34500000, 287999.21600000 5047974.32080000, 288001.12820000 5047972.75710000, 288003.59640000 5047971.05910000, 288005.25130000 5047969.80040000, 288006.87900000 5047968.31880000, 288008.68390000 5047966.43840000, 288009.72240000 5047964.76530000, 288010.65040000 5047962.80400000, 288014.85700000 5047953.46610000, 288031.06590000 5047918.45170000, 288033.47160000 5047913.48170000, 288035.37360000 5047910.03060000, 288036.75160000 5047907.65020000, 288038.24650000 5047905.32810000, 288040.20630000 5047902.62690000, 288043.02240000 5047898.85050000, 288044.48450000 5047896.63520000, 288045.68220000 5047894.41470000, 288046.94500000 5047892.11090000, 288048.29250000 5047889.26880000, 288049.68300000 5047885.85600000, 288050.62640000 5047883.10120000, 288051.41620000 5047880.62920000, 288052.08140000 5047877.01280000)"
Axe superstructurant existant,"LINESTRING  ( 288152.69910000 5047528.48430000, 288159.96570000 5047509.64310000, 288163.21020000 5047502.14090000, 288165.41930000 5047497.31500000, 288166.86840000 5047494.68670000, 288167.94870000 5047493.04600000, 288168.85180000 5047491.80410000, 288170.07550000 5047490.40990000, 288171.43850000 5047488.92310000, 288173.15880000 5047487.58090000, 288175.78970000 5047485.67450000, 288179.10900000 5047483.63660000, 288184.41680000 5047481.05260000, 288191.67790000 5047477.68700000, 288194.49100000 5047476.17780000, 288196.27110000 5047475.01670000, 288197.67070000 5047473.82700000, 288199.26570000 5047472.38710000, 288201.78600000 5047469.42640000, 288204.28810000 5047465.70090000, 288205.06210000 5047464.02260000, 288205.65510000 5047462.40410000, 288206.00170000 5047460.92890000, 288206.05120000 5047459.49040000, 288205.79460000 5047458.01390000, 288205.30590000 5047456.49060000, 288202.93960000 5047451.95570000, 288200.42250000 5047446.90450000, 288199.85570000 5047445.05150000, 288199.59340000 5047443.43190000, 288199.41100000 5047441.94630000, 288199.36280000 5047440.63290000, 288199.47990000 5047438.79720000)"
Axe superstructurant existant,"LINESTRING  ( 288052.08140000 5047877.01280000, 288051.94570000 5047870.30080000, 288051.70140000 5047865.24140000, 288051.40290000 5047862.78990000, 288050.60570000 5047859.38350000, 288049.89350000 5047857.12260000, 288047.63270000 5047852.82910000, 288044.45110000 5047847.62140000, 288043.23060000 5047844.45630000, 288043.01170000 5047842.67370000, 288042.95310000 5047840.81480000, 288043.19360000 5047839.08880000, 288043.75420000 5047837.33990000, 288044.61760000 5047835.16040000, 288045.42880000 5047832.94030000, 288056.33960000 5047802.92370000, 288064.22660000 5047780.49750000, 288073.19180000 5047754.32220000, 288085.32610000 5047720.74120000, 288087.17670000 5047715.47180000, 288093.22070000 5047698.47450000, 288101.43290000 5047674.16840000, 288109.94030000 5047649.48410000, 288122.55520000 5047613.67640000, 288140.80980000 5047561.62550000, 288147.57230000 5047542.26620000, 288152.69910000 5047528.48430000)"
