TYPE_RES,STAT_RES,WKT
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287790.79704180 5046360.20062095, 287778.10259098 5046351.60011286)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288026.29663857 5046539.30005638, 287898.29805903 5046442.60328093)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287472.70218942 5046101.10032978, 287459.50687839 5046089.60129664)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291907.60509362 5050406.40818086, 291938.09699594 5050407.00111459, 291953.19635925 5050408.10365036, 291963.80313071 5050409.90445969, 291977.39952729 5050412.39929610, 291989.80301435 5050415.29668183, 292003.49628615 5050419.39168771, 292017.90222930 5050424.80774703, 292030.30338172 5050430.40574275, 292041.80786534 5050436.29453624, 292055.10372556 5050444.50237578, 292071.09654073 5050455.30526235, 292082.59905569 5050464.10581204, 292096.79436175 5050477.30177131)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289613.40022699 5047692.79499749, 289555.59888663 5047647.30445347)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289267.60074394 5047419.29044752, 289194.10056182 5047359.70614447)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291466.10278687 5049990.90798883, 291470.80139254 5049998.89953282, 291475.79946580 5050008.29071462, 291492.39651331 5050045.39594411, 291510.59733632 5050084.59822100, 291519.19343488 5050101.90555988)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289758.87033302 5047805.96570425, 289742.89985747 5047792.70152984)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289923.00435109 5047971.30544072, 289974.10323753 5048010.20285659)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289811.40173638 5047845.60294025, 289758.87033302 5047805.96570425)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292504.29888207 5051011.60300795, 292550.40639278 5051076.10293830, 292603.49560464 5051152.90311098)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291519.19343488 5050101.90555988, 291526.39871793 5050118.30457254)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291916.10090054 5050394.69952007, 291907.60509362 5050406.40818086)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289078.80293449 5047277.30085934, 288900.69790240 5047150.30378728)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289258.40402226 5047431.30444808, 289184.39745229 5047372.09936473)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292096.79436175 5050477.30177131, 292120.29355805 5050500.14744948)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292758.79785073 5051329.30343406, 292792.00088448 5051354.80016102, 292837.79648008 5051389.59701574)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289853.00228770 5047880.79917243, 289891.39996488 5047921.60437998)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290044.30503596 5048044.39919655, 290121.19801192 5048103.19647158)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292901.14849160 5051455.74469905, 293010.55187829 5051541.13206366)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292335.79803258 5050749.60752120, 292395.60322846 5050834.89419155)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291960.99231740 5050397.49670159, 291977.40493379 5050399.80794803, 291998.49751597 5050405.29917038, 292016.90079488 5050411.99619041, 292031.09688105 5050417.80167329, 292048.10759515 5050426.50201567, 292060.00443438 5050433.50137015, 292075.30245818 5050444.09452984, 292089.00022469 5050454.30201291, 292104.59311374 5050467.99524807)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291197.30280916 5049549.80081276, 291226.59998295 5049634.39804828)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288509.79551315 5046889.60250975, 288397.79958358 5046807.80126246, 288185.70165820 5046657.89805450)"
