ID_BASSIN,NOM_BASSIN,NOM_DISTRICT,NUM_DISTRICT,ARRONDISSEMENT,PRE_ARR
2,ÉCOLE JACQUES-BIZARD,Denis-Benjamin-Viger,62,L'Île-Bizard-Sainte-Geneviève,IS
4,RÉSIDENCE VENT DE L'OUEST,Sainte-Geneviève,64,L'Île-Bizard-Sainte-Geneviève,IS
6,MANOIR OUTREMONT,Jeanne-Sauvé,94,Outremont,OM
8,ÉCOLE VINCENT-D'INDY,Robert-Bourassa,93,Outremont,OM
9,CENTRE D'ÉDUCATION DES ADULTES,Joseph-Beaubien,92,Outremont,OM
10,ÉCOLE NOUVELLE-QUERBES,Claude-Ryan,91,Outremont,OM
11,ÉCOLE PAUL-GÉRIN-LAJOIE D'OUTREMONT,Claude-Ryan,91,Outremont,OM
12,CENTRE COMMERCIAL LES GALERIES D'ANJOU PORTE 5,Ouest,21,Anjou,AJ
13,ÉCOLE JACQUES-ROUSSEAU - Salle Polyvalente,Ouest,21,Anjou,AJ
14,ÉCOLE JACQUES-ROUSSEAU - Gymnase,Ouest,21,Anjou,AJ
15,COLLÈGE D'ANJOU,Ouest,21,Anjou,AJ
16,ÉCOLE SAINT-JOSEPH,Est,22,Anjou,AJ
17,ÉCOLE WILFRID PELLETIER ANNEXE,Est,22,Anjou,AJ
18,ÉCOLE CARDINAL-LÉGER,Est,22,Anjou,AJ
19,CENTRE DE SERVICES AUX ENTREPRISES POINTE-DE-L'ÎLE - RÉSEAU D'ÉDUCATION AUX ADULTES,Centre,23,Anjou,AJ
20,ÉCOLE WILFRID-PELLETIER,Centre,23,Anjou,AJ
21,RÉSIDENCE ANJOU,Centre,23,Anjou,AJ
22,ÉCOLE DES ROSERAIES,Centre,23,Anjou,AJ
23,RÉSIDENCE LA SEIGNEURIE D'ANJOU,Centre,23,Anjou,AJ
24,LES TERRASSES VERSAILLES 1 ET 2,Centre,23,Anjou,AJ
26,RÉSIDENCE LASALLE,Sault-Saint-Louis,51,LaSalle,LS
28,RÉSIDENCE LES FLORALIES LASALLE,Sault-Saint-Louis,51,LaSalle,LS
29,RÉSIDENCE LES TOURS ANGRIGNON INC. TOUR C,Sault-Saint-Louis,51,LaSalle,LS
30,COMPLEXE SPORTIF CEGEP ANDRÉ LAURENDEAU,Sault-Saint-Louis,51,LaSalle,LS
31,TRINITY PENTECOSTAL CHURCH,Sault-Saint-Louis,51,LaSalle,LS
32,CENTRE CULTUREL HENRI-LEMIEUX,Sault-Saint-Louis,51,LaSalle,LS
34,ÉGLISE ST. JOHN BRÉBEUF,Sault-Saint-Louis,51,LaSalle,LS
35,LE DOMAINE DES RAPIDES,Sault-Saint-Louis,51,LaSalle,LS
37,ÉCOLE DES DÉCOUVREURS,Sault-Saint-Louis,51,LaSalle,LS
38,ÉCOLE NOTRE-DAME-DES-RAPIDES,Sault-Saint-Louis,51,LaSalle,LS
39,ÉCOLE PIERRE-RÉMY,Sault-Saint-Louis,51,LaSalle,LS
40,ÉCOLE TERRE-DES-JEUNES,Cecil-P.-Newman,52,LaSalle,LS
41,CHILDREN'S WORLD ACADEMY,Cecil-P.-Newman,52,LaSalle,LS
42,LASALLE ELEMENTERY JR.,Cecil-P.-Newman,52,LaSalle,LS
43,ÉCOLE LAURENDEAU-DUNTON,Cecil-P.-Newman,52,LaSalle,LS
44,LASALLE ELEMENTARY SR.,Cecil-P.-Newman,52,LaSalle,LS
46,CENTRE D'ÉDUCATION DES ADULTES LASALLE (ÉDIFICE CLÉMENT),Cecil-P.-Newman,52,LaSalle,LS
47,ÉCOLE HENRI-FOREST,Cecil-P.-Newman,52,LaSalle,LS
48,ÉCOLE L'EAU-VIVE,Cecil-P.-Newman,52,LaSalle,LS
49,ÉCOLE CAVELIER-DE-LASALLE,Cecil-P.-Newman,52,LaSalle,LS
50,CENTRE SPORTIF DOLLARD-SAINT-LAURENT,Cecil-P.-Newman,52,LaSalle,LS
52,EVOLO S,Champlain-L'Île-des-Soeurs,171,Verdun,VD
53,RÉSIDENCE AMBIANCE ÎLE-DES-SOEURS,Champlain-L'Île-des-Soeurs,171,Verdun,VD
54,ÉCOLE ÎLE-DES-SOEURS,Champlain-L'Île-des-Soeurs,171,Verdun,VD
55,COMPLEXE COMMUNAUTAIRE ELGAR,Champlain-L'Île-des-Soeurs,171,Verdun,VD
56,ÉCOLE PRIMAIRE DES MARGUERITE,Champlain-L'Île-des-Soeurs,171,Verdun,VD
57,RÉSIDENCE SYMPHONIE DE L'ÎLE-DES-SOEURS,Champlain-L'Île-des-Soeurs,171,Verdun,VD
58,CENTRE COMMUNAUTAIRE ELGAR,Champlain-L'Île-des-Soeurs,171,Verdun,VD
59,CENTRE D'HÉBERGEMENT RÉAL-MOREL,Champlain-L'Île-des-Soeurs,171,Verdun,VD
60,ÉCOLE MONSEIGNEUR RICHARD,Champlain-L'Île-des-Soeurs,171,Verdun,VD
61,ÉCOLE NOTRE-DAME-DE-LA-PAIX,Champlain-L'Île-des-Soeurs,171,Verdun,VD
62,ATELIERS MUNICIPAUX,Champlain-L'Île-des-Soeurs,171,Verdun,VD
63,ÉCOLE NOTRE-DAME-DES-SEPT-DOULEURS,Champlain-L'Île-des-Soeurs,171,Verdun,VD
64,RÉSIDENCE FERNANDE-ROCHON de GONGRE,Champlain-L'Île-des-Soeurs,171,Verdun,VD
65,ÉCOLE LÉVIS-SAUVÉ,Desmarchais-Crawford,172,Verdun,VD
66,CENTRE COMMUNAUTAIRE MARCEL-GIROUX,Desmarchais-Crawford,172,Verdun,VD
68,CENTRE CHAMPLAIN,Desmarchais-Crawford,172,Verdun,VD
69,ÉCOLE RIVERVIEW,Desmarchais-Crawford,172,Verdun,VD
70,CENTRE D'HÉBERGEMENT DU MANOIR-DE-VERDUN,Desmarchais-Crawford,172,Verdun,VD
72,INSTITUT UNIVERSITAIRE SANTÉ MENTALE (PAVILLON DOUGLAS),Desmarchais-Crawford,172,Verdun,VD
73,BEURLING ACADEMY,Desmarchais-Crawford,172,Verdun,VD
76,YMCA DU PARC,Mile-End,111,Le Plateau-Mont-Royal,PM
77,RÉSIDENCE SAINT-DOMINIQUE,Mile-End,111,Le Plateau-Mont-Royal,PM
78,ÉCOLE SAINT-ENFANT-JÉSUS,Mile-End,111,Le Plateau-Mont-Royal,PM
79,ÉCOLE ROBERT-GRAVEL,Mile-End,111,Le Plateau-Mont-Royal,PM
80,CENTRE CHAMPAGNAT,Mile-End,111,Le Plateau-Mont-Royal,PM
81,CENTRE DE LOISIRS SAINT-DENIS,Mile-End,111,Le Plateau-Mont-Royal,PM
82,ÉGLISE SAINT-DENIS,Mile-End,111,Le Plateau-Mont-Royal,PM
83,HABITATION DE LANAUDIÈRE,De Lorimier,112,Le Plateau-Mont-Royal,PM
84,CENTRE DU PLATEAU - SOUS-SOL,De Lorimier,112,Le Plateau-Mont-Royal,PM
85,CENTRE DE RÉADAPTATION LUCIE-BRUNEAU,De Lorimier,112,Le Plateau-Mont-Royal,PM
86,HABITATION SAINTE-VÉRONIQUE,De Lorimier,112,Le Plateau-Mont-Royal,PM
87,ÉCOLE PAUL-BRUCHÉSI - ANNEXE,De Lorimier,112,Le Plateau-Mont-Royal,PM
88,ÉCOLE SAINT-LOUIS-DE-GONZAGUE ANNEXE,De Lorimier,112,Le Plateau-Mont-Royal,PM
90,ÉCOLE LANAUDIÈRE,De Lorimier,112,Le Plateau-Mont-Royal,PM
91,ÉCOLE ÉLAN,De Lorimier,112,Le Plateau-Mont-Royal,PM
92,ÉCOLE AU PIED-DE-LA-MONTAGNE (PAVILLON SAINT-JEAN-BAPTISTE),Jeanne-Mance,113,Le Plateau-Mont-Royal,PM
93,MISSION SANTA CRUZ,Jeanne-Mance,113,Le Plateau-Mont-Royal,PM
94,ÉCOLE ESPACE JEUNESSE,Jeanne-Mance,113,Le Plateau-Mont-Royal,PM
95,ÉCOLE AU PIED-DE-LA-MONTAGNE (PAVILLON JEAN-JACQUES-OLIER),Jeanne-Mance,113,Le Plateau-Mont-Royal,PM
96,HIGH SCHOOL OF MONTREAL ADULT CENTRE,Jeanne-Mance,113,Le Plateau-Mont-Royal,PM
98,ÉGLISE NOTRE-DAME-DE-LA-SALETTE,Jeanne-Mance,113,Le Plateau-Mont-Royal,PM
99,ÉCOLE MAPLE GROVE,Fort-Rolland,43,Lachine,LC
100,LAKESIDE ACADEMY,Fort-Rolland,43,Lachine,LC
101,ÉCOLE CATHERINE-SOUMILLARD,Fort-Rolland,43,Lachine,LC
102,ÉCOLE VICTOR-THÉRIEN,Fort-Rolland,43,Lachine,LC
104,RÉSIDENCE FLORALIES LACHINE,J.-Émery-Provost,42,Lachine,LC
105,LÉGION ROYALE CANADIENNE,J.-Émery-Provost,42,Lachine,LC
106,ÉCOLE TRÈS-SAINT-SACREMENT,J.-Émery-Provost,42,Lachine,LC
107,POLYVALENTE DALBÉ-VIAU,J.-Émery-Provost,42,Lachine,LC
108,LES BELVÉDÈRES DE LACHINE,du Canal,41,Lachine,LC
109,ÉCOLE MARTIN-BÉLANGER,du Canal,41,Lachine,LC
110,COLLÈGE SAINTE-ANNE,du Canal,41,Lachine,LC
111,SALLE ALBERT-SIMARD,du Canal,41,Lachine,LC
5,ÉCOLE SAINTE-GENEVIÈVE,Sainte-Geneviève,64,L'Île-Bizard-Sainte-Geneviève,IS
7,CENTRE COMMUNAUTAIRE INTERGÉNÉRATIONNEL,Jeanne-Sauvé,94,Outremont,OM
27,RÉSIDENCE LE CAVALIER,Sault-Saint-Louis,51,LaSalle,LS
36,PEARSON ADULT AND CAREER CENTER,Sault-Saint-Louis,51,LaSalle,LS
45,ÉCOLE SAINTE-CATHERINE-LABOURÉ,Cecil-P.-Newman,52,LaSalle,LS
67,ÉCOLE NOTRE-DAME-DE-LOURDES,Desmarchais-Crawford,172,Verdun,VD
71,CENTRE CULTUREL DE VERDUN,Desmarchais-Crawford,172,Verdun,VD
74,ÉCOLE DE L'ÉTINCELLE,Mile-End,111,Le Plateau-Mont-Royal,PM
75,ÉCOLE LAMBERT-CLOSSE,Mile-End,111,Le Plateau-Mont-Royal,PM
89,ÉCOLE JEANNE-MANCE,De Lorimier,112,Le Plateau-Mont-Royal,PM
97,CENTRE DE LOISIRS MULTIETHNIQUE SAINT-LOUIS,Jeanne-Mance,113,Le Plateau-Mont-Royal,PM
112,CENTRE D'HÉBERGEMENT JEAN-DE LA LANDE,De Lorimier,112,Le Plateau-Mont-Royal,PM
113,RÉSIDENCE PORTOFINO,Marie-Clarac,81,Montréal-Nord,MN
114,RÉSIDENCE LES CASCADES,Marie-Clarac,81,Montréal-Nord,MN
115,ÉCOLE RENÉ-GUÉNETTE,Marie-Clarac,81,Montréal-Nord,MN
116,ÉCOLE AMOS,Marie-Clarac,81,Montréal-Nord,MN
117,ÉCOLE SAINT-RÉMI,Marie-Clarac,81,Montréal-Nord,MN
118,ÉCOLE SAINT-RÉMI ANNEXE,Marie-Clarac,81,Montréal-Nord,MN
119,ÉCOLE SAINTE-GERTRUDE,Marie-Clarac,81,Montréal-Nord,MN
120,CENTRE DE FORMATION CALIXA-LAVALLÉE,Marie-Clarac,81,Montréal-Nord,MN
121,ÉCOLE SAINT-VINCENT-MARIE,Marie-Clarac,81,Montréal-Nord,MN
122,ÉCOLE DE LA FRATERNITÉ,Marie-Clarac,81,Montréal-Nord,MN
123,ÉCOLE PIERRE-DE-COUBERTIN,Marie-Clarac,81,Montréal-Nord,MN
124,RÉSIDENCE LES TOURS GOUIN PHASE II,Ovide-Clermont,82,Montréal-Nord,MN
125,COMPLEXE GOUIN-LANGELIER 1 ET 2,Ovide-Clermont,82,Montréal-Nord,MN
126,ÉCOLE ADÉLARD-DESROSIERS,Ovide-Clermont,82,Montréal-Nord,MN
127,ÉCOLE SAINTE-COLETTE,Ovide-Clermont,82,Montréal-Nord,MN
128,ÉCOLE SAINTE-COLETTE - ANNEXE,Ovide-Clermont,82,Montréal-Nord,MN
129,CENTRE DE LOISIRS DE MONTRÉAL-NORD,Ovide-Clermont,82,Montréal-Nord,MN
130,ÉCOLE LE CARIGNAN,Ovide-Clermont,82,Montréal-Nord,MN
131,ÉCOLE HENRI-BOURASSA,Ovide-Clermont,82,Montréal-Nord,MN
132,ÉCOLE JULES-VERNE,Ovide-Clermont,82,Montréal-Nord,MN
134,ÉCOLE EAST HILL,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
135,ÉCOLE SIMONE-DESJARDINS ANNEXE (PAVILLON GOUIN),La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
136,ÉCOLE SIMONE-DESJARDINS (PAVILLON PERRAS),La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
137,RÉSIDENCE RIVIÈRE-DES-PRAIRIES,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
138,RÉSIDENCE LIONEL-BOURDON,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
139,ÉCOLE JEAN-GROU,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
140,ÉCOLE MICHELANGELO,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
141,CENTRE COMMUNAUTAIRE LE MAINBOURG,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
142,ÉCOLE NOTRE-DAME,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
143,ÉCOLE MONTMARTRE,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
144,POLYVALENTE POINTE-AUX-TREMBLES,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
145,ÉCOLE SAINTE-MARIA-GORETTI,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
146,CENTRE COMMUNAUTAIRE SAINTE-MARIA-GORETTI,La Pointe-aux-Prairies,121,Rivière-des-Prairies-Pointe-aux-Trembles,RP
147,RÉSIDENCE NORMA MCALISTER,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
148,ÉCOLE JEANNE-SAUVÉ,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
149,PIERREFONDS COMPREHENSIVE HIGH SCHOOL,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
150,RIVERDALE HIGH SCHOOL,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
151,ÉCOLE SOCRATES III,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
152,ÉCOLE LALANDE,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
153,ÉCOLE PERCE-NEIGE,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
154,ÉCOLE HARFANG-DES-NEIGES,Bois-de-Liesse,101,Pierrefonds-Roxboro,PR
155,COLLÈGE CHARLEMAGNE,Cap-Saint-Jacques,102,Pierrefonds-Roxboro,PR
156,CENTRE COMMUNAUTAIRE DE L'OUEST,Cap-Saint-Jacques,102,Pierrefonds-Roxboro,PR
157,ÉCOLE ST.ANTHONY,Cap-Saint-Jacques,102,Pierrefonds-Roxboro,PR
158,ÉCOLE ST. CHARLES,Cap-Saint-Jacques,102,Pierrefonds-Roxboro,PR
160,MANOIR ROGER BERNARD,Cap-Saint-Jacques,102,Pierrefonds-Roxboro,PR
161,KINGSDALE  ACADEMY,Cap-Saint-Jacques,102,Pierrefonds-Roxboro,PR
162,ÉCOLE SAINT-GÉRARD,Cap-Saint-Jacques,102,Pierrefonds-Roxboro,PR
163,LES RÉSIDENCES SOLEIL POINTE-AUX-TREMBLES,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
164,ÉCOLE SAINTE-GERMAINE-COUSIN,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
165,HABITATIONS SÉGUIN,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
166,MANOIR POINTE-AUX-TREMBLES,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
167,DOMAINE BONNEVILLE,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
168,ÉCOLE FÉLIX-LECLERC,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
169,RÉSIDENCE DES TREMBLES,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
170,ÉCOLE DANIEL-JOHNSON,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
171,ÉCOLE SAINT-MARCEL,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
172,ÉCOLE FRANÇOIS-LA BERNARDE,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
173,ÉCOLE SAINTE-MARGUERITE-BOURGEOYS,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
174,CENTRE COMMUNAUTAIRE ROUSSIN,Pointe-aux-Trembles,122,Rivière-des-Prairies-Pointe-aux-Trembles,RP
175,RÉSIDENCE AU FIL DE L'EAU,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
176,RÉSIDENCE CITÉ-RIVE,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
178,CENTRE SPORTIF MARIE-VICTORIN,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
179,ÉCOLE MARC-AURÈLE-FORTIN,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
180,HABITATION MARIE-VICTORIN,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
181,ÉCOLE FERNAND-GAUTHIER,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
182,ÉCOLE DENISE-PELLETIER,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
183,CENTRE RÉCRÉATIF RIVIÈRE-DES-PRAIRIES,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
184,CENTRE SALÉSIEN DES JEUNES,Rivière-des-Prairies,123,Rivière-des-Prairies-Pointe-aux-Trembles,RP
185,CENTRE DU PLATEAU,De Lorimier,112,Le Plateau-Mont-Royal,PM
186,ÉCOLE LAURENTIDE,Côte-de-Liesse,141,Saint-Laurent,LR
187,ÉCOLE SAINT-GERMAIN,Côte-de-Liesse,141,Saint-Laurent,LR
188,ÉCOLE GARDENVIEW,Côte-de-Liesse,141,Saint-Laurent,LR
189,LAURENHILL JUNIOR CAMPUS,Côte-de-Liesse,141,Saint-Laurent,LR
190,RÉSIDENCE ALEXIS-NIHON,Côte-de-Liesse,141,Saint-Laurent,LR
191,ÉCOLE LAURENHILL,Côte-de-Liesse,141,Saint-Laurent,LR
192,COMPLEXE SPORTIF SAINT-LAURENT,Côte-de-Liesse,141,Saint-Laurent,LR
193,SALLE DE RÉCEPTION LE CRYSTAL,Côte-de-Liesse,141,Saint-Laurent,LR
194,ÉCOLE ENFANTS-DU-MONDE,Côte-de-Liesse,141,Saint-Laurent,LR
195,ÉCOLE BEAUSÉJOUR-ÉDIFICE NORD,Côte-de-Liesse,141,Saint-Laurent,LR
196,MANOIR DE CASSON,Norman-McLaren,142,Saint-Laurent,LR
197,ARMENIAN TEKEYAN CULTURAL ASSOCIATION,Norman-McLaren,142,Saint-Laurent,LR
198,COMMISSION SCOLAIRE MARGUERITE-BOURGEOYS,Norman-McLaren,142,Saint-Laurent,LR
199,MANOIR SAINT-LAURENT (LES RÉSIDENCES SOLEIL),Norman-McLaren,142,Saint-Laurent,LR
200,ÉCOLE HENRI-BEAULIEU - RUE CHAMERAN,Norman-McLaren,142,Saint-Laurent,LR
201,ÉCOLE HENRI-BEAULIEU - RUE BLEIGINIER,Norman-McLaren,142,Saint-Laurent,LR
202,CENTRE D'HÉBERGEMENT DE SAINT-LAURENT,Norman-McLaren,142,Saint-Laurent,LR
203,PLACE ST.MORITZ,Norman-McLaren,142,Saint-Laurent,LR
204,ÉCOLE JEAN-GROU - SLR,Norman-McLaren,142,Saint-Laurent,LR
205,ÉCOLE BOIS-FRANC - AQUARELLE,Norman-McLaren,142,Saint-Laurent,LR
206,ÉCOLE PARKDALE,Norman-McLaren,142,Saint-Laurent,LR
207,CENTRE DES LOISIRS DE SAINT-LAURENT,Norman-McLaren,142,Saint-Laurent,LR
208,LES JARDINS DE L'AUBADE,Saint-Léonard-Est,151,Saint-Léonard,LN
209,RÉSIDENCE GÉRARD-POITRAS,Saint-Léonard-Est,151,Saint-Léonard,LN
210,ÉCOLE GABRIELLE-ROY,Saint-Léonard-Est,151,Saint-Léonard,LN
211,CENTRE SPÉCIALISÉ LE FAR (PAVILLON FERLAND),Saint-Léonard-Est,151,Saint-Léonard,LN
212,ÉCOLE WILFRID-BASTIEN,Saint-Léonard-Est,151,Saint-Léonard,LN
213,RÉSIDENCE ÉMILIEN GAGNON,Saint-Léonard-Est,151,Saint-Léonard,LN
214,ÉCOLE HONORÉ-MERCIER - SAINT-LÉONARD,Saint-Léonard-Est,151,Saint-Léonard,LN
215,MANOIR SAINT-LÉONARD (LES RÉSIDENCES SOLEIL),Saint-Léonard-Est,151,Saint-Léonard,LN
216,ÉGLISE DE LA MADONE DU MONT CARMEL,Saint-Léonard-Est,151,Saint-Léonard,LN
217,ÉCOLE DANTE,Saint-Léonard-Est,151,Saint-Léonard,LN
218,ÉCOLE LAMBERT-CLOSSE - SLN,Saint-Léonard-Est,151,Saint-Léonard,LN
219,ÉCOLE LA DAUVERSIÈRE,Saint-Léonard-Ouest,152,Saint-Léonard,LN
220,ÉCOLE LAURIER MACDONALD,Saint-Léonard-Ouest,152,Saint-Léonard,LN
222,RÉSIDENCE LE 22,Saint-Léonard-Ouest,152,Saint-Léonard,LN
223,RÉSIDENCE SAINT-LÉONARD SUR LE PARC,Saint-Léonard-Ouest,152,Saint-Léonard,LN
224,ÉCOLE ALPHONSE-PESANT,Saint-Léonard-Ouest,152,Saint-Léonard,LN
225,PIERRE-DE-COUBERTIN - SLN,Saint-Léonard-Ouest,152,Saint-Léonard,LN
226,ÉCOLE JOHN PAUL I,Saint-Léonard-Ouest,152,Saint-Léonard,LN
227,ÉCOLE PIE XII,Saint-Léonard-Ouest,152,Saint-Léonard,LN
228,ÉCOLE VICTOR-LAVIGNE,Saint-Léonard-Ouest,152,Saint-Léonard,LN
229,LES SOEURS DE SAINTE-ANNE,J.-Émery-Provost,42,Lachine,LC
230,ÉCOLE SAINT-HENRI,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
231,CRCS SAINT-ZOTIQUE,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
232,ÉCOLE VICTOR-ROUSSELOT,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
233,FOYER HONGROIS INC.,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
234,C.É.D.A.,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
235,CENTRE SPORTIF DE LA PETITE BOURGOGNE,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
236,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE PAVILLON A,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
237,HABITATION CHARLEVOIX,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
238,ÉGLISE SAINT-CHARLES,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
239,CENTRE D'HÉBERGEMENT LOUIS-RIEL,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
240,CENTRE SAINT-CHARLES,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
241,ÉCOLE JEANNE-LEBER,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
242,ÉCOLE ST.GABRIEL,Saint-Henri-Est-Petite-Bourgogne–Pointe-Saint-Charles–Griffi,161,Le Sud-Ouest,SO
243,CENTRE D'HÉBERGEMENT DE SAINT-HENRI,Saint-Paul-Émard,162,Le Sud-Ouest,SO
244,RÉSIDENCE CÔTE SAINT-PAUL,Saint-Paul-Émard,162,Le Sud-Ouest,SO
245,MISSION BON ACCUEIL,Saint-Paul-Émard,162,Le Sud-Ouest,SO
246,ÉCOLE SAINT-ZOTIQUE,Saint-Paul-Émard,162,Le Sud-Ouest,SO
247,CENTRE DE LOISIRS MONSEIGNEUR PIGEON,Saint-Paul-Émard,162,Le Sud-Ouest,SO
248,RÉSIDENCE HOLY CROSS,Saint-Paul-Émard,162,Le Sud-Ouest,SO
249,RÉSIDENCE DE LÉVIS,Saint-Paul-Émard,162,Le Sud-Ouest,SO
250,ÉCOLE NOTRE-DAME-DU-PERPÉTUEL-SECOURS,Saint-Paul-Émard,162,Le Sud-Ouest,SO
251,CENTRE D'HÉBERGEMENT YVON BRUNET,Saint-Paul-Émard,162,Le Sud-Ouest,SO
252,L'ARCHE DE MONTRÉAL,Saint-Paul-Émard,162,Le Sud-Ouest,SO
253,HABITATION ANGRIGNON II,Saint-Paul-Émard,162,Le Sud-Ouest,SO
254,ÉGLISE SAINT-JEAN-DE-MATHA,Saint-Paul-Émard,162,Le Sud-Ouest,SO
255,ÉCOLE COEUR-IMMACULÉE-DE-MARIE,Saint-Paul-Émard,162,Le Sud-Ouest,SO
256,ÉCOLE HONORÉ-MERCIER,Saint-Paul-Émard,162,Le Sud-Ouest,SO
257,ÉCOLE SAINT-ANTOINE-MARIE-CLARET,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
258,ÉCOLE ATELIER,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
259,ÉCOLE LA VISITATION,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
260,ÉCOLE SAINTS-MARTYRS-CANADIENS,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
261,CENTRE D'HÉBERGEMENT LAURENDEAU,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
262,RÉSIDENCE BERTHIAUME-DU TREMBLAY,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
263,COLLÈGE MONT-SAINT-LOUIS,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
264,ÉCOLE SOPHIE-BARAT,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
265,ÉCOLE LOUIS-COLIN,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
266,ÉCOLE ST. PIUS X,Sault-au-Récollet,11,Ahuntsic-Cartierville,AC
276,LES JARDINS MILLEN,Ahuntsic,13,Ahuntsic-Cartierville,AC
277,"ÉCOLE FERNAND-SÉGUIN, PAVILLON HUBERT-REEVES",Ahuntsic,13,Ahuntsic-Cartierville,AC
278,ÉCOLE AHUNTSIC,Ahuntsic,13,Ahuntsic-Cartierville,AC
279,ÉCOLE MARIE-ANNE,Ahuntsic,13,Ahuntsic-Cartierville,AC
