Nom_du_site_minier,Coordonnees_geographiques_Latitude,Coordonnees_geographiques_Longitude,Statut_juridique,Commodite,Comm_Code,Type_de_mine,Derniere_annee_operation
Abbeville,48.217559,79.071264,Abandonné,GOLD,AU,Puits,1940
Abcourt (halde),48.254766,77.660639,Abandonné,ZINC,ZN,Surface,1957
Abcourt (halde),48.254766,77.660639,Abandonné,SILVER,AG,Surface,1957
Abitibi-Asbestos,48.191864,78.033659,Abandonné,ASBESTOS,AB,Puits,1976
Acton Copper,45.638899,72.559472,Abandonné,COPPER,CU,Souterrainee,1861
Acton Copper,45.638899,72.559472,Abandonné,PYRITE,PI,Souterrainee,1861
Adanac,48.184418,78.917902,Abandonné,GOLD,AU,Puits d'exploration,
Akasaba,48.046722,77.563229,Abandonné,GOLD,AU,Puits,1963
Albert,45.321245,71.912229,Abandonné,COPPER,CU,Puits,1907
Albert,45.321245,71.912229,Abandonné,ZINC,ZN,Puits,1907
Albert,45.321245,71.912229,Abandonné,LEAD,PB,Puits,1907
Albert,45.321245,71.912229,Abandonné,SILVER,AG,Puits,1907
Aldermac,48.219539,79.231219,Abandonné,COPPER,CU,Puits,1943
Aldermac,48.219539,79.231219,Abandonné,ZINC,ZN,Puits,1943
Aldermac,48.219539,79.231219,Abandonné,SILVER,AG,Puits,1943
American Chrome,46.012551,71.273485,Abandonné,CHROMIUM,CR,À ciel ouvert,1918
Anglo-Rouyn,48.269443,79.037507,Abandonné,GOLD,AU,Puits,1951
Anglo-Rouyn,48.269443,79.037507,Abandonné,SILVER,AG,Puits,1951
Ansil,48.357083,79.115344,Abandonné,COPPER,CU,Puits,1993
Ansil,48.357083,79.115344,Abandonné,ZINC,ZN,Puits,1993
Ansil,48.357083,79.115344,Abandonné,GOLD,AU,Puits,1993
Ansil,48.357083,79.115344,Abandonné,SILVER,AG,Puits,1993
Arntfield ,48.204543,79.269247,Abandonné,GOLD,AU,Puits,1942
Arrowhead,48.273428,78.676910,Abandonné,GOLD,AU,Puits d'exploration,
Ascot Haskell,45.345577,71.906188,Abandonné,COPPER,CU,Puits,1907
Ascot Haskell,45.345577,71.906188,Abandonné,SILVER,AG,Puits,1907
Ashbury Graphite,46.131051,75.539811,Abandonné,GRAPHITE,GT,À ciel ouvert,1988
Asselin,45.718806,75.454052,Abandonné,GOLD,AU,Galerie d'accès,
Aubelle,47.403744,78.710370,Abandonné,GOLD,AU,Puits d'exploration,
Aubelle,47.403744,78.710370,Abandonné,SILVER,AG,Puits d'exploration,
Aumaque,48.089125,77.717999,Abandonné,GOLD,AU,Puits d'exploration,
Aumaque,48.089125,77.717999,Abandonné,SILVER,AG,Puits d'exploration,
Aumaque,48.089125,77.717999,Abandonné,COPPER,CU,Puits d'exploration,
Back (Lac Smith),45.722846,75.443020,Abandonné,FELDSPAR,FD,À ciel ouvert,1955
Back (Lac Smith),45.722846,75.443020,Abandonné,FELDSPAR,FD,Souterrainee,1955
Barnat,48.129550,78.115495,Abandonné,GOLD,AU,À ciel ouvert,1970
Barnat,48.129550,78.115495,Abandonné,GOLD,AU,Puits,1970
Barvue,48.525766,77.655490,Abandonné,ZINC,ZN,À ciel ouvert,1990
Barvue,48.525766,77.655490,Abandonné,SILVER,AG,À ciel ouvert,1990
Bassignac,48.467570,78.914255,Abandonné,GOLD,AU,Galerie d'accès,1988
Beattie (parc),48.510082,79.234708,Abandonné,GOLD,AU,NULL,1956
Beattie (parc),48.510082,79.234708,Abandonné,SILVER,AG,NULL,1956
Carrière Beaudry,48.124995,79.161952,Abandonné,ZINC,ZN,Puits,1979
Carrière Beaudry,48.124995,79.161952,Abandonné,LEAD,PB,Fosse,1979
"Beaudry, G",45.637585,75.553400,Abandonné,MICA,MI,Fosse,
Belleterre (instrastructures),47.417750,78.666833,Abandonné,GOLD,AU,Puits,1958
Bertrand,45.731815,75.455635,Abandonné,FELDSPAR,FD,Souterrainee,1965
Bevcon ,48.098176,77.422127,Abandonné,GOLD,AU,Puits,1965
Black Cliff,48.165280,78.072036,Abandonné,GOLD,AU,Puits,
Blackburn (North Hill),45.636571,75.609461,Abandonné,APATITE,AP,Puits,1940
