ï»¿RÃ©gion,Services_gÃ©nÃ©raux,SantÃ©_physique,SantÃ©_mentale,SantÃ©_publique,Soutien_Ã _l'autonomie_des_PA,DÃ©ficience_intellectuelle_et_TSA,DÃ©ficience_physique,DÃ©pendances,Jeunes_en_difficultÃ©,Administration,Soutien_aux_services,Gestion_des_bÃ¢timents,GRAND_TOTAL
RSS 01  Bas-Saint-Laurent,43 126 616,247 563 135,38 079 763,31 397 713,126 671 109,35 949 673,31 885 222,4 061 171,42 925 975,45 182 922,52 108 423,47 025 447,745 977 168
RSS 02  Saguenay--Lac-Saint-Jean,46 051 057,336 253 694,50 482 690,12 722 896,137 396 234,46 769 707,34 959 990,5 546 184,65 884 554,50 188 383,63 909 695,58 627 479,908 792 562
RSS 03  Capitale-Nationale,105 327 485,1 166 339 622,175 826 471,56 650 762,390 077 677,106 983 340,114 752 419,12 821 759,125 812 657,174 392 404,200 015 714,207 581 005,2 836 581 315
RSS 04  Mauricie et Centre-du-QuÃ©bec,77 393 287,478 138 386,87 185 885,25 079 737,333 159 042,76 996 166,56 474 004,16 499 072,113 586 976,86 076 453,114 158 446,98 365 448,1 563 112 902
RSS 05  Estrie,75 049 603,570 938 998,74 921 581,29 290 590,280 284 929,46 116 346,49 195 133,7 173 154,103 504 038,93 753 836,111 205 027,98 997 039,1 540 430 274
RSS 06  MontrÃ©al,258 300 788,3 392 015 549,546 448 960,87 102 915,1 217 490 354,288 404 690,209 410 814,41 290 022,335 915 054,602 699 777,640 714 943,750 002 238,8 369 796 105
RSS 07  Outaouais,50 442 289,310 816 310,62 264 160,18 491 251,154 380 495,46 804 996,37 046 615,6 230 445,59 621 887,52 629 571,70 852 025,57 910 753,927 490 797
RSS 08  Abitibi-TÃ©miscamingue,27 340 028,155 579 438,29 668 151,9 381 600,100 687 575,29 261 150,20 623 825,4 569 887,56 792 567,35 888 319,36 651 939,32 449 381,538 893 860
RSS 09  CÃ´te-Nord,27 509 544,128 628 910,20 237 736,8 822 472,75 194 922,15 337 198,12 073 567,3 044 673,33 005 774,30 060 296,32 465 650,28 555 840,414 936 582
RSS 10  Nord-du-QuÃ©bec,5 811 774,26 098 864,2 483 585,2 863 508,8 986 081,841 990,814 799,524 782,2 732 949,6 893 657,4 968 050,4 673 789,67 693 829
RSS 11  GaspÃ©sie--Ãles-de-la-Madeleine,24 973 932,111 262 080,19 364 431,8 981 274,73 511 364,20 649 578,14 424 796,3 920 704,25 972 469,22 821 312,31 469 959,24 810 923,382 162 821
RSS 12  ChaudiÃ¨re-Appalaches,58 320 998,321 900 035,61 945 015,16 515 264,228 247 461,66 574 775,38 708 407,9 318 493,72 092 969,78 579 698,84 642 470,68 848 007,1 105 693 591
RSS 13  Laval,50 845 226,400 408 431,53 932 657,13 294 087,184 580 025,56 674 806,30 445 447,5 417 926,69 479 366,42 637 325,66 525 276,49 548 126,1 023 788 697
RSS 14  LanaudiÃ¨re,50 406 522,270 566 872,63 365 297,17 085 517,217 765 296,60 783 094,30 952 865,6 768 635,86 489 314,66 127 943,70 953 795,78 082 753,1 019 347 903
RSS 15  Laurentides,56 677 596,391 330 024,88 295 084,28 154 826,251 761 411,72 153 896,57 751 277,8 014 741,121 639 947,63 196 113,92 719 272,91 200 290,1 322 894 476
RSS 16  MontÃ©rÃ©gie ,127 335 357,978 653 450,172 988 525,36 671 345,617 604 273,194 437 831,128 049 896,21 530 304,198 789 990,166 116 741,213 392 729,209 037 298,3 064 607 738
RSS 17  Nunavik,25 448 730,75 110 060,11 141 514,36 972 261,7 004 655,3 069 698,136 103,1 816 882,58 873 505,30 419 542,12 299 398,25 751 539,288 043 887
RSS 18  Terres-Cries-de-la-Baie-James,6 889 825,125 526 784,2 369 665,3 072 972,5 363 971,799 298,6 550 081,0,23 730 292,41 876 129,8 894 798,21 564 616,246 638 431
TOTAL QUÃBEC,1 117 250 656,9 487 130 640,1 561 001 169,442 550 990,4 410 166 873,1 168 608 231,874 255 259,158 548 834,1 596 850 284,1 689 540 421,1 907 947 609,1 953 031 971,26 366 882 938
Pourcentage,4.24%,35.98%,5.92%,1.68%,16.73%,4.43%,3.32%,0.60%,6.06%,6.41%,7.24%,7.41%,100.00%
