Annee,Dette_nette_$,Dette_nette_%
"2022-2023",223583000000,45.1
"2021-2022",213020000000,45.5
"2020-2021",199060000000,45.0
"2019-2020",183726000000,39.9
"2018-2019",184444000000,41.8
"2017-2018",188039000000,44.9
"2016-2017",191350000000,47.9
"2015-2016",194405000000,50.1
"2014-2015",194879000000,51.7
"2013-2014",191937000000,52.5
"2012-2013",188120000000,53.0
"2011-2012",167700000000,48.5
"2010-2011",159333000000,48.4
"2009-2010",151608000000,48.0
"2008-2009",134237000000,42.6
"2007-2008",124681000000,40.6
"2006-2007",124297000000,42.6
"2005-2006",104683000000,37.2
"2004-2005",99042000000,36.3
"2003-2004",97025000000,37.3
"2002-2003",95601000000,38.2
"2001-2002",92772000000,38.8
"2000-2001",88208000000,38.2
"1999-2000",89162000000,41.3
"1998-1999",88810000000,44.2
"1997-1998",88597000000,45.8
"1996-1997",64833000000,35.0
"1995-1996",61624000000,33.9
"1994-1995",57677000000,33.0
"1993-1994",51837000000,31.4
"1992-1993",46914000000,29.1
"1991-1992",41885000000,26.5
"1990-1991",37558000000,24.0
"1989-1990",34583000000,22.9
"1988-1989",32819000000,22.8
"1987-1988",31115000000,23.6
"1986-1987",28716000000,23.9
"1985-1986",25735000000,23.3
"1984-1985",21455000000,20.8
"1983-1984",17298000000,18.3
"1982-1983",15038000000,17.2
"1981-1982",12569000000,15.2
"1980-1981",14326000000,19.2
"1979-1980",10836000000,16.2
"1978-1979",8460000000,14.2
"1977-1978",7058000000,13.1
"1976-1977",6353000000,13.0
"1975-1976",5044000000,12.1
"1974-1975",4093000000,11.0
