cod_geo,nom_organisme,desi_org,cod_mrc,nom_mrc,cod_cm,nom_cm,no_reg,desc_reg,type_org,population,CPAAX01796,CPALX01796,CPAAX01798,CPALX01798
75040,Prévost,V,AR750,La Rivière-du-Nord,,,15,Laurentides,Municipalité locale,13957,,,,Le taux particulier de la taxe foncière générale des immeubles industriels est fixé:Sur la tranche de 0 à 500 000$ : au taux de 2.2000$ du cent dollars sur une valeur estimée de 2 946 038 $ pour des revenus de 64 813 $Sur la tranche supérieure à 500 000$ : au taux de 2.2900$ du cent dollars sur une valeur imposable estimée de 4 015 100 $ pour des revenus de 94 946 $Le taux particulier de la taxe foncière générale sur les immeubles non résidentiels est de 1.85$ du cent dollars sur une valeur estimée de 144 151 351 $ pour des revenus totaux de 2 666 800 $
76008,Saint-André-d'Argenteuil,M,AR760,Argenteuil,,,15,Laurentides,Municipalité locale,3161,,,,
76020,Lachute,V,AR760,Argenteuil,,,15,Laurentides,Municipalité locale,14941,,,,
76025,Gore,CT,AR760,Argenteuil,,,15,Laurentides,Municipalité locale,2574,,,,
76030,Mille-Isles,M,AR760,Argenteuil,,,15,Laurentides,Municipalité locale,1803,,,,
76035,Wentworth,CT,AR760,Argenteuil,,,15,Laurentides,Municipalité locale,643,,,,
76055,Grenville,VL,AR760,Argenteuil,,,15,Laurentides,Municipalité locale,1879,,,,
76065,Harrington,CT,AR760,Argenteuil,,,15,Laurentides,Municipalité locale,939,,,,
77011,Estérel,V,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,292,,,,
77012,Sainte-Marguerite-du-Lac-Masson,V,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,3651,,,,
77022,Sainte-Adèle,V,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,14763,,,,
77030,Piedmont,M,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,3557,,,,
77035,Sainte-Anne-des-Lacs,P,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,4037,,,,
77043,Saint-Sauveur,V,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,11939,,,,
77050,Morin-Heights,M,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,4894,,,,
77055,Lac-des-Seize-Îles,M,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,187,,,,
77060,Wentworth-Nord,M,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,1711,,,,
77065,Saint-Adolphe-d'Howard,M,AR770,Les Pays-d'en-Haut,,,15,Laurentides,Municipalité locale,3821,,,,
78005,Val-Morin,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,3210,,,,
78010,Val-David,VL,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,5733,,"Sous-catégorie A : Résidences de tourisme, code d'utilisation 5834, taux 1,2399$ / 100$ d'évaluation.Sous-catégorie B : Artisans, codes d'utilisation 7113 et 7117, taux 0,4133$ / 100$ d'évaluation.",,
78015,Lantier,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,926,,,,
78020,Sainte-Lucie-des-Laurentides,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,1561,,,,
78032,Sainte-Agathe-des-Monts,V,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,11726,,,,
78042,Ivry-sur-le-Lac,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,388,,,,
78047,Mont-Blanc,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,3948,,,,
78050,Barkmere,V,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,82,,,,
78055,Montcalm,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,648,,,,
78060,Arundel,CT,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,607,,,,
78065,Huberdeau,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,866,,,,
78070,Amherst,CT,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,1622,,,,
78075,Brébeuf,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,1006,,,,
78095,Lac-Supérieur,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,2024,,"DescriptionAssiette d'applicationTaux adoptéRésidences de tourisme116 871 100 $0,6564Hôtels24 895 300 $0,6564Autres14 436 113 $0,5245",,
78102,Mont-Tremblant,V,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,11621,Résidences de tourisme - CUBF 5834Assiette imposable: 531 087 557 $Taux: 0.4782 $Non-résidentielle de référenceAssiette imposable: 1 215 319 243 $Taux: 0.31062 $,Résidences de tourisme - CUBF 5834Assiette imposable: 531 087 557Taux: 0.612602Non résidentielle de référenceAssiette imposable: 1 213 648 738Taux: 0.521343 ,,
78115,La Conception,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,1612,,"Code d'utilisation 5834 - Résidences de tourisme, 101 027 100$ @ 0.53$ / 100$",,
78120,Labelle,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,2845,,,,
78130,La Minerve,M,AR780,Les Laurentides,,,15,Laurentides,Municipalité locale,1471,,,,
79015,Lac-du-Cerf,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,495,,,,
79022,Saint-Aimé-du-Lac-des-Îles,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,860,,,,
79025,Kiamika,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,799,,,,
79030,Nominingue,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,2206,,,,
79037,Rivière-Rouge,V,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,4734,,,,
79047,La Macaza,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,1098,,,,
79050,L'Ascension,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,959,,,,
79060,Lac-Saguay,VL,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,541,,,,
79065,Chute-Saint-Philippe,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,1095,,,,
79088,Mont-Laurier,V,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,14521,,,,
79097,Ferme-Neuve,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,2785,,,,
79105,Lac-Saint-Paul,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,564,,,,
79110,Mont-Saint-Michel,M,AR790,Antoine-Labelle,,,15,Laurentides,Municipalité locale,586,,,,
80005,Fassett,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,471,,,,
80010,Montebello,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,965,,,,
80015,Notre-Dame-de-Bonsecours,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,288,,,,
80020,Notre-Dame-de-la-Paix,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,701,,,,
80027,Saint-André-Avellin,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,3811,,,,
80037,Papineauville,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,2257,,,,
80045,Plaisance,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,1184,,,,
80050,Thurso,V,AR800,Papineau,,,7,Outaouais,Municipalité locale,3342,,,,
80055,Lochaber,CT,AR800,Papineau,,,7,Outaouais,Municipalité locale,485,,,,
80060,Lochaber-Partie-Ouest,CT,AR800,Papineau,,,7,Outaouais,Municipalité locale,998,,,,
80065,Mayo,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,693,,,,
80070,Saint-Sixte,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,523,,,,
80085,Mulgrave-et-Derry,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,500,,,,
80087,Notre-Dame-de-la-Salette,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,857,,,,
80090,Montpellier,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,1188,,,,
80095,Lac-Simon,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,1107,,,,
80103,Chénéville,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,902,,,,
80115,Boileau,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,396,,,,
80125,Saint-Émile-de-Suffolk,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,550,,,,
80130,Lac-des-Plages,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,522,,,,
80135,Duhamel,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,536,,,,
80140,Val-des-Bois,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,941,,,,
80145,Bowman,M,AR800,Papineau,,,7,Outaouais,Municipalité locale,684,,,,
81017,Gatineau,V,,,,,7,Outaouais,Municipalité locale,298126,,,,
82005,L'Ange-Gardien,M,AR820,Les Collines-de-l'Outaouais,,,7,Outaouais,Municipalité locale,6661,,,,
82015,Val-des-Monts,M,AR820,Les Collines-de-l'Outaouais,,,7,Outaouais,Municipalité locale,14037,,,,
82020,Cantley,M,AR820,Les Collines-de-l'Outaouais,,,7,Outaouais,Municipalité locale,12001,,,,
82025,Chelsea,M,AR820,Les Collines-de-l'Outaouais,,,7,Outaouais,Municipalité locale,8825,,,,
83005,Denholm,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,559,,,,
83010,Low,CT,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,1055,,,,
83015,Kazabazua,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,1100,,,,
83020,Lac-Sainte-Marie,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,716,,,,
83032,Gracefield,V,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,2454,,,,
83045,Blue Sea,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,710,,,,
83050,Bouchette,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,755,,,,
83060,Messines,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,1638,,,,
83065,Maniwaki,V,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,3784,,,,
83075,Egan-Sud,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,520,,,,
83085,Bois-Franc,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,410,,,,
83090,Aumond,CT,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,783,,,,
83095,Grand-Remous,M,AR830,La Vallée-de-la-Gatineau,,,7,Outaouais,Municipalité locale,1171,,,,
84035,L'Île-du-Grand-Calumet,M,AR840,Pontiac,,,7,Outaouais,Municipalité locale,663,,,,
84090,Chichester,CT,AR840,Pontiac,,,7,Outaouais,Municipalité locale,356,,,,
85005,Témiscaming,V,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,2349,,,,
85010,Kipawa,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,429,,,,
85015,Saint-Édouard-de-Fabre,P,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,681,,,,
85020,Béarn,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,777,,,,
85030,Duhamel-Ouest,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,941,,,,
85037,Lorrainville,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,1276,,,,
85045,Saint-Bruno-de-Guigues,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,1211,,,,
85052,Laverlochère-Angliers,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,977,,,,
85055,Fugèreville,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,336,,,,
85060,Latulipe-et-Gaboury,CU,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,322,,,,
85065,Belleterre,V,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,297,,,,
85075,Moffet,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,210,,,,
85085,Saint-Eugène-de-Guigues,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,463,,,,
85090,Notre-Dame-du-Nord,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,1105,,,,
85095,Guérin,CT,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,335,,,,
85100,Nédélec,CT,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,373,,,,
85105,Rémigny,M,AR850,Témiscamingue,,,8,Abitibi-Témiscamingue,Municipalité locale,294,,,,
86042,Rouyn-Noranda,V,,,,,8,Abitibi-Témiscamingue,Municipalité locale,42827,,,,Catégories des immeubles non résidentielsValeurTauxTranche de valeur foncière de 400 000 $ et moins254 714 998 $1.8881 $ / 100 $Tranche de valeur foncière de 400 001 $ et plus510 995 796 $2.1383 $ / 100 $   Catégories des immeubles industrielsValeurTauxTranche de valeur foncière de 1 000 000 $ et moins29 044 483 $2.5169 $ / 100 $Tranche de valeur foncière de 1 000 001 $ et plus78 245 157 $3.04 $ / 100 $
87005,Duparquet,V,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,735,,,,
87010,Rapide-Danseur,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,397,,,,
87015,Roquemaure,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,385,,,,
87025,Palmarolle,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,1430,,,,
87030,Sainte-Germaine-Boulé,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,941,,,,
87035,Poularies,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,661,,,,
87042,Taschereau,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,893,,,,
87050,Authier,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,293,,,,
87058,Macamic,V,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,2684,,,,
87070,Sainte-Hélène-de-Mancebourg,P,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,398,,,,
87075,Clerval,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,360,,,,
87080,La Reine,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,301,,,,
87085,Dupuy,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,962,,,,
87090,La Sarre,V,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,7188,,,,
87095,Chazel,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,286,,,,
87100,Authier-Nord,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,295,,,,
87105,Val-Saint-Gilles,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,182,,,,
87110,Clermont,CT,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,479,,,,
87115,Normétal,M,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,774,,,,
87120,Saint-Lambert,P,AR870,Abitibi-Ouest,,,8,Abitibi-Témiscamingue,Municipalité locale,194,,,,
88005,Champneuf,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,88,,,,
88012,La Morandière-Rochebaucourt,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,353,,,,
88022,Barraute,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,1936,,,,
88030,La Corne,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,827,,,,
88035,Landrienne,CT,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,915,,,,
88040,Saint-Marc-de-Figuery,P,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,895,,,,
88050,Saint-Mathieu-d'Harricana,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,818,,,,
88055,Amos,V,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,12757,,,,
88060,Saint-Félix-de-Dalquier,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,1011,,,,
88065,Saint-Dominique-du-Rosaire,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,461,,,,
88070,Berry,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,541,,,,
88080,Launay,CT,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,213,,,,
88085,Sainte-Gertrude-Manneville,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,782,,,,
88090,Preissac,M,AR880,Abitibi,,,8,Abitibi-Témiscamingue,Municipalité locale,950,,,,
89008,Val-d'Or,V,AR890,La Vallée-de-l'Or,,,8,Abitibi-Témiscamingue,Municipalité locale,32978,,,,
89010,Rivière-Héva,M,AR890,La Vallée-de-l'Or,,,8,Abitibi-Témiscamingue,Municipalité locale,1537,,,,
89015,Malartic,V,AR890,La Vallée-de-l'Or,,,8,Abitibi-Témiscamingue,Municipalité locale,3470,,,,Taux industriel  - valeur inférieure à 2 000 000$ - 3.4986$Taux industriel - Valeur supérieur à 2 000 000$ - 4.05$
89040,Senneterre,V,AR890,La Vallée-de-l'Or,,,8,Abitibi-Témiscamingue,Municipalité locale,2789,,,,
89045,Senneterre,P,AR890,La Vallée-de-l'Or,,,8,Abitibi-Témiscamingue,Municipalité locale,1192,,,,
89050,Belcourt,M,AR890,La Vallée-de-l'Or,,,8,Abitibi-Témiscamingue,Municipalité locale,214,,,,
90012,La Tuque,V,,,,,4,Mauricie,Municipalité locale,11307,,,,
91005,Lac-Bouchette,M,AR910,Le Domaine-du-Roy,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1185,,,,
91025,Roberval,V,AR910,Le Domaine-du-Roy,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,9887,,,,
91030,Sainte-Hedwidge,M,AR910,Le Domaine-du-Roy,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,920,,,,
91035,Saint-Prime,M,AR910,Le Domaine-du-Roy,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,2814,,,,
91042,Saint-Félicien,V,AR910,Le Domaine-du-Roy,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,10224,,,,
91050,La Doré,P,AR910,Le Domaine-du-Roy,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1401,,,,
92015,Sainte-Jeanne-d'Arc,VL,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1108,,,,
92022,Dolbeau-Mistassini,V,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,13717,,,,
92030,Albanel,M,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,2200,,,,
92040,Normandin,V,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,3027,,,,
92050,Saint-Edmond-les-Plaines,M,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,359,,,,
92055,Girardville,M,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1030,,,,
92065,Saint-Eugène-d'Argentenay,M,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,497,,,,
92070,Saint-Stanislas,M,AR920,Maria-Chapdelaine,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,377,,,,
93012,Métabetchouan–Lac-à-la-Croix,V,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,4184,,,,
93025,Hébertville-Station,VL,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1263,,,,
93042,Alma,V,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,30649,,,,Immeubles non résidentiels :Assiette d'application imposable : 368 104 643 $Taux adopté : 2.0070 $ / 100 $Immeubles industriels - première tranche de 5 M de $ :Assiette d'application imposable : 69 314 818 $Taux adopté : 2.3386 $ / 100 $Immeubles industriels - tranche excédentaire à 5 M de $ :Assiette d'application imposable : 486 281 500 $Taux adopté : 2.4773 $ / 100 $
93045,Saint-Nazaire,M,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,2106,,,,
93055,Labrecque,M,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1376,,,,
93065,L'Ascension-de-Notre-Seigneur,P,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,2196,,,,
93070,Saint-Henri-de-Taillon,M,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,804,,,,
93075,Sainte-Monique,M,AR930,Lac-Saint-Jean-Est,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,859,,,,
94068,Saguenay,V,,,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,148886,,,,
94205,Petit-Saguenay,M,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,630,,,,
94215,Rivière-Éternité,M,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,440,,,,
94220,Ferland-et-Boilleau,M,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,696,,,,
94225,Saint-Félix-d'Otis,M,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1171,,,,
94230,Sainte-Rose-du-Nord,P,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,450,,,,
94240,Saint-Honoré,V,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,6740,,,,"Taux non résidentiel le premier 2 000 000 $ d'évaluation à 1.88 $/100 $, excédent à 2.50 $/100 $.Taux industriel le premier 2 000 000 $ d'évaluation à 2.50 $/100 $, excédent à 3.33 $/100 $."
94245,Saint-David-de-Falardeau,M,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,3065,,,,
94250,Bégin,M,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,871,,,,
94265,Larouche,M,AR942,Le Fjord-du-Saguenay,,,2,Saguenay–Lac-Saint-Jean,Municipalité locale,1686,,,,
95010,Sacré-Coeur,M,AR950,La Haute-Côte-Nord,,,9,Côte-Nord,Municipalité locale,1688,,,,
95018,Les Bergeronnes,M,AR950,La Haute-Côte-Nord,,,9,Côte-Nord,Municipalité locale,625,,,,
95032,Longue-Rive,M,AR950,La Haute-Côte-Nord,,,9,Côte-Nord,Municipalité locale,917,,,,
95040,Portneuf-sur-Mer,M,AR950,La Haute-Côte-Nord,,,9,Côte-Nord,Municipalité locale,579,,,,
95050,Colombier,M,AR950,La Haute-Côte-Nord,,,9,Côte-Nord,Municipalité locale,618,,,,
96010,Godbout,VL,AR960,Manicouagan,,,9,Côte-Nord,Municipalité locale,279,,,,
96020,Baie-Comeau,V,AR960,Manicouagan,,,9,Côte-Nord,Municipalité locale,20684,,,,
96030,Pointe-aux-Outardes,VL,AR960,Manicouagan,,,9,Côte-Nord,Municipalité locale,1429,,,,
96040,Ragueneau,P,AR960,Manicouagan,,,9,Côte-Nord,Municipalité locale,1306,,,,
97007,Sept-Îles,V,AR971,Sept-Rivières,,,9,Côte-Nord,Municipalité locale,24591,,,,"INR - Tranche de 10 000 000 $ et moins à 3,2003 $/100 $ sur 386 532 395 $ pour 12 370 196 $INR - Tranche de plus de 10 000 000 $ à 3,3397 $/100 $ sur 264 598 700 $ pour 8 836 803 $IND - Tranche de 10 000 000 $ et moins à 3,6723 $/100 $ sur 17 093 150 $ pour 627 712 $IND - Tranche de plus de 10 000 000 $ à 3,7472 $/100 $ sur 340 100 000 $ pour 12 744 227 $"
97022,Port-Cartier,V,AR971,Sept-Rivières,,,9,Côte-Nord,Municipalité locale,6545,,"Immeubles non résidentiels 0 à 5 500 000, taux de taxes 4.8510 et immeubles non résidentiels de 5 500 001 et plus, taux de taxes 5.0411.",,
97040,Schefferville,V,AR972,Caniapiscau,,,9,Côte-Nord,Municipalité locale,259,,,,
98005,Blanc-Sablon,M,AR982,Le Golfe-du-Saint-Laurent,,,9,Côte-Nord,Municipalité locale,1113,,,,
98020,L'Île-d'Anticosti,M,AR981,Minganie,,,9,Côte-Nord,Municipalité locale,199,,,,
98025,Natashquan,M,AR981,Minganie,,,9,Côte-Nord,Municipalité locale,267,,,,
98030,Aguanish,M,AR981,Minganie,,,9,Côte-Nord,Municipalité locale,223,,,,
98040,Havre-Saint-Pierre,M,AR981,Minganie,,,9,Côte-Nord,Municipalité locale,3347,,,,"IndustrielTranche de 0,00 à 1 000 000 : 3,2973 $ / 100. $Tranche de 1 000 001 et plus : 3,9353 $ / 100. $"
98045,Longue-Pointe-de-Mingan,M,AR981,Minganie,,,9,Côte-Nord,Municipalité locale,414,,,,
98050,Rivière-Saint-Jean,M,AR981,Minganie,,,9,Côte-Nord,Municipalité locale,225,,,,
98055,Rivière-au-Tonnerre,M,AR981,Minganie,,,9,Côte-Nord,Municipalité locale,287,,,,
99005,Lebel-sur-Quévillon,V,,,,,10,Nord-du-Québec,Municipalité locale,2153,,,,
99015,Matagami,V,,,,,10,Nord-du-Québec,Municipalité locale,1340,,,,
99020,Chapais,V,,,,,10,Nord-du-Québec,Municipalité locale,1436,,,,
99025,Chibougamau,V,,,,,10,Nord-du-Québec,Municipalité locale,7321,,,,
99060,Eeyou Istchee Baie-James,GR,,,,,10,Nord-du-Québec,Municipalité locale,1224,,,,
NR040,La Haute-Gaspésie,TR,AR040,La Haute-Gaspésie,,,11,Gaspésie–Îles-de-la-Madeleine,Municipalité locale,175,,,,
NR050,Bonaventure,TR,AR050,Bonaventure,,,11,Gaspésie–Îles-de-la-Madeleine,Municipalité locale,66,,,,
NR070,La Matapédia,TR,AR070,La Matapédia,,,1,Bas-Saint-Laurent,Municipalité locale,40,,,,
NR080,La Matanie,TR,AR080,La Matanie,,,1,Bas-Saint-Laurent,Municipalité locale,16,,,,
NR090,La Mitis,TR,AR090,La Mitis,,,1,Bas-Saint-Laurent,Municipalité locale,0,,,,
NR100,Rimouski-Neigette,TR,AR100,Rimouski-Neigette,,,1,Bas-Saint-Laurent,Municipalité locale,31,,,,
NR110,Les Basques,TR,AR110,Les Basques,,,1,Bas-Saint-Laurent,Municipalité locale,0,,,,
NR140,Kamouraska,TR,AR140,Kamouraska,,,1,Bas-Saint-Laurent,Municipalité locale,5,,,,
NR150,Charlevoix-Est,TR,AR150,Charlevoix-Est,,,3,Capitale-Nationale,Municipalité locale,165,,,,
NR160,Charlevoix,TR,AR160,Charlevoix,,,3,Capitale-Nationale,Municipalité locale,0,,,,
