code_alea,alea,code_municipalite,municipalite,precision_localisation,info_compl_localisation,severite,date_signalement,date_debut,date_debut_imprecise,commentaire_date_debut,date_fin,coord_x,coord_y
"0",Autre,"39020",Saint-Rémi-de-Tingwick,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-02,2023-06-02,Non,,2023-06-06,-71.820219,45.864454
"8",Inondation,"39020",Saint-Rémi-de-Tingwick,Imprécise,,Menace possible à la vie ou à la propriété,2023-07-11,2023-07-11,Non,,2024-05-21,-71.820219,45.864454
"25",Panne d'électricité,"69065",Sainte-Barbe,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-11,2023-04-05,Non,,2023-06-26,-74.197675,45.163787
"8",Inondation,"69065",Sainte-Barbe,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,2024-08-09,Non,,2024-08-14,-74.197675,45.163787
"101",Mouvement de terrain,"52035",Berthierville,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-11,2024-08-10,Non,,,-73.166175,46.088701
"8",Inondation,"52035",Berthierville,Imprécise,,Menace importante à la vie ou à la propriété,2024-08-10,2024-08-10,Non,,2024-08-13,-73.187949,46.082979
"25",Panne d'électricité,"83045",Blue Sea,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-76.05628,46.181401
"101",Mouvement de terrain,"39085",Saint-Albert,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-05-05,,Oui,,2021-05-27,-72.082746,46.004233
"101",Mouvement de terrain,"71020",Saint-Polycarpe,Très précise,,Gravité inconnue,2020-09-17,,Oui,Surveillance depuis le printemps,2021-04-19,-74.28334,45.283346
"101",Mouvement de terrain,"71020",Saint-Polycarpe,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-05-07,,Oui,printemps 2017,2022-03-08,-74.372218,45.329056
"101",Mouvement de terrain,"71020",Saint-Polycarpe,Très précise,,Menace possible à la vie ou à la propriété,2022-10-07,2022-10-07,Non,,2023-02-28,-74.290427,45.288996
"25",Panne d'électricité,"71020",Saint-Polycarpe,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-05,2023-04-05,Non,,2023-06-26,-74.31036,45.299025
"101",Mouvement de terrain,"71020",Saint-Polycarpe,Très précise,,Menace possible à la vie ou à la propriété,2024-03-06,2024-03-06,Non,,,-74.293917,45.297637
"99",Tremblement de terre,"99120",Puvirnituq,Imprécise,,Gravité inconnue,2021-06-10,2021-06-10,Non,,2021-06-10,-77.270241,60.034817
"248",Alimentation publique en eau potable,"99120",Puvirnituq,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-16,2022-02-15,Oui,"L'ARK a été mise au courant le 15 février, la situation était connue du village avant",2022-02-23,-77.265751,60.042186
"248",Alimentation publique en eau potable,"99120",Puvirnituq,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-28,2022-02-28,Non,,2022-03-09,-77.270241,60.034817
"8",Inondation,"21035",Château-Richer,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.017593,46.970055
"142",Tempête hivernale,"21035",Château-Richer,Imprécise,,Menace possible à la vie ou à la propriété,2022-12-24,2022-12-24,Non,,2024-05-21,-71.017593,46.970055
"8",Inondation,"21035",Château-Richer,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-11,2023-08-08,Non,,2024-01-30,-71.017593,46.970055
"0",Autre,"21035",Château-Richer,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-11,2023-08-08,Non,,2024-01-30,-71.017593,46.970055
"0",Autre,"21035",Château-Richer,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-11,2023-08-08,Non,,2024-01-30,-70.966818,47.0078
"0",Autre,"21035",Château-Richer,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-11,2023-08-08,Non,,2024-01-30,-71.017593,46.970055
"88",Incendie industriel,"41065",Westbury,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-11-20,,,,2021-03-15,-71.633622,45.491012
"9",Érosion,"41065",Westbury,Très précise,,Menace possible à la vie ou à la propriété,2023-07-20,2023-07-10,Non,,2023-11-24,-71.67259,45.49699
"101",Mouvement de terrain,"41065",Westbury,Très précise,,Menace possible à la vie ou à la propriété,2022-06-09,2022-06-09,Oui,"Signalement le 2022-06-09, mais le mouvement de terrain serait survenu durant la tempête automnale du 31 octobre 2019.",2024-07-30,-71.674,45.500809
"25",Panne d'électricité,"69010",Franklin,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,,,,2023-06-26,-73.891794,45.053503
"8",Inondation,"69010",Franklin,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,2023-12-18,Non,,,-73.891794,45.053503
"25",Panne d'électricité,"91005",Lac-Bouchette,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-01-10,2022-12-23,Non,,2023-01-23,-72.183271,48.259704
"25",Panne d'électricité,"87080",La Reine,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-11-11,2022-11-11,Non,,2022-11-14,-79.511628,48.868425
"39",Feu de forêt,"87080",La Reine,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-06,2023-06-06,Non,,2024-07-31,-79.511628,48.868425
"96",Onde de tempête,"20030",Sainte-Pétronille,Imprécise,,Gravité inconnue,2022-12-24,2022-12-23,Non,,2024-05-21,-71.137747,46.850676
"39",Feu de forêt,"99818",Oujé-Bougoumou,Imprécise,,Menace importante à la vie ou à la propriété,2023-06-06,2023-06-01,Non,,2024-07-31,-74.819664,49.92271
"8",Inondation,"95040",Portneuf-sur-Mer,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-01-04,,Oui,Après la pluie du 25 décembre,2021-06-22,-69.420676,48.724429
"101",Mouvement de terrain,"72043",Saint-Placide,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-21,2023-08-18,Oui,Le site est connu depuis l'hiver dernier par les Travaux Publics de la municipalité,2023-09-06,-74.176652,45.532773
"8",Inondation,"72043",Saint-Placide,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-24,2023-04-24,Non,,2023-05-17,-74.209218,45.529999
"101",Mouvement de terrain,"72043",Saint-Placide,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-18,2023-08-15,Oui,Signalement d'une citoyenne le 15 août,2023-09-06,-74.168632,45.515607
"101",Mouvement de terrain,"72043",Saint-Placide,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-05-27,,Oui,Possiblement survenu entre le 20 et le 24 mai 2024,2024-07-12,-74.176954,45.534853
"158",Fermeture de route,"35020",Saint-Séverin,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-12,2024-08-10,Non,,,-72.50794,46.674134
"101",Mouvement de terrain,"35020",Saint-Séverin,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-12,2024-08-09,Non,,,-72.494225,46.676773
"101",Mouvement de terrain,"35020",Saint-Séverin,Très précise,,Menace possible à la vie ou à la propriété,2024-08-12,2024-08-10,Non,,,-72.527985,46.664987
"25",Panne d'électricité,"84082",L'Isle-aux-Allumettes,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-02-05,2023-02-04,Non,,2023-02-06,-77.104684,45.848234
"130",Pluie verglaçante,"84082",L'Isle-aux-Allumettes,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-05,Non,,2023-04-14,-77.104684,45.848234
"8",Inondation,"84082",L'Isle-aux-Allumettes,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-18,2023-04-18,Non,,2023-05-31,-77.027938,45.8211
"8",Inondation,"91020",Chambord,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-22,2022-05-22,Non,,2023-11-08,-72.05954,48.427567
"9",Érosion,"17070",Saint-Jean-Port-Joli,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-15,2020-04-10,Non,,2022-01-17,-70.319834,47.160525
"9",Érosion,"17070",Saint-Jean-Port-Joli,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-15,2020-04-10,Non,,2022-01-17,-70.319579,47.160516
"9",Érosion,"17070",Saint-Jean-Port-Joli,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-15,2020-04-10,Non,,2022-01-17,-70.318738,47.160618
"9",Érosion,"17070",Saint-Jean-Port-Joli,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-05-06,2020-04-10,Non,,2022-01-17,-70.314372,47.166683
"101",Mouvement de terrain,"17070",Saint-Jean-Port-Joli,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-28,,Oui,,2023-10-30,-70.313511,47.160353
"171",Vent violent,"22030",Lac-Delage,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-08-05,2020-08-05,Non,,2021-01-07,-71.402478,46.968627
"25",Panne d'électricité,"22030",Lac-Delage,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,2022-12-23,Non,,2024-05-21,-71.402478,46.968627
"8",Inondation,"22030",Lac-Delage,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,2023-12-18,Non,,2024-01-30,-71.402478,46.968627
"25",Panne d'électricité,"09025",Saint-Gabriel-de-Rimouski,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-23,2021-04-23,Non,,2021-04-26,-68.175767,48.424603
"25",Panne d'électricité,"09025",Saint-Gabriel-de-Rimouski,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,2023-12-18,Non,,2024-04-15,-68.175767,48.424603
"158",Fermeture de route,"51050",Saint-Édouard-de-Maskinongé,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-11,2024-08-10,Non,,,-73.146896,46.329106
"101",Mouvement de terrain,"51050",Saint-Édouard-de-Maskinongé,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,,,,,-73.207463,46.315777
"130",Pluie verglaçante,"80065",Mayo,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-05,Non,,2023-04-14,-75.346275,45.663002
"25",Panne d'électricité,"80065",Mayo,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-21,Non,,2023-07-17,-75.346275,45.663002
"8",Inondation,"80065",Mayo,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-17,2023-04-17,Non,,2023-06-01,-75.346275,45.663002
"8",Inondation,"80065",Mayo,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-10,2024-08-09,Non,,,-75.346275,45.663002
"101",Mouvement de terrain,"80065",Mayo,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-10,2024-08-09,Non,,,-75.360198,45.711195
"158",Fermeture de route,"37225",Saint-Luc-de-Vincennes,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-10,,,,,-72.41834,46.496521
"101",Mouvement de terrain,"27060",Tring-Jonction,Très précise, lot 4 375 057.,Menace faible ou non-existante à la vie ou la propriété,2021-04-30,,,,2021-09-29,-70.967077,46.282472
"101",Mouvement de terrain,"27060",Tring-Jonction,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-08-10,2022-08-08,Non,,2023-03-27,-70.998494,46.276511
"101",Mouvement de terrain,"27060",Tring-Jonction,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-08-15,2022-08-08,Non,,2023-01-25,-70.999893,46.276032
"39",Feu de forêt,"54017",Saint-Damase,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-05-16,2021-05-16,Non,,2021-05-17,-73.00642,45.525545
"101",Mouvement de terrain,"54017",Saint-Damase,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-03-19,,Oui,,,-72.979517,45.513523
"8",Inondation,"79115",Sainte-Anne-du-Lac,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-30,2021-03-29,Non,,2021-10-26,-75.32315,46.880613
"154",Fermeture de pont,"79115",Sainte-Anne-du-Lac,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-14,2022-04-14,Non,,2022-12-07,-75.32315,46.880613
"8",Inondation,"79115",Sainte-Anne-du-Lac,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-17,,,,2023-05-05,-75.32315,46.880613
"142",Tempête hivernale,"39135",Saint-Valère,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,,,,2023-03-07,-72.099396,46.06591
"101",Mouvement de terrain,"67035",Saint-Constant,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-18,2021-03-18,Non,,2021-10-15,-73.569733,45.371933
"156",Accident de voiture,"67035",Saint-Constant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-17,2022-01-17,Non,,2022-01-18,-73.571724,45.371098
"8",Inondation,"67035",Saint-Constant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-18,2022-03-17,Non,,2022-08-30,-73.571724,45.371098
"25",Panne d'électricité,"67035",Saint-Constant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,,,,2023-06-26,-73.571724,45.371098
"101",Mouvement de terrain,"67035",Saint-Constant,Très précise,,Menace possible à la vie ou à la propriété,2023-04-07,,,,2024-03-06,-73.55082,45.335676
"8",Inondation,"67035",Saint-Constant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,2023-12-18,Non,,,-73.571724,45.371098
"25",Panne d'électricité,"53085",Saint-Gérard-Majella,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-05,Non,,2023-06-26,-72.839835,46.005309
"10",Matières dangereuses,"38028",Manseau,Imprécise,,Menace possible à la vie ou à la propriété,2021-01-15,2021-01-14,Non,,2021-03-11,-72.00262,46.369373
"248",Alimentation publique en eau potable,"38028",Manseau,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-02-24,2021-02-24,Non,,2021-05-11,-72.00262,46.369373
"8",Inondation,"42005",Stoke,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-18,2022-02-18,Non,,2022-03-15,-71.807457,45.535578
"142",Tempête hivernale,"32033",Princeville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,2022-12-24,Non,,2023-03-07,-71.87945,46.163692
"8",Inondation,"62075",Saint-Damien,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-27,2021-03-27,Non,,2021-10-26,-73.477842,46.333427
"10",Matières dangereuses,"62075",Saint-Damien,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-12,Non,,2021-12-13,-73.469652,46.319533
"138",Orage violent,"62075",Saint-Damien,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-26,2022-05-21,Non,,2022-06-08,-73.477842,46.333427
"101",Mouvement de terrain,"62075",Saint-Damien,Très précise,,Menace possible à la vie ou à la propriété,2023-05-04,2023-05-04,Non,,2023-06-27,-73.549231,46.298225
"8",Inondation,"62075",Saint-Damien,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-19,2023-04-19,Non,,2023-05-25,-73.556631,46.322731
"8",Inondation,"62075",Saint-Damien,Précise,,Menace possible à la vie ou à la propriété,2023-12-19,2023-12-18,Non,,2024-02-01,-73.558862,46.304424
