ANGLE,CATEG,WKT
33,Percée et ouverture visuelle d'intérêt,POINT  ( 290993.91933594 5046649.63525391)
118,Percée et ouverture visuelle d'intérêt,POINT  ( 280773.75888672 5043776.19150391)
68,Percée et ouverture visuelle d'intérêt,POINT  ( 291379.29677734 5047996.60839844)
118,Percée et ouverture visuelle d'intérêt,POINT  ( 293172.60625000 5059113.94667969)
73,Percée et ouverture visuelle d'intérêt,POINT  ( 286222.68935547 5043780.52246094)
83,Percée et ouverture visuelle d'intérêt,POINT  ( 292602.41181641 5051316.66523438)
238,Percée et ouverture visuelle d'intérêt,POINT  ( 275047.26357422 5043607.36347656)
88,Percée et ouverture visuelle d'intérêt,POINT  ( 290028.79287109 5047551.35683594)
73,Percée et ouverture visuelle d'intérêt,POINT  ( 298942.88720703 5058260.72519531)
173,Percée et ouverture visuelle d'intérêt,POINT  ( 274985.51757812 5042785.05400391)
168,Percée et ouverture visuelle d'intérêt,POINT  ( 301629.76972656 5060235.68925781)
108,Percée et ouverture visuelle d'intérêt,POINT  ( 277489.78554687 5042262.50244141)
13,Percée et ouverture visuelle d'intérêt,POINT  ( 302209.69306641 5061839.07851562)
238,Percée et ouverture visuelle d'intérêt,POINT  ( 275162.12158203 5044576.44697266)
198,Percée et ouverture visuelle d'intérêt,POINT  ( 277537.29560547 5048031.59375000)
213,Percée et ouverture visuelle d'intérêt,POINT  ( 281554.38701172 5052121.95996094)
58,Percée et ouverture visuelle d'intérêt,POINT  ( 293966.56992188 5054251.04179687)
73,Percée et ouverture visuelle d'intérêt,POINT  ( 293820.11699219 5053634.95634766)
243,Percée et ouverture visuelle d'intérêt,POINT  ( 277619.15673828 5048379.40019531)
263,Percée et ouverture visuelle d'intérêt,POINT  ( 284780.21220703 5057279.91455078)
53,Percée et ouverture visuelle d'intérêt,POINT  ( 293553.61210938 5052146.21425781)
53,Percée et ouverture visuelle d'intérêt,POINT  ( 284438.81796875 5041972.87001953)
223,Percée et ouverture visuelle d'intérêt,POINT  ( 284290.27080078 5056741.18486328)
303,Percée et ouverture visuelle d'intérêt,POINT  ( 293843.47333984 5060935.39609375)
88,Percée et ouverture visuelle d'intérêt,POINT  ( 292950.28408203 5053706.31542969)
118,Percée et ouverture visuelle d'intérêt,POINT  ( 284320.88007812 5051001.30058594)
278,Percée et ouverture visuelle d'intérêt,POINT  ( 275907.43837891 5046458.99589844)
290,Point de vue vers le Mont-Royal,POINT  ( 286297.81054688 5046689.73408203)
263,Percée et ouverture visuelle d'intérêt,POINT  ( 282575.46064453 5053260.48388672)
