Registres des propriétés de la Ville de Montréal (1914-1995),,,,
Cote,Contenu,Dates,Fichier PDF multipages - 300 dpi (CLIQUEZ SUR LE LIEN),Mention de crédits
VM004-01-D001,Carte index générale,1995,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_001_CarteIndexGenerale.pdf,Archives de la Ville de Montréal
VM004-01-D002,Volume 1,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_002_Volume01.pdf,Archives de la Ville de Montréal
VM004-01-D003,Volume 2,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_003_Volume02.pdf,Archives de la Ville de Montréal
VM004-01-D004,Volume 2A,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_004_Volume02A.pdf,Archives de la Ville de Montréal
VM004-01-D005,Volume 3,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_005_Volume03.pdf,Archives de la Ville de Montréal
VM004-01-D006,Volume 3A,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_006_Volume03A.pdf,Archives de la Ville de Montréal
VM004-01-D007,Volume 4,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_007_Volume04.pdf,Archives de la Ville de Montréal
VM004-01-D008,Volume 4A,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_008_Volume04A.pdf,Archives de la Ville de Montréal
VM004-01-D009,Volume 5,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_009_Volume05.pdf,Archives de la Ville de Montréal
VM004-01-D010,Volume 6,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_010_Volume06.pdf,Archives de la Ville de Montréal
VM004-01-D011,Volume 7,1900-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_011_Volume07.pdf,Archives de la Ville de Montréal
VM004-01-D012,Volume 8,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_012_Volume08.pdf,Archives de la Ville de Montréal
VM004-01-D013,Volume 8A,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_013_Volume08A.pdf,Archives de la Ville de Montréal
VM004-01-D014,Volume 9,1968-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_014_Volume09.pdf,Archives de la Ville de Montréal
VM004-01-D015,Volume 10,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_015_Volume10.pdf,Archives de la Ville de Montréal
VM004-01-D016,Volume 11,1984-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_016_Volume11.pdf,Archives de la Ville de Montréal
VM004-01-D017,Volume 12,1984-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_017_Volume12.pdf,Archives de la Ville de Montréal
VM004-01-D018,Volume 13,1984-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_018_Volume13.pdf,Archives de la Ville de Montréal
VM004-01-D019,Volume 14,1984-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_019_Volume14.pdf,Archives de la Ville de Montréal
VM004-01-D020,Volume 15,1984-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_020_Volume15.pdf,Archives de la Ville de Montréal
VM004-01-D021,Volume 16,1984-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_021_Volume16.pdf,Archives de la Ville de Montréal
VM004-01-D022,Volume complémentaire PA3,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_022_VolumePA3.pdf,Archives de la Ville de Montréal
VM004-01-D023,Volume complémentaire PA7,1920-2000,http://depot.ville.montreal.qc.ca/registres-proprietes-ville/VM004-01_023_VolumePA7.pdf,Archives de la Ville de Montréal
