Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,74775,9043,379,0,25626,1196,5509,1948,14661,39762,71257,10421,44974,44.946567705,146.61457048
Situation familiale,Couples sans enfants,4988,270,44,0,3707,59,1645,694,2251,4527,4541,234,3510,52.319144243,160.18802382
Situation familiale,Familles monoparentales,11840,1387,11323,1333,729,144,1217,858,5636,23783,2973,2695,10991,37.059463298,110.6629541
Situation familiale,Couples avec enfants,14972,368,589,475,1037,49,3127,2032,5926,8759,8731,936,7632,40.268210406,102.65231561
Situation familiale,Conjoint d'étudiant,263,8,10,13,11,0,1,133,98,195,110,30,188,37.268852459,53.098360656
Sexe,Hommes,63368,5191,853,222,17365,613,6171,2188,12985,0,87612,6826,36484,44.316052596,136.78497238
Sexe,Femmes,43470,5885,11492,1599,13745,835,5328,3477,15587,77026,0,7490,30811,42.699296341,136.55213824
Âge,Moins de 20 ans,1275,237,370,0,0,3,335,92,71,1061,824,1885,1815,18.691246684,12.09602122
Âge,De 20 à 24 ans,9063,820,2490,16,0,42,1123,514,745,6429,6002,12431,7244,22.242941035,32.63164669
Âge,De 25 à 29 ans,12348,1167,3337,79,0,57,1644,520,1349,8716,8272,0,9463,27.076406875,51.971391571
Âge,De 30 à 34 ans,13143,1205,2801,236,0,63,2109,746,1950,8800,8648,0,9255,32.021091243,72.285362219
Âge,De 35 à 39 ans,15112,1369,1992,430,0,106,2158,882,2775,9187,9822,0,9219,37.030301436,98.668841075
Âge,De 40 à 44 ans,14547,1477,1031,431,0,155,1506,699,3217,8351,9290,0,7699,41.949719404,128.41035089
Âge,De 45 à 49 ans,14337,1488,266,362,0,266,902,470,3834,7489,9230,0,6225,47.048507686,162.87708595
Âge,De 50 à 54 ans,16284,2004,48,216,0,430,583,329,4183,8044,10938,0,5979,52.072068275,195.3130334
Âge,55 ans et plus,10729,1309,10,51,31110,326,1139,1413,10448,18949,24586,0,10396,60.231560813,214.95447341
Âge,35 ans et moins,38702,3682,9466,406,0,183,5666,2057,4611,26831,25608,14316,29620,27.831537596,55.224279639
Âge,36 ans et plus,68136,7394,2879,1415,31110,1265,5833,3608,23961,50195,62004,0,37675,50.910578526,174.74455209
Scolarité,Primaire,6052,456,560,73,2941,62,55,851,3087,4941,5203,1039,2844,46.260252366,174.22850946
Scolarité,Secondaire I à IV,46346,4418,5949,729,10142,662,81,617,6449,29778,38468,8220,24166,41.308018052,161.28996571
Scolarité,Secondaire V,22863,3318,2364,475,7842,392,132,621,6239,17534,19720,1639,15199,45.732136146,145.09679498
Scolarité,Collégiale,6690,1162,657,124,2165,112,42,261,2549,5303,5607,294,4768,46.328597617,126.20669111
Scolarité,Universitaire,5867,687,408,94,2478,54,153,971,4171,4325,5263,52,4361,48.66937839,108.56821026
Scolarité,Inconnue,19020,1035,2407,326,5542,166,11036,2344,6077,15145,13351,3072,15957,42.371245087,66.816325098
Diplôme maximum obtenu,Aucun diplôme,57872,5418,6953,917,15713,794,247,1817,12703,39166,48501,9654,30286,42.595560473,161.81373835
Diplôme maximum obtenu,Secondaire - DES,14770,2405,1667,295,4324,266,20,278,2963,11412,12315,1203,10204,44.429468538,135.40704682
Diplôme maximum obtenu,Secondaire - DEP,4542,728,474,93,1340,94,3,30,636,3145,4126,181,3117,46.167377252,156.45592078
Diplôme maximum obtenu,Secondaire - ASP,443,49,32,10,154,5,0,4,66,252,441,21,262,46.813852814,176.10966811
Diplôme maximum obtenu,Collégial - AEC,1210,243,119,29,410,25,1,20,397,991,1045,17,1001,47.251964637,125.6453831
Diplôme maximum obtenu,Collégial - DEC général,949,167,53,16,344,11,0,18,309,672,868,30,640,47.74025974,135.01038961
Diplôme maximum obtenu,Collégial - DEC professionnel,1408,302,145,33,507,23,3,72,507,1232,1186,27,1097,47.190239868,112.52440033
Diplôme maximum obtenu,Universitaire - Certificat,570,95,44,3,242,6,0,30,337,493,467,3,446,49.040625,118.12604167
Diplôme maximum obtenu,Universitaire - Baccalauréat,2332,300,165,40,988,27,20,416,1622,1804,2048,13,1772,48.569833853,99.291017653
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,697,65,45,9,255,6,12,141,612,447,630,0,554,48.851439183,81.904363974
Diplôme maximum obtenu,Inconnu,22045,1304,2648,376,6833,191,11193,2839,8420,17412,15985,3167,17916,43.250351828,75.576009821
Durée cumulative,Premier mois,851,231,138,1,115,9,867,40,60,652,693,287,1345,35.790334572,1
Durée cumulative,De 2 à 5 mois,3931,850,618,21,372,21,3681,203,293,2759,3054,1259,5813,34.730775847,3.5406846723
Durée cumulative,De 6 à 11 mois,5205,654,938,21,563,15,4015,372,468,3649,3747,1443,7396,35.785289346,8.2149810708
Durée cumulative,De 12 à 23 mois,9514,1058,1704,57,1155,49,2538,1882,1583,6748,6789,3513,13537,35.067740267,17.321046022
Durée cumulative,De 24 à 47 mois,13604,1559,2640,113,1950,94,261,2750,3099,9619,10341,4663,9870,36.022044088,34.897795591
Durée cumulative,De 48 à 119 mois,28903,2825,4253,495,5579,268,92,418,9607,19580,22743,3151,15621,40.229142547,80.467476313
Durée cumulative,120 mois et plus,44830,3899,2054,1113,21376,992,45,0,13462,34019,40245,0,13713,50.637563288,243.4924728
Types de contraintes,Sans contraintes,106838,0,0,0,0,0,9714,3688,17418,43470,63368,10338,46613,40.017643535,124.02449503
Types de contraintes,État de santé,0,11076,0,0,0,0,55,131,1035,5885,5191,1057,6696,40.948717949,105.74033947
Types de contraintes,Grossesse ou enfant à charge,0,0,12345,0,0,0,824,567,1772,11492,853,2860,6326,30.257837181,66.427703524
Types de contraintes,Enfant handicapé,0,0,0,1821,0,0,4,36,473,1599,222,16,411,41.331136738,156.10982976
Types de contraintes,Âge,0,0,0,0,31110,0,898,1223,7721,13745,17365,0,6930,61.893635487,214.98408872
Types de contraintes,Autres,0,0,0,0,0,1448,4,20,153,835,613,45,319,47.177486188,198.8121547
Région,01 - Bas-Saint-Laurent,1757,314,188,42,677,57,0,22,25,1307,1728,286,1200,44.373640857,166.19110379
Région,02 - Saguenay - Lac-St-Jean,3093,398,337,52,1109,61,0,2,41,2285,2765,471,1859,43.958019802,171.54455446
Région,03 - Capitale-Nationale,5879,841,566,103,1856,112,1,460,820,4033,5324,758,3565,44.32681415,157.11307043
Région,04 - Mauricie,4988,499,579,73,1475,92,0,118,196,3431,4275,856,2560,42.8320789,167.21295095
Région,05 - Estrie,4151,578,466,64,1159,60,3,376,547,2915,3563,763,2553,42.260882989,137.97005249
Région,06 - Île-de-Montréal,43281,2671,4257,647,12189,369,11481,2852,21184,30163,33251,4544,28750,44.141782572,120.33675529
Région,07 - Outaouais,5343,613,885,74,1264,70,3,285,814,3953,4296,902,2897,41.940113953,131.81488665
Région,08 - Abitibi-Témiscamingue,1337,184,182,14,411,26,0,1,18,997,1157,195,906,43.417363045,156.55153203
Région,09 - Côte-Nord,774,79,104,15,253,9,0,0,9,550,684,112,524,43.87439222,164.59967585
Région,10 - Nord-du-Québec,584,17,110,2,59,4,0,0,5,365,411,122,476,38.902061856,109.71262887
Région,11 - Gaspésie - Îles-de-la-Madeleine,991,197,113,23,429,57,0,0,8,804,1006,160,666,44.978453039,184.72375691
Région,12 - Chaudières-Appalaches,2499,418,287,46,795,30,0,6,87,1816,2259,355,1699,43.827730061,149.70184049
Région,13 - Laval,3468,393,379,57,1496,58,6,625,1983,2984,2867,391,2174,46.47940523,118.51888566
Région,14 - Lanaudière,5246,730,776,119,1560,118,2,104,346,4198,4351,804,3241,43.205989005,150.0776699
Région,15 - Laurentides,5860,979,825,138,1846,90,0,95,384,4488,5250,909,3957,43.116451017,141.05196139
Région,16 - Montérégie,14340,1798,1919,311,3677,199,3,554,1965,10513,11731,2117,8339,42.490918899,140.23107355
Région,17 - Centre-du-Québec,3243,362,370,41,854,35,0,165,140,2216,2689,568,1920,42.098878695,146.84729867
Région,99 - Central,4,5,2,0,1,1,0,0,0,8,5,3,9,33.538461538,85.846153846
