ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,35 ans et moins,36531,2239,6135,271,0,136,15576,1613,2801,21979,23333,10140,30267,28.339821681,45.119239936
Ãge,36 ans et plus,59052,3894,2064,1151,28936,881,11323,3444,19362,42957,53021,0,34993,51.20757882,169.89342349
ScolaritÃ©,Primaire,4340,246,420,73,2367,34,25,388,2609,3704,3776,568,2206,47.187433155,178.98930481
ScolaritÃ©,Secondaire I Ã  IV,33993,2455,3579,572,9247,472,22,193,4876,21797,28521,3537,16909,43.306967686,180.41760404
ScolaritÃ©,Secondaire V,16388,1812,1445,364,6907,258,55,207,4647,12518,14656,706,9961,47.256642379,159.36899242
ScolaritÃ©,CollÃ©giale,4858,663,386,118,1945,85,19,75,1896,3939,4116,102,3189,47.706765984,138.07063935
ScolaritÃ©,Universitaire,3621,397,216,73,2033,39,78,327,3047,2917,3462,20,2587,50.745414642,121.08559335
ScolaritÃ©,Inconnue,32383,560,2153,222,6437,129,26700,3867,5088,20061,21823,5207,30408,39.984671951,41.02101041
DiplÃ´me maximum obtenu,Aucun diplÃ´me,41453,2920,4201,729,13671,547,79,679,9664,28170,35351,4240,20636,44.402103241,179.93838258
DiplÃ´me maximum obtenu,Secondaire - DES,11439,1412,1086,243,3850,194,23,107,2359,8579,9645,579,7175,45.711205004,147.16406936
DiplÃ´me maximum obtenu,Secondaire - DEP,3331,397,282,72,1402,48,1,11,511,2366,3166,47,2230,48.085683297,169.21999277
DiplÃ´me maximum obtenu,Secondaire - ASP,247,26,18,2,140,5,0,0,39,167,271,0,140,49.360730594,200.87899543
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,933,145,81,29,401,17,3,14,322,806,800,3,721,48.525529265,133.04607721
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,696,87,41,12,328,12,0,11,242,539,637,13,437,48.795068027,140.01020408
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1021,159,63,27,439,19,2,11,359,886,842,7,687,48.934027778,125.86111111
DiplÃ´me maximum obtenu,Universitaire - Certificat,344,51,14,4,199,3,4,6,215,300,315,1,282,51.107317073,134.00650407
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1418,151,90,26,818,18,21,96,1220,1199,1322,6,1027,50.960333201,112.64974217
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,381,42,18,6,191,2,5,41,407,285,355,0,272,51.2609375,100.3609375
DiplÃ´me maximum obtenu,Inconnu,34320,743,2305,272,7497,152,26761,4081,6825,21639,23650,5244,31653,40.74313851,48.314888825
DurÃ©e cumulative,Premier mois,4141,139,206,2,230,2,3681,642,59,2040,2680,863,4720,34.616101695,1
DurÃ©e cumulative,De 2 Ã  5 mois,12031,593,836,12,783,27,10990,1505,296,6240,8042,2693,14282,34.775381599,3.4197591374
DurÃ©e cumulative,De 6 Ã  11 mois,9958,463,971,19,928,17,8783,803,533,5668,6688,2048,12356,35.805195856,8.0125445128
DurÃ©e cumulative,De 12 Ã  23 mois,4429,544,753,43,850,38,1324,497,926,3205,3452,1414,6657,37.366381253,16.937809824
DurÃ©e cumulative,De 24 Ã  47 mois,7901,784,1469,94,1791,63,1715,1189,1901,6030,6072,1806,5598,39.381176665,35.417699554
DurÃ©e cumulative,De 48 Ã  119 mois,20714,1629,2618,369,5039,185,365,421,7245,14446,16108,1316,10842,41.839726386,81.795476861
DurÃ©e cumulative,120 mois et plus,36409,1981,1346,883,19315,685,41,0,11203,27307,33312,0,10805,51.019746284,250.04290734
Types de contraintes,Sans contraintes,95583,0,0,0,0,0,24122,2965,12255,39059,56524,8083,49187,39.541152715,110.23865122
Types de contraintes,Ãtat de santÃ©,0,6133,0,0,0,0,24,51,651,3171,2962,616,3929,40.114625795,100.41170716
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,8199,0,0,0,1187,353,1082,7795,404,1400,4628,31.00561044,62.822295402
Types de contraintes,Enfant handicapÃ©,0,0,0,1422,0,0,5,18,380,1242,180,8,372,41.954289733,159.46483826
Types de contraintes,Ãge,0,0,0,0,28936,0,1555,1662,7675,13085,15851,0,6908,62.618468344,216.13581698
Types de contraintes,Autres,0,0,0,0,0,1017,6,8,120,584,433,33,236,46.85152409,198.39036382
RÃ©gion,01 - Bas-Saint-Laurent,1349,164,110,34,558,30,0,13,21,951,1294,121,797,45.86636971,181.75412027
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,2169,224,178,37,879,44,0,4,24,1563,1968,163,1325,45.450863778,184.96120079
RÃ©gion,03 - Capitale-Nationale,4484,488,422,75,1578,86,4,138,705,3088,4045,352,2792,45.451703351,165.40081312
RÃ©gion,04 - Mauricie,3824,240,357,67,1160,58,2,31,160,2510,3196,406,1915,43.994742376,182.76919033
RÃ©gion,05 - Estrie,4663,496,503,96,1370,50,1,159,625,3252,3926,544,2642,43.386876567,152.36751184
RÃ©gion,06 - MontrÃ©al,46518,1461,3056,474,11664,274,26850,1349,15521,28370,35077,5444,35734,42.670071083,98.289753653
RÃ©gion,07 - Outaouais,4222,340,554,56,1307,58,2,106,740,3210,3327,411,2197,43.951200857,147.99158635
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1050,121,112,17,349,16,0,0,5,785,880,84,625,44.544744745,164.73333333
RÃ©gion,09 - CÃ´te-Nord,528,46,66,13,210,8,0,0,8,406,465,42,344,45.826636051,184.57520092
RÃ©gion,10 - Nord-du-QuÃ©bec,480,17,60,0,93,4,0,0,4,308,346,51,274,43.159021407,135.98929664
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,700,104,51,22,327,33,0,0,7,549,688,77,479,45.886822959,196.63621665
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,2115,270,200,55,605,31,0,5,75,1421,1855,175,1360,44.076617827,152.01343101
RÃ©gion,13 - Laval,2454,180,250,46,1449,31,5,292,1830,2304,2106,150,1405,49.48707483,132.28049887
RÃ©gion,14 - LanaudiÃ¨re,3383,432,473,84,1330,70,1,49,302,2826,2946,363,2171,44.967082467,166.92065142
RÃ©gion,15 - Laurentides,4236,422,463,105,1531,56,3,56,396,3155,3658,349,2346,45.059885513,158.54660208
RÃ©gion,16 - MontÃ©rÃ©gie,9206,885,1023,208,3072,140,5,340,1588,6838,7696,851,4865,44.664441998,156.1874226
RÃ©gion,17 - Centre-du-QuÃ©bec,2501,241,222,32,734,27,1,25,147,1637,2120,280,1465,43.439446367,159.15570934
RÃ©gion,98 - Direction provinciale Ã  distance,1699,1,98,1,719,1,25,2490,4,1762,757,276,2519,45.02977372,3.4414450179
RÃ©gion,Directions centrales,1,1,1,0,1,0,0,0,1,1,3,1,4,34.5,118.25
RÃ©gion,10 - Nord-du-QuÃ©bec,1,0,0,0,0,0,0,0,0,0,1,0,1,40,11
