ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,92781,9909,391,0,26802,1338,1638,3240,17423,46372,84849,16489,55629,43.698676279,136.86832138
Situation familiale,Couples sans enfants,5666,357,50,0,4005,74,313,957,2657,5069,5083,411,3565,51.929669031,171.3962766
Situation familiale,Familles monoparentales,14569,1609,13299,1432,755,156,287,1163,6929,28157,3663,3771,12623,36.686203646,109.39270899
Situation familiale,Couples avec enfants,19218,504,832,565,1130,55,608,4394,8118,11176,11128,1525,9731,39.65607066,99.773090029
Situation familiale,Conjoint d'Ã©tudiant,578,16,24,27,7,0,1,328,206,422,230,33,432,36.897239264,45.710122699
Sexe,Hommes,78696,5940,1039,287,18318,673,1573,4291,16383,0,104953,10960,45529,43.205434814,127.64307833
Sexe,Femmes,54116,6455,13557,1737,14381,950,1274,5791,18950,91196,0,11269,36451,41.698484583,132.01792842
Ãge,Moins de 20 ans,3517,218,569,0,0,13,69,288,218,2214,2103,4317,4192,18.568450313,10.287931434
Ãge,De 20 Ã  24 ans,13584,926,3359,12,0,31,288,922,1130,9055,8857,17912,10650,22.113108531,29.35199866
Ãge,De 25 Ã  29 ans,15096,1144,3905,97,0,51,488,1057,1988,10205,10088,0,11235,26.960725373,49.709949244
Ãge,De 30 Ã  34 ans,15891,1340,3111,306,0,72,493,1758,2830,10288,10432,0,10624,32.038803089,73.810183398
Ãge,De 35 Ã  39 ans,17514,1582,2196,520,0,133,472,1948,3737,10629,11316,0,10174,36.98455229,100.22378674
Ãge,De 40 Ã  44 ans,16654,1611,1094,445,0,178,300,1423,4323,9468,10514,0,8446,41.966319688,129.06871184
Ãge,De 45 Ã  49 ans,17986,1926,299,372,0,310,214,847,4991,9200,11693,0,7791,47.045374049,159.90566218
Ãge,De 50 Ã  54 ans,20040,2304,47,207,0,487,136,513,4944,9744,13341,0,7415,52.036387264,191.67346762
Ãge,55 ans et plus,12530,1344,16,65,32699,348,387,1326,11172,20393,26609,0,11453,59.905769967,208.15286584
Ãge,35 ans et moins,51491,3937,11493,502,0,193,1439,4395,6819,33900,33716,22229,38775,27.216901325,51.785701609
Ãge,36 ans et plus,81321,8458,3103,1522,32699,1430,1408,5687,28514,57296,71237,0,43205,50.547151315,170.65258727
ScolaritÃ©,Primaire,7822,467,713,72,3485,67,13,1002,3610,6032,6594,1620,4023,45.374148582,167.79866941
ScolaritÃ©,Secondaire I Ã  IV,59421,5001,7117,835,10411,758,35,953,7751,36281,47262,13461,32202,39.927342806,147.50593108
ScolaritÃ©,Secondaire V,29582,3669,3002,496,8162,414,38,1012,7520,21211,24114,2810,20076,44.606376172,133.2720353
ScolaritÃ©,CollÃ©giale,8772,1211,736,148,2282,125,15,606,2991,6299,6975,404,6306,45.411707097,115.6658882
ScolaritÃ©,Universitaire,8924,759,551,127,2635,58,38,2366,5285,5816,7238,106,6919,46.66447066,92.387467443
ScolaritÃ©,Inconnue,18291,1288,2477,346,5724,201,2708,4143,8176,15557,12770,3828,12454,42.185688566,78.101705087
