Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,76412,8988,379,0,25764,1232,4987,2094,15056,40571,72204,11079,44997,44.867692308,146.04282864
Situation familiale,Couples sans enfants,5052,260,37,0,3782,59,1454,749,2352,4593,4597,251,3430,52.498803047,163.42328618
Situation familiale,Familles monoparentales,12735,1415,11079,1346,712,152,1284,878,5842,24422,3017,2776,11280,36.94219906,109.22814243
Situation familiale,Couples avec enfants,15542,371,613,477,1048,51,3004,2269,6181,9067,9035,981,7942,40.104076898,100.92531212
Situation familiale,Conjoint d'étudiant,291,12,14,12,12,0,3,143,124,218,123,30,205,37.337243402,49.346041056
Sexe,Hommes,64671,5178,801,227,17463,636,5667,2426,13421,0,88976,7267,36456,44.240615447,136.04717002
Sexe,Femmes,45361,5868,11321,1608,13855,858,5065,3707,16134,78871,0,7850,31398,42.581151501,135.76339846
Âge,Moins de 20 ans,1610,235,371,0,0,5,286,135,93,1206,1015,2221,2143,18.661864025,12.056280955
Âge,De 20 à 24 ans,9446,844,2552,14,0,40,965,536,809,6644,6252,12896,7398,22.217121588,32.328629032
Âge,De 25 à 29 ans,12527,1140,3354,79,0,41,1482,579,1426,8905,8236,0,9346,27.059506447,52.094918616
Âge,De 30 à 34 ans,13584,1121,2703,251,0,71,2012,856,2074,9054,8676,0,9319,32.031866892,72.013536379
Âge,De 35 à 39 ans,15504,1338,1905,458,0,115,2061,974,2911,9370,9950,0,9245,37.012111801,98.426966874
Âge,De 40 à 44 ans,14874,1474,960,410,0,170,1431,792,3383,8568,9320,0,7681,41.947338998,128.68878578
Âge,De 45 à 49 ans,14814,1543,222,370,0,276,885,498,4005,7640,9585,0,6319,47.059796807,160.90380261
Âge,De 50 à 54 ans,16786,2022,46,200,0,431,570,349,4322,8304,11181,0,6009,52.069591994,195.13861945
Âge,55 ans et plus,10887,1329,9,53,31318,345,1040,1414,10532,19180,24761,0,10394,60.181834733,214.42033636
Âge,35 ans et moins,40220,3577,9417,428,0,174,5192,2320,4945,27686,26130,15117,30106,27.755537387,54.807659432
Âge,36 ans et plus,69812,7469,2705,1407,31318,1320,5540,3813,24610,51185,62846,0,37748,50.872824057,174.19121993
Scolarité,Primaire,6288,461,573,73,3023,66,72,867,3197,5120,5364,1097,2989,46.122567722,173.27794735
Scolarité,Secondaire I à IV,47833,4433,5812,748,10198,703,96,642,6656,30586,39141,8841,24379,41.14475024,160.00391527
Scolarité,Secondaire V,23714,3304,2316,476,7887,372,165,678,6467,17970,20099,1779,15339,45.619664294,143.54240983
Scolarité,Collégiale,6945,1145,636,115,2161,112,46,329,2594,5365,5749,295,4841,46.308709735,125.12254814
Scolarité,Universitaire,6310,692,392,99,2480,66,195,1121,4322,4550,5489,66,4669,48.26626158,105.76770595
Scolarité,Inconnue,18942,1011,2393,324,5569,175,10158,2496,6319,15280,13134,3039,15637,42.458189625,67.66238474
Diplôme maximum obtenu,Aucun diplôme,59965,5478,6811,936,15840,840,312,1892,13154,40317,49553,10380,30806,42.431723601,160.29825303
Diplôme maximum obtenu,Secondaire - DES,15186,2363,1645,293,4362,251,21,310,3019,11623,12477,1304,10238,44.342655602,134.58473029
Diplôme maximum obtenu,Secondaire - DEP,4636,738,451,96,1355,91,3,31,673,3210,4157,176,3071,46.271345188,155.66797882
Diplôme maximum obtenu,Secondaire - ASP,456,42,31,9,162,5,0,5,70,260,445,22,252,46.836879433,174.39574468
Diplôme maximum obtenu,Collégial - AEC,1214,245,119,25,405,19,1,18,402,997,1030,18,963,47.186482486,124.81351751
Diplôme maximum obtenu,Collégial - DEC général,983,166,60,16,345,13,0,27,308,718,865,24,665,47.550852811,133.73657612
Diplôme maximum obtenu,Collégial - DEC professionnel,1522,283,130,29,488,28,2,94,538,1258,1222,29,1144,47.071774194,110.16169355
Diplôme maximum obtenu,Universitaire - Certificat,626,104,42,3,251,6,1,42,366,530,502,8,505,48.512596899,113.58527132
Diplôme maximum obtenu,Universitaire - Baccalauréat,2537,302,167,44,1012,25,23,505,1713,1914,2173,20,1946,48.101296795,96.278688525
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,731,63,33,11,257,5,14,153,607,453,647,1,584,48.748181818,80.882727273
Diplôme maximum obtenu,Inconnu,22176,1262,2633,373,6841,211,10355,3056,8705,17591,15905,3135,17680,43.316724385,76.304394555
Durée cumulative,Premier mois,1049,235,133,6,120,6,1076,54,61,730,819,320,1549,35.654615881,1
Durée cumulative,De 2 à 5 mois,4251,775,690,10,385,19,4132,223,276,2984,3146,1178,6130,35.551386623,3.3601957586
Durée cumulative,De 6 à 11 mois,5594,696,921,21,585,15,3074,637,677,3862,3970,1856,7832,34.932201226,8.6228294178
Durée cumulative,De 12 à 23 mois,9766,1035,1684,58,1249,55,2098,2364,1652,6920,6927,3654,13847,35.213114754,17.15555716
Durée cumulative,De 24 à 47 mois,13951,1528,2635,118,1806,89,193,2432,3229,9672,10455,4922,9808,35.551249565,35.001738958
Durée cumulative,De 48 à 119 mois,29598,2859,4100,506,5672,266,115,423,9975,20033,22968,3187,15330,40.269830934,80.447547731
Durée cumulative,120 mois et plus,45823,3918,1959,1116,21501,1044,44,0,13685,34670,40691,0,13358,50.59970011,243.11897401
Types de contraintes,Sans contraintes,110032,0,0,0,0,0,9057,4165,18338,45361,64671,11056,47343,39.93592773,122.97867893
Types de contraintes,État de santé,0,11046,0,0,0,0,37,132,1023,5868,5178,1079,6566,41.098406663,107.72152815
Types de contraintes,Grossesse ou enfant à charge,0,0,12122,0,0,0,804,573,1750,11321,801,2923,6281,30.007424517,64.953638014
Types de contraintes,Enfant handicapé,0,0,0,1835,0,0,4,29,474,1608,227,14,405,41.117166213,155.36948229
Types de contraintes,Âge,0,0,0,0,31318,0,825,1210,7813,13855,17463,0,6944,61.840507057,214.48914362
Types de contraintes,Autres,0,0,0,0,0,1494,5,24,157,858,636,45,315,47.287148594,201.74297189
Région,01 - Bas-Saint-Laurent,1814,318,168,46,701,50,0,30,31,1347,1750,298,1170,44.472069745,166.70745883
Région,02 - Saguenay - Lac-St-Jean,3240,377,334,54,1092,65,0,3,45,2356,2806,535,1868,43.65207284,169.2686943
Région,03 - Capitale-Nationale,6073,885,536,104,1892,110,1,522,861,4170,5430,819,3676,44.275520833,156.19177083
Région,04 - Mauricie,5106,490,562,78,1509,100,0,128,197,3500,4345,908,2508,42.85111536,167.39056724
