Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,70880,8354,312,0,25275,1146,6385,1874,13968,38388,67579,9302,42090,45.228278615,149.14296904
Situation familiale,Couples sans enfants,4727,234,28,0,3657,64,1608,782,2138,4357,4353,236,3208,52.597014925,160.54029851
Situation familiale,Familles monoparentales,10606,1223,11682,1301,710,132,1276,814,5369,22878,2776,2578,10661,37.042020738,109.93045919
Situation familiale,Couples avec enfants,13885,312,602,452,1018,43,3389,1656,5585,8171,8141,797,7191,40.500183914,103.13137567
Situation familiale,Conjoint d'étudiant,198,5,16,14,8,0,0,87,97,162,79,14,130,37.497925311,59.369294606
Sexe,Hommes,59345,4737,870,227,17175,574,6853,1941,12266,0,82928,6042,33883,44.631511673,139.45683002
Sexe,Femmes,40951,5391,11770,1540,13493,811,5805,3272,14891,73956,0,6885,29397,42.857577479,137.30334253
Âge,Moins de 20 ans,998,226,340,0,0,4,423,67,43,915,653,1568,1509,18.642219388,10.017857143
Âge,De 20 à 24 ans,8057,840,2410,14,0,38,1346,423,652,5970,5389,11359,6701,22.262963289,32.330398803
Âge,De 25 à 29 ans,11329,1159,3473,81,0,50,1850,446,1225,8432,7660,0,8989,27.082960477,52.092157594
Âge,De 30 à 34 ans,12395,1097,2872,210,0,64,2314,654,1803,8460,8178,0,8911,32.003966823,71.786873422
Âge,De 35 à 39 ans,14131,1213,2070,415,0,94,2250,773,2592,8742,9181,0,8656,37.033030185,98.638341795
Âge,De 40 à 44 ans,13950,1344,1105,455,0,160,1660,605,3035,8146,8868,0,7309,41.953508875,128.23568826
Âge,De 45 à 49 ans,13655,1339,301,333,0,257,1048,413,3591,7151,8734,0,5877,47.04230406,163.45017312
Âge,De 50 à 54 ans,15421,1708,57,212,1,410,608,313,4014,7617,10192,0,5524,52.064798697,196.60081981
Âge,55 ans et plus,10360,1202,12,47,30667,308,1159,1519,10202,18523,24073,0,9804,60.295121608,217.30465302
Âge,35 ans et moins,35499,3545,9573,381,0,175,6414,1768,4143,25542,23631,12927,27883,27.931527464,55.25422488
Âge,36 ans et plus,64797,6583,3067,1386,30668,1210,6244,3445,23014,48414,59297,0,35397,51.037498491,176.41899156
Scolarité,Primaire,5549,429,597,75,2811,55,32,762,2916,4710,4806,943,2583,46.483396385,177.93453132
Scolarité,Secondaire I à IV,42556,4092,6038,691,10052,649,51,501,6145,28181,35897,7076,22023,41.705920909,165.62250694
Scolarité,Secondaire V,21108,2987,2454,473,7726,371,77,536,5892,16695,18424,1419,13740,46.040063783,148.87422763
Scolarité,Collégiale,6249,1026,703,129,2194,106,37,228,2451,5068,5339,250,4372,46.612184107,128.66560969
Scolarité,Universitaire,5341,674,451,90,2406,59,110,793,4066,4104,4917,44,3960,49.020840262,110.93426449
Scolarité,Inconnue,19493,920,2397,309,5479,145,12351,2393,5687,15198,13545,3195,16602,42.160456459,64.197300212
Diplôme maximum obtenu,Aucun diplôme,53018,5017,7060,888,15400,767,147,1555,11994,36998,45152,8367,27321,42.975556908,166.24861838
Diplôme maximum obtenu,Secondaire - DES,13800,2110,1766,300,4292,251,14,251,2838,10959,11560,1069,9352,44.659265509,138.47977264
Diplôme maximum obtenu,Secondaire - DEP,4203,654,502,85,1379,89,1,20,637,3025,3887,127,2920,46.593315972,160.02155671
Diplôme maximum obtenu,Secondaire - ASP,405,46,28,9,147,7,0,2,61,236,406,12,244,47.280373832,181.1728972
Diplôme maximum obtenu,Collégial - AEC,1169,221,135,29,411,22,2,27,400,976,1011,18,948,47.27881228,126.54252642
Diplôme maximum obtenu,Collégial - DEC général,880,172,66,15,346,9,1,12,285,648,840,26,608,47.872983871,135.27755376
Diplôme maximum obtenu,Collégial - DEC professionnel,1305,272,139,29,515,24,2,50,483,1151,1133,26,998,47.580122592,116.05210158
Diplôme maximum obtenu,Universitaire - Certificat,499,91,38,3,232,9,0,20,318,440,432,1,397,49.677752294,123.05504587
Diplôme maximum obtenu,Universitaire - Baccalauréat,2118,286,196,40,973,28,19,323,1605,1735,1906,10,1654,48.936555891,101.57429278
