ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,86251,9480,413,0,26294,1273,5025,2799,16213,44289,79422,14407,52613,44.008802774,138.23119205
Situation familiale,Couples sans enfants,5445,330,43,0,3889,59,1101,857,2466,4879,4887,315,3744,52.049866885,163.79868933
Situation familiale,Familles monoparentales,13449,1562,12852,1395,720,162,1546,1070,6380,26762,3378,3219,12609,36.828500332,107.1092568
Situation familiale,Couples avec enfants,18163,477,817,533,1128,50,2783,3430,7079,10603,10565,1223,9877,39.821617536,95.987386621
Situation familiale,Conjoint d'Ã©tudiant,405,14,13,16,9,0,0,215,161,291,166,28,318,37.227571116,41.474835886
Sexe,Hommes,73106,5576,973,262,17863,638,5286,3528,14790,0,98418,9421,42847,43.502296328,128.84305716
Sexe,Femmes,50607,6287,13165,1682,14177,906,5169,4843,17509,86824,0,9771,36314,41.93830047,130.13670183
Ãge,Moins de 20 ans,2881,216,438,0,0,12,211,226,169,1795,1752,3547,3460,18.546095292,9.7169438963
Ãge,De 20 Ã  24 ans,11688,946,2961,9,0,41,811,771,1004,7976,7669,15645,9316,22.135123043,29.887951422
Ãge,De 25 Ã  29 ans,14208,1164,3873,85,0,48,1396,876,1722,9929,9449,0,10874,27.018422954,49.478738776
Ãge,De 30 Ã  34 ans,15089,1281,3159,293,0,70,2025,1320,2490,10100,9792,0,10796,32.064246933,69.976171325
Ãge,De 35 Ã  39 ans,17090,1431,2209,495,0,121,2095,1464,3289,10367,10979,0,10550,36.995549517,95.169399419
Ãge,De 40 Ã  44 ans,16196,1513,1142,419,0,175,1464,1138,3778,9306,10139,0,8765,41.938750321,124.42226794
Ãge,De 45 Ã  49 ans,16507,1707,287,381,0,288,942,707,4379,8451,10719,0,7347,47.044340115,156.96609285
Ãge,De 50 Ã  54 ans,18323,2201,59,203,0,447,577,454,4632,9031,12202,0,6853,52.038289455,191.60895775
Ãge,55 ans et plus,11731,1404,10,59,32040,342,934,1415,10836,19869,25717,0,11200,60.045035757,210.55339359
Ãge,35 ans et moins,47195,3868,10985,480,0,192,4899,3505,5983,31957,30763,19192,36668,27.463360969,51.201737883
Ãge,36 ans et plus,76518,7995,3153,1464,32040,1352,5556,4866,26316,54867,67655,0,42493,50.604446548,169.50500318
ScolaritÃ©,Primaire,7036,473,641,74,3181,74,23,1002,3381,5542,5937,1430,3558,45.401864274,168.89885879
ScolaritÃ©,Secondaire I Ã  IV,53434,4839,6616,805,10311,715,38,895,7313,33354,43366,11318,28588,40.401042753,152.49221846
ScolaritÃ©,Secondaire V,26474,3510,2663,484,8075,396,47,950,6970,19559,22043,2362,17679,44.959088505,137.17691457
