Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,72636,8972,390,0,25455,1184,5858,1866,14442,39140,69497,9887,43395,45.074366928,147.98914734
Situation familiale,Couples sans enfants,4829,270,42,0,3654,65,1596,729,2210,4433,4427,256,3323,52.406659142,160.26704289
Situation familiale,Familles monoparentales,11026,1374,11405,1331,702,137,1181,799,5496,23108,2867,2621,10597,37.070721848,111.1892589
Situation familiale,Couples avec enfants,14209,359,613,460,1033,48,3130,1851,5742,8374,8348,835,7152,40.45287645,104.06727664
Situation familiale,Conjoint d'étudiant,229,9,19,11,8,0,0,111,109,178,98,23,153,37.402173913,55.822463768
Sexe,Hommes,61259,5051,862,224,17251,590,6372,2041,12732,0,85237,6418,34913,44.478278213,138.50620036
Sexe,Femmes,41670,5933,11607,1578,13601,844,5393,3315,15267,75233,0,7204,29707,42.794518363,137.37284171
Âge,Moins de 20 ans,1068,233,347,0,0,2,371,70,60,955,695,1650,1584,18.658787879,11.454545455
Âge,De 20 à 24 ans,8533,911,2471,16,0,41,1227,477,701,6249,5723,11972,7004,22.241062479,32.584279987
Âge,De 25 à 29 ans,11804,1157,3425,83,0,53,1708,475,1316,8533,7989,0,9108,27.078017189,52.567848929
Âge,De 30 à 34 ans,12665,1174,2835,227,0,71,2176,683,1885,8553,8419,0,8949,32.021447089,72.459698327
Âge,De 35 à 39 ans,14497,1359,1986,411,0,105,2136,817,2681,8917,9441,0,8791,37.027453971,99.332770454
Âge,De 40 à 44 ans,14087,1494,1066,443,0,147,1491,621,3156,8155,9082,0,7360,41.956372919,129.13598654
Âge,De 45 à 49 ans,13898,1454,275,350,0,275,933,433,3738,7304,8948,0,6031,47.042702437,163.42357864
Âge,De 50 à 54 ans,15841,1926,56,221,0,424,570,322,4120,7858,10610,0,5728,52.064760667,196.25173273
Âge,55 ans et plus,10536,1276,8,51,30852,316,1153,1458,10342,18709,24330,0,10065,60.266850996,216.16924185
Âge,35 ans et moins,36811,3741,9551,393,0,178,5926,1880,4429,26076,24598,13622,28414,27.873031535,55.651971425
Âge,36 ans et plus,66118,7243,2918,1409,30852,1256,5839,3476,23570,49157,60639,0,36206,50.988351124,175.96921564
Scolarité,Primaire,5825,451,573,75,2882,59,46,811,3027,4827,5038,980,2706,46.356512924,175.57790167
Scolarité,Secondaire I à IV,44200,4426,5983,705,10144,667,64,565,6331,28988,37137,7636,22869,41.536468809,163.80613989
Scolarité,Secondaire V,21921,3255,2420,483,7717,377,105,584,6083,17077,19096,1549,14388,45.840958726,146.9048738
Scolarité,Collégiale,6439,1125,692,128,2182,109,44,246,2482,5144,5531,282,4589,46.405995316,127.0452459
Scolarité,Universitaire,5567,724,427,87,2428,60,141,861,4126,4209,5084,50,4153,48.877111805,109.70945873
Scolarité,Inconnue,18977,1003,2374,324,5499,162,11365,2289,5950,14988,13351,3125,15915,42.310773139,66.598644977
Diplôme maximum obtenu,Aucun diplôme,55172,5429,7010,902,15565,793,200,1702,12411,38093,46778,8993,28500,42.795960929,164.23172815
Diplôme maximum obtenu,Secondaire - DES,14212,2312,1723,299,4312,250,17,260,2911,11116,11992,1160,9762,44.525012983,137.02388783
