ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,81864,9479,436,0,26189,1226,4538,2544,15963,42859,76335,13136,49086,44.345403292,141.54290484
Situation familiale,Couples sans enfants,5254,282,50,0,3825,59,1210,779,2446,4727,4743,281,3543,52.258711721,165.26219641
Situation familiale,Familles monoparentales,12713,1522,12851,1373,737,156,1454,1016,6275,26105,3247,3044,12071,36.91431589,108.15368629
Situation familiale,Couples avec enfants,16993,457,787,518,1105,52,2762,2983,6777,9971,9941,1099,9065,39.991663319,98.281237445
Situation familiale,Conjoint d'Ã©tudiant,328,10,25,16,13,0,3,185,139,255,137,19,256,37.551020408,43.49744898
Sexe,Hommes,69278,5512,965,249,17775,624,5027,3083,14472,0,94403,8474,39746,43.833278603,132.25637956
Sexe,Femmes,47874,6238,13184,1658,14094,869,4940,4424,17128,83917,0,9105,34275,42.15052969,132.26465436
Ãge,Moins de 20 ans,2338,245,403,0,0,6,219,197,139,1590,1402,2992,2910,18.588569519,10.867981283
Ãge,De 20 Ã  24 ans,10735,948,2862,9,0,33,782,702,949,7515,7072,14587,8471,22.155206691,30.982381573
Ãge,De 25 Ã  29 ans,13325,1170,3933,84,0,55,1272,774,1643,9607,8960,0,10232,27.042602467,50.637798244
Ãge,De 30 Ã  34 ans,14129,1261,3151,276,0,67,1851,1125,2369,9658,9226,0,10024,32.059839017,71.385988138
Ãge,De 35 Ã  39 ans,16259,1426,2250,482,0,115,2059,1242,3209,10021,10511,0,9958,36.996347165,96.775082798
Ãge,De 40 Ã  44 ans,15555,1468,1172,411,0,159,1389,991,3646,8946,9819,0,8200,41.933653078,126.82605915
Ãge,De 45 Ã  49 ans,15811,1673,301,382,0,283,878,641,4293,8220,10230,0,6976,47.045853659,158.50888889
Ãge,De 50 Ã  54 ans,17708,2152,61,204,0,429,551,432,4566,8732,11822,0,6492,52.050403814,192.82397587
Ãge,55 ans et plus,11292,1407,16,59,31869,346,966,1403,10786,19628,25361,0,10758,60.114516882,212.43592878
