Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,75947,9054,360,0,25751,1236,5166,2051,14925,40295,72053,10878,44932,44.90360309,146.25707623
Situation familiale,Couples sans enfants,5014,267,35,0,3747,59,1487,728,2327,4561,4561,249,3439,52.484981364,162.80015348
Situation familiale,Familles monoparentales,12427,1431,11134,1348,721,147,1244,872,5764,24213,2995,2752,11218,36.97386798,109.73000588
Situation familiale,Couples avec enfants,15406,368,616,471,1050,53,3114,2245,6087,8996,8968,973,7918,40.138387887,100.70413048
Situation familiale,Conjoint d'étudiant,274,12,7,11,11,0,2,130,113,204,111,26,193,37.311111111,50.828571429
Sexe,Hommes,64301,5264,813,221,17458,631,5883,2368,13285,0,88688,7170,36483,44.272043568,136.15547763
Sexe,Femmes,44767,5868,11339,1609,13822,864,5130,3658,15931,78269,0,7708,31217,42.62202149,136.09462239
Âge,Moins de 20 ans,1509,232,364,0,0,4,301,123,84,1145,964,2109,2030,18.666666667,12.17733523
Âge,De 20 à 24 ans,9338,839,2539,14,0,39,1032,519,790,6563,6206,12769,7343,22.224684783,32.401284361
Âge,De 25 à 29 ans,12449,1170,3344,78,0,47,1508,566,1414,8844,8244,0,9352,27.071512172,52.017790262
Âge,De 30 à 34 ans,13422,1141,2720,250,0,64,2081,841,2013,8982,8615,0,9290,32.02852759,71.875603796
Âge,De 35 à 39 ans,15404,1364,1919,449,0,116,2097,955,2857,9304,9948,0,9245,37.018335757,98.520101808
Âge,De 40 à 44 ans,14796,1458,977,419,0,175,1445,762,3360,8514,9311,0,7663,41.953492286,128.58143058
Âge,De 45 à 49 ans,14665,1555,231,366,0,276,899,499,3907,7580,9513,0,6325,47.060200082,161.50740069
Âge,De 50 à 54 ans,16685,2009,48,203,0,438,584,343,4289,8257,11126,0,6040,52.071299592,194.89934479
Âge,55 ans et plus,10800,1364,10,51,31280,336,1066,1418,10502,19080,24761,0,10412,60.190848749,214.57551151
Âge,35 ans et moins,39748,3624,9395,422,0,173,5372,2257,4838,27385,25977,14878,29889,27.778643979,54.837018852
Âge,36 ans et plus,69320,7508,2757,1408,31280,1322,5641,3769,24378,50884,62711,0,37811,50.883031824,174.31342929
Scolarité,Primaire,6210,465,574,73,3002,63,63,856,3168,5070,5317,1071,2954,46.136709348,173.78424954
