Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,73954,8987,386,0,25626,1199,5719,1905,14519,39394,70758,10150,44501,45.008234077,147.3216283
Situation familiale,Couples sans enfants,4872,270,36,0,3696,62,1615,727,2220,4466,4470,243,3417,52.471128021,160.18330349
Situation familiale,Familles monoparentales,11321,1412,11370,1327,713,139,1192,821,5555,23374,2908,2640,10705,37.079864546,111.18876037
Situation familiale,Couples avec enfants,14572,365,616,469,1041,51,3177,1921,5805,8569,8545,865,7401,40.394121772,103.83417085
Situation familiale,Conjoint d'étudiant,246,6,17,13,10,0,0,122,108,187,105,25,165,37.390410959,54.294520548
Sexe,Hommes,62533,5168,869,224,17394,598,6319,2115,12833,0,86786,6616,36050,44.400617611,137.69846519
Sexe,Femmes,42432,5872,11556,1585,13692,853,5384,3381,15374,75990,0,7307,30139,42.769219634,137.17602316
Âge,Moins de 20 ans,1148,255,360,0,0,2,379,75,67,995,770,1765,1691,18.672521246,11.858923513
Âge,De 20 à 24 ans,8727,909,2466,14,0,42,1177,493,712,6312,5846,12158,7104,22.239101826,32.642786643
Âge,De 25 à 29 ans,12167,1112,3413,83,0,54,1701,496,1338,8619,8210,0,9358,27.078138927,52.464674075
Âge,De 30 à 34 ans,12891,1186,2826,231,0,72,2125,712,1903,8648,8558,0,9073,32.021155411,72.404800651
Âge,De 35 à 39 ans,14789,1385,1979,422,0,109,2144,846,2718,9021,9663,0,9034,37.03093556,99.302397773
Âge,De 40 à 44 ans,14386,1497,1050,429,0,152,1537,639,3177,8254,9260,0,7569,41.953465799,128.54779034
Âge,De 45 à 49 ans,14101,1467,270,357,0,272,921,459,3760,7375,9092,0,6141,47.047124552,163.0163357
Âge,De 50 à 54 ans,16108,1923,54,223,0,430,583,322,4150,7919,10819,0,5893,52.07119223,196.13069698
