ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,89182,9313,436,0,26267,1309,5743,2987,16733,45184,81323,14721,53393,43.897547171,136.88555574
Situation familiale,Couples sans enfants,5776,358,69,0,3862,69,991,945,2518,5060,5074,408,3845,51.30146043,162.27531083
Situation familiale,Familles monoparentales,13411,1459,14350,1411,770,164,1299,1164,6703,28069,3496,3515,13155,36.734484397,106.39733882
Situation familiale,Couples avec enfants,19105,451,893,527,1100,52,2423,3881,7547,11084,11044,1346,10436,39.5554953,94.46664859
Situation familiale,Conjoint d'Ã©tudiant,385,16,21,23,6,0,0,205,151,294,157,29,285,37.33481153,49.305986696
Sexe,Hommes,75765,5435,1111,269,17836,678,5906,3860,15440,0,101094,9604,43937,43.354600669,127.02080242
Sexe,Femmes,52094,6162,14658,1692,14169,916,4550,5322,18212,89691,0,10415,37177,41.720930751,129.23777191
Ãge,Moins de 20 ans,2961,199,520,0,0,8,197,264,191,1938,1750,3688,3583,18.562906725,10.223427332
Ãge,De 20 Ã  24 ans,12167,827,3291,9,0,37,795,842,1011,8477,7854,16331,9629,22.133794624,29.539954687
Ãge,De 25 Ã  29 ans,14741,1128,4188,89,0,43,1705,998,1795,10343,9846,0,11419,26.982663827,48.092773292
Ãge,De 30 Ã  34 ans,15682,1155,3564,286,0,67,2219,1493,2644,10445,10309,0,11193,32.053146381,69.258552568
Ãge,De 35 Ã  39 ans,17577,1449,2476,496,0,123,2069,1679,3484,10768,11353,0,10927,36.989060169,94.506125401
Ãge,De 40 Ã  44 ans,16466,1507,1300,432,0,170,1379,1279,4077,9486,10389,0,8818,41.953811321,123.81544654
Ãge,De 45 Ã  49 ans,17198,1780,355,384,0,325,863,750,4698,8868,11174,0,7611,47.036573196,156.80635665
Ãge,De 50 Ã  54 ans,19146,2206,62,205,1,478,508,488,4808,9415,12683,0,7059,52.03312517,190.87148158
Ãge,55 ans et plus,11921,1346,13,60,32004,343,721,1389,10944,19951,25736,0,10875,59.981373257,209.95151794
Ãge,35 ans et moins,48971,3588,12174,469,0,175,5395,3921,6226,33393,31984,20019,38098,27.447512122,50.472107928
Ãge,36 ans et plus,78888,8009,3595,1492,32005,1419,5061,5261,27426,56298,69110,0,43016,50.47880518,168.51230384
