Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,72513,8739,377,0,25409,1160,6151,1838,14353,39134,69064,9781,43178,45.088606074,148.02656241
Situation familiale,Couples sans enfants,4824,260,44,0,3679,63,1644,744,2196,4440,4430,252,3361,52.449718151,159.25941375
Situation familiale,Familles monoparentales,10994,1327,11528,1316,709,140,1234,817,5473,23170,2844,2623,10633,37.076727916,110.67617437
Situation familiale,Couples avec enfants,14064,342,573,461,1019,45,3218,1769,5675,8265,8239,790,7089,40.529386815,104.19158992
Situation familiale,Conjoint d'étudiant,218,7,20,10,7,0,0,105,100,170,92,20,151,37.213740458,55.809160305
Sexe,Hommes,60890,4934,853,219,17199,574,6647,1983,12634,0,84669,6291,34616,44.518773105,138.58837355
Sexe,Femmes,41723,5741,11689,1568,13624,834,5600,3290,15163,75179,0,7175,29796,42.798214927,137.11275755
Âge,Moins de 20 ans,1025,221,345,0,0,3,387,66,55,926,668,1594,1528,18.641781681,11.031994981
Âge,De 20 à 24 ans,8472,870,2476,16,0,38,1311,450,694,6249,5623,11872,6952,22.257328167,32.565363881
Âge,De 25 à 29 ans,11735,1158,3442,82,0,46,1796,467,1283,8556,7907,0,9122,27.075745611,52.267569702
Âge,De 30 à 34 ans,12651,1123,2819,226,0,66,2255,666,1832,8520,8365,0,8935,32.008705952,72.151436186
Âge,De 35 à 39 ans,14471,1339,2035,408,0,107,2199,814,2682,8953,9407,0,8839,37.026742919,99.000708061
Âge,De 40 à 44 ans,14074,1486,1081,451,0,144,1557,606,3136,8184,9052,0,7340,41.95567417,128.56422604
Âge,De 45 à 49 ans,13847,1415,279,338,0,274,985,408,3690,7255,8898,0,5977,47.045997647,163.61264161
Âge,De 50 à 54 ans,15764,1845,55,219,0,418,589,323,4077,7795,10506,0,5702,52.063165947,196.0053549
Âge,55 ans et plus,10574,1218,10,47,30823,312,1168,1473,10348,18741,24243,0,10017,60.278638563,216.25872418
Âge,35 ans et moins,36667,3632,9571,391,0,166,6229,1833,4335,26063,24364,13466,28362,27.894262994,55.456977413
Âge,36 ans et plus,65946,7043,2971,1396,30823,1242,6018,3440,23462,49116,60305,0,36050,50.998099085,175.88589028
Scolarité,Primaire,5738,453,580,76,2875,58,39,801,3004,4816,4964,961,2659,46.419120654,176.00633947
Scolarité,Secondaire I à IV,43866,4251,5997,704,10104,655,59,550,6281,28859,36718,7480,22547,41.586120134,164.40463882
Scolarité,Secondaire V,21760,3186,2442,478,7723,357,98,573,6040,17029,18917,1523,14272,45.890474601,147.33558671
Scolarité,Collégiale,6418,1094,702,125,2193,113,41,235,2479,5159,5486,273,4549,46.428370127,127.0782527
Scolarité,Universitaire,5511,725,441,87,2439,65,135,817,4136,4222,5046,46,4148,48.928679327,109.60110056
Scolarité,Inconnue,19320,966,2380,317,5489,160,11875,2297,5857,15094,13538,3183,16237,42.209241408,65.48540095
Diplôme maximum obtenu,Aucun diplôme,54770,5228,7022,899,15538,773,184,1670,12313,37936,46294,8825,28127,42.852404132,164.76213938
Diplôme maximum obtenu,Secondaire - DES,14092,2287,1751,295,4304,240,14,251,2898,11102,11867,1132,9702,44.55209195,137.31259524
Diplôme maximum obtenu,Secondaire - DEP,4343,696,491,94,1338,91,2,25,642,3104,3949,141,2970,46.426485184,158.77158656
Diplôme maximum obtenu,Secondaire - ASP,420,46,27,10,147,5,0,4,65,237,418,15,247,46.977099237,177.79236641
Diplôme maximum obtenu,Collégial - AEC,1164,241,132,29,411,25,1,24,389,978,1024,14,965,47.232767233,126.43856144
Diplôme maximum obtenu,Collégial - DEC général,898,163,55,15,355,13,1,14,291,653,846,27,616,47.95263509,135.17811875
Diplôme maximum obtenu,Collégial - DEC professionnel,1352,288,142,31,515,25,4,50,490,1196,1157,29,1044,47.356991075,113.94560136
Diplôme maximum obtenu,Universitaire - Certificat,540,90,43,3,239,9,0,18,338,466,458,1,426,49.37012987,119.86580087
Diplôme maximum obtenu,Universitaire - Baccalauréat,2187,306,186,40,984,31,22,331,1627,1771,1963,12,1713,48.863149438,100.18880557
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,637,78,47,8,241,7,15,110,581,433,585,0,511,49.076620825,83.512770138
Diplôme maximum obtenu,Inconnu,22210,1252,2646,363,6751,189,12004,2776,8163,17303,16108,3270,18091,43.099308611,74.235072282
Durée cumulative,Premier mois,1444,198,174,4,120,4,1393,77,71,929,1015,389,1944,35.12037037,1
Durée cumulative,De 2 à 5 mois,3847,839,661,12,401,24,3549,228,313,2767,3017,1362,5784,34.676002766,3.3877939142
Durée cumulative,De 6 à 11 mois,4964,729,920,27,522,23,3818,408,465,3522,3663,1486,7185,35.158385525,8.4822546973
Durée cumulative,De 12 à 23 mois,8093,1026,1637,63,1074,31,2926,1317,1335,6049,5875,2842,11924,35.54629319,17.568349547
